Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,1.87,0.0,0.0,200,53377,135638000000,2024-11-29T21:02:20.978597
CIHHF,"China Merchants Bank Co., Ltd.",4.7,0.0,0.0,100,1366,124501000000,2024-11-29T21:02:20.978597
CUAEF,China Shenhua Energy Company Limited,4.55,0.0,0.0,840,625,105421000000,2024-11-29T21:02:20.978597
XIACF,Xiaomi Corporation,3.6,-0.01,-0.28,1000,138215,90518000000,2024-11-29T21:02:20.978597
NPPXF,Nippon Telegraph and Telephone Corporation,1.02,0.01,0.99,4000,92285,87528000000,2024-11-29T21:02:20.978597
BPAQF,BP p.l.c.,4.9,0.1,2.08,4000,70833,77287000000,2024-11-29T21:02:20.978597
SAN,"Banco Santander, S.A.",4.62,0.0,0.0,1910000,2759000,70130000000,2024-11-29T21:02:20.978597
BCDRF,"Banco Santander, S.A.",4.45,0.0,0.0,2900,9073,69837000000,2024-11-29T21:02:20.978597
IITSF,Intesa Sanpaolo S.p.A.,3.67,0.0,0.0,10000,4128,67076000000,2024-11-29T21:02:20.978597
SFBQF,SoftBank Corp.,1.3,0.03,2.36,100,19515,61587000000,2024-11-29T21:02:20.978597
CIIHF,CITIC Securities Company Limited,1.3519,0.0,0.0,150,412,57499000000,2024-11-29T21:02:20.978597
GLCNF,Glencore plc,4.78,0.0,0.0,1055,49949,58111000000,2024-11-29T21:02:20.978597
RBSPF,NatWest Group plc,4.75,-0.15,-3.06,100,15301,39551000000,2024-11-29T21:02:20.978597
ZIJMF,Zijin Mining Group Company Limited,1.83,0.0,0.0,12000,22466,55549000000,2024-11-29T21:02:20.978597
LYG,Lloyds Banking Group plc,2.7,0.02,0.75,4023000,10680000,40905000000,2024-11-29T21:02:20.978597
BCLYF,Barclays PLC,3.33,0.0,0.0,100,64133,48013000000,2024-11-29T21:02:20.978597
NNFSF,"Nongfu Spring Co., Ltd.",3.89,0.0,0.0,100,375,46178000000,2024-11-29T21:02:20.978597
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.55,0.0,0.0,5714,80834,45891000000,2024-11-29T21:02:20.978597
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-11-29T21:02:20.978597
HLNCF,Haleon plc,4.8,0.0,0.0,100,54022,43406000000,2024-11-29T21:02:20.978597
GMBXF,"Grupo México, S.A.B. de C.V.",4.9,0.06,1.24,1000,13174,38486000000,2024-11-29T21:02:20.978597
CAIXY,"CaixaBank, S.A.",1.78,-0.01,-0.56,37026,161741,38284000000,2024-11-29T21:02:20.978597
SNGNF,Singapore Telecommunications Limited,2.23,0.0,0.0,4000,2265,37557000000,2024-11-29T21:02:20.978597
HRSHF,"Haier Smart Home Co., Ltd.",3.03,0.0,0.0,100,19531,36148000000,2024-11-29T21:02:20.978597
QIHCF,"Haier Smart Home Co., Ltd.",1.75,0.0,0.0,3000,206,35449000000,2024-11-29T21:02:20.978597
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,342,35449000000,2024-11-29T21:02:20.978597
PPCCF,PICC Property and Casualty Company Limited,1.3,0.0,0.0,81,3984,34130000000,2024-11-29T21:02:20.978597
BNKHF,BOC Hong Kong (Holdings) Limited,3.23,0.0,0.0,296,1509,34150000000,2024-11-29T21:02:20.978597
ABEV,Ambev S.A.,2.12,-0.03,-1.4,29052000,25041000,33485000000,2024-11-29T21:02:20.978597
CTPCF,CITIC Limited,1.1,0.0,0.0,1722,1385,32151000000,2024-11-29T21:02:20.978597
TSCDF,Tesco PLC,4.63,0.19,4.28,361,16287,31068000000,2024-11-29T21:02:20.978597
BSBR,Banco Santander (Brasil) S.A.,4.16,-0.22,-5.02,467689,311447,31036000000,2024-11-29T21:02:20.978597
TTRAF,Telstra Group Limited,2.38,0.0,0.0,600,898,29654000000,2024-11-29T21:02:20.978597
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.44,0.0,0.0,200,11701,28805000000,2024-11-29T21:02:20.978597
MLYNF,Malayan Banking Berhad,1.99,0.0,0.0,3692,0,27634000000,2024-11-29T21:02:20.978597
GWLLF,Great Wall Motor Company Limited,1.64,0.04,2.5,43533,4266,26612000000,2024-11-29T21:02:20.978597
KSHTY,Kuaishou Technology,1.24,0.0,0.0,400,2611,26395000000,2024-11-29T21:02:20.978597
TEFOF,"Telefónica, S.A.",4.41,0.0,0.0,100,1187,25611000000,2024-11-29T21:02:20.978597
TEF,"Telefónica, S.A.",4.49,-0.04,-0.88,691141,581373,25407000000,2024-11-29T21:02:20.978597
APTPF,Airports of Thailand Public Company Limited,1.25,0.0,0.0,3000,1511,25331000000,2024-11-29T21:02:20.978597
BDORY,Banco do Brasil S.A.,4.15,-0.13,-3.04,153764,412858,23874000000,2024-11-29T21:02:20.978597
FANDF,FirstRand Limited,4.21,0.0,0.0,376,282,24315000000,2024-11-29T21:02:20.978597
GASNY,"Naturgy Energy Group, S.A.",4.73,0.0,0.0,5000,3073,23221000000,2024-11-29T21:02:20.978597
