Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CHWRF,China Tower Corporation Limited,1.44,0.0,0.0,5500,298,276031000000,2025-07-06T11:15:42.299509
CICHF,China Construction Bank Corporation,1.11,0.16,16.84,1264,41686,275189000000,2025-07-06T11:15:42.299509
CILJF,China Life Insurance Company Limited,2.38,0.0,0.0,1000,8796,164897000000,2025-07-06T11:15:42.299509
CIIHF,CITIC Securities Company Limited,3.03,0.0,0.0,150,16,132695000000,2025-07-06T11:15:42.299509
CUAEF,China Shenhua Energy Company Limited,4.0,0.0,0.0,410,473,96507000000,2025-07-06T11:15:42.299509
LLDTF,Lloyds Banking Group plc,1.0,-0.05,-4.76,3000,19198,75468000000,2025-07-06T11:15:42.299509
LYG,Lloyds Banking Group plc,4.16,0.13,3.23,8503000,24788000,74946000000,2025-07-06T11:15:42.299509
ZIJMF,Zijin Mining Group Company Limited,2.58,-0.06,-2.27,1020,54591,73149000000,2025-07-06T11:15:42.299509
SFBQF,SoftBank Corp.,1.53,-0.02,-1.29,21700,32132,72484000000,2025-07-06T11:15:42.299509
CHBJF,China CITIC Bank Corporation Limited,1.02,0.0,0.0,1000,1479,70611000000,2025-07-06T11:15:42.299509
CAIXY,"CaixaBank, S.A.",2.95,0.07,2.43,187087,303381,64368000000,2025-07-06T11:15:42.299509
BCLYF,Barclays PLC,4.36,-0.13,-2.9,100,51316,62786000000,2025-07-06T11:15:42.299509
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.32,0.03,0.91,10000,20129,57922000000,2025-07-06T11:15:42.299509
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",3.65,0.0,0.0,120,4,54365000000,2025-07-06T11:15:42.299509
PPCCF,PICC Property and Casualty Company Limited,2.01,0.0,0.0,1444,3788,54251000000,2025-07-06T11:15:42.299509
DLEGF,Delta Electronics (Thailand) Public Company Limited,3.0,0.0,0.0,3480,133,53604000000,2025-07-06T11:15:42.299509
SNGNF,Singapore Telecommunications Limited,3.02,0.0,0.0,4400,11511,51923000000,2025-07-06T11:15:42.299509
GLCNF,Glencore plc,4.23,0.03,0.71,2500,109532,51425000000,2025-07-06T11:15:42.299509
BNKHF,BOC Hong Kong (Holdings) Limited,4.65,0.0,0.0,4900,457,49164000000,2025-07-06T11:15:42.299509
HLNCF,Haleon plc,4.93,-0.3,-5.74,1000,14541,45618000000,2025-07-06T11:15:42.299509
CTPCF,CITIC Limited,1.5,0.0,0.0,200,100,45251000000,2025-07-06T11:15:42.299509
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2025-07-06T11:15:42.299509
TTRAF,Telstra Group Limited,3.23,0.0,0.0,1800,8642,40336000000,2025-07-06T11:15:42.299509
QIHCF,"Haier Smart Home Co., Ltd.",1.95,0.0,0.0,400,88,39942000000,2025-07-06T11:15:42.299509
ABEV,Ambev S.A.,2.47,-0.02,-0.8,8234000,32823000,38849000000,2025-07-06T11:15:42.299509
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.7,0.0,0.0,10000,1514,34894000000,2025-07-06T11:15:42.299509
MLYNF,Malayan Banking Berhad,2.43,0.0,0.0,3692,30,33744000000,2025-07-06T11:15:42.299509
BBD,Banco Bradesco S.A.,3.1,0.06,2.09,22590000,42041000,32940000000,2025-07-06T11:15:42.299509
KSHTY,Kuaishou Technology,1.51,0.0,0.0,350,2345,32711000000,2025-07-06T11:15:42.299509
WIT,Wipro Limited,3.11,0.03,0.97,3178000,5815000,32507000000,2025-07-06T11:15:42.299509
VODPF,Vodafone Group Public Limited Company,1.25,0.0,0.0,539,3986,32167000000,2025-07-06T11:15:42.299509
HRSHF,"Haier Smart Home Co., Ltd.",2.7,0.02,0.56,1500,41122,30652000000,2025-07-06T11:15:42.299509
BBDO,Banco Bradesco S.A.,2.64,-0.01,-0.26,51553,62511,29142000000,2025-07-06T11:15:42.299509
GWLLF,Great Wall Motor Company Limited,1.6,0.0,0.0,1800,1868,28533000000,2025-07-06T11:15:42.299509
HNSPF,Hansoh Pharmaceutical Group Company Limited,4.03,0.0,0.0,100,295,28457000000,2025-07-06T11:15:42.299509
PUTRY,PTT Public Company Limited,4.71,0.0,0.0,100,395,26906000000,2025-07-06T11:15:42.299509
YAHOF,LY Corporation,3.73,0.0,0.0,40000,1065,26776000000,2025-07-06T11:15:42.299509
CRBJF,China Resources Land Limited,3.6,0.0,0.0,164,99,26518000000,2025-07-06T11:15:42.299509
NWWCF,New China Life Insurance Company Ltd.,4.95,0.0,0.0,100,1,26380000000,2025-07-06T11:15:42.299509
MLYBY,Malayan Banking Berhad,4.31,-0.06,-1.37,1226,2995,26004000000,2025-07-06T11:15:42.299509
BTGOF,BT Group plc,2.65,0.0,0.0,1677,24809,25927000000,2025-07-06T11:15:42.299509
FANDF,FirstRand Limited,4.28,0.0,0.0,200,439,25124000000,2025-07-06T11:15:42.299509
FUISF,"Fubon Financial Holding Co., Ltd.",1.17,0.0,0.0,200,3,24413000000,2025-07-06T11:15:42.299509
TNABF,Tenaga Nasional Berhad,3.35,-0.1,-2.9,200,3115,24253000000,2025-07-06T11:15:42.299509
WEICF,"Weichai Power Co., Ltd.",2.21,0.0,0.0,104,283,23973000000,2025-07-06T11:15:42.299509
ZTCOF,ZTE Corporation,2.93,0.0,0.0,1000,1419,23683000000,2025-07-06T11:15:42.299509
BDORY,Banco do Brasil S.A.,4.12,0.02,0.49,18146,672508,23517000000,2025-07-06T11:15:42.299509
DIDIY,DiDi Global Inc.,4.85,0.0,0.0,2112000,8060000,23485000000,2025-07-06T11:15:42.299509
BABWF,International Consolidated Airlines Group S.A.,4.7,0.0,0.0,100,703,23367000000,2025-07-06T11:15:42.299509
HNNMY,H & M Hennes & Mauritz AB (publ),2.84,-0.05,-1.73,4500,163375,22889000000,2025-07-06T11:15:42.299509
MTRJF,MTR Corporation Limited,3.53,0.0,0.0,674,549,22095000000,2025-07-06T11:15:42.299509
NJDCY,Nidec Corporation,4.77,0.01,0.21,7193,386255,22024000000,2025-07-06T11:15:42.299509
GUOSF,"Guotai Haitong Securities Co., Ltd.",1.37,0.0,0.0,200,18,21855000000,2025-07-06T11:15:42.299509
SWRBF,Swire Pacific Limited,1.49,0.0,0.0,1223,50,21734000000,2025-07-06T11:15:42.299509
CHHQF,China Hongqiao Group Limited,2.26,0.0,0.0,1000,2050,21415000000,2025-07-06T11:15:42.299509
GXYEF,Galaxy Entertainment Group Limited,4.4,0.0,0.0,236,3496,21025000000,2025-07-06T11:15:42.299509
HUATF,"Huatai Securities Co., Ltd.",1.7,0.0,0.0,1600,4,20780000000,2025-07-06T11:15:42.299509
GELYF,Geely Automobile Holdings Limited,2.04,-0.05,-2.39,1218,54290,20546000000,2025-07-06T11:15:42.299509
CCOZF,China Coal Energy Company Limited,1.18,0.0,0.0,1500,498,20342000000,2025-07-06T11:15:42.299509
CIMDF,CIMB Group Holdings Berhad,1.87,0.48,34.41,638,3410,19992000000,2025-07-06T11:15:42.299509
LGGNF,Legal & General Group Plc,3.38,-0.07,-2.03,7000,9936,19708000000,2025-07-06T11:15:42.299509
GRAB,Grab Holdings Limited,4.87,-0.03,-0.61,19304000,37262000,19611000000,2025-07-06T11:15:42.299509
KKPNY,Koninklijke KPN N.V.,4.88,0.02,0.41,18411,511222,18978000000,2025-07-06T11:15:42.299509
