Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CICHF,China Construction Bank Corporation,1.17,-0.01,-0.85,500,115665,306072000000,2026-05-03T11:40:57.749025
PCCYF,PetroChina Company Limited,1.43,-0.12,-7.74,7900,81290,261720000000,2026-05-03T11:40:57.749025
ZIJMF,Zijin Mining Group Company Limited,4.65,-0.04,-0.85,4000,40152,123647000000,2026-05-03T11:40:57.749025
CILJF,China Life Insurance Company Limited,3.71,0.01,0.27,28,15667,104862000000,2026-05-03T11:40:57.749025
XIACF,Xiaomi Corporation,3.78,0.01,0.27,11500,56568,97548000000,2026-05-03T11:40:57.749025
LLDTF,Lloyds Banking Group plc,1.27,-0.08,-5.93,103,42767,95844000000,2026-05-03T11:40:57.749025
CAIXY,"CaixaBank, S.A.",4.19,0.0,0.0,72102,547198,87701000000,2026-05-03T11:40:57.749025
AMXOF,"América Móvil, S.A.B. de C.V.",1.23,-0.1,-7.52,1000,6000,73997000000,2026-05-03T11:40:57.749025
SFBQF,SoftBank Corp.,1.39,0.02,1.46,13055,70342,66391000000,2026-05-03T11:40:57.749025
CHBJF,China CITIC Bank Corporation Limited,1.15,0.0,0.0,380,65,63992000000,2026-05-03T11:40:57.749025
SNGNF,Singapore Telecommunications Limited,3.56,0.0,0.0,200,6288,58682000000,2026-05-03T11:40:57.749025
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.03,-0.13,-4.11,1985,79519,52395000000,2026-05-03T11:40:57.749025
CMCLF,CMOC Group Limited,2.14,-0.07,-3.17,500,11327,45784000000,2026-05-03T11:40:57.749025
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45464000000,2026-05-03T11:40:57.749025
ABEV,Ambev S.A.,2.9,-0.02,-0.68,11794000,24544000,45230000000,2026-05-03T11:40:57.749025
CHHQF,China Hongqiao Group Limited,4.36,-0.02,-0.4,1000,8870,43289000000,2026-05-03T11:40:57.749025
DRPRY,Dr. Ing. h.c. F. Porsche AG,4.73,-0.07,-1.46,24000,301911,43090000000,2026-05-03T11:40:57.749025
CTPCF,CITIC Limited,1.43,0.0,0.0,1294,57,41599000000,2026-05-03T11:40:57.749025
BBD,Banco Bradesco S.A.,3.84,-0.04,-1.03,13189000,40309000,40803000000,2026-05-03T11:40:57.749025
TTRAF,Telstra Group Limited,3.63,0.0,0.0,742,368,40618000000,2026-05-03T11:40:57.749025
HLNCF,Haleon plc,4.5,-0.25,-5.26,100,7641,40001000000,2026-05-03T11:40:57.749025
BBDO,Banco Bradesco S.A.,3.5,0.05,1.45,16866,71600,38635000000,2026-05-03T11:40:57.749025
VODPF,Vodafone Group Public Limited Company,1.6,0.0,0.0,300,3027,36879000000,2026-05-03T11:40:57.749025
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35258000000,2026-05-03T11:40:57.749025
GELYF,Geely Automobile Holdings Limited,2.98,0.05,1.71,3577,72313,32181000000,2026-05-03T11:40:57.749025
HNNMY,H & M Hennes & Mauritz AB (publ),3.57,0.02,0.56,10552,155583,28520000000,2026-05-03T11:40:57.749025
BTGOF,BT Group plc,2.9,0.08,2.84,1000,12949,28248000000,2026-05-03T11:40:57.749025
FANDF,FirstRand Limited,4.99,-0.23,-4.31,1,203,27903000000,2026-05-03T11:40:57.749025
HNSPF,Hansoh Pharmaceutical Group Company Limited,4.49,0.0,0.0,3000,207,27217000000,2026-05-03T11:40:57.749025
SIGGF,Sigma Healthcare Limited,2.35,0.0,0.0,3000,104,27105000000,2026-05-03T11:40:57.749025
CRBJF,China Resources Land Limited,3.8,0.0,0.0,1170,56,27098000000,2026-05-03T11:40:57.749025
ALMMF,Aluminum Corporation of China Limited,1.55,0.0,0.0,200,6054,26590000000,2026-05-03T11:40:57.749025
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.7,0.0,0.0,2700,1014,26017000000,2026-05-03T11:40:57.749025
TEFOF,"Telefónica, S.A.",4.55,0.0,0.0,300,4665,25653000000,2026-05-03T11:40:57.749025
KSHTY,Kuaishou Technology,1.18,0.03,2.61,4550,11994,25595000000,2026-05-03T11:40:57.749025
BDORY,Banco do Brasil S.A.,4.47,-0.09,-1.97,17957,502047,25516000000,2026-05-03T11:40:57.749025
CHWRF,China Tower Corporation Limited,1.45,0.0,0.0,29,36,25348000000,2026-05-03T11:40:57.749025
TELFY,"Telefónica, S.A.",4.49,0.03,0.67,5945,314077,25314000000,2026-05-03T11:40:57.749025
HRSHF,"Haier Smart Home Co., Ltd.",2.72,-0.13,-4.46,100,1137,24752000000,2026-05-03T11:40:57.749025
TNABF,Tenaga Nasional Berhad,3.92,0.16,4.39,536,5212,22879000000,2026-05-03T11:40:57.749025
AIPUF,Airports of Thailand Public Company Limited,1.58,0.0,0.0,1,169,22571000000,2026-05-03T11:40:57.749025
CMAKY,"China Minsheng Banking Corp., Ltd.",4.94,0.0,0.0,2,147,21629000000,2026-05-03T11:40:57.749025
CIMDF,CIMB Group Holdings Berhad,2.0,0.0,0.0,661,217,21606000000,2026-05-03T11:40:57.749025
WIT,Wipro Limited,2.03,-0.01,-0.49,2982000,13409000,21268000000,2026-05-03T11:40:57.749025
GXYEF,Galaxy Entertainment Group Limited,4.63,-0.12,-2.53,100,4467,20276000000,2026-05-03T11:40:57.749025
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.92,-0.08,-3.75,120,49883,20095000000,2026-05-03T11:40:57.749025
