Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.01,0.01,1.0,208,46940,230465000000,2025-11-02T11:13:20.787303
CILJF,China Life Insurance Company Limited,3.09,0.06,1.98,26,12378,157154000000,2025-11-02T11:13:20.787303
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,118560000000,2025-11-02T11:13:20.787303
CUAEF,China Shenhua Energy Company Limited,4.7,0.0,0.0,1,562,118122000000,2025-11-02T11:13:20.787303
ZIJMF,Zijin Mining Group Company Limited,4.16,-0.05,-1.19,873,73225,113902000000,2025-11-02T11:13:20.787303
LLDTF,Lloyds Banking Group plc,1.21,0.0,0.0,67,15862,91316000000,2025-11-02T11:13:20.787303
NPPXF,"NTT, Inc.",1.06,0.05,4.95,300,74078,89464000000,2025-11-02T11:13:20.787303
LYG,Lloyds Banking Group plc,4.71,0.03,0.64,5414000,6859000,84855000000,2025-11-02T11:13:20.787303
CAIXY,"CaixaBank, S.A.",3.48,0.04,1.16,90461,358012,74506000000,2025-11-02T11:13:20.787303
SFBQF,SoftBank Corp.,1.48,0.01,0.82,3000,15523,70666000000,2025-11-02T11:13:20.787303
AMXOF,"América Móvil, S.A.B. de C.V.",1.14,0.0,0.0,100,11110,69432000000,2025-11-02T11:13:20.787303
CIIHF,CITIC Securities Company Limited,4.09,0.0,0.0,500,79,61365000000,2025-11-02T11:13:20.787303
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.31,0.02,0.61,10565,115823,58334000000,2025-11-02T11:13:20.787303
GLCNF,Glencore plc,4.78,-0.07,-1.44,2000,32917,57256000000,2025-11-02T11:13:20.787303
SNGNF,Singapore Telecommunications Limited,3.37,0.0,0.0,250,1932,55648000000,2025-11-02T11:13:20.787303
CMCLF,CMOC Group Limited,2.26,0.11,5.12,3989,24832,55051000000,2025-11-02T11:13:20.787303
PPCCF,PICC Property and Casualty Company Limited,2.62,0.0,0.0,100,48,54267000000,2025-11-02T11:13:20.787303
BNKHF,BOC Hong Kong (Holdings) Limited,4.6,0.0,0.0,120,528,51944000000,2025-11-02T11:13:20.787303
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",4.39,0.0,0.0,300,7,48270000000,2025-11-02T11:13:20.787303
FUISF,"Fubon Financial Holding Co., Ltd.",1.14,0.0,0.0,200,3,47781000000,2025-11-02T11:13:20.787303
CTPCF,CITIC Limited,1.4,0.0,0.0,500,210,45631000000,2025-11-02T11:13:20.787303
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,45292000000,2025-11-02T11:13:20.787303
HLNCF,Haleon plc,4.64,0.05,0.98,2694,96762,41279000000,2025-11-02T11:13:20.787303
KSHTY,Kuaishou Technology,1.95,-0.03,-1.69,222,4451,40825000000,2025-11-02T11:13:20.787303
