Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CICHF,China Construction Bank Corporation,1.0,-0.01,-0.99,2012,117848,273737000000,2026-01-18T11:15:53.645559
PCCYF,PetroChina Company Limited,1.06,-0.04,-3.64,18520,55619,260560000000,2026-01-18T11:15:53.645559
CILJF,China Life Insurance Company Limited,4.11,0.0,0.0,5505,12696,230089000000,2026-01-18T11:15:53.645559
XIACF,Xiaomi Corporation,4.76,-0.15,-3.15,2440,83951,123272000000,2026-01-18T11:15:53.645559
LLDTF,Lloyds Banking Group plc,1.37,-0.03,-2.14,500,42911,103391000000,2026-01-18T11:15:53.645559
CAIXY,"CaixaBank, S.A.",4.1,0.05,1.23,44374,317016,87191000000,2026-01-18T11:15:53.645559
CMCLF,CMOC Group Limited,2.81,0.11,4.07,20700,21611,75144000000,2026-01-18T11:15:53.645559
SFBQF,SoftBank Corp.,1.38,0.02,1.47,1000,29424,69630000000,2026-01-18T11:15:53.645559
CIIHF,CITIC Securities Company Limited,3.5,0.0,0.0,400,50,63404000000,2026-01-18T11:15:53.645559
AMXOF,"América Móvil, S.A.B. de C.V.",1.01,0.0,0.0,1507,1363,60887000000,2026-01-18T11:15:53.645559
SNGNF,Singapore Telecommunications Limited,3.6,0.15,4.35,2900,14912,59380000000,2026-01-18T11:15:53.645559
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.25,0.0,0.0,4168,28556,56242000000,2026-01-18T11:15:53.645559
PPCCF,PICC Property and Casualty Company Limited,2.04,0.0,0.0,100,193,53303000000,2026-01-18T11:15:53.645559
CHHQF,China Hongqiao Group Limited,4.8,0.0,0.0,19,76,51183000000,2026-01-18T11:15:53.645559
CTPCF,CITIC Limited,1.74,0.0,0.0,1,14,50617000000,2026-01-18T11:15:53.645559
FBBPF,FIBRA Prologis,4.84,0.51,11.87,445,8290,49359000000,2026-01-18T11:15:53.645559
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,48694000000,2026-01-18T11:15:53.645559
FUISF,"Fubon Financial Holding Co., Ltd.",1.14,0.0,0.0,200,3,47781000000,2026-01-18T11:15:53.645559
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",4.94,0.0,0.0,300,866,47524000000,2026-01-18T11:15:53.645559
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45464000000,2026-01-18T11:15:53.645559
DRPRY,Dr. Ing. h.c. F. Porsche AG,4.85,-0.03,-0.61,3040,137032,44528000000,2026-01-18T11:15:53.645559
