Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,1.54,0.0,0.0,2900,6950,114528000000,2024-09-22T11:20:46.768299
CIHHF,"China Merchants Bank Co., Ltd.",4.24,0.0,0.0,1000,3325,108402000000,2024-09-22T11:20:46.768299
CUAEF,China Shenhua Energy Company Limited,3.95,0.0,0.0,2000,6131,103574000000,2024-09-22T11:20:46.768299
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",4.15,0.0,0.0,120,33263,103195000000,2024-09-22T11:20:46.768299
NPPXF,Nippon Telegraph and Telephone Corporation,1.14,0.0,0.0,2350,296252,95855000000,2024-09-22T11:20:46.768299
BCDRF,"Banco Santander, S.A.",4.91,0.0,0.0,100,7231,78357000000,2024-09-22T11:20:46.768299
IITSF,Intesa Sanpaolo S.p.A.,4.24,0.0,0.0,1000,16346,75648000000,2024-09-22T11:20:46.768299
XIACF,Xiaomi Corporation,2.545,-0.005,-0.2,55,55765,63642000000,2024-09-22T11:20:46.768299
ZIJMF,Zijin Mining Group Company Limited,1.89,0.0,0.0,140,5128,58562000000,2024-09-22T11:20:46.768299
RBSPF,NatWest Group plc,4.68,0.0,0.0,7614,97865,38968000000,2024-09-22T11:20:46.768299
LYG,Lloyds Banking Group plc,3.11,0.01,0.32,12107000,10111000,47813000000,2024-09-22T11:20:46.768299
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.14,0.0,0.0,4600,162265,55391000000,2024-09-22T11:20:46.768299
MFG,"Mizuho Financial Group, Inc.",4.17,0.12,2.96,7267000,1010000,52853000000,2024-09-22T11:20:46.768299
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-09-22T11:20:46.768299
CAIXY,"CaixaBank, S.A.",2.05,0.02,0.99,11900,99931,44514000000,2024-09-22T11:20:46.768299
BCLYF,Barclays PLC,3.04,0.04,1.33,3382,62090,44290000000,2024-09-22T11:20:46.768299
SNGNF,Singapore Telecommunications Limited,2.56,0.0,0.0,2324,2698,43523000000,2024-09-22T11:20:46.768299
NNFSF,"Nongfu Spring Co., Ltd.",3.34,0.0,0.0,100,319,37805000000,2024-09-22T11:20:46.768299
DLEGF,Delta Electronics (Thailand) Public Company Limited,2.1,0.0,0.0,25425,0,37338000000,2024-09-22T11:20:46.768299
CIIHF,CITIC Securities Company Limited,1.3519,0.0,0.0,150,928,37327000000,2024-09-22T11:20:46.768299
ABEV,Ambev S.A.,2.3,-0.09,-3.77,14315000,25022000,37272000000,2024-09-22T11:20:46.768299
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,133,35449000000,2024-09-22T11:20:46.768299
HRSHF,"Haier Smart Home Co., Ltd.",2.96,0.0,0.0,100,6447,33555000000,2024-09-22T11:20:46.768299
TSCDF,Tesco PLC,4.91,0.0,0.0,390,22926,33312000000,2024-09-22T11:20:46.768299
BNKHF,BOC Hong Kong (Holdings) Limited,2.82,0.0,0.0,25,2880,32556000000,2024-09-22T11:20:46.768299
VODPF,Vodafone Group Public Limited Company,1.2,0.0,0.0,999,6834,31395000000,2024-09-22T11:20:46.768299
TTRAF,Telstra Group Limited,2.59,0.0,0.0,2131,6844,31233000000,2024-09-22T11:20:46.768299
MLYBY,Malayan Banking Berhad,4.98,0.08,1.63,490,1930,30348000000,2024-09-22T11:20:46.768299
BDORY,Banco do Brasil S.A.,4.91,-0.09,-1.8,62625,235465,29156000000,2024-09-22T11:20:46.768299
CTPCY,CITIC Limited,4.6,0.0,0.0,10,223,29124000000,2024-09-22T11:20:46.768299
PPCCF,PICC Property and Casualty Company Limited,1.23,0.0,0.0,81,4287,28810000000,2024-09-22T11:20:46.768299
PUTRY,PTT Public Company Limited,4.68,0.0,0.0,1,2,28442000000,2024-09-22T11:20:46.768299
HNNMY,H & M Hennes & Mauritz AB (publ),3.48,0.0,0.0,2595,44312,28402000000,2024-09-22T11:20:46.768299
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.2,0.0,0.0,4050,2544,28040000000,2024-09-22T11:20:46.768299
BBD,Banco Bradesco S.A.,2.63,-0.12,-4.36,40830000,24920000,27673000000,2024-09-22T11:20:46.768299
FANDF,FirstRand Limited,4.97,0.0,0.0,517,146,27853000000,2024-09-22T11:20:46.768299
MLYNF,Malayan Banking Berhad,1.99,0.0,0.0,3692,0,27634000000,2024-09-22T11:20:46.768299
TEF,"Telefónica, S.A.",4.83,0.0,0.0,477591,675392,27238000000,2024-09-22T11:20:46.768299
TEFOF,"Telefónica, S.A.",4.52,0.0,0.0,100,884,27205000000,2024-09-22T11:20:46.768299
APTPF,Airports of Thailand Public Company Limited,1.85,0.0,0.0,3000,993,26834000000,2024-09-22T11:20:46.768299
BBDO,Banco Bradesco S.A.,2.39,-0.07,-2.85,7237,26107,27673000000,2024-09-22T11:20:46.768299
AIPUF,Airports of Thailand Public Company Limited,1.64,0.0,0.0,35635,0,25618000000,2024-09-22T11:20:46.768299
GWLLF,Great Wall Motor Company Limited,1.5,0.0,0.0,100,2526,24736000000,2024-09-22T11:20:46.768299
FUISF,"Fubon Financial Holding Co., Ltd.",1.1701,0.0,0.0,200,0,24413000000,2024-09-22T11:20:46.768299
NOK,Nokia Oyj,4.28,0.03,0.71,25457000,16184000,23354000000,2024-09-22T11:20:46.768299
NOKBF,Nokia Oyj,4.26,0.01,0.24,16601,578236,23245000000,2024-09-22T11:20:46.768299
KUASF,Kuaishou Technology,5.0,0.0,0.0,200,765,22947000000,2024-09-22T11:20:46.768299
MTRJF,MTR Corporation Limited,3.5072,0.0,0.0,674,3023,22193000000,2024-09-22T11:20:46.768299
YAHOF,LY Corporation,2.8,0.0,0.0,4400,3960,21497000000,2024-09-22T11:20:46.768299
CCOZF,China Coal Energy Company Limited,1.14,0.0,0.0,100,74,21333000000,2024-09-22T11:20:46.768299
CMAKY,"China Minsheng Banking Corp., Ltd.",3.43,0.0,0.0,100,447,20207000000,2024-09-22T11:20:46.768299
TNABF,Tenaga Nasional Berhad,2.674,0.0,0.0,804,8,20183000000,2024-09-22T11:20:46.768299
CRBJF,China Resources Land Limited,2.68,0.0,0.0,10,389,19533000000,2024-09-22T11:20:46.768299
DIDIY,DiDi Global Inc.,3.99,-0.06,-1.48,1991000,6689000,19320000000,2024-09-22T11:20:46.768299
BTGOF,BT Group plc,1.95,0.0,0.0,500,94493,19074000000,2024-09-22T11:20:46.768299
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.29,0.0,0.0,5100,463,18671000000,2024-09-22T11:20:46.768299
ELCPF,"EDP, S.A.",4.4,0.0,0.0,163,3103,18356000000,2024-09-22T11:20:46.768299
SUTNY,"Sumitomo Mitsui Trust Holdings, Inc.",4.91,-0.01,-0.2,1300,73026,17666000000,2024-09-22T11:20:46.768299
CVPBF,CP ALL Public Company Limited,2.06,0.0,0.0,5408,538,17619000000,2024-09-22T11:20:46.768299
CVPUF,CP ALL Public Company Limited,1.53,0.0,0.0,9000,1128,17619000000,2024-09-22T11:20:46.768299
GXYEF,Galaxy Entertainment Group Limited,3.76,0.0,0.0,260,1860,17507000000,2024-09-22T11:20:46.768299
LGGNF,Legal & General Group Plc,2.9,0.0,0.0,300,5882,17305000000,2024-09-22T11:20:46.768299
SWRBF,Swire Pacific Limited,1.25,0.0,0.0,4500,115,17252000000,2024-09-22T11:20:46.768299
PTXLF,PTT Exploration and Production Public Company Limited,4.0,0.0,0.0,4500,0,16732000000,2024-09-22T11:20:46.768299
SNMRF,Snam S.p.A.,4.925,0.0,0.0,295,560,16707000000,2024-09-22T11:20:46.768299
WUXIF,"WuXi AppTec Co., Ltd.",3.78,0.0,0.0,1753,47,16605000000,2024-09-22T11:20:46.768299
CAOVF,China Overseas Land & Investment Limited,1.4,0.0,0.0,34,395,16430000000,2024-09-22T11:20:46.768299
NRSCF,"Nomura Holdings, Inc.",4.93,0.0,0.0,2200,19906,16299000000,2024-09-22T11:20:46.768299
YZCHF,Yankuang Energy Group Company Limited,1.21,0.0,0.0,100,2503,16205000000,2024-09-22T11:20:46.768299
GUOSF,"Guotai Junan Securities Co., Ltd.",1.18,0.0,0.0,200,0,16045000000,2024-09-22T11:20:46.768299
SCHYF,Sands China Ltd.,1.71,0.0,0.0,500,90846,15970000000,2024-09-22T11:20:46.768299
KKPNY,Koninklijke KPN N.V.,4.04,-0.01,-0.25,1354,266469,15879000000,2024-09-22T11:20:46.768299
HLDCY,Henderson Land Development Company Limited,3.21,0.05,1.58,3301,178871,15828000000,2024-09-22T11:20:46.768299
HLDVF,Henderson Land Development Company Limited,2.97,0.0,0.0,2628,1196,15808000000,2024-09-22T11:20:46.768299
KKPNF,Koninklijke KPN N.V.,4.02,-0.1,-2.43,6092,10269,15801000000,2024-09-22T11:20:46.768299
GRBMF,"Grupo Bimbo, S.A.B. de C.V.",3.45,0.02,0.58,300,12485,15733000000,2024-09-22T11:20:46.768299
STOSF,Santos Limited,4.76,0.0,0.0,100,6311,15701000000,2024-09-22T11:20:46.768299
SSLZY,Santos Limited,4.76,-0.02,-0.42,10885,167915,15694000000,2024-09-22T11:20:46.768299
WLMIF,Wilmar International Limited,2.5,0.0,0.0,2,12731,15607000000,2024-09-22T11:20:46.768299
ZTCOF,ZTE Corporation,1.98,0.0,0.0,98,1511,15299000000,2024-09-22T11:20:46.768299
HUATF,"Huatai Securities Co., Ltd.",1.25,0.0,0.0,454200,0,15279000000,2024-09-22T11:20:46.768299
LNVGF,Lenovo Group Limited,1.23,0.02,1.65,20000,17326,15258000000,2024-09-22T11:20:46.768299
BDOUF,"BDO Unibank, Inc.",2.55,0.0,0.0,200,6,15150000000,2024-09-22T11:20:46.768299
WEICF,"Weichai Power Co., Ltd.",1.61,0.0,0.0,1000,623,14907000000,2024-09-22T11:20:46.768299
UFGSY,Unipol Gruppo S.p.A.,4.73,0.0,0.0,1,0,14806000000,2024-09-22T11:20:46.768299
NPPHY,"Nippon Paint Holdings Co., Ltd.",3.15,0.0,0.0,56,216,14797000000,2024-09-22T11:20:46.768299
GPFOF,"Grupo Financiero Inbursa, S.A.B. de C.V.",2.2126,0.0,0.0,80,76,14795000000,2024-09-22T11:20:46.768299
TKGBY,Turkiye Garanti Bankasi A.S.,3.41,0.0,0.0,20000,21466,14703000000,2024-09-22T11:20:46.768299
CHKGF,CK Asset Holdings Limited,3.57,0.0,0.0,4416,3234,14661000000,2024-09-22T11:20:46.768299
GRAB,Grab Holdings Limited,3.64,-0.02,-0.55,19252000,20367000,14418000000,2024-09-22T11:20:46.768299
CHHQF,China Hongqiao Group Limited,1.15,0.0,0.0,1046000,0,14342000000,2024-09-22T11:20:46.768299
AHCHF,Anhui Conch Cement Company Limited,2.34,0.0,0.0,616,1322,14191000000,2024-09-22T11:20:46.768299
FOJCY,Fortum Oyj,3.15,0.02,0.64,600,2674,14178000000,2024-09-22T11:20:46.768299
POAHY,Porsche Automobil Holding SE,4.4,0.01,0.23,4350,372834,13947000000,2024-09-22T11:20:46.768299
CIMDF,CIMB Group Holdings Berhad,1.3,0.0,0.0,1320000,0,13924000000,2024-09-22T11:20:46.768299
BDWBY,Budweiser Brewing Company APAC Limited,4.01,0.01,0.25,1099,9026,13519000000,2024-09-22T11:20:46.768299
BABWF,International Consolidated Airlines Group S.A.,2.67,0.0,0.0,100,873,13462000000,2024-09-22T11:20:46.768299
HNSPF,Hansoh Pharmaceutical Group Company Limited,1.88,0.0,0.0,100,0,13259000000,2024-09-22T11:20:46.768299
STGPF,Scentre Group,2.18,0.0,0.0,342,982,13246000000,2024-09-22T11:20:46.768299
CNICF,China International Capital Corporation Limited,1.23,0.0,0.0,400,1536,13174000000,2024-09-22T11:20:46.768299
TLSNF,Telia Company AB (publ),3.1,0.0,0.0,1000,4641,13062000000,2024-09-22T11:20:46.768299
LKREF,Link Real Estate Investment Trust,4.57,0.0,0.0,50,4390,12992000000,2024-09-22T11:20:46.768299
WRTBY,Wärtsilä Oyj Abp,4.36,-0.04,-0.91,1900,1874,12959000000,2024-09-22T11:20:46.768299
GELYF,Geely Automobile Holdings Limited,1.27,0.02,1.6,17000,44550,12880000000,2024-09-22T11:20:46.768299
OIBZQ,Oi S.A.,4.544,0.0,0.0,500,297,53212000,2024-09-22T11:20:46.768299
BPHLF,Bank of the Philippine Islands,1.9,0.0,0.0,17066,96,12546000000,2024-09-22T11:20:46.768299
IAUGF,Insurance Australia Group Limited,4.7658,0.0,0.0,313,6,12394000000,2024-09-22T11:20:46.768299
RKLIF,Rentokil Initial plc,4.84,0.0,0.0,1525,655,12247000000,2024-09-22T11:20:46.768299
CRPJF,China Resources Power Holdings Company Limited,2.25,0.0,0.0,100,2284,11850000000,2024-09-22T11:20:46.768299
UNIRF,Unibail-Rodamco-Westfield SE,3.81,0.0,0.0,238,19,11789000000,2024-09-22T11:20:46.768299
BNDSF,"Banco de Sabadell, S.A.",2.153,0.0,0.0,3841,763,11637000000,2024-09-22T11:20:46.768299
BNDSY,"Banco de Sabadell, S.A.",4.05,0.0,0.0,1500,661,11637000000,2024-09-22T11:20:46.768299
CRRFY,Carrefour SA,3.51,0.02,0.57,45061,629400,11550000000,2024-09-22T11:20:46.768299
CPAMF,CapitaLand Integrated Commercial Trust,1.65,0.0,0.0,700,3658,11400000000,2024-09-22T11:20:46.768299
SGGKF,Singapore Technologies Engineering Ltd,2.95,0.0,0.0,3827,5212,11316000000,2024-09-22T11:20:46.768299
NIOIF,NIO Inc.,4.5,0.0,0.0,10,87,11278000000,2024-09-22T11:20:46.768299
KPCPF,Kasikornbank Public Company Limited,4.55,0.0,0.0,100,139,11260000000,2024-09-22T11:20:46.768299
IHHHF,IHH Healthcare Berhad,1.19,0.0,0.0,46818,0,11256000000,2024-09-22T11:20:46.768299
SMKUY,CP Axtra Public Company Limited,1.0605,0.0,0.0,205,0,11220000000,2024-09-22T11:20:46.768299
NSANF,"Nissan Motor Co., Ltd.",3.0,0.0,0.0,2141,15555,10962000000,2024-09-22T11:20:46.768299
JDSPY,JD Sports Fashion Plc,1.92,0.0,0.0,3000,70074,10708000000,2024-09-22T11:20:46.768299
JDDSF,JD Sports Fashion Plc,1.6,0.0,0.0,10000,5,10708000000,2024-09-22T11:20:46.768299
NWWCF,New China Life Insurance Company Ltd.,2.003,0.0,0.0,1800,0,10674000000,2024-09-22T11:20:46.768299
ATDRY,Auto Trader Group plc,2.92,0.01,0.34,8472,158776,10450000000,2024-09-22T11:20:46.768299
VODAF,Vodacom Group Limited,5.0,0.0,0.0,2500,0,10400000000,2024-09-22T11:20:46.768299
CLILF,CapitaLand Investment Limited,2.06,0.0,0.0,400,643,10321000000,2024-09-22T11:20:46.768299
ALNPY,ANA Holdings Inc.,4.21,0.02,0.48,200,1804,10036000000,2024-09-22T11:20:46.768299
JDHIF,JD Health International Inc.,3.125,0.0,0.0,200,907,9970000000,2024-09-22T11:20:46.768299
CRHKF,China Resources Beer (Holdings) Company Limited,2.61,0.0,0.0,2500,55,9947000000,2024-09-22T11:20:46.768299
HKTTF,HKT Trust and HKT Limited,1.31,0.0,0.0,100,4382,9921000000,2024-09-22T11:20:46.768299
MAKSF,Marks and Spencer Group plc,4.9,0.0,0.0,700,801,9893000000,2024-09-22T11:20:46.768299
SNLAF,Sino Land Company Limited,1.14,0.0,0.0,5500,3,9861000000,2024-09-22T11:20:46.768299
SHTLF,South32 Limited,1.9,0.0,0.0,400,31814,9834000000,2024-09-22T11:20:46.768299
MTNOF,MTN Group Limited,5.0,0.0,0.0,988,1025,9680000000,2024-09-22T11:20:46.768299
MDDNF,Meridian Energy Limited,3.79,0.0,0.0,137,35,9811000000,2024-09-22T11:20:46.768299
TKGBF,Turkiye Garanti Bankasi A.S.,2.16,0.0,0.0,102,0,9755000000,2024-09-22T11:20:46.768299
ACDSF,CapitaLand Ascendas REIT,1.86,0.0,0.0,2500,8293,9729000000,2024-09-22T11:20:46.768299
NDRBF,NIBE Industrier AB (publ),4.856,0.0,0.0,1000,915,9627000000,2024-09-22T11:20:46.768299
NIABY,NIBE Industrier AB (publ),4.73,0.0,0.0,900,508,9627000000,2024-09-22T11:20:46.768299
DELHY,Delivery Hero SE,3.32,0.0,0.0,25660,80496,9351000000,2024-09-22T11:20:46.768299
HDALF,Haidilao International Holding Ltd.,1.6,0.0,0.0,46,5507,9310000000,2024-09-22T11:20:46.768299
XPNGF,XPeng Inc.,3.795,0.0,0.0,8,2469,9241000000,2024-09-22T11:20:46.768299
ALSMY,Alstom SA,1.92,-0.05,-2.54,19485,840196,9211000000,2024-09-22T11:20:46.768299
AKBTY,Akbank T.A.S.,3.54,-0.01,-0.28,1200,26817,9204000000,2024-09-22T11:20:46.768299
KPELF,Keppel Ltd.,4.6,0.0,0.0,125,514,9194000000,2024-09-22T11:20:46.768299
BKKPF,Bangkok Bank Public Company Limited,4.4,0.0,0.0,500,22141,9158000000,2024-09-22T11:20:46.768299
WRFRF,Wharf Real Estate Investment Company Limited,2.9,0.0,0.0,113,1090,9154000000,2024-09-22T11:20:46.768299
CRGGF,China Resources Gas Group Limited,4.02,0.0,0.0,944,116,9118000000,2024-09-22T11:20:46.768299
JSNSF,J Sainsbury plc,3.72,0.0,0.0,885,1103,9020000000,2024-09-22T11:20:46.768299
SNLAY,Sino Land Company Limited,5.0,0.0,0.0,8,2400,8945000000,2024-09-22T11:20:46.768299
CPNNF,Central Pattana Public Company Limited,1.8,0.0,0.0,892,0,8654000000,2024-09-22T11:20:46.768299
STKAF,Stockland,3.26,0.0,0.0,802,119,8712000000,2024-09-22T11:20:46.768299
KPCUF,Kasikornbank Public Company Limited,3.55,0.0,0.0,2964,0,8678000000,2024-09-22T11:20:46.768299
CSDXF,"COSCO SHIPPING Energy Transportation Co., Ltd.",1.33,0.0,0.0,450,0,8630000000,2024-09-22T11:20:46.768299
GNZUY,"Guangzhou Automobile Group Co., Ltd.",3.63,0.0,0.0,1,15,8587000000,2024-09-22T11:20:46.768299
MPFRF,"Mapfre, S.A.",2.8,0.0,0.0,100,1436,8585000000,2024-09-22T11:20:46.768299
VFS,VinFast Auto Ltd.,3.66,-0.3,-7.58,1368000,1050000,8560000000,2024-09-22T11:20:46.768299
RUMOF,Rumo S.A.,4.5743,0.0,0.0,143,0,8557000000,2024-09-22T11:20:46.768299
AUR,"Aurora Innovation, Inc.",5.0,-0.22,-4.21,17461000,10459000,8514000000,2024-09-22T11:20:46.768299
LNGPF,Longfor Group Holdings Limited,1.26,0.0,0.0,130225,417,8444000000,2024-09-22T11:20:46.768299
PNAGF,PETRONAS Gas Berhad,4.0,0.0,0.0,100,31,8400000000,2024-09-22T11:20:46.768299
MLLUY,Metallurgical Corporation of China Ltd.,3.39,0.0,0.0,10,0,8296000000,2024-09-22T11:20:46.768299
PSSMF,PRESS METAL ALUMINIUM HLDG BHD,1.0,0.0,0.0,2000,0,8240000000,2024-09-22T11:20:46.768299
YSHLF,Yangzijiang Shipbuilding (Holdings) Ltd.,1.9,0.0,0.0,700,6788,8220000000,2024-09-22T11:20:46.768299
BYDIF,BYD Electronic (International) Company Limited,3.64,0.0,0.0,100,4495,8288000000,2024-09-22T11:20:46.768299
JIAXF,Jiangxi Copper Company Limited,1.58,0.0,0.0,1,4176,8188000000,2024-09-22T11:20:46.768299
CPYYF,Centrica plc,1.56,0.0,0.0,445,2841,8158000000,2024-09-22T11:20:46.768299
EGFEF,Eurobank Ergasias Services and Holdings S.A.,2.21,0.0,0.0,24000,1709,8148000000,2024-09-22T11:20:46.768299
EGFEY,Eurobank Ergasias Services and Holdings S.A.,1.08,0.04,3.85,54,122341,8148000000,2024-09-22T11:20:46.768299
LCID,"Lucid Group, Inc.",3.49,-0.12,-3.32,49438000,37838000,8093000000,2024-09-22T11:20:46.768299
HKHGF,Hongkong Land Holdings Limited,3.45,0.0,0.0,100,1012,8092000000,2024-09-22T11:20:46.768299
TWODF,Taylor Wimpey plc,2.28,0.0,0.0,200,40058,8071000000,2024-09-22T11:20:46.768299
SLMAF,Sanlam Limited,3.478,0.0,0.0,1,0,8052000000,2024-09-22T11:20:46.768299
KGFHF,Kingfisher plc,4.15,0.0,0.0,439,1192,8000000000,2024-09-22T11:20:46.768299
OUKPY,Metso Oyj,4.58,0.0,0.0,14472,95731,7953000000,2024-09-22T11:20:46.768299
HLVTY,Helvetia Holding AG,3.91,0.33,9.22,30,3134,7849000000,2024-09-22T11:20:46.768299
GZPHF,Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited,2.88,0.0,0.0,100,0,7826000000,2024-09-22T11:20:46.768299
WARFF,The Wharf (Holdings) Limited,2.55,0.0,0.0,863,1269,7793000000,2024-09-22T11:20:46.768299
QUBSF,Qantas Airways Limited,4.4,0.0,0.0,1280,579,7730000000,2024-09-22T11:20:46.768299
LTRCF,The Lottery Corporation Limited,3.25,0.0,0.0,302,41,7714000000,2024-09-22T11:20:46.768299
SMORF,Smoore International Holdings Limited,1.2242,0.0,0.0,110,31,7655000000,2024-09-22T11:20:46.768299
TELDF,Telefónica Deutschland Holding AG,2.38,0.0,0.0,100,280,7618000000,2024-09-22T11:20:46.768299
SFOSF,"Shanghai Fosun Pharmaceutical (Group) Co., Ltd.",1.502,0.0,0.0,100,2149,7569000000,2024-09-22T11:20:46.768299
GMXTF,"GMéxico Transportes, S.A.B. de C.V.",1.7,0.0,0.0,2900,225,7566000000,2024-09-22T11:20:46.768299
BRFS,BRF S.A.,4.56,-0.05,-1.08,2049000,2403000,7524000000,2024-09-22T11:20:46.768299
SCRPF,Sembcorp Industries Ltd,4.15,0.0,0.0,1250,37,7509000000,2024-09-22T11:20:46.768299
WARFY,The Wharf (Holdings) Limited,4.61,0.0,0.0,200,542,7442000000,2024-09-22T11:20:46.768299
CSPCY,CSPC Pharmaceutical Group Limited,2.51,0.02,0.8,4226,32128,7424000000,2024-09-22T11:20:46.768299
SHNWF,Schroders plc,4.35,0.0,0.0,390,369,7410000000,2024-09-22T11:20:46.768299
SIELY,"Shanghai Electric Group Co., Ltd.",3.695,0.0,0.0,1000,41,7387000000,2024-09-22T11:20:46.768299
TKECF,"Tokyo Electric Power Company Holdings, Incorporated",4.52,0.0,0.0,500,607,7347000000,2024-09-22T11:20:46.768299
VLVOF,Volvo Car AB (publ.),2.47,0.0,0.0,15000,2688,7343000000,2024-09-22T11:20:46.768299
VLVCY,Volvo Car AB (publ.),4.83,-0.02,-0.41,500,2429,7252000000,2024-09-22T11:20:46.768299
FNMA,Federal National Mortgage Association,1.26,0.01,0.8,982130,2709000,1459000000,2024-09-22T11:20:46.768299
CCOHF,China State Construction International Holdings Limited,1.25,0.0,0.0,500,261,7084000000,2024-09-22T11:20:46.768299
MIHDF,MISC Berhad,1.45,0.0,0.0,2993,0,7067000000,2024-09-22T11:20:46.768299
WXIBF,WuXi Biologics (Cayman) Inc.,1.32,0.0,0.0,3000,23024,7061000000,2024-09-22T11:20:46.768299
WXXWY,WuXi Biologics (Cayman) Inc.,3.369,0.009,0.27,12749,60706,7061000000,2024-09-22T11:20:46.768299
CNRAF,Vicinity Centres,1.25,0.0,0.0,5000,334,7036000000,2024-09-22T11:20:46.768299
GPTGF,The GPT Group,3.65,0.0,0.0,245,625,6992000000,2024-09-22T11:20:46.768299
MDBPF,Medibank Private Limited,1.99,0.0,0.0,740,0,6984000000,2024-09-22T11:20:46.768299
TPGTF,TPG Telecom Limited,3.73,0.0,0.0,1255,0,6935000000,2024-09-22T11:20:46.768299
ACKDF,Auckland International Airport Limited,4.68,0.0,0.0,583,2661,6927000000,2024-09-22T11:20:46.768299
ZHUZF,"Zhuzhou CRRC Times Electric Co., Ltd.",3.65,0.0,0.0,4,1,6908000000,2024-09-22T11:20:46.768299
SHTDF,Sinopharm Group Co. Ltd.,1.97,0.0,0.0,200,3350,6871000000,2024-09-22T11:20:46.768299
ESRCF,ESR Group Limited,1.25,0.0,0.0,1000,77,6863000000,2024-09-22T11:20:46.768299
CIADF,China Mengniu Dairy Company Limited,1.48,0.0,0.0,5000,10942,6862000000,2024-09-22T11:20:46.768299
GGB,Gerdau S.A.,3.26,-0.16,-4.68,15280000,6349000,6831000000,2024-09-22T11:20:46.768299
ZLIOY,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",5.0,0.0,0.0,600,811,6807000000,2024-09-22T11:20:46.768299
GNENF,"Ganfeng Lithium Group Co., Ltd.",2.284,0.064,2.88,500,6614,6697000000,2024-09-22T11:20:46.768299
GNENY,"Ganfeng Lithium Group Co., Ltd.",2.13,0.23,12.11,2600,2605,6696000000,2024-09-22T11:20:46.768299
MTPOF,Metropolitan Bank & Trust Company,1.485,0.0,0.0,6000,1140,6679000000,2024-09-22T11:20:46.768299
APAJF,APA Group,4.81,0.0,0.0,4200,8839,6662000000,2024-09-22T11:20:46.768299
