Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,1.92,0.0,0.0,200,53138,140200000000,2024-12-07T08:39:36.206664
CIHHF,"China Merchants Bank Co., Ltd.",4.7,0.0,0.0,100,1366,128932000000,2024-12-07T08:39:36.206664
CUAEF,China Shenhua Energy Company Limited,4.55,0.0,0.0,840,625,110872000000,2024-12-07T08:39:36.206664
XIACF,Xiaomi Corporation,3.81,-0.04,-1.04,2200,128479,95909000000,2024-12-07T08:39:36.206664
IITSF,Intesa Sanpaolo S.p.A.,4.05,0.04,1.0,10000,4031,71915000000,2024-12-07T08:39:36.206664
BPAQF,BP p.l.c.,4.78,-0.02,-0.42,2000,76122,75377000000,2024-12-07T08:39:36.206664
BCDRF,"Banco Santander, S.A.",4.83,0.13,2.77,100,10422,74447000000,2024-12-07T08:39:36.206664
SAN,"Banco Santander, S.A.",4.87,-0.02,-0.41,2641000,2822000,74447000000,2024-12-07T08:39:36.206664
SFBQF,SoftBank Corp.,1.25,0.0,0.0,100,19860,62509000000,2024-12-07T08:39:36.206664
CIIHF,CITIC Securities Company Limited,1.3519,0.0,0.0,150,253,59205000000,2024-12-07T08:39:36.206664
GLCNF,Glencore plc,4.8,-0.05,-1.03,4000,115838,58354000000,2024-12-07T08:39:36.206664
ZIJMF,Zijin Mining Group Company Limited,1.91,0.0,0.0,3013,21911,56152000000,2024-12-07T08:39:36.206664
NNFSF,"Nongfu Spring Co., Ltd.",3.89,0.0,0.0,100,103,51231000000,2024-12-07T08:39:36.206664
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.83,0.03,1.07,2000,61969,49373000000,2024-12-07T08:39:36.206664
LYG,Lloyds Banking Group plc,2.7,-0.03,-1.1,5918000,10626000,40913000000,2024-12-07T08:39:36.206664
BCLYF,Barclays PLC,3.37,0.0,0.0,150,60331,48932000000,2024-12-07T08:39:36.206664
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-12-07T08:39:36.206664
HLNCF,Haleon plc,4.62,0.0,0.0,142,48201,43172000000,2024-12-07T08:39:36.206664
CAIXY,"CaixaBank, S.A.",1.88,0.03,1.62,61100,179592,40509000000,2024-12-07T08:39:36.206664
SNGNF,Singapore Telecommunications Limited,2.23,0.0,0.0,4000,2092,37378000000,2024-12-07T08:39:36.206664
HRSHF,"Haier Smart Home Co., Ltd.",3.353,0.0,0.0,8,22150,36698000000,2024-12-07T08:39:36.206664
DLEGF,Delta Electronics (Thailand) Public Company Limited,2.1,0.0,0.0,25425,0,37523000000,2024-12-07T08:39:36.206664
ABEV,Ambev S.A.,2.29,-0.05,-2.14,39671000,26472000,37539000000,2024-12-07T08:39:36.206664
QIHCF,"Haier Smart Home Co., Ltd.",1.75,0.0,0.0,3000,206,36693000000,2024-12-07T08:39:36.206664
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,342,35449000000,2024-12-07T08:39:36.206664
PPCCF,PICC Property and Casualty Company Limited,1.3,0.0,0.0,81,2746,35384000000,2024-12-07T08:39:36.206664
BNKHF,BOC Hong Kong (Holdings) Limited,3.23,0.0,0.0,296,1509,34150000000,2024-12-07T08:39:36.206664
CTPCF,CITIC Limited,1.1,0.0,0.0,1722,1385,33493000000,2024-12-07T08:39:36.206664
TSCDF,Tesco PLC,4.71,0.0,0.0,8049,16601,31941000000,2024-12-07T08:39:36.206664
BSBR,Banco Santander (Brasil) S.A.,4.22,-0.11,-2.54,671207,338534,31483000000,2024-12-07T08:39:36.206664
TTRAF,Telstra Group Limited,2.38,0.0,0.0,600,798,29734000000,2024-12-07T08:39:36.206664
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.43,0.01,0.7,3104,23684,29306000000,2024-12-07T08:39:36.206664
MLYNF,Malayan Banking Berhad,1.99,0.0,0.0,3692,0,27634000000,2024-12-07T08:39:36.206664
GWLLF,Great Wall Motor Company Limited,1.51,0.0,0.0,128,4285,27119000000,2024-12-07T08:39:36.206664
KSHTY,Kuaishou Technology,1.214,0.0,0.0,405,2538,26294000000,2024-12-07T08:39:36.206664
TEFOF,"Telefónica, S.A.",4.35,0.0,0.0,100,1155,25919000000,2024-12-07T08:39:36.206664
TEF,"Telefónica, S.A.",4.55,0.0,0.0,678328,607909,25895000000,2024-12-07T08:39:36.206664
FANDF,FirstRand Limited,4.21,0.0,0.0,376,272,24756000000,2024-12-07T08:39:36.206664
GASNY,"Naturgy Energy Group, S.A.",4.928,0.0,0.0,5000,3179,23919000000,2024-12-07T08:39:36.206664
DIDIY,DiDi Global Inc.,4.91,-0.11,-2.19,2039000,9724000,23775000000,2024-12-07T08:39:36.206664
HNNMY,H & M Hennes & Mauritz AB (publ),2.94,0.0,0.0,10823,41922,23908000000,2024-12-07T08:39:36.206664
BDORY,Banco do Brasil S.A.,4.11,0.02,0.49,197155,468138,24072000000,2024-12-07T08:39:36.206664
NOKBF,Nokia Oyj,4.3,0.1,2.38,100,751974,23431000000,2024-12-07T08:39:36.206664
TNABF,Tenaga Nasional Berhad,3.18,0.0,0.0,804,10,18485000000,2024-12-07T08:39:36.206664
CMAKY,"China Minsheng Banking Corp., Ltd.",3.8,0.0,0.0,200,1126,23153000000,2024-12-07T08:39:36.206664
NOK,Nokia Oyj,4.24,-0.07,-1.62,10747000,20473000,23431000000,2024-12-07T08:39:36.206664
SCHYF,Sands China Ltd.,2.78,0.0,0.0,200,812,22500000000,2024-12-07T08:39:36.206664
APTPF,Airports of Thailand Public Company Limited,1.68,0.0,0.0,3000,1595,25505000000,2024-12-07T08:39:36.206664
GUOSF,"Guotai Junan Securities Co., Ltd.",1.37,0.0,0.0,200,17,22049000000,2024-12-07T08:39:36.206664
BBD,Banco Bradesco S.A.,2.05,-0.07,-3.3,22080000,32294000,20980000000,2024-12-07T08:39:36.206664
MTRJF,MTR Corporation Limited,3.48,0.0,0.0,674,1590,21988000000,2024-12-07T08:39:36.206664
CCOZF,China Coal Energy Company Limited,1.25,0.0,0.0,2877,1792,21530000000,2024-12-07T08:39:36.206664
CRBJF,China Resources Land Limited,2.91,0.0,0.0,100,92,21762000000,2024-12-07T08:39:36.206664
NJDCY,Nidec Corporation,4.64,0.04,0.87,58158,210944,21479000000,2024-12-07T08:39:36.206664
BBDO,Banco Bradesco S.A.,1.89,-0.04,-2.07,25177,25319,20980000000,2024-12-07T08:39:36.206664
YAHOF,LY Corporation,2.815,0.0,0.0,4400,3149,20321000000,2024-12-07T08:39:36.206664
GXYEF,Galaxy Entertainment Group Limited,4.14,0.0,0.0,1500,1682,19929000000,2024-12-07T08:39:36.206664
BTGOF,BT Group plc,2.01,0.0,0.0,9500,32066,19752000000,2024-12-07T08:39:36.206664
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.665,0.0,0.0,71,10,19536000000,2024-12-07T08:39:36.206664
CAOVF,China Overseas Land & Investment Limited,1.65,0.0,0.0,79,920,19408000000,2024-12-07T08:39:36.206664
GELYF,Geely Automobile Holdings Limited,1.88,0.01,0.53,1100,79749,19076000000,2024-12-07T08:39:36.206664
SWRBF,Swire Pacific Limited,1.25,0.0,0.0,4500,31,18521000000,2024-12-07T08:39:36.206664
CVPUF,CP ALL Public Company Limited,2.0,0.0,0.0,200,698,17966000000,2024-12-07T08:39:36.206664
LGGNF,Legal & General Group Plc,3.0,0.0,0.0,4898,15990,17728000000,2024-12-07T08:39:36.206664
YZCHF,Yankuang Energy Group Company Limited,1.345,0.0,0.0,1100,488,17155000000,2024-12-07T08:39:36.206664
BABWF,International Consolidated Airlines Group S.A.,3.42,0.0,0.0,10000,5328,17518000000,2024-12-07T08:39:36.206664
PTXLF,PTT Exploration and Production Public Company Limited,4.0,0.0,0.0,4500,0,16732000000,2024-12-07T08:39:36.206664
CVPBF,CP ALL Public Company Limited,2.06,0.0,0.0,5408,142,16585000000,2024-12-07T08:39:36.206664
NPPHY,"Nippon Paint Holdings Co., Ltd.",3.53,0.0,0.0,1346,407,16582000000,2024-12-07T08:39:36.206664
CHKGF,CK Asset Holdings Limited,4.6,0.0,0.0,1500,2942,16099000000,2024-12-07T08:39:36.206664
SNMRF,Snam S.p.A.,4.79,0.0,0.0,295,1119,16064000000,2024-12-07T08:39:36.206664
ZTCOF,ZTE Corporation,1.98,0.0,0.0,200,515,19241000000,2024-12-07T08:39:36.206664
BDOUF,"BDO Unibank, Inc.",3.01,0.0,0.0,200,7,15869000000,2024-12-07T08:39:36.206664
FNMA,Federal National Mortgage Association,2.73,-0.01,-0.36,4414000,12209000,3162000000,2024-12-07T08:39:36.206664
WEICF,"Weichai Power Co., Ltd.",1.44,0.0,0.0,20100,912,15567000000,2024-12-07T08:39:36.206664
TKGBY,Turkiye Garanti Bankasi A.S.,3.68,0.08,2.22,444,10055,15531000000,2024-12-07T08:39:36.206664
HLDVF,Henderson Land Development Company Limited,3.18,0.0,0.0,2628,1928,15608000000,2024-12-07T08:39:36.206664
HLDCY,Henderson Land Development Company Limited,3.14,0.0,0.0,5074,61082,15584000000,2024-12-07T08:39:36.206664
KKPNY,Koninklijke KPN N.V.,3.93,0.01,0.26,3307,303350,15283000000,2024-12-07T08:39:36.206664
KKPNF,Koninklijke KPN N.V.,3.92,0.01,0.26,1743,37017,15245000000,2024-12-07T08:39:36.206664
JXHGF,"ENEOS Holdings, Inc.",4.82,0.0,0.0,300,163,15091000000,2024-12-07T08:39:36.206664
AHCHF,Anhui Conch Cement Company Limited,2.38,0.0,0.0,219,2585,17699000000,2024-12-07T08:39:36.206664
ELCPF,"EDP, S.A.",3.56,0.0,0.0,163,1739,14824000000,2024-12-07T08:39:36.206664
WLMIF,Wilmar International Limited,1.95,0.0,0.0,1029,7757,14317000000,2024-12-07T08:39:36.206664
GPFOF,"Grupo Financiero Inbursa, S.A.B. de C.V.",2.15,0.0,0.0,80,234,14489000000,2024-12-07T08:39:36.206664
SINGF,Singapore Airlines Limited,4.7,0.0,0.0,200,5295,14104000000,2024-12-07T08:39:36.206664
GNZUY,"Guangzhou Automobile Group Co., Ltd.",3.54,0.0,0.0,100,3,13758000000,2024-12-07T08:39:36.206664
VWDRY,Vestas Wind Systems A/S,4.57,0.02,0.44,76618,524090,13848000000,2024-12-07T08:39:36.206664
LNVGF,Lenovo Group Limited,1.11,-0.12,-9.76,100,98115,14760000000,2024-12-07T08:39:36.206664
STGPF,Scentre Group,2.6,0.0,0.0,342,1173,13525000000,2024-12-07T08:39:36.206664
JDLGF,"JD Logistics, Inc.",2.04,0.0,0.0,150,3,13520000000,2024-12-07T08:39:36.206664
SSLZY,Santos Limited,4.13,-0.14,-3.28,21054,360258,13804000000,2024-12-07T08:39:36.206664
FOJCY,Fortum Oyj,2.95,-0.13,-4.22,150,3247,13392000000,2024-12-07T08:39:36.206664
CNICF,China International Capital Corporation Limited,1.23,0.0,0.0,400,241,13174000000,2024-12-07T08:39:36.206664
STOSF,Santos Limited,4.04,0.0,0.0,200,4269,13804000000,2024-12-07T08:39:36.206664
RKLIF,Rentokil Initial plc,4.926,0.0,0.0,2703,3890,12813000000,2024-12-07T08:39:36.206664
GRBMF,"Grupo Bimbo, S.A.B. de C.V.",2.92,0.0,0.0,1000,2830,12636000000,2024-12-07T08:39:36.206664
BDWBY,Budweiser Brewing Company APAC Limited,3.762,0.0,0.0,133,5228,12642000000,2024-12-07T08:39:36.206664
LKREF,Link Real Estate Investment Trust,4.45,0.29,7.25,3240,2380,11466000000,2024-12-07T08:39:36.206664
BNDSF,"Banco de Sabadell, S.A.",2.08,0.0,0.0,200,2749,11299000000,2024-12-07T08:39:36.206664
CRPJF,China Resources Power Holdings Company Limited,2.25,0.0,0.0,100,100,11791000000,2024-12-07T08:39:36.206664
VFS,VinFast Auto Ltd.,4.89,0.09,1.87,1233000,921234,11436000000,2024-12-07T08:39:36.206664
NMPGY,"Navios Maritime Holdings, Inc.",5.0,-1.0,-16.67,400,509,11413000000,2024-12-07T08:39:36.206664
BYDIF,BYD Electronic (International) Company Limited,4.99,0.15,3.1,15324,3409,11379000000,2024-12-07T08:39:36.206664
TLSNF,Telia Company AB (publ),2.85,0.0,0.0,1500,3780,11455000000,2024-12-07T08:39:36.206664
POAHY,Porsche Automobil Holding SE,3.64,0.01,0.28,28772,552428,11173000000,2024-12-07T08:39:36.206664
WRTBY,Wärtsilä Oyj Abp,3.59,0.0,0.0,32,3507,11110000000,2024-12-07T08:39:36.206664
BNDSY,"Banco de Sabadell, S.A.",3.65,0.0,0.0,3000,334,10908000000,2024-12-07T08:39:36.206664
