Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,1.93,0.0,0.0,100,10470,133719000000,2025-02-16T11:11:20.418215
CIHHF,"China Merchants Bank Co., Ltd.",4.87,0.0,0.0,100,2696,130840000000,2025-02-16T11:11:20.418215
CIIHF,CITIC Securities Company Limited,2.67,0.0,0.0,150,608,116811000000,2025-02-16T11:11:20.418215
CUAEF,China Shenhua Energy Company Limited,3.75,0.0,0.0,840,15,90475000000,2025-02-16T11:11:20.418215
IITSF,Intesa Sanpaolo S.p.A.,4.66,0.24,5.43,1000,5151,87178000000,2025-02-16T11:11:20.418215
SFBQF,SoftBank Corp.,1.38,0.05,3.76,100,53331,65377000000,2025-02-16T11:11:20.418215
ZIJMF,Zijin Mining Group Company Limited,2.07,-0.05,-2.36,2858,53033,58689000000,2025-02-16T11:11:20.418215
LYG,Lloyds Banking Group plc,3.22,0.02,0.62,9602000,12550000,58011000000,2025-02-16T11:11:20.418215
NNFSF,"Nongfu Spring Co., Ltd.",4.3,0.0,0.0,3000,56,55975000000,2025-02-16T11:11:20.418215
BCLYF,Barclays PLC,3.74,0.0,0.0,2723,42998,53857000000,2025-02-16T11:11:20.418215
GLCNF,Glencore plc,4.43,-0.02,-0.45,3600,110188,53856000000,2025-02-16T11:11:20.418215
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.81,-0.02,-0.71,1523,83203,49024000000,2025-02-16T11:11:20.418215
CAIXY,"CaixaBank, S.A.",2.24,0.02,0.9,70897,337341,48876000000,2025-02-16T11:11:20.418215
HLNCF,Haleon plc,4.96,-0.04,-0.8,781,70228,45896000000,2025-02-16T11:11:20.418215
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2025-02-16T11:11:20.418215
SNGNF,Singapore Telecommunications Limited,2.38,0.0,0.0,20000,1590,40920000000,2025-02-16T11:11:20.418215
PPCCF,PICC Property and Casualty Company Limited,1.51,0.0,0.0,1444,293,40756000000,2025-02-16T11:11:20.418215
WIT,Wipro Limited,3.63,0.0,0.0,3412000,4463000,37942000000,2025-02-16T11:11:20.418215
HRSHF,"Haier Smart Home Co., Ltd.",3.2,0.0,0.0,100,25085,36328000000,2025-02-16T11:11:20.418215
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,26,35449000000,2025-02-16T11:11:20.418215
BSBR,Banco Santander (Brasil) S.A.,4.72,0.23,5.12,806996,672361,35213000000,2025-02-16T11:11:20.418215
BNKHF,BOC Hong Kong (Holdings) Limited,3.3,0.0,0.0,100,2033,34890000000,2025-02-16T11:11:20.418215
MLYNF,Malayan Banking Berhad,2.43,0.0,0.0,3692,31,33744000000,2025-02-16T11:11:20.418215
TSCDF,Tesco PLC,4.9,-0.06,-1.21,17000,16916,32992000000,2025-02-16T11:11:20.418215
QIHCF,"Haier Smart Home Co., Ltd.",1.59,0.0,0.0,100,4,32568000000,2025-02-16T11:11:20.418215
ZTCOF,ZTE Corporation,3.88,0.0,0.0,402,2956,31362000000,2025-02-16T11:11:20.418215
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.5,0.0,0.0,210,15666,30789000000,2025-02-16T11:11:20.418215
TTRAF,Telstra Group Limited,2.44,0.0,0.0,300,405,30470000000,2025-02-16T11:11:20.418215
CTPCF,CITIC Limited,1.01,0.0,0.0,2800,63,30469000000,2025-02-16T11:11:20.418215
ABEV,Ambev S.A.,1.9,0.03,1.6,38977000,37960000,29884000000,2025-02-16T11:11:20.418215
MLYBY,Malayan Banking Berhad,4.8,0.0,0.0,216,1076,28961000000,2025-02-16T11:11:20.418215
CMAKY,"China Minsheng Banking Corp., Ltd.",4.76,0.0,0.0,3850,806,28690000000,2025-02-16T11:11:20.418215
GWLLF,Great Wall Motor Company Limited,1.55,0.0,0.0,1000,4290,27641000000,2025-02-16T11:11:20.418215
NOK,Nokia Oyj,4.99,0.0,0.0,19284000,17223000,26941000000,2025-02-16T11:11:20.418215
NOKBF,Nokia Oyj,4.92,-0.08,-1.6,4748,293630,26758000000,2025-02-16T11:11:20.418215
