Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.33,-0.03,-2.21,6400,75729,327667000000,2026-04-19T11:34:27.806716
CICHF,China Construction Bank Corporation,1.05,0.04,3.96,600,79053,282863000000,2026-04-19T11:34:27.806716
CILJF,China Life Insurance Company Limited,3.49,-0.05,-1.41,3200,17374,163768000000,2026-04-19T11:34:27.806716
ZIJMF,Zijin Mining Group Company Limited,4.87,0.04,0.83,3050,42322,129497000000,2026-04-19T11:34:27.806716
XIACF,Xiaomi Corporation,4.16,0.05,1.34,32105,59927,107495000000,2026-04-19T11:34:27.806716
LLDTF,Lloyds Banking Group plc,1.4,0.0,0.0,318,41472,105655000000,2026-04-19T11:34:27.806716
CAIXY,"CaixaBank, S.A.",4.24,0.1,2.42,21915,585875,90629000000,2026-04-19T11:34:27.806716
AMXOF,"América Móvil, S.A.B. de C.V.",1.3,-0.01,-0.76,1000,5648,78614000000,2026-04-19T11:34:27.806716
CHBJF,China CITIC Bank Corporation Limited,1.15,0.16,16.75,380,1241,74456000000,2026-04-19T11:34:27.806716
SFBQF,SoftBank Corp.,1.38,0.13,10.8,18000,81891,66152000000,2026-04-19T11:34:27.806716
SNGNF,Singapore Telecommunications Limited,3.81,0.0,0.0,600,8804,62803000000,2026-04-19T11:34:27.806716
CMCLF,CMOC Group Limited,2.5,0.05,2.04,5546,14753,60198000000,2026-04-19T11:34:27.806716
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.27,0.12,3.81,203,97203,57690000000,2026-04-19T11:34:27.806716
CHHQF,China Hongqiao Group Limited,4.91,-0.17,-3.39,1000,6008,48772000000,2026-04-19T11:34:27.806716
ABEV,Ambev S.A.,3.05,0.0,0.0,32591000,25682000,47570000000,2026-04-19T11:34:27.806716
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45464000000,2026-04-19T11:34:27.806716
BBD,Banco Bradesco S.A.,4.21,0.06,1.45,42937000,44220000,44735000000,2026-04-19T11:34:27.806716
TTRAF,Telstra Group Limited,3.8,0.0,0.0,742,333,43450000000,2026-04-19T11:34:27.806716
HLNCF,Haleon plc,4.82,0.05,0.94,100,7633,42883000000,2026-04-19T11:34:27.806716
CTPCF,CITIC Limited,1.43,0.0,0.0,1294,72,41599000000,2026-04-19T11:34:27.806716
BBDO,Banco Bradesco S.A.,3.74,0.02,0.67,69785,74817,41340000000,2026-04-19T11:34:27.806716
VODPF,Vodafone Group Public Limited Company,1.58,0.11,7.48,5000,3459,39174000000,2026-04-19T11:34:27.806716
WEICF,"Weichai Power Co., Ltd.",4.17,-0.03,-0.71,200,5538,36331000000,2026-04-19T11:34:27.806716
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35258000000,2026-04-19T11:34:27.806716
GELYF,Geely Automobile Holdings Limited,3.19,0.05,1.59,28976,81408,34451000000,2026-04-19T11:34:27.806716
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.95,0.01,0.52,300,900,32024000000,2026-04-19T11:34:27.806716
HNNMY,H & M Hennes & Mauritz AB (publ),3.84,0.06,1.59,6200,152916,31094000000,2026-04-19T11:34:27.806716
BTGOF,BT Group plc,2.88,-0.02,-0.69,175,14677,28053000000,2026-04-19T11:34:27.806716
BDORY,Banco do Brasil S.A.,4.91,0.01,0.2,104191,583358,28028000000,2026-04-19T11:34:27.806716
ALMMF,Aluminum Corporation of China Limited,1.63,0.08,5.16,1435,7520,28015000000,2026-04-19T11:34:27.806716
SIGGF,Sigma Healthcare Limited,2.35,0.0,0.0,3000,151,27105000000,2026-04-19T11:34:27.806716
CRBJF,China Resources Land Limited,3.8,0.0,0.0,1170,55,27098000000,2026-04-19T11:34:27.806716
HRSHF,"Haier Smart Home Co., Ltd.",2.74,0.18,7.1,500,1545,26911000000,2026-04-19T11:34:27.806716
KSHTY,Kuaishou Technology,1.22,0.04,3.39,3925,11253,26439000000,2026-04-19T11:34:27.806716
TELFY,"Telefónica, S.A.",4.49,0.02,0.45,13982,568541,25327000000,2026-04-19T11:34:27.806716
TEFOF,"Telefónica, S.A.",4.48,0.0,0.0,300,5327,25258000000,2026-04-19T11:34:27.806716
GWLLF,Great Wall Motor Company Limited,1.69,0.0,0.0,2600,1195,24297000000,2026-04-19T11:34:27.806716
AIPUF,Airports of Thailand Public Company Limited,1.58,0.0,0.0,1,169,23915000000,2026-04-19T11:34:27.806716
CHWRF,China Tower Corporation Limited,1.2,0.0,0.0,29,58,23768000000,2026-04-19T11:34:27.806716
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",2.1,0.24,12.78,26,50753,23662000000,2026-04-19T11:34:27.806716
WIT,Wipro Limited,2.19,0.03,1.39,6970000,13018000,23424000000,2026-04-19T11:34:27.806716
