Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,1.9,0.0,0.0,200,53344,135638000000,2024-12-01T11:12:35.803901
CIHHF,"China Merchants Bank Co., Ltd.",4.7,0.0,0.0,100,1366,124501000000,2024-12-01T11:12:35.803901
CUAEF,China Shenhua Energy Company Limited,4.55,0.0,0.0,840,625,105421000000,2024-12-01T11:12:35.803901
XIACF,Xiaomi Corporation,3.6,-0.01,-0.28,1000,129231,90769000000,2024-12-01T11:12:35.803901
NPPXF,Nippon Telegraph and Telephone Corporation,1.01,-0.01,-0.98,4000,93584,84312000000,2024-12-01T11:12:35.803901
BPAQF,BP p.l.c.,4.84,-0.06,-1.22,4000,72076,75849000000,2024-12-01T11:12:35.803901
BCDRF,"Banco Santander, S.A.",4.55,0.0,0.0,2900,9084,69837000000,2024-12-01T11:12:35.803901
IITSF,Intesa Sanpaolo S.p.A.,3.81,0.0,0.0,10000,4134,67653000000,2024-12-01T11:12:35.803901
SAN,"Banco Santander, S.A.",4.62,0.0,0.0,1916000,2762000,70130000000,2024-12-01T11:12:35.803901
SFBQF,SoftBank Corp.,1.35,0.05,3.85,100,19706,63956000000,2024-12-01T11:12:35.803901
GLCNF,Glencore plc,4.83,0.0,0.0,1055,50001,58719000000,2024-12-01T11:12:35.803901
ZIJMF,Zijin Mining Group Company Limited,1.91,0.0,0.0,12000,22498,55548000000,2024-12-01T11:12:35.803901
CIIHF,CITIC Securities Company Limited,1.3519,0.0,0.0,150,412,57499000000,2024-12-01T11:12:35.803901
LYG,Lloyds Banking Group plc,2.7,0.02,0.75,4123000,10633000,40905000000,2024-12-01T11:12:35.803901
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.66,0.0,0.0,5714,80677,46407000000,2024-12-01T11:12:35.803901
BCLYF,Barclays PLC,3.3,0.0,0.0,100,63382,47569000000,2024-12-01T11:12:35.803901
NNFSF,"Nongfu Spring Co., Ltd.",3.89,0.0,0.0,100,375,46178000000,2024-12-01T11:12:35.803901
HRSHF,"Haier Smart Home Co., Ltd.",3.85,0.0,0.0,100,19636,36148000000,2024-12-01T11:12:35.803901
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-12-01T11:12:35.803901
HLNCF,Haleon plc,4.73,0.0,0.0,100,50703,43180000000,2024-12-01T11:12:35.803901
GMBXF,"Grupo México, S.A.B. de C.V.",4.89,-0.01,-0.2,1000,13155,38069000000,2024-12-01T11:12:35.803901
CAIXY,"CaixaBank, S.A.",1.7816,0.0,0.0,37026,163023,38265000000,2024-12-01T11:12:35.803901
SNGNF,Singapore Telecommunications Limited,2.23,0.0,0.0,4000,2261,37557000000,2024-12-01T11:12:35.803901
APTPF,Airports of Thailand Public Company Limited,1.85,0.0,0.0,3000,1550,25331000000,2024-12-01T11:12:35.803901
QIHCF,"Haier Smart Home Co., Ltd.",1.75,0.0,0.0,3000,206,35449000000,2024-12-01T11:12:35.803901
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,342,35449000000,2024-12-01T11:12:35.803901
BNKHF,BOC Hong Kong (Holdings) Limited,3.23,0.0,0.0,296,1509,34150000000,2024-12-01T11:12:35.803901
PPCCF,PICC Property and Casualty Company Limited,1.3,0.0,0.0,81,2746,34130000000,2024-12-01T11:12:35.803901
ABEV,Ambev S.A.,2.12,-0.03,-1.4,29052000,25123000,33959000000,2024-12-01T11:12:35.803901
CTPCF,CITIC Limited,1.1,0.0,0.0,1722,1385,32151000000,2024-12-01T11:12:35.803901
TSCDF,Tesco PLC,4.63,0.19,4.28,361,15952,31066000000,2024-12-01T11:12:35.803901
BSBR,Banco Santander (Brasil) S.A.,4.16,-0.22,-5.02,467902,313607,31036000000,2024-12-01T11:12:35.803901
TTRAF,Telstra Group Limited,2.38,0.0,0.0,600,850,29654000000,2024-12-01T11:12:35.803901
MLYBY,Malayan Banking Berhad,4.8,0.0,0.0,1402,1696,28961000000,2024-12-01T11:12:35.803901
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.44,0.0,0.0,200,11701,28805000000,2024-12-01T11:12:35.803901
MLYNF,Malayan Banking Berhad,1.99,0.0,0.0,3692,0,27634000000,2024-12-01T11:12:35.803901
KSHTY,Kuaishou Technology,1.28,0.0,0.0,400,2512,26395000000,2024-12-01T11:12:35.803901
GWLLF,Great Wall Motor Company Limited,1.64,0.0,0.0,43533,4266,26612000000,2024-12-01T11:12:35.803901
TEFOF,"Telefónica, S.A.",4.41,0.0,0.0,100,1179,25611000000,2024-12-01T11:12:35.803901
TEF,"Telefónica, S.A.",4.49,-0.04,-0.88,691141,588603,25634000000,2024-12-01T11:12:35.803901
FANDF,FirstRand Limited,4.21,0.0,0.0,376,282,24315000000,2024-12-01T11:12:35.803901
BDORY,Banco do Brasil S.A.,4.13,-0.02,-0.48,153764,417011,24766000000,2024-12-01T11:12:35.803901
GASNY,"Naturgy Energy Group, S.A.",4.73,0.0,0.0,5000,3071,23221000000,2024-12-01T11:12:35.803901
DIDIY,DiDi Global Inc.,4.72,-0.04,-0.84,1906000,9495000,23630000000,2024-12-01T11:12:35.803901
NOK,Nokia Oyj,4.2,0.01,0.24,4568000,20927000,22709000000,2024-12-01T11:12:35.803901
BBD,Banco Bradesco S.A.,2.13,-0.13,-5.75,63246000,31675000,21418000000,2024-12-01T11:12:35.803901
NOKBF,Nokia Oyj,4.18,0.08,1.95,738,739234,22573000000,2024-12-01T11:12:35.803901
CMAKY,"China Minsheng Banking Corp., Ltd.",3.88,0.0,0.0,200,1136,22513000000,2024-12-01T11:12:35.803901
HNNMY,H & M Hennes & Mauritz AB (publ),2.74,0.03,1.11,100,46307,22206000000,2024-12-01T11:12:35.803901
MTRJF,MTR Corporation Limited,3.48,0.0,0.0,674,1590,21614000000,2024-12-01T11:12:35.803901
GUOSF,"Guotai Junan Securities Co., Ltd.",1.37,0.0,0.0,200,17,21516000000,2024-12-01T11:12:35.803901
NJDCY,Nidec Corporation,4.57,0.02,0.44,10475,204246,21083000000,2024-12-01T11:12:35.803901
CRBJF,China Resources Land Limited,2.91,0.0,0.0,100,346,20986000000,2024-12-01T11:12:35.803901
BBDO,Banco Bradesco S.A.,1.9,-0.12,-5.94,192526,21287,22792000000,2024-12-01T11:12:35.803901
CCOZF,China Coal Energy Company Limited,1.15,0.0,0.0,2877,1766,20724000000,2024-12-01T11:12:35.803901
BTGOF,BT Group plc,2.06,0.06,3.0,100,28765,20155000000,2024-12-01T11:12:35.803901
GRAB,Grab Holdings Limited,5.0,-0.18,-3.47,27608000,35105000,20860000000,2024-12-01T11:12:35.803901
SCHYF,Sands China Ltd.,2.42,0.0,0.0,300,650,19762000000,2024-12-01T11:12:35.803901
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.715,0.0,0.0,71,90,19741000000,2024-12-01T11:12:35.803901
YAHOF,LY Corporation,2.71,0.0,0.0,4400,3147,19421000000,2024-12-01T11:12:35.803901
TNABF,Tenaga Nasional Berhad,2.674,0.0,0.0,804,0,19359000000,2024-12-01T11:12:35.803901
