Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.34,0.0,0.0,1450,79320,329388000000,2026-03-22T11:22:27.583567
CILJF,China Life Insurance Company Limited,3.58,-0.13,-3.5,300,14793,200418000000,2026-03-22T11:22:27.583567
ZIJMF,Zijin Mining Group Company Limited,4.25,-0.3,-6.59,4600,49853,113006000000,2026-03-22T11:22:27.583567
XIACF,Xiaomi Corporation,4.21,-0.24,-5.39,7595,73346,109051000000,2026-03-22T11:22:27.583567
LLDTF,Lloyds Banking Group plc,1.28,0.0,0.0,565,39063,96599000000,2026-03-22T11:22:27.583567
LYG,Lloyds Banking Group plc,4.88,-0.19,-3.75,25529000,16919000,87918000000,2026-03-22T11:22:27.583567
NPPXF,"NTT, Inc.",1.01,0.04,4.12,1100,131440,82238000000,2026-03-22T11:22:27.583567
CAIXY,"CaixaBank, S.A.",3.76,-0.05,-1.31,45888,529911,79869000000,2026-03-22T11:22:27.583567
AMXOF,"América Móvil, S.A.B. de C.V.",1.19,0.0,0.0,1000,5975,71652000000,2026-03-22T11:22:27.583567
SNGNF,Singapore Telecommunications Limited,3.89,0.0,0.0,1400,5158,64121000000,2026-03-22T11:22:27.583567
CMCLF,CMOC Group Limited,2.3,-0.03,-1.29,1100,19168,61506000000,2026-03-22T11:22:27.583567
SFBQF,SoftBank Corp.,1.27,-0.08,-5.56,7,35773,60898000000,2026-03-22T11:22:27.583567
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.19,0.09,2.9,500,97186,56278000000,2026-03-22T11:22:27.583567
CHHQF,China Hongqiao Group Limited,5.0,0.0,0.0,1000,324,53316000000,2026-03-22T11:22:27.583567
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45464000000,2026-03-22T11:22:27.583567
TTRAF,Telstra Group Limited,3.65,0.0,0.0,900,250,43820000000,2026-03-22T11:22:27.583567
ABEV,Ambev S.A.,2.71,-0.09,-3.21,25778000,24305000,42321000000,2026-03-22T11:22:27.583567
CTPCF,CITIC Limited,1.43,0.0,0.0,1294,78,41599000000,2026-03-22T11:22:27.583567
DRPRY,Dr. Ing. h.c. F. Porsche AG,4.15,-0.07,-1.66,6400,259878,38411000000,2026-03-22T11:22:27.583567
BBD,Banco Bradesco S.A.,3.41,-0.13,-3.67,31790000,40605000,36234000000,2026-03-22T11:22:27.583567
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.98,0.0,0.0,1000,1000,35651000000,2026-03-22T11:22:27.583567
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35258000000,2026-03-22T11:22:27.583567
VODPF,Vodafone Group Public Limited Company,1.45,0.0,0.0,1000,2145,34200000000,2026-03-22T11:22:27.583567
BBDO,Banco Bradesco S.A.,3.07,-0.07,-2.23,51839,73121,33889000000,2026-03-22T11:22:27.583567
PETFF,PTT Public Company Limited,1.33,0.0,0.0,100,1,33486000000,2026-03-22T11:22:27.583567
KSHTY,Kuaishou Technology,1.38,-0.1,-6.76,1350,9879,30031000000,2026-03-22T11:22:27.583567
WEICF,"Weichai Power Co., Ltd.",3.36,-0.27,-7.44,2392,19545,29274000000,2026-03-22T11:22:27.583567
HRSHF,"Haier Smart Home Co., Ltd.",3.1,-0.42,-11.81,5000,1428,29071000000,2026-03-22T11:22:27.583567
BTGOF,BT Group plc,2.8,-0.04,-1.41,2250,15370,28389000000,2026-03-22T11:22:27.583567
CRBJF,China Resources Land Limited,3.98,0.0,0.0,1170,62,28381000000,2026-03-22T11:22:27.583567
HNNMY,H & M Hennes & Mauritz AB (publ),3.52,-0.14,-3.83,42319,112353,28253000000,2026-03-22T11:22:27.583567
ALMMF,Aluminum Corporation of China Limited,1.59,-0.09,-5.36,300,9043,27327000000,2026-03-22T11:22:27.583567
SIGGF,SIGMA HEALTHCARE LIMITED,2.35,0.0,0.0,3000,156,27105000000,2026-03-22T11:22:27.583567
GELYF,Geely Automobile Holdings Limited,2.43,0.1,4.29,9112,66398,26212000000,2026-03-22T11:22:27.583567
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,4,26070000000,2026-03-22T11:22:27.583567
BDORY,Banco do Brasil S.A.,4.42,-0.02,-0.45,325159,536938,25231000000,2026-03-22T11:22:27.583567
JIAXF,Jiangxi Copper Company Limited,4.61,-0.42,-8.35,520,1490,24812000000,2026-03-22T11:22:27.583567
AIPUF,Airports of Thailand Public Company Limited,1.58,0.0,0.0,1,169,23915000000,2026-03-22T11:22:27.583567
CHWRF,China Tower Corporation Limited,1.36,0.0,0.0,29,57,23774000000,2026-03-22T11:22:27.583567
TEFOF,"Telefónica, S.A.",4.21,0.0,0.0,350,5323,23736000000,2026-03-22T11:22:27.583567
TELFY,"Telefónica, S.A.",4.08,-0.04,-0.97,23055,1137000,23014000000,2026-03-22T11:22:27.583567
TNABF,Tenaga Nasional Berhad,3.69,0.0,0.0,100,12757,22878000000,2026-03-22T11:22:27.583567
