Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,1.9,0.0,0.0,5197,54337,131640000000,2024-12-15T11:11:19.577277
CIHHF,"China Merchants Bank Co., Ltd.",4.7,0.0,0.0,100,1345,126273000000,2024-12-15T11:11:19.577277
CUAEF,China Shenhua Energy Company Limited,4.55,0.0,0.0,840,614,109777000000,2024-12-15T11:11:19.577277
XIACF,Xiaomi Corporation,4.03,0.02,0.4,2516,130639,100517000000,2024-12-15T11:11:19.577277
IITSF,Intesa Sanpaolo S.p.A.,4.19,0.0,0.0,10000,3895,78385000000,2024-12-15T11:11:19.577277
SAN,"Banco Santander, S.A.",4.91,0.06,1.24,1936000,2795000,74825000000,2024-12-15T11:11:19.577277
SFBQF,SoftBank Corp.,1.37,0.0,0.0,100,15846,64667000000,2024-12-15T11:11:19.577277
CIIHF,CITIC Securities Company Limited,1.35,0.0,0.0,150,250,59205000000,2024-12-15T11:11:19.577277
RBSPF,NatWest Group plc,4.78,0.0,0.0,1500,14062,57904000000,2024-12-15T11:11:19.577277
GLCNF,Glencore plc,4.72,0.02,0.43,400,113493,57382000000,2024-12-15T11:11:19.577277
ZIJMF,Zijin Mining Group Company Limited,1.89,0.0,0.0,31007,31081,53586000000,2024-12-15T11:11:19.577277
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.95,-0.1,-3.28,10800,80675,51467000000,2024-12-15T11:11:19.577277
NNFSF,"Nongfu Spring Co., Ltd.",3.89,0.0,0.0,100,56,50638000000,2024-12-15T11:11:19.577277
LYG,Lloyds Banking Group plc,2.79,0.02,0.72,6446000,10204000,50264000000,2024-12-15T11:11:19.577277
BCLYF,Barclays PLC,3.49,0.0,0.0,150,49282,50257000000,2024-12-15T11:11:19.577277
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2024-12-15T11:11:19.577277
HLNCF,Haleon plc,4.71,0.0,0.0,142,48443,43564000000,2024-12-15T11:11:19.577277
PPCCF,PICC Property and Casualty Company Limited,1.6,0.0,0.0,1444,2725,43185000000,2024-12-15T11:11:19.577277
SNGNF,Singapore Telecommunications Limited,2.28,0.0,0.0,4000,1953,39200000000,2024-12-15T11:11:19.577277
CAIXY,"CaixaBank, S.A.",1.78,-0.01,-0.56,16812,200537,38839000000,2024-12-15T11:11:19.577277
WIT,Wipro Limited,3.67,0.03,0.82,3211000,2442000,38360000000,2024-12-15T11:11:19.577277
QIHCF,"Haier Smart Home Co., Ltd.",1.75,0.0,0.0,3000,46,35846000000,2024-12-15T11:11:19.577277
HRSHF,"Haier Smart Home Co., Ltd.",3.13,-0.37,-10.49,100,25776,35567000000,2024-12-15T11:11:19.577277
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,337,35449000000,2024-12-15T11:11:19.577277
ABEV,Ambev S.A.,2.14,-0.04,-1.83,23418000,25684000,33658000000,2024-12-15T11:11:19.577277
BNKHF,BOC Hong Kong (Holdings) Limited,3.15,0.0,0.0,1633,1660,33304000000,2024-12-15T11:11:19.577277
CTPCF,CITIC Limited,1.1,0.0,0.0,1722,1346,33184000000,2024-12-15T11:11:19.577277
GWLLF,Great Wall Motor Company Limited,1.78,0.0,0.0,1900,4010,31743000000,2024-12-15T11:11:19.577277
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.53,-0.05,-3.16,200,23482,31404000000,2024-12-15T11:11:19.577277
TSCDF,Tesco PLC,4.66,0.0,0.0,8049,10735,31377000000,2024-12-15T11:11:19.577277
BSBR,Banco Santander (Brasil) S.A.,4.04,-0.1,-2.42,339654,364643,30140000000,2024-12-15T11:11:19.577277
TTRAF,Telstra Group Limited,2.38,0.0,0.0,600,651,29721000000,2024-12-15T11:11:19.577277
MLYNF,Malayan Banking Berhad,1.99,0.0,0.0,3692,51,27634000000,2024-12-15T11:11:19.577277
TEFOF,"Telefónica, S.A.",4.66,0.0,0.0,100,1148,27574000000,2024-12-15T11:11:19.577277
FANDF,FirstRand Limited,4.35,0.0,0.0,376,305,25565000000,2024-12-15T11:11:19.577277
TEF,"Telefónica, S.A.",4.42,0.03,0.68,414573,615870,24981000000,2024-12-15T11:11:19.577277
KSHTY,Kuaishou Technology,1.15,-0.11,-8.73,100,2112,24913000000,2024-12-15T11:11:19.577277
APTPF,Airports of Thailand Public Company Limited,1.85,0.0,0.0,3000,1657,24317000000,2024-12-15T11:11:19.577277
NOK,Nokia Oyj,4.48,0.05,1.13,12027000,19825000,24187000000,2024-12-15T11:11:19.577277
CMAKY,"China Minsheng Banking Corp., Ltd.",3.98,0.0,0.0,200,1185,23989000000,2024-12-15T11:11:19.577277
NOKBF,Nokia Oyj,4.41,0.0,0.0,514,740709,23985000000,2024-12-15T11:11:19.577277
BDORY,Banco do Brasil S.A.,4.04,0.02,0.5,22191,477326,23060000000,2024-12-15T11:11:19.577277
GXYEF,Galaxy Entertainment Group Limited,4.81,0.0,0.0,1500,1601,22984000000,2024-12-15T11:11:19.577277
