Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,2.83,-0.02,-0.7,265,22120,136930000000,2025-10-12T11:13:08.778096
ZIJMF,Zijin Mining Group Company Limited,4.32,-0.17,-3.79,1000,85640,115103000000,2025-10-12T11:13:08.778096
CUAEF,China Shenhua Energy Company Limited,4.7,0.0,0.0,1,562,109159000000,2025-10-12T11:13:08.778096
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,100502000000,2025-10-12T11:13:08.778096
LLDTF,Lloyds Banking Group plc,1.15,0.0,0.0,39000,17620,86788000000,2025-10-12T11:13:08.778096
NPPXF,"NTT, Inc.",1.02,0.05,5.15,200,74203,84165000000,2025-10-12T11:13:08.778096
LYG,Lloyds Banking Group plc,4.42,-0.04,-0.9,7191000,7729000,79630000000,2025-10-12T11:13:08.778096
CAIXY,"CaixaBank, S.A.",3.41,-0.01,-0.29,24909,370998,73183000000,2025-10-12T11:13:08.778096
BCLYF,Barclays PLC,5.0,-0.05,-0.99,6000,38540,70033000000,2025-10-12T11:13:08.778096
DLEGF,Delta Electronics (Thailand) Public Company Limited,4.5,0.0,0.0,201,5,68285000000,2025-10-12T11:13:08.778096
SFBQF,SoftBank Corp.,1.41,-0.06,-4.08,400,16228,67233000000,2025-10-12T11:13:08.778096
CIIHF,CITIC Securities Company Limited,3.69,0.0,0.0,250,56,60877000000,2025-10-12T11:13:08.778096
GLCNF,Glencore plc,4.63,-0.13,-2.73,450,34034,56537000000,2025-10-12T11:13:08.778096
SNGNF,Singapore Telecommunications Limited,3.06,0.0,0.0,250,2071,54141000000,2025-10-12T11:13:08.778096
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.06,0.0,0.0,14871,81526,53746000000,2025-10-12T11:13:08.778096
PPCCF,PICC Property and Casualty Company Limited,2.36,0.0,0.0,175,18,52474000000,2025-10-12T11:13:08.778096
BNKHF,BOC Hong Kong (Holdings) Limited,4.75,0.0,0.0,1500,506,50221000000,2025-10-12T11:13:08.778096
CMCLF,CMOC Group Limited,2.05,-0.1,-4.65,30702,21465,49494000000,2025-10-12T11:13:08.778096
FUISF,"Fubon Financial Holding Co., Ltd.",1.14,0.0,0.0,200,3,47781000000,2025-10-12T11:13:08.778096
KSHTY,Kuaishou Technology,1.99,-0.6,-23.28,8500,3982,46594000000,2025-10-12T11:13:08.778096
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",4.39,0.0,0.0,300,7,44859000000,2025-10-12T11:13:08.778096
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,44407000000,2025-10-12T11:13:08.778096
CTPCF,CITIC Limited,1.4,0.0,0.0,4363,245,42501000000,2025-10-12T11:13:08.778096
HLNCF,Haleon plc,4.46,-0.06,-1.33,2694,96231,40587000000,2025-10-12T11:13:08.778096
TTRAF,Telstra Group Limited,3.18,0.3,10.42,400,742,36172000000,2025-10-12T11:13:08.778096
ABEV,Ambev S.A.,2.11,-0.04,-1.86,59107000,35177000,34233000000,2025-10-12T11:13:08.778096
BBD,Banco Bradesco S.A.,3.06,-0.13,-4.08,79360000,41053000,32515000000,2025-10-12T11:13:08.778096
HRSHF,"Haier Smart Home Co., Ltd.",3.36,0.27,8.75,223,2837,32459000000,2025-10-12T11:13:08.778096
QIHCF,"Haier Smart Home Co., Ltd.",2.26,0.0,0.0,100,7,32459000000,2025-10-12T11:13:08.778096
CHHQF,China Hongqiao Group Limited,2.97,0.0,0.0,500,15,31942000000,2025-10-12T11:13:08.778096
BBDO,Banco Bradesco S.A.,2.75,-0.09,-3.17,18643,35826,30356000000,2025-10-12T11:13:08.778096
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.6,0.0,0.0,100,1784,30107000000,2025-10-12T11:13:08.778096
WIT,Wipro Limited,2.66,-0.06,-2.21,11024000,7897000,29296000000,2025-10-12T11:13:08.778096
TEF,"Telefónica, S.A.",5.0,0.03,0.6,452541,622921,28587000000,2025-10-12T11:13:08.778096
MLYBY,Malayan Banking Berhad,4.5,0.0,0.0,4,2150,28526000000,2025-10-12T11:13:08.778096
MLYNF,Malayan Banking Berhad,2.27,0.0,0.0,3692,43,28456000000,2025-10-12T11:13:08.778096
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,4,28384000000,2025-10-12T11:13:08.778096
CRBJF,China Resources Land Limited,3.98,0.0,0.0,1170,100,28381000000,2025-10-12T11:13:08.778096
HNNMY,H & M Hennes & Mauritz AB (publ),3.47,-0.01,-0.29,553,102432,28295000000,2025-10-12T11:13:08.778096
VODPF,Vodafone Group Public Limited Company,1.16,0.01,0.87,17815,3196,27786000000,2025-10-12T11:13:08.778096
HNSPF,Hansoh Pharmaceutical Group Company Limited,4.51,0.01,0.22,200,90,27673000000,2025-10-12T11:13:08.778096
PETFF,PTT Public Company Limited,1.11,0.0,0.0,100,292,27210000000,2025-10-12T11:13:08.778096
PUTRY,PTT Public Company Limited,4.66,-0.28,-5.67,12,153,27210000000,2025-10-12T11:13:08.778096
