Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,2.0,0.0,0.0,9809,51850,147798000000,2024-10-27T09:09:46.034369
CUAEF,China Shenhua Energy Company Limited,4.2,0.0,0.0,500,617,109695000000,2024-10-27T09:09:46.034369
XIACF,Xiaomi Corporation,3.31,0.07,2.16,35548,120909,82016000000,2024-10-27T09:09:46.034369
BCDRF,"Banco Santander, S.A.",5.0,-0.1,-1.96,250,10207,76689000000,2024-10-27T09:09:46.034369
SAN,"Banco Santander, S.A.",4.92,-0.08,-1.6,2310000,2538000,76422000000,2024-10-27T09:09:46.034369
IITSF,Intesa Sanpaolo S.p.A.,4.18,0.0,0.0,4000,4307,74417000000,2024-10-27T09:09:46.034369
ZIJMF,Zijin Mining Group Company Limited,2.25,0.0,0.0,2173,19523,64952000000,2024-10-27T09:09:46.034369
SFBQF,SoftBank Corp.,1.33,0.0,0.0,2600,9393,62791000000,2024-10-27T09:09:46.034369
RBSPF,NatWest Group plc,4.78,0.0,0.0,928,15621,39801000000,2024-10-27T09:09:46.034369
CIIHF,CITIC Securities Company Limited,1.3519,0.0,0.0,150,1023,54297000000,2024-10-27T09:09:46.034369
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.84,-0.06,-2.07,700,110926,53651000000,2024-10-27T09:09:46.034369
LYG,Lloyds Banking Group plc,2.95,-0.28,-8.67,15711000,10442000,49008000000,2024-10-27T09:09:46.034369
MFG,"Mizuho Financial Group, Inc.",4.09,-0.01,-0.24,636080,2099000,51953000000,2024-10-27T09:09:46.034369
BCLYF,Barclays PLC,3.22,0.0,0.0,1435,68350,46653000000,2024-10-27T09:09:46.034369
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-10-27T09:09:46.034369
HLNCF,Haleon plc,4.748,0.0,0.0,300,43718,44199000000,2024-10-27T09:09:46.034369
NNFSF,"Nongfu Spring Co., Ltd.",3.89,0.0,0.0,100,371,43555000000,2024-10-27T09:09:46.034369
CAIXY,"CaixaBank, S.A.",1.91,0.0,0.0,6300,126120,42208000000,2024-10-27T09:09:46.034369
SNGNF,Singapore Telecommunications Limited,2.42,0.0,0.0,50,2542,39962000000,2024-10-27T09:09:46.034369
HRSHF,"Haier Smart Home Co., Ltd.",4.15,0.0,0.0,400,17112,38931000000,2024-10-27T09:09:46.034369
DLEGF,Delta Electronics (Thailand) Public Company Limited,2.1,0.0,0.0,25425,0,37338000000,2024-10-27T09:09:46.034369
BSBR,Banco Santander (Brasil) S.A.,5.0,-0.05,-0.99,88070,244481,37300000000,2024-10-27T09:09:46.034369
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,337,35449000000,2024-10-27T09:09:46.034369
BNKHF,BOC Hong Kong (Holdings) Limited,3.25,0.0,0.0,25,1960,35423000000,2024-10-27T09:09:46.034369
ABEV,Ambev S.A.,2.25,-0.02,-0.88,14530000,28374000,35388000000,2024-10-27T09:09:46.034369
CTPCF,CITIC Limited,1.2,0.0,0.0,1722,1481,34996000000,2024-10-27T09:09:46.034369
TSCDF,Tesco PLC,4.74,0.0,0.0,120,11217,32223000000,2024-10-27T09:09:46.034369
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.49,0.0,0.0,400,2231,31471000000,2024-10-27T09:09:46.034369
MLYBY,Malayan Banking Berhad,4.95,-0.05,-1.0,430,1984,29866000000,2024-10-27T09:09:46.034369
TTRAF,Telstra Group Limited,2.4,0.0,0.0,187,1289,29802000000,2024-10-27T09:09:46.034369
PUTRY,PTT Public Company Limited,4.95,0.0,0.0,128,2,28955000000,2024-10-27T09:09:46.034369
PPCCF,PICC Property and Casualty Company Limited,1.23,0.0,0.0,81,5687,28810000000,2024-10-27T09:09:46.034369
GWLLF,Great Wall Motor Company Limited,1.75,0.0,0.0,1400,3568,28802000000,2024-10-27T09:09:46.034369
TEFOF,"Telefónica, S.A.",4.92,0.0,0.0,100,482,27746000000,2024-10-27T09:09:46.034369
MLYNF,Malayan Banking Berhad,1.99,0.0,0.0,3692,0,27634000000,2024-10-27T09:09:46.034369
BBD,Banco Bradesco S.A.,2.58,-0.06,-2.27,27982000,30349000,26386000000,2024-10-27T09:09:46.034369
AIPUF,Airports of Thailand Public Company Limited,1.9,0.0,0.0,35635,86,27143000000,2024-10-27T09:09:46.034369
APTPF,Airports of Thailand Public Company Limited,1.5,0.0,0.0,3000,1442,27046000000,2024-10-27T09:09:46.034369
TEF,"Telefónica, S.A.",4.62,-0.04,-0.86,325256,496495,26473000000,2024-10-27T09:09:46.034369
BDORY,Banco do Brasil S.A.,4.63,0.13,2.89,174483,301035,26428000000,2024-10-27T09:09:46.034369
FANDF,FirstRand Limited,4.695,0.0,0.0,376,291,26309000000,2024-10-27T09:09:46.034369
HNNMY,H & M Hennes & Mauritz AB (publ),3.17,0.0,0.0,900,41375,26283000000,2024-10-27T09:09:46.034369
KSHTY,Kuaishou Technology,1.21,0.0,0.0,422,3178,26137000000,2024-10-27T09:09:46.034369
NOK,Nokia Oyj,4.77,-0.03,-0.63,21340000,18793000,25917000000,2024-10-27T09:09:46.034369
NOKBF,Nokia Oyj,4.75,0.05,1.06,100,812175,25808000000,2024-10-27T09:09:46.034369
BBDO,Banco Bradesco S.A.,2.2777,-0.0723,-3.08,12932,20334,26386000000,2024-10-27T09:09:46.034369
MTRJF,MTR Corporation Limited,3.97,0.0,0.0,674,2218,24658000000,2024-10-27T09:09:46.034369
CRBJF,China Resources Land Limited,3.43,0.0,0.0,100,447,24459000000,2024-10-27T09:09:46.034369
FUISF,"Fubon Financial Holding Co., Ltd.",1.1701,0.0,0.0,200,0,24413000000,2024-10-27T09:09:46.034369
GASNY,"Naturgy Energy Group, S.A.",4.93,0.0,0.0,1000,4478,24106000000,2024-10-27T09:09:46.034369
CMAKY,"China Minsheng Banking Corp., Ltd.",4.06,0.0,0.0,60,934,22840000000,2024-10-27T09:09:46.034369
DIDIY,DiDi Global Inc.,4.8,-0.01,-0.21,1733000,8298000,22516000000,2024-10-27T09:09:46.034369
CAOVF,China Overseas Land & Investment Limited,2.04,0.0,0.0,6410,701,22328000000,2024-10-27T09:09:46.034369
CCOZF,China Coal Energy Company Limited,1.15,0.0,0.0,2877,1787,22003000000,2024-10-27T09:09:46.034369
GUOSF,"Guotai Junan Securities Co., Ltd.",1.37,0.0,0.0,200,17,21961000000,2024-10-27T09:09:46.034369
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.29,0.0,0.0,71,451,21884000000,2024-10-27T09:09:46.034369
WUXIF,"WuXi AppTec Co., Ltd.",3.78,0.0,0.0,39,41,20837000000,2024-10-27T09:09:46.034369
YAHOF,LY Corporation,2.8,0.0,0.0,4400,3642,19927000000,2024-10-27T09:09:46.034369
SCHYF,Sands China Ltd.,2.355,0.0,0.0,500,74793,19431000000,2024-10-27T09:09:46.034369
