Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,2.1,0.21,11.11,14200,53133,153344000000,2024-12-09T19:38:02.981918
CIHHF,"China Merchants Bank Co., Ltd.",4.7,-0.84,-15.16,100,1366,128932000000,2024-12-09T19:38:02.981918
CUAEF,China Shenhua Energy Company Limited,4.55,4.55,0.0,840,623,110872000000,2024-12-09T19:38:02.981918
XIACF,Xiaomi Corporation,4.2,0.35,9.19,44323,129142,105726000000,2024-12-09T19:38:02.981918
NPPXF,Nippon Telegraph and Telephone Corporation,1.05,0.03,2.94,30000,57868,93134000000,2024-12-09T19:38:02.981918
IITSF,Intesa Sanpaolo S.p.A.,4.05,0.04,1.0,10000,4173,71915000000,2024-12-09T19:38:02.981918
BCDRF,"Banco Santander, S.A.",4.83,0.13,2.77,100,10420,74447000000,2024-12-09T19:38:02.981918
SAN,"Banco Santander, S.A.",4.8745,0.0045,0.09,2166000,2825000,74516000000,2024-12-09T19:38:02.981918
SFBQF,SoftBank Corp.,1.25,-0.15,-10.71,100,20019,62509000000,2024-12-09T19:38:02.981918
CIIHF,CITIC Securities Company Limited,1.3519,-0.7681,-36.23,150,253,59205000000,2024-12-09T19:38:02.981918
ZIJMF,Zijin Mining Group Company Limited,2.05,0.1,5.13,30907,21728,60268000000,2024-12-09T19:38:02.981918
NNFSF,"Nongfu Spring Co., Ltd.",3.89,-0.36,-8.47,100,104,51231000000,2024-12-09T19:38:02.981918
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.81,0.01,0.36,1000,61993,49024000000,2024-12-09T19:38:02.981918
LYG,Lloyds Banking Group plc,2.715,0.015,0.56,7528000,10576000,41140000000,2024-12-09T19:38:02.981918
BCLYF,Barclays PLC,3.37,0.05,1.51,150,60334,48932000000,2024-12-09T19:38:02.981918
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-12-09T19:38:02.981918
HLNCF,Haleon plc,4.62,-0.31,-6.29,142,48909,43172000000,2024-12-09T19:38:02.981918
HRSHF,"Haier Smart Home Co., Ltd.",3.75,-0.12,-3.1,600,20292,41043000000,2024-12-09T19:38:02.981918
CAIXY,"CaixaBank, S.A.",1.87,0.02,1.08,50920,181598,40293000000,2024-12-09T19:38:02.981918
SNGNF,Singapore Telecommunications Limited,2.23,-0.09,-3.88,4000,2092,37378000000,2024-12-09T19:38:02.981918
DLEGF,Delta Electronics (Thailand) Public Company Limited,2.1,0.0,0.0,25425,0,37523000000,2024-12-09T19:38:02.981918
ABEV,Ambev S.A.,2.31,0.02,0.87,14372000,26086000,37866000000,2024-12-09T19:38:02.981918
QIHCF,"Haier Smart Home Co., Ltd.",1.75,1.75,0.0,3000,47,36693000000,2024-12-09T19:38:02.981918
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,-0.16,-6.3,400,342,35449000000,2024-12-09T19:38:02.981918
PPCCF,PICC Property and Casualty Company Limited,1.3,-0.15,-10.34,81,2746,35384000000,2024-12-09T19:38:02.981918
BNKHF,BOC Hong Kong (Holdings) Limited,3.23,-0.22,-6.38,296,1509,34150000000,2024-12-09T19:38:02.981918
CTPCF,CITIC Limited,1.1,0.04,3.77,1722,1369,33493000000,2024-12-09T19:38:02.981918
TSCDF,Tesco PLC,4.71,-0.03,-0.63,8049,16650,31941000000,2024-12-09T19:38:02.981918
BSBR,Banco Santander (Brasil) S.A.,4.175,-0.045,-1.07,355972,347625,31147000000,2024-12-09T19:38:02.981918
GWLLF,Great Wall Motor Company Limited,1.69,0.18,11.92,1000,4285,30352000000,2024-12-09T19:38:02.981918
TTRAF,Telstra Group Limited,2.38,-0.25,-9.51,600,796,29734000000,2024-12-09T19:38:02.981918
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.43,0.01,0.7,3104,23834,29306000000,2024-12-09T19:38:02.981918
MLYNF,Malayan Banking Berhad,1.99,0.29,17.06,3692,0,27634000000,2024-12-09T19:38:02.981918
KSHTY,Kuaishou Technology,1.214,-0.046,-3.65,405,2555,26294000000,2024-12-09T19:38:02.981918
TEFOF,"Telefónica, S.A.",4.35,-0.45,-9.38,100,1150,25919000000,2024-12-09T19:38:02.981918
TEF,"Telefónica, S.A.",4.525,-0.025,-0.55,363289,611715,25753000000,2024-12-09T19:38:02.981918
FANDF,FirstRand Limited,4.21,-0.29,-6.44,376,276,24756000000,2024-12-09T19:38:02.981918
DIDIY,DiDi Global Inc.,5.0,0.09,1.83,5810000,9753000,24211000000,2024-12-09T19:38:02.981918
HNNMY,H & M Hennes & Mauritz AB (publ),3.0,0.05,1.69,1595,42065,24395000000,2024-12-09T19:38:02.981918
GASNY,"Naturgy Energy Group, S.A.",4.928,0.158,3.31,5000,3084,23919000000,2024-12-09T19:38:02.981918
NOK,Nokia Oyj,4.395,0.155,3.66,16146000,20437000,24288000000,2024-12-09T19:38:02.981918
NOKBF,Nokia Oyj,4.3,0.1,2.38,100,751973,23431000000,2024-12-09T19:38:02.981918
BDORY,Banco do Brasil S.A.,4.07,-0.02,-0.49,48517,481976,23838000000,2024-12-09T19:38:02.981918
TNABF,Tenaga Nasional Berhad,3.18,0.65,25.69,804,10,18485000000,2024-12-09T19:38:02.981918
CMAKY,"China Minsheng Banking Corp., Ltd.",3.8,3.8,0.0,200,1125,23153000000,2024-12-09T19:38:02.981918
SCHYF,Sands China Ltd.,2.78,0.17,6.51,200,812,22500000000,2024-12-09T19:38:02.981918
APTPF,Airports of Thailand Public Company Limited,1.68,0.03,1.82,3000,1647,25505000000,2024-12-09T19:38:02.981918
GUOSF,"Guotai Junan Securities Co., Ltd.",1.37,0.19,16.1,200,17,22049000000,2024-12-09T19:38:02.981918
MTRJF,MTR Corporation Limited,3.48,0.21,6.42,674,1590,21988000000,2024-12-09T19:38:02.981918
BBD,Banco Bradesco S.A.,2.04,-0.01,-0.49,47134000,32370000,20878000000,2024-12-09T19:38:02.981918
CCOZF,China Coal Energy Company Limited,1.25,0.1,8.7,2877,1792,21530000000,2024-12-09T19:38:02.981918
CRBJF,China Resources Land Limited,2.91,-0.52,-15.16,100,94,21762000000,2024-12-09T19:38:02.981918
NJDCY,Nidec Corporation,4.64,0.0,0.0,25163,213793,21479000000,2024-12-09T19:38:02.981918
BBDO,Banco Bradesco S.A.,1.8808,-0.0092,-0.49,31427,25668,20878000000,2024-12-09T19:38:02.981918
GELYF,Geely Automobile Holdings Limited,2.06,0.18,9.57,43485,79922,20903000000,2024-12-09T19:38:02.981918
YAHOF,LY Corporation,2.815,0.015,0.54,4400,3149,20321000000,2024-12-09T19:38:02.981918
GXYEF,Galaxy Entertainment Group Limited,4.14,-0.06,-1.43,1500,1636,19929000000,2024-12-09T19:38:02.981918
BTGOF,BT Group plc,2.01,-0.03,-1.47,9500,32090,19752000000,2024-12-09T19:38:02.981918
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.665,0.175,11.74,71,11,19536000000,2024-12-09T19:38:02.981918
CAOVF,China Overseas Land & Investment Limited,1.65,-0.23,-12.23,79,920,19408000000,2024-12-09T19:38:02.981918
AHCHF,Anhui Conch Cement Company Limited,3.0,0.3,11.11,1000,2626,22310000000,2024-12-09T19:38:02.981918
SWRBF,Swire Pacific Limited,1.25,-0.15,-10.71,4500,31,18521000000,2024-12-09T19:38:02.981918
CVPUF,CP ALL Public Company Limited,2.0,2.0,0.0,200,698,17966000000,2024-12-09T19:38:02.981918
LGGNF,Legal & General Group Plc,3.0,-0.02,-0.66,4898,16193,17728000000,2024-12-09T19:38:02.981918
YZCHF,Yankuang Energy Group Company Limited,1.345,0.025,1.89,1100,425,17155000000,2024-12-09T19:38:02.981918
BABWF,International Consolidated Airlines Group S.A.,3.42,0.0,0.0,1000,5328,17518000000,2024-12-09T19:38:02.981918
PTXLF,PTT Exploration and Production Public Company Limited,4.0,-0.44,-9.91,4500,0,16732000000,2024-12-09T19:38:02.981918
CVPBF,CP ALL Public Company Limited,2.06,0.53,34.64,5408,142,16585000000,2024-12-09T19:38:02.981918
NPPHY,"Nippon Paint Holdings Co., Ltd.",3.49,-0.21,-5.68,100,414,16394000000,2024-12-09T19:38:02.981918
FNMA,Federal National Mortgage Association,2.83,0.09,3.28,4237000,12376000,3277000000,2024-12-09T19:38:02.981918
HLDCY,Henderson Land Development Company Limited,3.31,0.16,5.08,7959,61268,16428000000,2024-12-09T19:38:02.981918
CHKGF,CK Asset Holdings Limited,4.6,0.54,13.3,1500,2826,16099000000,2024-12-09T19:38:02.981918
SNMRF,Snam S.p.A.,4.79,-0.46,-8.76,295,1119,16064000000,2024-12-09T19:38:02.981918
ZTCOF,ZTE Corporation,1.98,-0.02,-1.0,200,522,19241000000,2024-12-09T19:38:02.981918
BDOUF,"BDO Unibank, Inc.",3.01,0.46,18.04,200,7,15869000000,2024-12-09T19:38:02.981918
WEICF,"Weichai Power Co., Ltd.",1.44,-0.52,-26.53,20100,930,15567000000,2024-12-09T19:38:02.981918
TKGBY,Turkiye Garanti Bankasi A.S.,3.7,0.02,0.54,7000,10019,15615000000,2024-12-09T19:38:02.981918
HLDVF,Henderson Land Development Company Limited,3.18,0.33,11.58,2628,1928,15608000000,2024-12-09T19:38:02.981918
KKPNF,Koninklijke KPN N.V.,3.92,0.01,0.26,1743,37071,15245000000,2024-12-09T19:38:02.981918
JXHGF,"ENEOS Holdings, Inc.",4.82,-0.63,-11.56,300,163,15091000000,2024-12-09T19:38:02.981918
KKPNY,Koninklijke KPN N.V.,3.88,-0.05,-1.27,14884,304250,15089000000,2024-12-09T19:38:02.981918
LNVGF,Lenovo Group Limited,1.21,-0.02,-1.63,6834,98150,16090000000,2024-12-09T19:38:02.981918
ELCPF,"EDP, S.A.",3.56,-0.94,-20.89,163,1736,14824000000,2024-12-09T19:38:02.981918
VWDRY,Vestas Wind Systems A/S,4.76,0.21,4.62,22374,523788,14424000000,2024-12-09T19:38:02.981918
WLMIF,Wilmar International Limited,1.95,-0.35,-15.22,1029,2995,14317000000,2024-12-09T19:38:02.981918
GPFOF,"Grupo Financiero Inbursa, S.A.B. de C.V.",2.15,-0.26,-10.79,80,237,14489000000,2024-12-09T19:38:02.981918
SINGF,Singapore Airlines Limited,4.7,0.32,7.31,200,5407,14104000000,2024-12-09T19:38:02.981918
GNZUY,"Guangzhou Automobile Group Co., Ltd.",3.54,3.54,0.0,100,3,13758000000,2024-12-09T19:38:02.981918
SSLZY,Santos Limited,4.23,0.1,2.42,41791,353550,14138000000,2024-12-09T19:38:02.981918
STGPF,Scentre Group,2.6,0.45,20.93,342,1260,13525000000,2024-12-09T19:38:02.981918
JDLGF,"JD Logistics, Inc.",2.04,1.04,104.0,150,3,13520000000,2024-12-09T19:38:02.981918
FOJCY,Fortum Oyj,2.95,-0.13,-4.22,150,3244,13392000000,2024-12-09T19:38:02.981918
CNICF,China International Capital Corporation Limited,1.23,1.23,0.0,400,241,13174000000,2024-12-09T19:38:02.981918
STOSF,Santos Limited,4.04,-0.66,-14.04,200,4473,13804000000,2024-12-09T19:38:02.981918
