Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.24,0.09,7.83,1549,51654,305494000000,2026-07-26T12:01:36.437524
CICHF,China Construction Bank Corporation,1.14,0.0,0.0,700,129029,298224000000,2026-07-26T12:01:36.437524
CILJF,China Life Insurance Company Limited,3.74,0.09,2.47,300,13738,105710000000,2026-07-26T12:01:36.437524
ZIJMF,Zijin Mining Group Company Limited,3.94,-0.54,-12.05,13900,44048,104767000000,2026-07-26T12:01:36.437524
CAIXY,"CaixaBank, S.A.",4.99,0.14,2.89,3003,311122,104234000000,2026-07-26T12:01:36.437524
XIACF,Xiaomi Corporation,3.38,0.05,1.5,2000,83662,86851000000,2026-07-26T12:01:36.437524
LLDTF,Lloyds Banking Group plc,1.49,-0.05,-3.25,1000,40062,86501000000,2026-07-26T12:01:36.437524
AMXOF,"América Móvil, S.A.B. de C.V.",1.24,0.0,0.0,454,2501,74445000000,2026-07-26T12:01:36.437524
SFBQF,SoftBank Corp.,1.26,0.01,1.12,100,32159,60270000000,2026-07-26T12:01:36.437524
SNGNF,Singapore Telecommunications Limited,3.24,0.0,0.0,3000,1398,53035000000,2026-07-26T12:01:36.437524
CMCLF,CMOC Group Limited,2.08,-0.07,-3.26,3000,23480,50085000000,2026-07-26T12:01:36.437524
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.8,0.1,3.7,7000,81361,49398000000,2026-07-26T12:01:36.437524
ITCTY,--,3.81,0.0,0.0,0,1,47737000000,2026-07-26T12:01:36.437524
ABEV,Ambev S.A.,3.06,-0.03,-0.97,14701000,26273000,47286000000,2026-07-26T12:01:36.437524
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45592000000,2026-07-26T12:01:36.437524
DRPRY,Dr. Ing. h.c. F. Porsche AG,4.92,-0.2,-3.91,33210,66379,44821000000,2026-07-26T12:01:36.437524
HLNCF,Haleon plc,4.86,-0.09,-1.92,156,26401,42761000000,2026-07-26T12:01:36.437524
CTPCF,CITIC Limited,1.35,0.0,0.0,265,90,39272000000,2026-07-26T12:01:36.437524
LNVGF,Lenovo Group Limited,3.1,0.02,0.65,12521,99280,38454000000,2026-07-26T12:01:36.437524
BBD,Banco Bradesco S.A.,3.6,-0.06,-1.64,19313000,30886000,38055000000,2026-07-26T12:01:36.437524
TTRAF,Telstra Group Limited,3.31,0.0,0.0,100,2446,36871000000,2026-07-26T12:01:36.437524
WEICF,"Weichai Power Co., Ltd.",4.17,-0.18,-4.14,4000,12195,36030000000,2026-07-26T12:01:36.437524
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35258000000,2026-07-26T12:01:36.437524
MLYNF,Malayan Banking Berhad,2.85,0.0,0.0,2600,91,35014000000,2026-07-26T12:01:36.437524
VODPF,Vodafone Group Public Limited Company,1.5,-0.05,-3.23,38138,26222,34541000000,2026-07-26T12:01:36.437524
BBDO,Banco Bradesco S.A.,3.21,-0.03,-0.93,20459,78569,33932000000,2026-07-26T12:01:36.437524
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.98,0.0,0.0,200,3345,30230000000,2026-07-26T12:01:36.437524
CHHQF,China Hongqiao Group Limited,3.08,0.18,6.22,800,13478,30195000000,2026-07-26T12:01:36.437524
HRSHF,"Haier Smart Home Co., Ltd.",2.95,0.0,0.0,2100,2824,27664000000,2026-07-26T12:01:36.437524
CRBJF,China Resources Land Limited,3.8,0.0,0.0,1170,56,27098000000,2026-07-26T12:01:36.437524
MTRJF,MTR Corporation Limited,4.35,0.47,12.11,911,201,27032000000,2026-07-26T12:01:36.437524
HNNMY,H & M Hennes & Mauritz AB (publ),3.31,0.04,1.22,10600,170400,26420000000,2026-07-26T12:01:36.437524
GELYF,Geely Automobile Holdings Limited,2.44,0.1,4.27,300,65227,26316000000,2026-07-26T12:01:36.437524
BTGOF,BT Group plc,2.53,0.05,2.02,1000,19074,24930000000,2026-07-26T12:01:36.437524
SIGGF,Sigma Healthcare Limited,2.15,0.0,0.0,3000,154,24818000000,2026-07-26T12:01:36.437524
TEFOF,"Telefónica, S.A.",4.37,0.0,0.0,400,2133,24638000000,2026-07-26T12:01:36.437524
KSHTY,Kuaishou Technology,1.12,0.01,0.9,2312,25351,24229000000,2026-07-26T12:01:36.437524
CMAKY,"China Minsheng Banking Corp., Ltd.",4.5,-0.19,-4.05,20,1540,23614000000,2026-07-26T12:01:36.437524
HNSPF,Hansoh Pharmaceutical Group Company Limited,3.83,0.0,0.0,3000,9,23191000000,2026-07-26T12:01:36.437524
BDORY,Banco do Brasil S.A.,4.05,-0.11,-2.64,7414,429193,23121000000,2026-07-26T12:01:36.437524
TELFY,"Telefónica, S.A.",4.02,-0.01,-0.25,41120,293629,22664000000,2026-07-26T12:01:36.437524
AIPUF,Airports of Thailand Public Company Limited,1.58,0.0,0.0,1,169,22571000000,2026-07-26T12:01:36.437524
LGGNF,Legal & General Group Plc,3.9,0.16,4.28,1000,2601,21306000000,2026-07-26T12:01:36.437524
TNABF,Tenaga Nasional Berhad,3.4,0.0,0.0,100,3298,21111000000,2026-07-26T12:01:36.437524
FOJCY,Fortum Oyj,4.57,-0.1,-2.03,4000,8095,20525000000,2026-07-26T12:01:36.437524
CIMDF,CIMB Group Holdings Berhad,1.89,0.0,0.0,5100,82,20427000000,2026-07-26T12:01:36.437524
NPSCY,Nippon Steel Corporation,3.83,0.09,2.41,18365,391264,20017000000,2026-07-26T12:01:36.437524
WLMIF,Wilmar International Limited,3.19,0.0,0.0,19588,12716,19915000000,2026-07-26T12:01:36.437524
CHWRF,China Tower Corporation Limited,1.1,0.0,0.0,29,55,19229000000,2026-07-26T12:01:36.437524
NISTF,Nippon Steel Corporation,3.65,-0.01,-0.27,200,13862,19076000000,2026-07-26T12:01:36.437524
JIAXF,Jiangxi Copper Company Limited,4.48,0.28,6.67,400,1309,19037000000,2026-07-26T12:01:36.437524
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,4,18956000000,2026-07-26T12:01:36.437524
WXIBF,WuXi Biologics (Cayman) Inc.,4.6,0.0,0.0,1557,699,18889000000,2026-07-26T12:01:36.437524
YAHOF,LY Corporation,2.75,0.0,0.0,2050,1922,18862000000,2026-07-26T12:01:36.437524
GXYEF,Galaxy Entertainment Group Limited,4.29,-0.04,-0.92,1200,27501,18787000000,2026-07-26T12:01:36.437524
