Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.02,-0.01,-0.97,32542,51726,228672000000,2025-10-26T11:13:34.848550
CILJF,China Life Insurance Company Limited,3.14,-0.06,-1.87,1850,17735,153731000000,2025-10-26T11:13:34.848550
CUAEF,China Shenhua Energy Company Limited,4.7,0.0,0.0,1,562,116242000000,2025-10-26T11:13:34.848550
ZIJMF,Zijin Mining Group Company Limited,4.12,-0.17,-3.96,520,76956,111839000000,2025-10-26T11:13:34.848550
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,107767000000,2025-10-26T11:13:34.848550
LLDTF,Lloyds Banking Group plc,1.1,0.05,4.76,1000,14876,83015000000,2025-10-26T11:13:34.848550
LYG,Lloyds Banking Group plc,4.57,0.03,0.66,6626000,7379000,82333000000,2025-10-26T11:13:34.848550
SFBQF,SoftBank Corp.,1.59,-0.02,-1.24,21600,14806,75816000000,2025-10-26T11:13:34.848550
CAIXY,"CaixaBank, S.A.",3.37,0.02,0.6,96000,355725,71884000000,2025-10-26T11:13:34.848550
AMXOF,"América Móvil, S.A.B. de C.V.",1.07,0.0,0.0,100,11008,68307000000,2025-10-26T11:13:34.848550
CIIHF,CITIC Securities Company Limited,4.09,0.23,5.96,500,79,61805000000,2025-10-26T11:13:34.848550
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.33,0.03,0.91,100,116540,58104000000,2025-10-26T11:13:34.848550
PPCCF,PICC Property and Casualty Company Limited,2.3,0.0,0.0,1650,37,55150000000,2025-10-26T11:13:34.848550
SNGNF,Singapore Telecommunications Limited,3.26,0.0,0.0,250,2017,54882000000,2025-10-26T11:13:34.848550
GLCNF,Glencore plc,4.53,-0.09,-1.95,432,33140,54285000000,2025-10-26T11:13:34.848550
BNKHF,BOC Hong Kong (Holdings) Limited,4.61,0.0,0.0,560,526,51667000000,2025-10-26T11:13:34.848550
CMCLF,CMOC Group Limited,1.94,-0.06,-3.0,966,21282,49555000000,2025-10-26T11:13:34.848550
FUISF,"Fubon Financial Holding Co., Ltd.",1.14,0.0,0.0,200,3,47781000000,2025-10-26T11:13:34.848550
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",4.39,0.0,0.0,300,7,47252000000,2025-10-26T11:13:34.848550
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,44291000000,2025-10-26T11:13:34.848550
CTPCF,CITIC Limited,1.4,0.0,0.0,1,210,43456000000,2025-10-26T11:13:34.848550
HLNCF,Haleon plc,4.64,-0.05,-1.07,2694,96615,41758000000,2025-10-26T11:13:34.848550
KSHTY,Kuaishou Technology,2.08,0.03,1.32,5,4250,41689000000,2025-10-26T11:13:34.848550
TTRAF,Telstra Group Limited,3.18,0.0,0.0,400,720,36288000000,2025-10-26T11:13:34.848550
BBD,Banco Bradesco S.A.,3.35,0.0,0.0,31429000,46694000,35597000000,2025-10-26T11:13:34.848550
ABEV,Ambev S.A.,2.19,-0.02,-0.9,67432000,37008000,34981000000,2025-10-26T11:13:34.848550
CHHQF,China Hongqiao Group Limited,3.55,0.0,0.0,100,14,33970000000,2025-10-26T11:13:34.848550
HRSHF,"Haier Smart Home Co., Ltd.",3.06,-0.29,-8.67,223,2625,32386000000,2025-10-26T11:13:34.848550
QIHCF,"Haier Smart Home Co., Ltd.",2.26,0.0,0.0,100,7,32386000000,2025-10-26T11:13:34.848550
BBDO,Banco Bradesco S.A.,2.9,-0.02,-0.68,10227,34703,32012000000,2025-10-26T11:13:34.848550
HNNMY,H & M Hennes & Mauritz AB (publ),3.79,-0.01,-0.26,59381,89073,30774000000,2025-10-26T11:13:34.848550
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.65,0.0,0.0,3270,1685,30482000000,2025-10-26T11:13:34.848550
HNSPF,Hansoh Pharmaceutical Group Company Limited,5.0,0.0,0.0,100,92,29730000000,2025-10-26T11:13:34.848550
WIT,Wipro Limited,2.69,-0.02,-0.74,9331000,8309000,28985000000,2025-10-26T11:13:34.848550
CRBJF,China Resources Land Limited,3.98,0.0,0.0,1170,100,28381000000,2025-10-26T11:13:34.848550
MLYBY,Malayan Banking Berhad,4.47,0.07,1.59,413,2120,28264000000,2025-10-26T11:13:34.848550
MLYNF,Malayan Banking Berhad,2.27,0.0,0.0,3692,43,28226000000,2025-10-26T11:13:34.848550
VODPF,Vodafone Group Public Limited Company,1.08,0.0,0.0,6348,4573,28097000000,2025-10-26T11:13:34.848550
