Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.25,0.02,1.63,850,34119,307958000000,2026-08-23T11:18:47.183196
CICHF,China Construction Bank Corporation,1.12,0.0,0.0,700,96209,292992000000,2026-08-23T11:18:47.183196
CILJF,China Life Insurance Company Limited,3.52,0.1,2.92,300,16300,99492000000,2026-08-23T11:18:47.183196
XIACF,Xiaomi Corporation,3.71,0.21,6.0,5000,76800,95489000000,2026-08-23T11:18:47.183196
LLDTF,Lloyds Banking Group plc,1.52,0.03,2.01,17281,39932,88149000000,2026-08-23T11:18:47.183196
NPPXF,"NTT, Inc.",1.04,0.1,10.64,151,185380,84451000000,2026-08-23T11:18:47.183196
SFBQF,SoftBank Corp.,1.49,0.0,0.0,700,26877,71033000000,2026-08-23T11:18:47.183196
AMXOF,"América Móvil, S.A.B. de C.V.",1.18,0.0,0.0,454,830,70702000000,2026-08-23T11:18:47.183196
SNGNF,Singapore Telecommunications Limited,3.29,-0.25,-7.06,3000,13667,53854000000,2026-08-23T11:18:47.183196
CMCLF,CMOC Group Limited,2.15,0.02,0.94,700,25082,51771000000,2026-08-23T11:18:47.183196
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.75,0.02,0.73,2500,81719,47356000000,2026-08-23T11:18:47.183196
LNVGF,Lenovo Group Limited,3.75,-0.02,-0.53,600,91077,46517000000,2026-08-23T11:18:47.183196
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45669000000,2026-08-23T11:18:47.183196
ABEV,Ambev S.A.,2.88,0.05,1.77,23915000,28605000,44410000000,2026-08-23T11:18:47.183196
HLNCF,Haleon plc,4.81,-0.01,-0.31,102,23178,42313000000,2026-08-23T11:18:47.183196
CTPCF,CITIC Limited,1.35,0.0,0.0,265,25,39272000000,2026-08-23T11:18:47.183196
VODPF,Vodafone Group Public Limited Company,1.61,0.0,0.0,38138,27080,37207000000,2026-08-23T11:18:47.183196
WEICF,"Weichai Power Co., Ltd.",4.19,-0.01,-0.24,100,11212,36203000000,2026-08-23T11:18:47.183196
TTRAF,Telstra Group Limited,3.16,-0.24,-7.06,5001,745,35200000000,2026-08-23T11:18:47.183196
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35162000000,2026-08-23T11:18:47.183196
BBDO,Banco Bradesco S.A.,3.14,0.12,3.97,60648,84541,34200000000,2026-08-23T11:18:47.183196
BBD,Banco Bradesco S.A.,3.11,0.13,4.36,23493000,30897000,33873000000,2026-08-23T11:18:47.183196
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",2.15,0.0,0.0,200,88,32826000000,2026-08-23T11:18:47.183196
ITCTY,--,2.6,0.0,0.0,0,67,32577000000,2026-08-23T11:18:47.183196
MLYNF,Malayan Banking Berhad,2.58,0.0,0.0,2600,116,31207000000,2026-08-23T11:18:47.183196
CHHQF,China Hongqiao Group Limited,3.1,0.2,7.08,800,12320,30440000000,2026-08-23T11:18:47.183196
HNNMY,H & M Hennes & Mauritz AB (publ),3.81,0.03,0.79,6856,149975,30411000000,2026-08-23T11:18:47.183196
BTGOF,BT Group plc,2.77,0.0,0.0,5000,19511,27295000000,2026-08-23T11:18:47.183196
