Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,1.95,0.0,0.0,200,53138,135104000000,2024-12-06T20:14:46.265388
CIHHF,"China Merchants Bank Co., Ltd.",4.7,0.0,0.0,100,1366,126273000000,2024-12-06T20:14:46.265388
CUAEF,China Shenhua Energy Company Limited,4.55,0.0,0.0,840,625,109777000000,2024-12-06T20:14:46.265388
XIACF,Xiaomi Corporation,3.8,0.03,0.8,700,128479,94874000000,2024-12-06T20:14:46.265388
IITSF,Intesa Sanpaolo S.p.A.,4.05,0.04,1.0,10000,4031,71915000000,2024-12-06T20:14:46.265388
BPAQF,BP p.l.c.,4.8,-0.1,-2.04,2000,76122,76081000000,2024-12-06T20:14:46.265388
SAN,"Banco Santander, S.A.",4.855,-0.035,-0.72,2239000,2822000,73987000000,2024-12-06T20:14:46.265388
BCDRF,"Banco Santander, S.A.",4.83,0.13,2.77,100,10422,74447000000,2024-12-06T20:14:46.265388
SFBQF,SoftBank Corp.,1.35,0.0,0.0,100,19860,63956000000,2024-12-06T20:14:46.265388
RBSPF,NatWest Group plc,4.94,0.0,0.0,100,15522,41387000000,2024-12-06T20:14:46.265388
CIIHF,CITIC Securities Company Limited,1.3519,0.0,0.0,150,253,59205000000,2024-12-06T20:14:46.265388
GLCNF,Glencore plc,4.8,-0.05,-1.03,4000,115838,58354000000,2024-12-06T20:14:46.265388
ZIJMF,Zijin Mining Group Company Limited,1.95,0.03,1.56,3013,21911,55287000000,2024-12-06T20:14:46.265388
NNFSF,"Nongfu Spring Co., Ltd.",3.89,0.0,0.0,100,104,50638000000,2024-12-06T20:14:46.265388
BCLYF,Barclays PLC,3.48,0.0,0.0,150,60331,50113000000,2024-12-06T20:14:46.265388
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.8,-0.02,-0.71,2000,61969,48850000000,2024-12-06T20:14:46.265388
LYG,Lloyds Banking Group plc,2.7,-0.03,-1.1,5373000,10624000,40523000000,2024-12-06T20:14:46.265388
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-12-06T20:14:46.265388
HLNCF,Haleon plc,4.678,-0.252,-5.11,142,48907,43287000000,2024-12-06T20:14:46.265388
CAIXY,"CaixaBank, S.A.",1.85,-0.03,-1.6,50600,179592,40366000000,2024-12-06T20:14:46.265388
SNGNF,Singapore Telecommunications Limited,2.23,0.0,0.0,4000,2092,38341000000,2024-12-06T20:14:46.265388
DLEGF,Delta Electronics (Thailand) Public Company Limited,2.1,0.0,0.0,25425,0,37523000000,2024-12-06T20:14:46.265388
ABEV,Ambev S.A.,2.295,-0.045,-1.92,36369000,26472000,36096000000,2024-12-06T20:14:46.265388
QIHCF,"Haier Smart Home Co., Ltd.",1.75,0.0,0.0,3000,206,35846000000,2024-12-06T20:14:46.265388
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,342,35449000000,2024-12-06T20:14:46.265388
PPCCF,PICC Property and Casualty Company Limited,1.3,0.0,0.0,81,2746,35088000000,2024-12-06T20:14:46.265388
HRSHF,"Haier Smart Home Co., Ltd.",3.158,0.0,0.0,8,22150,35851000000,2024-12-06T20:14:46.265388
BNKHF,BOC Hong Kong (Holdings) Limited,3.23,0.0,0.0,296,1509,34150000000,2024-12-06T20:14:46.265388
CTPCF,CITIC Limited,1.1,0.0,0.0,1722,1385,33184000000,2024-12-06T20:14:46.265388
TSCDF,Tesco PLC,4.71,0.0,0.0,8049,16601,31713000000,2024-12-06T20:14:46.265388
BSBR,Banco Santander (Brasil) S.A.,4.23,-0.1,-2.31,522166,338534,31558000000,2024-12-06T20:14:46.265388
TTRAF,Telstra Group Limited,2.38,0.0,0.0,600,798,29721000000,2024-12-06T20:14:46.265388
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.42,0.37,35.24,3104,23684,29146000000,2024-12-06T20:14:46.265388
MLYNF,Malayan Banking Berhad,1.99,0.0,0.0,3692,0,27634000000,2024-12-06T20:14:46.265388
TEF,"Telefónica, S.A.",4.535,-0.015,-0.33,493202,607909,25631000000,2024-12-06T20:14:46.265388
APTPF,Airports of Thailand Public Company Limited,1.95,0.0,0.0,3000,1595,25632000000,2024-12-06T20:14:46.265388
TEFOF,"Telefónica, S.A.",4.35,0.0,0.0,100,1155,25740000000,2024-12-06T20:14:46.265388
GWLLF,Great Wall Motor Company Limited,1.51,-0.13,-7.93,128,4285,26928000000,2024-12-06T20:14:46.265388
KSHTY,Kuaishou Technology,1.192,0.0,0.0,405,2509,25823000000,2024-12-06T20:14:46.265388
FANDF,FirstRand Limited,4.21,0.0,0.0,376,276,24742000000,2024-12-06T20:14:46.265388
DIDIY,DiDi Global Inc.,4.93,-0.09,-1.79,1868000,9724000,23872000000,2024-12-06T20:14:46.265388
GASNY,"Naturgy Energy Group, S.A.",4.9,0.0,0.0,5000,3179,23733000000,2024-12-06T20:14:46.265388
CCOZF,China Coal Energy Company Limited,1.25,0.0,0.0,2877,1792,21548000000,2024-12-06T20:14:46.265388
BDORY,Banco do Brasil S.A.,4.09,-0.16,-3.76,166782,468138,23346000000,2024-12-06T20:14:46.265388
NOK,Nokia Oyj,4.265,-0.045,-1.04,6332000,20473000,23026000000,2024-12-06T20:14:46.265388
NOKBF,Nokia Oyj,4.3,0.1,2.38,100,751974,23386000000,2024-12-06T20:14:46.265388
HNNMY,H & M Hennes & Mauritz AB (publ),2.95,-0.01,-0.34,10823,41922,23775000000,2024-12-06T20:14:46.265388
CMAKY,"China Minsheng Banking Corp., Ltd.",3.8,0.0,0.0,200,1126,22904000000,2024-12-06T20:14:46.265388
SCHYF,Sands China Ltd.,2.78,0.0,0.0,200,812,22500000000,2024-12-06T20:14:46.265388
MTRJF,MTR Corporation Limited,3.48,0.0,0.0,674,1590,21782000000,2024-12-06T20:14:46.265388
NJDCY,Nidec Corporation,4.63,0.03,0.65,17853,210944,21377000000,2024-12-06T20:14:46.265388
CRBJF,China Resources Land Limited,2.91,0.0,0.0,100,94,21435000000,2024-12-06T20:14:46.265388
BBD,Banco Bradesco S.A.,2.05,-0.07,-3.3,15952000,32294000,19984000000,2024-12-06T20:14:46.265388
GUOSF,"Guotai Junan Securities Co., Ltd.",1.37,0.0,0.0,200,17,21855000000,2024-12-06T20:14:46.265388
BBDO,Banco Bradesco S.A.,1.8792,-0.0508,-2.63,21525,25319,20123000000,2024-12-06T20:14:46.265388
YAHOF,LY Corporation,2.815,0.0,0.0,4400,3149,20208000000,2024-12-06T20:14:46.265388
BTGOF,BT Group plc,2.03,-0.01,-0.49,9500,32066,19861000000,2024-12-06T20:14:46.265388
TNABF,Tenaga Nasional Berhad,2.674,0.0,0.0,804,0,19359000000,2024-12-06T20:14:46.265388
