Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.36,-0.01,-0.73,121311,71415,334304000000,2026-03-15T11:24:38.152423
CILJF,China Life Insurance Company Limited,3.61,-0.02,-0.55,650,14838,202098000000,2026-03-15T11:24:38.152423
ZIJMF,Zijin Mining Group Company Limited,4.95,-0.2,-3.88,2000,49833,131619000000,2026-03-15T11:24:38.152423
XIACF,Xiaomi Corporation,4.38,0.07,1.74,450,74418,113368000000,2026-03-15T11:24:38.152423
LLDTF,Lloyds Banking Group plc,1.32,0.0,0.0,565,43375,99618000000,2026-03-15T11:24:38.152423
CAIXY,"CaixaBank, S.A.",3.7,-0.05,-1.33,117402,500415,78520000000,2026-03-15T11:24:38.152423
AMXOF,"América Móvil, S.A.B. de C.V.",1.22,0.0,0.0,1000,6460,73161000000,2026-03-15T11:24:38.152423
CMCLF,CMOC Group Limited,2.5,-0.06,-2.34,1400,19270,66854000000,2026-03-15T11:24:38.152423
SNGNF,Singapore Telecommunications Limited,3.89,0.0,0.0,1400,19683,64121000000,2026-03-15T11:24:38.152423
SFBQF,SoftBank Corp.,1.32,-0.02,-1.86,1,42200,63048000000,2026-03-15T11:24:38.152423
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.04,-0.18,-5.59,3700,66211,53632000000,2026-03-15T11:24:38.152423
CHHQF,China Hongqiao Group Limited,5.0,0.0,0.0,1000,88,53316000000,2026-03-15T11:24:38.152423
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45464000000,2026-03-15T11:24:38.152423
ABEV,Ambev S.A.,2.86,-0.01,-0.35,29531000,25502000,44664000000,2026-03-15T11:24:38.152423
HLNCF,Haleon plc,4.96,0.01,0.2,344,11643,44183000000,2026-03-15T11:24:38.152423
TTRAF,Telstra Group Limited,3.65,0.0,0.0,900,250,43820000000,2026-03-15T11:24:38.152423
CTPCF,CITIC Limited,1.43,0.0,0.0,1294,78,41599000000,2026-03-15T11:24:38.152423
DRPRY,Dr. Ing. h.c. F. Porsche AG,4.2,-0.09,-2.1,108197,219666,38560000000,2026-03-15T11:24:38.152423
BBD,Banco Bradesco S.A.,3.53,-0.13,-3.55,53907000,40162000,37509000000,2026-03-15T11:24:38.152423
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.98,0.0,0.0,1000,1726,35651000000,2026-03-15T11:24:38.152423
