Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CHWRF,China Tower Corporation Limited,1.85,0.0,0.0,90000,201,355117000000,2025-05-11T11:11:55.488329
CILJF,China Life Insurance Company Limited,1.93,0.0,0.0,848,9527,133719000000,2025-05-11T11:11:55.488329
CIIHF,CITIC Securities Company Limited,2.55,0.0,0.0,150,32,111674000000,2025-05-11T11:11:55.488329
CUAEF,China Shenhua Energy Company Limited,3.98,0.0,0.0,6,460,96025000000,2025-05-11T11:11:55.488329
NPPXF,Nippon Telegraph and Telephone Corporation,1.03,0.0,0.0,650,223031,93287000000,2025-05-11T11:11:55.488329
BPAQF,BP p.l.c.,4.91,-0.04,-0.81,2500,71085,77824000000,2025-05-11T11:11:55.488329
SFBQF,SoftBank Corp.,1.56,0.07,4.7,153,27606,73905000000,2025-05-11T11:11:55.488329
LYG,Lloyds Banking Group plc,3.89,0.02,0.52,43072000,35748000,70082000000,2025-05-11T11:11:55.488329
NNFSF,"Nongfu Spring Co., Ltd.",4.98,0.0,0.0,56,9,64827000000,2025-05-11T11:11:55.488329
AMXOF,"América Móvil, S.A.B. de C.V.",1.0,0.0,0.0,2500,2173,62406000000,2025-05-11T11:11:55.488329
ZIJMF,Zijin Mining Group Company Limited,2.19,0.01,0.46,700,53537,62092000000,2025-05-11T11:11:55.488329
BCLYF,Barclays PLC,4.18,0.11,2.7,6900,54300,60194000000,2025-05-11T11:11:55.488329
CAIXY,"CaixaBank, S.A.",2.7,0.01,0.56,1274,390693,59022000000,2025-05-11T11:11:55.488329
DLEGF,Delta Electronics (Thailand) Public Company Limited,3.25,0.0,0.0,25425,26,58071000000,2025-05-11T11:11:55.488329
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.16,-0.09,-2.77,100,15163,55130000000,2025-05-11T11:11:55.488329
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",3.65,0.0,0.0,120,4,54365000000,2025-05-11T11:11:55.488329
SNGNF,Singapore Telecommunications Limited,3.0,-0.15,-4.76,23,11481,51579000000,2025-05-11T11:11:55.488329
PPCCF,PICC Property and Casualty Company Limited,1.75,0.0,0.0,1444,81,47234000000,2025-05-11T11:11:55.488329
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2025-05-11T11:11:55.488329
BNKHF,BOC Hong Kong (Holdings) Limited,4.0,0.0,0.0,4900,563,42291000000,2025-05-11T11:11:55.488329
GLCNF,Glencore plc,3.37,-0.01,-0.3,2000,53498,40969000000,2025-05-11T11:11:55.488329
QIHCF,"Haier Smart Home Co., Ltd.",1.95,0.0,0.0,400,90,39942000000,2025-05-11T11:11:55.488329
ABEV,Ambev S.A.,2.53,0.0,0.0,19132000,31529000,39792000000,2025-05-11T11:11:55.488329
CTPCF,CITIC Limited,1.22,0.0,0.0,200,134,36804000000,2025-05-11T11:11:55.488329
TTRAF,Telstra Group Limited,2.86,0.0,0.0,2000,8554,35715000000,2025-05-11T11:11:55.488329
MLYNF,Malayan Banking Berhad,2.43,0.0,0.0,3692,30,33744000000,2025-05-11T11:11:55.488329
TSCDF,Tesco PLC,4.96,0.0,0.0,3618,12819,33396000000,2025-05-11T11:11:55.488329
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.62,0.0,0.0,231,257,33252000000,2025-05-11T11:11:55.488329
HRSHF,"Haier Smart Home Co., Ltd.",2.72,0.0,0.0,5000,31290,30856000000,2025-05-11T11:11:55.488329
WIT,Wipro Limited,2.82,0.02,0.71,3032000,6149000,29475000000,2025-05-11T11:11:55.488329
HUATF,"Huatai Securities Co., Ltd.",2.38,0.0,0.0,454200,4,29092000000,2025-05-11T11:11:55.488329
YAHOF,LY Corporation,4.05,0.0,0.0,200,40,29073000000,2025-05-11T11:11:55.488329
KSHTY,Kuaishou Technology,1.34,0.0,0.0,1,3796,29029000000,2025-05-11T11:11:55.488329
BBD,Banco Bradesco S.A.,2.72,0.02,0.74,60167000,42195000,28902000000,2025-05-11T11:11:55.488329
TEFOF,"Telefónica, S.A.",4.78,0.0,0.0,2000,991,28284000000,2025-05-11T11:11:55.488329
TEF,"Telefónica, S.A.",4.98,0.01,0.2,362506,756996,28147000000,2025-05-11T11:11:55.488329
GWLLF,Great Wall Motor Company Limited,1.51,0.0,0.0,100,2408,26928000000,2025-05-11T11:11:55.488329
BBDO,Banco Bradesco S.A.,2.39,-0.01,-0.42,41809,70686,26382000000,2025-05-11T11:11:55.488329
CMAKY,"China Minsheng Banking Corp., Ltd.",4.12,0.0,0.0,102,308,24833000000,2025-05-11T11:11:55.488329
FUISF,"Fubon Financial Holding Co., Ltd.",1.17,0.0,0.0,200,3,24413000000,2025-05-11T11:11:55.488329
TNABF,Tenaga Nasional Berhad,3.36,0.0,0.0,200,3670,24325000000,2025-05-11T11:11:55.488329
GELYF,Geely Automobile Holdings Limited,2.34,0.03,1.3,750,47573,23567000000,2025-05-11T11:11:55.488329
ZTCOF,ZTE Corporation,2.89,0.0,0.0,1000,3439,23359000000,2025-05-11T11:11:55.488329
HNNMY,H & M Hennes & Mauritz AB (publ),2.82,-0.04,-1.4,6849,119373,22728000000,2025-05-11T11:11:55.488329
CRBJF,China Resources Land Limited,3.08,0.0,0.0,6860,3,22667000000,2025-05-11T11:11:55.488329
FANDF,FirstRand Limited,3.84,0.0,0.0,10000,250,22567000000,2025-05-11T11:11:55.488329
GUOSF,"Guotai Haitong Securities Co., Ltd.",1.37,0.0,0.0,200,18,21855000000,2025-05-11T11:11:55.488329
WEICF,"Weichai Power Co., Ltd.",1.98,0.0,0.0,100,504,21478000000,2025-05-11T11:11:55.488329
DIDIY,DiDi Global Inc.,4.39,-0.01,-0.23,1810000,10172000,21257000000,2025-05-11T11:11:55.488329
HNSPF,Hansoh Pharmaceutical Group Company Limited,3.0,0.0,0.0,100,109,21158000000,2025-05-11T11:11:55.488329
BTGOF,BT Group plc,2.16,0.0,0.0,10000,18042,21133000000,2025-05-11T11:11:55.488329
NJDCY,Nidec Corporation,4.53,0.0,0.0,1462,335519,20916000000,2025-05-11T11:11:55.488329
SWRBF,Swire Pacific Limited,1.39,-0.08,-5.44,1000,31,20275000000,2025-05-11T11:11:55.488329
CCOZF,China Coal Energy Company Limited,1.15,0.0,0.0,25000,560,19824000000,2025-05-11T11:11:55.488329
GRAB,Grab Holdings Limited,4.9,-0.03,-0.61,19549000,39939000,19732000000,2025-05-11T11:11:55.488329
CAOVF,China Overseas Land & Investment Limited,1.71,0.0,0.0,500,413,19729000000,2025-05-11T11:11:55.488329
