Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CHWRF,China Tower Corporation Limited,1.85,0.0,0.0,90000,1983,282174000000,2025-03-23T11:11:58.686005
CILJF,China Life Insurance Company Limited,2.06,-0.09,-4.19,100,11006,142726000000,2025-03-23T11:11:58.686005
CIIHF,CITIC Securities Company Limited,2.67,0.0,0.0,150,618,116811000000,2025-03-23T11:11:58.686005
CUAEF,China Shenhua Energy Company Limited,3.75,0.0,0.0,1476,27,90475000000,2025-03-23T11:11:58.686005
SFBQF,SoftBank Corp.,1.48,0.0,0.0,100,45637,70304000000,2025-03-23T11:11:58.686005
LYG,Lloyds Banking Group plc,3.74,-0.03,-0.8,24326000,26707000,67379000000,2025-03-23T11:11:58.686005
ZIJMF,Zijin Mining Group Company Limited,2.19,0.08,3.79,4251,50730,62092000000,2025-03-23T11:11:58.686005
NNFSF,"Nongfu Spring Co., Ltd.",4.57,0.0,0.0,56,57,59490000000,2025-03-23T11:11:58.686005
CAIXY,"CaixaBank, S.A.",2.6,0.01,0.39,190280,346430,56731000000,2025-03-23T11:11:58.686005
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",3.65,0.0,0.0,120,5,54365000000,2025-03-23T11:11:58.686005
BCLYF,Barclays PLC,3.72,0.0,0.0,2400,52045,53569000000,2025-03-23T11:11:58.686005
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.71,0.01,0.37,1300,25816,47279000000,2025-03-23T11:11:58.686005
PPCCF,PICC Property and Casualty Company Limited,1.75,0.0,0.0,1444,359,47234000000,2025-03-23T11:11:58.686005
GLCNF,Glencore plc,3.87,-0.2,-4.91,601,37971,47048000000,2025-03-23T11:11:58.686005
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2025-03-23T11:11:58.686005
SNGNF,Singapore Telecommunications Limited,2.57,0.0,0.0,200,1574,44186000000,2025-03-23T11:11:58.686005
DLEGF,Delta Electronics (Thailand) Public Company Limited,2.45,0.0,0.0,25425,120,43777000000,2025-03-23T11:11:58.686005
CTPCF,CITIC Limited,1.38,0.0,0.0,200,67,41631000000,2025-03-23T11:11:58.686005
BNKHF,BOC Hong Kong (Holdings) Limited,3.9,0.0,0.0,100,2081,41234000000,2025-03-23T11:11:58.686005
ABEV,Ambev S.A.,2.36,0.01,0.43,13849000,36563000,37119000000,2025-03-23T11:11:58.686005
HRSHF,"Haier Smart Home Co., Ltd.",3.25,0.0,0.0,300,15740,36896000000,2025-03-23T11:11:58.686005
GWLLF,Great Wall Motor Company Limited,2.05,0.0,0.0,400,4327,36558000000,2025-03-23T11:11:58.686005
BSBR,Banco Santander (Brasil) S.A.,4.73,-0.03,-0.63,1037000,709493,35288000000,2025-03-23T11:11:58.686005
TTRAF,Telstra Group Limited,2.71,0.0,0.0,300,740,33842000000,2025-03-23T11:11:58.686005
MLYNF,Malayan Banking Berhad,2.43,0.0,0.0,3692,32,33744000000,2025-03-23T11:11:58.686005
KSHTY,Kuaishou Technology,1.54,0.06,4.39,2201,4330,33470000000,2025-03-23T11:11:58.686005
QIHCF,"Haier Smart Home Co., Ltd.",1.59,0.0,0.0,100,5,32568000000,2025-03-23T11:11:58.686005
WIT,Wipro Limited,3.03,0.03,1.0,7631000,5154000,31670000000,2025-03-23T11:11:58.686005
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.54,0.0,0.0,650,694,31610000000,2025-03-23T11:11:58.686005
HUATF,"Huatai Securities Co., Ltd.",2.38,0.0,0.0,454200,4,29092000000,2025-03-23T11:11:58.686005
TSCDF,Tesco PLC,4.22,0.0,0.0,364,12623,28414000000,2025-03-23T11:11:58.686005
BDORY,Banco do Brasil S.A.,4.94,-0.1,-1.98,130364,636230,28197000000,2025-03-23T11:11:58.686005
YAHOF,LY Corporation,3.9,0.0,0.0,1,433,27997000000,2025-03-23T11:11:58.686005
ZTCOF,ZTE Corporation,3.45,0.0,0.0,100,6140,27886000000,2025-03-23T11:11:58.686005
TEFOF,"Telefónica, S.A.",4.6,0.0,0.0,8625,1028,27219000000,2025-03-23T11:11:58.686005
TEF,"Telefónica, S.A.",4.63,0.0,0.0,1398000,718410,26168000000,2025-03-23T11:11:58.686005
WEICF,"Weichai Power Co., Ltd.",2.31,0.0,0.0,20100,223,25057000000,2025-03-23T11:11:58.686005
FUISF,"Fubon Financial Holding Co., Ltd.",1.17,0.0,0.0,200,3,24413000000,2025-03-23T11:11:58.686005
