Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CICHF,China Construction Bank Corporation,1.07,0.02,1.9,6999,87978,292898000000,2025-11-23T11:14:13.016004
PCCYF,PetroChina Company Limited,1.08,-0.07,-6.09,6000,60701,265477000000,2025-11-23T11:14:13.016004
CILJF,China Life Insurance Company Limited,3.49,0.05,1.45,875,13201,195380000000,2025-11-23T11:14:13.016004
XIACF,Xiaomi Corporation,4.97,0.21,4.41,6225,76701,129430000000,2025-11-23T11:14:13.016004
ZIJMF,Zijin Mining Group Company Limited,3.89,-0.11,-2.75,225,78978,108818000000,2025-11-23T11:14:13.016004
LLDTF,Lloyds Banking Group plc,1.14,0.01,0.88,69,15893,86033000000,2025-11-23T11:14:13.016004
NPPXF,"NTT, Inc.",1.01,0.07,7.45,111,87242,83559000000,2025-11-23T11:14:13.016004
LYG,Lloyds Banking Group plc,4.61,0.09,1.99,11746000,7025000,83053000000,2025-11-23T11:14:13.016004
CAIXY,"CaixaBank, S.A.",3.54,0.04,1.14,64444,355610,75474000000,2025-11-23T11:14:13.016004
SFBQF,SoftBank Corp.,1.49,0.0,0.34,3500,21240,75180000000,2025-11-23T11:14:13.016004
CIIHF,CITIC Securities Company Limited,4.09,0.0,0.0,500,59,74092000000,2025-11-23T11:14:13.016004
AMXOF,"América Móvil, S.A.B. de C.V.",1.16,0.0,0.0,100,11286,69955000000,2025-11-23T11:14:13.016004
SNGNF,Singapore Telecommunications Limited,3.66,-0.29,-7.34,250,1307,60437000000,2025-11-23T11:14:13.016004
PPCCF,PICC Property and Casualty Company Limited,2.3,0.0,0.0,100,123,59966000000,2025-11-23T11:14:13.016004
CMCLF,CMOC Group Limited,2.2,0.13,6.28,500,27118,58832000000,2025-11-23T11:14:13.016004
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.33,-0.02,-0.6,7023,119315,57627000000,2025-11-23T11:14:13.016004
GLCNF,Glencore plc,4.4,-0.11,-2.44,2780,30578,52122000000,2025-11-23T11:14:13.016004
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,48694000000,2025-11-23T11:14:13.016004
BNKHF,BOC Hong Kong (Holdings) Limited,4.6,0.0,0.0,120,517,48635000000,2025-11-23T11:14:13.016004
FUISF,"Fubon Financial Holding Co., Ltd.",1.14,0.0,0.0,200,3,47781000000,2025-11-23T11:14:13.016004
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45464000000,2025-11-23T11:14:13.016004
DRPRY,Dr. Ing. h.c. F. Porsche AG,4.93,0.1,2.07,48454,208784,45262000000,2025-11-23T11:14:13.016004
HLNCF,Haleon plc,4.92,0.17,3.58,2694,91876,44047000000,2025-11-23T11:14:13.016004
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",4.39,0.0,0.0,300,7,42233000000,2025-11-23T11:14:13.016004
CTPCF,CITIC Limited,1.4,0.0,0.0,1,171,40726000000,2025-11-23T11:14:13.016004
ABEV,Ambev S.A.,2.48,0.05,2.06,37300000,42632000,39511000000,2025-11-23T11:14:13.016004
KSHTY,Kuaishou Technology,1.74,0.11,7.03,2957,5030,37504000000,2025-11-23T11:14:13.016004
BBD,Banco Bradesco S.A.,3.48,0.0,0.0,52970000,47755000,36978000000,2025-11-23T11:14:13.016004
TTRAF,Telstra Group Limited,3.05,0.0,0.0,400,553,36104000000,2025-11-23T11:14:13.016004
HRSHF,"Haier Smart Home Co., Ltd.",3.35,0.0,0.0,200,2567,35252000000,2025-11-23T11:14:13.016004
CHHQF,China Hongqiao Group Limited,3.65,0.0,0.0,19,30,34763000000,2025-11-23T11:14:13.016004
BBDO,Banco Bradesco S.A.,3.13,-0.14,-4.28,107292,45331,34551000000,2025-11-23T11:14:13.016004
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.74,0.0,0.0,1290,1581,32053000000,2025-11-23T11:14:13.016004
HNSPF,Hansoh Pharmaceutical Group Company Limited,5.0,0.0,0.0,100,32,31794000000,2025-11-23T11:14:13.016004
ALMMF,Aluminum Corporation of China Limited,1.34,0.0,0.0,2200,9350,30780000000,2025-11-23T11:14:13.016004
QIHCF,"Haier Smart Home Co., Ltd.",2.13,0.0,0.0,100,9,30568000000,2025-11-23T11:14:13.016004
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",2.19,0.0,0.0,100,839,29568000000,2025-11-23T11:14:13.016004
WIT,Wipro Limited,2.7,0.01,0.37,5996000,7756000,29247000000,2025-11-23T11:14:13.016004
MLYBY,Malayan Banking Berhad,4.53,0.0,0.0,101,1689,29023000000,2025-11-23T11:14:13.016004
HNNMY,H & M Hennes & Mauritz AB (publ),3.59,0.09,2.57,1000,64896,28781000000,2025-11-23T11:14:13.016004
CRBJF,China Resources Land Limited,3.98,0.0,0.0,1170,62,28381000000,2025-11-23T11:14:13.016004
PUTRY,PTT Public Company Limited,4.86,0.0,0.0,9,239,27737000000,2025-11-23T11:14:13.016004
MLYNF,Malayan Banking Berhad,2.27,0.0,0.0,3692,43,27424000000,2025-11-23T11:14:13.016004
FANDF,FirstRand Limited,4.73,0.0,0.0,10000,82,27409000000,2025-11-23T11:14:13.016004
PETFF,PTT Public Company Limited,1.06,0.0,0.0,846,440,26688000000,2025-11-23T11:14:13.016004
CMAKY,"China Minsheng Banking Corp., Ltd.",4.89,-0.72,-12.83,4,881,26519000000,2025-11-23T11:14:13.016004
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,4,26070000000,2025-11-23T11:14:13.016004
VODPF,Vodafone Group Public Limited Company,1.08,0.0,0.0,1600,4989,25746000000,2025-11-23T11:14:13.016004
GWLLF,Great Wall Motor Company Limited,2.08,0.0,0.0,1000,2726,25090000000,2025-11-23T11:14:13.016004
SIGGF,SIGMA HEALTHCARE LIMITED,2.13,0.0,0.0,1000,205,24978000000,2025-11-23T11:14:13.016004
TEFOF,"Telefónica, S.A.",4.42,0.39,9.68,29,779,24920000000,2025-11-23T11:14:13.016004
CCOZF,China Coal Energy Company Limited,1.38,0.0,0.0,200,123,24242000000,2025-11-23T11:14:13.016004
CHWRF,China Tower Corporation Limited,1.38,-0.37,-21.18,15,115,24124000000,2025-11-23T11:14:13.016004
TEF,"Telefónica, S.A.",4.17,0.09,2.21,706824,759550,23522000000,2025-11-23T11:14:13.016004
BDORY,Banco do Brasil S.A.,4.09,0.07,1.74,48394,823068,23347000000,2025-11-23T11:14:13.016004
ZTCOF,ZTE Corporation,3.22,-0.78,-19.5,400,729,22966000000,2025-11-23T11:14:13.016004
SCHYF,Sands China Ltd.,2.57,-0.03,-1.15,145,12137,22768000000,2025-11-23T11:14:13.016004
BTGOF,BT Group plc,2.33,0.1,4.48,20500,19723,22696000000,2025-11-23T11:14:13.016004
GELYF,Geely Automobile Holdings Limited,2.22,0.06,2.78,12094,47310,22464000000,2025-11-23T11:14:13.016004
BABWF,International Consolidated Airlines Group S.A.,4.87,-0.68,-12.25,500,1662,22284000000,2025-11-23T11:14:13.016004
MTRJF,MTR Corporation Limited,3.4,0.0,0.0,10000,193,21506000000,2025-11-23T11:14:13.016004
WEICF,"Weichai Power Co., Ltd.",2.31,-0.19,-7.6,97,16126,21461000000,2025-11-23T11:14:13.016004
CAOVF,China Overseas Land & Investment Limited,1.7,0.0,0.0,601,100,21380000000,2025-11-23T11:14:13.016004
NPSCY,Nippon Steel Corporation,4.04,0.1,2.54,54634,143373,21115000000,2025-11-23T11:14:13.016004
NISTF,Nippon Steel Corporation,3.99,0.07,1.79,1400,99401,20853000000,2025-11-23T11:14:13.016004
CJEWF,Chow Tai Fook Jewellery Group Limited,2.0,0.0,0.0,100,275,20487000000,2025-11-23T11:14:13.016004
CNICF,China International Capital Corporation Limited,2.35,0.0,0.0,980,15,20383000000,2025-11-23T11:14:13.016004
JIAXF,Jiangxi Copper Company Limited,3.78,0.0,0.0,979,585,20344000000,2025-11-23T11:14:13.016004
GRAB,Grab Holdings Limited,4.9,-0.08,-1.61,62522000,54043000,20026000000,2025-11-23T11:14:13.016004
BYMAF,--,2.6,0.0,0.0,0,0,19821000000,2025-11-23T11:14:13.016004
YAHOF,LY Corporation,2.54,0.0,0.0,10000,1084,19165000000,2025-11-23T11:14:13.016004
FOJCY,Fortum Oyj,4.18,-0.2,-4.45,605,6589,19019000000,2025-11-23T11:14:13.016004
HLDCY,Henderson Land Development Company Limited,3.75,0.01,0.27,100,24823,18748000000,2025-11-23T11:14:13.016004
HLDVF,Henderson Land Development Company Limited,3.8,0.0,0.0,60,1151,18681000000,2025-11-23T11:14:13.016004
ELCPF,"EDP, S.A.",4.13,0.0,0.0,149,251,18425000000,2025-11-23T11:14:13.016004
APTPF,Airports of Thailand Public Company Limited,1.13,0.0,0.0,100,64,18315000000,2025-11-23T11:14:13.016004
TNABF,Tenaga Nasional Berhad,3.12,-0.02,-0.48,7900,9357,18216000000,2025-11-23T11:14:13.016004
KKPNF,Koninklijke KPN N.V.,4.67,0.24,5.42,1109,15276,18149000000,2025-11-23T11:14:13.016004
LGGNF,Legal & General Group Plc,3.16,0.08,2.6,6000,13285,17791000000,2025-11-23T11:14:13.016004
SWPFF,Swire Properties Limited,2.87,0.05,1.77,100,453,17784000000,2025-11-23T11:14:13.016004
AIPUF,Airports of Thailand Public Company Limited,1.24,0.0,0.0,1,1,17714000000,2025-11-23T11:14:13.016004
BNDSF,"Banco de Sabadell, S.A.",3.54,0.0,0.0,20,2528,17698000000,2025-11-23T11:14:13.016004
KKPNY,Koninklijke KPN N.V.,4.49,0.08,1.81,23710,484582,17215000000,2025-11-23T11:14:13.016004
CIMDF,CIMB Group Holdings Berhad,1.59,0.0,0.0,1200,11567,17133000000,2025-11-23T11:14:13.016004
NJDCY,Nidec Corporation,3.7,0.74,25.0,20643,443981,16965000000,2025-11-23T11:14:13.016004
YZCHF,Yankuang Energy Group Company Limited,1.14,0.0,0.0,260,59,16352000000,2025-11-23T11:14:13.016004
CHKGF,CK Asset Holdings Limited,4.57,0.0,0.0,5868,179,16059000000,2025-11-23T11:14:13.016004
WXIBF,WuXi Biologics (Cayman) Inc.,3.9,-0.26,-6.25,796,838,16018000000,2025-11-23T11:14:13.016004
LNVGF,Lenovo Group Limited,1.28,-0.1,-7.25,600,92131,15879000000,2025-11-23T11:14:13.016004
TLSNF,Telia Company AB (publ),4.0,0.0,0.0,200,792,15809000000,2025-11-23T11:14:13.016004
GFSEF,--,2.07,0.0,0.0,100,12,15744000000,2025-11-23T11:14:13.016004
WLMIF,Wilmar International Limited,2.5,0.0,0.0,100,8531,15607000000,2025-11-23T11:14:13.016004
SINGF,Singapore Airlines Limited,4.95,0.0,0.0,360,2943,15467000000,2025-11-23T11:14:13.016004
NPPHY,"Nippon Paint Holdings Co., Ltd.",3.17,0.38,13.39,2100,4219,14946000000,2025-11-23T11:14:13.016004
AAFRF,Airtel Africa Plc,4.09,0.0,0.0,650,1029,14913000000,2025-11-23T11:14:13.016004
AHCHF,Anhui Conch Cement Company Limited,2.8,0.0,0.0,345,90,14838000000,2025-11-23T11:14:13.016004
GPFOF,"Grupo Financiero Inbursa, S.A.B. de C.V.",2.43,0.0,0.0,8,366,14797000000,2025-11-23T11:14:13.016004
CXMSF,"CEMEX, S.A.B. de C.V.",1.05,0.0,0.0,99,344665,14740000000,2025-11-23T11:14:13.016004
SFOSF,"Shanghai Fosun Pharmaceutical (Group) Co., Ltd.",3.3,0.0,0.0,200,28,14512000000,2025-11-23T11:14:13.016004
EGFEF,Eurobank Ergasias Services and Holdings S.A.,3.75,0.0,0.0,333,179,14395000000,2025-11-23T11:14:13.016004
PEXUF,PTT Exploration and Production Public Company Limited,3.48,0.0,0.0,0,14,14227000000,2025-11-23T11:14:13.016004
ZHAOF,Zhaojin Mining Industry Company Limited,2.83,0.0,0.0,1,15,14220000000,2025-11-23T11:14:13.016004
BDWBF,Budweiser Brewing Company APAC Limited,1.07,0.0,0.0,1000,1617,14196000000,2025-11-23T11:14:13.016004
EGFEY,Eurobank Ergasias Services and Holdings S.A.,1.93,0.0,0.26,16472,275379,14128000000,2025-11-23T11:14:13.016004
MPFRF,"Mapfre, S.A.",4.38,0.0,0.0,10,256,14020000000,2025-11-23T11:14:13.016004
WHGRF,WH Group Limited,1.08,-0.04,-3.57,1500,9504,13902000000,2025-11-23T11:14:13.016004
SSLZY,Santos Limited,4.19,-0.07,-1.64,7475,96581,13701000000,2025-11-23T11:14:13.016004
STOSF,Santos Limited,4.2,-0.08,-1.87,563,1975,13655000000,2025-11-23T11:14:13.016004
JDLGF,"JD Logistics, Inc.",1.55,0.0,0.0,100,180,13189000000,2025-11-23T11:14:13.016004
CPAMF,CapitaLand Integrated Commercial Trust,1.75,0.0,0.0,49,1482,13188000000,2025-11-23T11:14:13.016004
BDWBY,Budweiser Brewing Company APAC Limited,3.96,-0.02,-0.43,4,3423,13096000000,2025-11-23T11:14:13.016004
CVPUF,CP ALL Public Company Limited,1.3,0.0,0.0,60,1,13051000000,2025-11-23T11:14:13.016004
TKGBY,Turkiye Garanti Bankasi A.S.,3.1,0.0,0.0,11672,7809,13020000000,2025-11-23T11:14:13.016004
GRBMF,"Grupo Bimbo, S.A.B. de C.V.",2.97,-0.33,-10.0,1000,1495,13015000000,2025-11-23T11:14:13.016004
PTXLF,PTT Exploration and Production Public Company Limited,3.55,0.0,0.0,47,3,13000000000,2025-11-23T11:14:13.016004
IHHHF,IHH Healthcare Berhad,1.45,0.0,0.0,1,2,12812000000,2025-11-23T11:14:13.016004
POAHY,Porsche Automobil Holding SE,4.09,0.1,2.51,12982,171620,12721000000,2025-11-23T11:14:13.016004
SMORF,Smoore International Holdings Limited,1.06,0.0,0.0,110,20,12181000000,2025-11-23T11:14:13.016004
CRPJF,China Resources Power Holdings Company Limited,2.33,0.0,0.0,56,34,12063000000,2025-11-23T11:14:13.016004
ALSMY,Alstom SA,2.56,0.04,1.59,63267,522090,11989000000,2025-11-23T11:14:13.016004
STGPF,Scentre Group,2.24,0.0,0.0,200,56,11853000000,2025-11-23T11:14:13.016004
BDOUF,"BDO Unibank, Inc.",2.15,0.0,0.0,100,32,11468000000,2025-11-23T11:14:13.016004
HKTTF,HKT Trust and HKT Limited,1.49,0.0,0.0,100,79,11404000000,2025-11-23T11:14:13.016004
CRHKF,China Resources Beer (Holdings) Company Limited,3.51,0.0,0.0,316,38,11386000000,2025-11-23T11:14:13.016004
DNGFF,Dongfang Electric Corporation Limited,2.7,0.0,0.0,1895,562,11355000000,2025-11-23T11:14:13.016004
KPCUF,Kasikornbank Public Company Limited,4.76,0.0,0.0,67,1,11278000000,2025-11-23T11:14:13.016004
SHKLF,Sinotruk (Hong Kong) Limited,3.38,0.0,0.0,200,3,11204000000,2025-11-23T11:14:13.016004
CSPCY,CSPC Pharmaceutical Group Limited,3.79,-0.07,-1.81,1153,35426,10951000000,2025-11-23T11:14:13.016004
CGXYF,"China Galaxy Securities Co., Ltd.",1.0,0.0,0.0,0,238,10934000000,2025-11-23T11:14:13.016004
CRRFY,Carrefour SA,3.0,0.05,1.69,26724,252579,10623000000,2025-11-23T11:14:13.016004
SWRBF,Swire Pacific Limited,1.45,-0.08,-5.23,1200,284,10422000000,2025-11-23T11:14:13.016004
UNICY,Unicharm Corporation,2.95,0.1,3.51,114494,647089,10358000000,2025-11-23T11:14:13.016004
