Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CICHF,China Construction Bank Corporation,1.01,-0.04,-3.81,300,71343,267632000000,2025-09-14T11:12:21.404106
CILJF,China Life Insurance Company Limited,2.98,0.0,0.0,100,20175,137155000000,2025-09-14T11:12:21.404106
ZIJMF,Zijin Mining Group Company Limited,3.78,0.05,1.34,2000,49233,104639000000,2025-09-14T11:12:21.404106
CUAEF,China Shenhua Energy Company Limited,4.2,0.0,0.0,360,362,91538000000,2025-09-14T11:12:21.404106
NPPXF,"NTT, Inc.",1.06,-0.09,-7.83,7075,41140,87704000000,2025-09-14T11:12:21.404106
LYG,Lloyds Banking Group plc,4.52,0.01,0.22,4146000,9859000,81432000000,2025-09-14T11:12:21.404106
SFBQF,SoftBank Corp.,1.54,-0.07,-4.35,100,15940,76346000000,2025-09-14T11:12:21.404106
LLDTF,Lloyds Banking Group plc,1.0,0.0,0.0,5800,53241,75468000000,2025-09-14T11:12:21.404106
CAIXY,"CaixaBank, S.A.",3.4,0.0,0.0,71850,342693,72727000000,2025-09-14T11:12:21.404106
DLEGF,Delta Electronics (Thailand) Public Company Limited,4.5,0.0,0.0,201,61,64654000000,2025-09-14T11:12:21.404106
SNGNF,Singapore Telecommunications Limited,3.41,-0.01,-0.29,1000,1514,56308000000,2025-09-14T11:12:21.404106
CIIHF,CITIC Securities Company Limited,3.65,0.0,0.0,250,41,56192000000,2025-09-14T11:12:21.404106
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.95,-0.05,-1.67,500,24224,53772000000,2025-09-14T11:12:21.404106
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",4.4,0.0,0.0,15,1,52528000000,2025-09-14T11:12:21.404106
PPCCF,PICC Property and Casualty Company Limited,1.99,0.0,0.0,450,16,52297000000,2025-09-14T11:12:21.404106
BNKHF,BOC Hong Kong (Holdings) Limited,4.66,0.0,0.0,167,148,50965000000,2025-09-14T11:12:21.404106
GLCNF,Glencore plc,4.11,0.11,2.75,600,32164,48706000000,2025-09-14T11:12:21.404106
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,48075000000,2025-09-14T11:12:21.404106
CMCLF,CMOC Group Limited,1.71,0.01,0.59,1291,16254,47016000000,2025-09-14T11:12:21.404106
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45228000000,2025-09-14T11:12:21.404106
SYAXF,Elevra Lithium Limited,1.91,1.9,0.0,295844,4489,44196000000,2025-09-14T11:12:21.404106
HLNCF,Haleon plc,4.92,-0.01,-0.1,300,14004,44058000000,2025-09-14T11:12:21.404106
KSHTY,Kuaishou Technology,2.11,0.17,8.76,544,2166,43997000000,2025-09-14T11:12:21.404106
CTPCF,CITIC Limited,1.46,0.0,0.0,1,125,42472000000,2025-09-14T11:12:21.404106
TTRAF,Telstra Group Limited,3.28,0.0,0.0,600,298,39572000000,2025-09-14T11:12:21.404106
ABEV,Ambev S.A.,2.3,0.01,0.44,38457000,32353000,36507000000,2025-09-14T11:12:21.404106
HRSHF,"Haier Smart Home Co., Ltd.",3.3,-0.05,-1.49,1200,17154,36495000000,2025-09-14T11:12:21.404106
BBD,Banco Bradesco S.A.,3.13,-0.03,-0.95,58580000,34065000,33259000000,2025-09-14T11:12:21.404106
QIHCF,"Haier Smart Home Co., Ltd.",2.26,0.0,0.0,100,8,32348000000,2025-09-14T11:12:21.404106
CHHQF,China Hongqiao Group Limited,2.97,0.0,0.0,500,1856,31553000000,2025-09-14T11:12:21.404106
BBDO,Banco Bradesco S.A.,2.77,0.01,0.36,9057,34009,30577000000,2025-09-14T11:12:21.404106
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.69,0.0,0.0,100,759,29967000000,2025-09-14T11:12:21.404106
WIT,Wipro Limited,2.77,-0.02,-0.72,3783000,6874000,29839000000,2025-09-14T11:12:21.404106
CRBJF,China Resources Land Limited,3.98,0.0,0.0,1170,201,28867000000,2025-09-14T11:12:21.404106
GWLLF,Great Wall Motor Company Limited,2.42,0.0,0.0,100,4600,28837000000,2025-09-14T11:12:21.404106
MLYNF,Malayan Banking Berhad,2.27,0.0,0.0,3692,45,28253000000,2025-09-14T11:12:21.404106
PETFF,PTT Public Company Limited,1.26,0.0,0.0,1,9,27596000000,2025-09-14T11:12:21.404106
ZTCOF,ZTE Corporation,4.03,0.0,0.0,513,317,27581000000,2025-09-14T11:12:21.404106
MLYBY,Malayan Banking Berhad,4.35,-0.12,-2.68,479,2198,27532000000,2025-09-14T11:12:21.404106
VODPF,Vodafone Group Public Limited Company,1.14,0.0,0.0,4355,2629,27483000000,2025-09-14T11:12:21.404106
HNSPF,Hansoh Pharmaceutical Group Company Limited,4.5,0.0,0.0,200,93,27352000000,2025-09-14T11:12:21.404106
