Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CICHF,China Construction Bank Corporation,1.02,-0.01,-0.97,6999,90771,279211000000,2025-12-07T11:14:38.537749
PCCYF,PetroChina Company Limited,1.12,-0.01,-0.88,1200,59450,275309000000,2025-12-07T11:14:38.537749
CILJF,China Life Insurance Company Limited,3.53,0.03,0.86,500,13590,197619000000,2025-12-07T11:14:38.537749
ZIJMF,Zijin Mining Group Company Limited,4.45,0.2,4.71,8000,203384,124483000000,2025-12-07T11:14:38.537749
LLDTF,Lloyds Banking Group plc,1.27,-0.02,-1.55,69,47675,95844000000,2025-12-07T11:14:38.537749
CAIXY,"CaixaBank, S.A.",3.8,-0.06,-1.62,41795,360023,80056000000,2025-12-07T11:14:38.537749
AMXOF,"América Móvil, S.A.B. de C.V.",1.16,0.0,0.0,100,420,69949000000,2025-12-07T11:14:38.537749
SFBQF,SoftBank Corp.,1.37,-0.03,-2.42,3000,22693,69125000000,2025-12-07T11:14:38.537749
CMCLF,CMOC Group Limited,2.39,0.18,8.14,100,24200,63912000000,2025-12-07T11:14:38.537749
CIIHF,CITIC Securities Company Limited,3.5,0.0,0.0,400,79,63404000000,2025-12-07T11:14:38.537749
SNGNF,Singapore Telecommunications Limited,3.52,-0.1,-2.76,250,1335,58060000000,2025-12-07T11:14:38.537749
PPCCF,PICC Property and Casualty Company Limited,2.18,0.0,0.0,100,139,56961000000,2025-12-07T11:14:38.537749
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.17,-0.16,-4.8,3000,119548,54858000000,2025-12-07T11:14:38.537749
CTPCF,CITIC Limited,1.77,0.0,0.0,1,164,51490000000,2025-12-07T11:14:38.537749
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,48694000000,2025-12-07T11:14:38.537749
FUISF,"Fubon Financial Holding Co., Ltd.",1.14,0.0,0.0,200,3,47781000000,2025-12-07T11:14:38.537749
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45464000000,2025-12-07T11:14:38.537749
HLNCF,Haleon plc,4.68,-0.21,-4.4,2694,91813,41635000000,2025-12-07T11:14:38.537749
ABEV,Ambev S.A.,2.46,-0.12,-4.65,57000000,41920000,39192000000,2025-12-07T11:14:38.537749
CHHQF,China Hongqiao Group Limited,3.65,0.0,0.0,19,30,38920000000,2025-12-07T11:14:38.537749
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",4.03,0.0,0.0,300,782,38770000000,2025-12-07T11:14:38.537749
KSHTY,Kuaishou Technology,1.72,0.0,0.0,1639,5541,37052000000,2025-12-07T11:14:38.537749
TTRAF,Telstra Group Limited,3.15,0.0,0.0,1899,582,35944000000,2025-12-07T11:14:38.537749
BBD,Banco Bradesco S.A.,3.31,-0.32,-8.82,61576000,48955000,35172000000,2025-12-07T11:14:38.537749
ALMMF,Aluminum Corporation of China Limited,1.5,0.05,3.45,600,8329,34455000000,2025-12-07T11:14:38.537749
VODPF,Vodafone Group Public Limited Company,1.4,0.0,0.0,100,21126,34377000000,2025-12-07T11:14:38.537749
HRSHF,"Haier Smart Home Co., Ltd.",3.24,-0.13,-3.86,200,2123,34064000000,2025-12-07T11:14:38.537749
BBDO,Banco Bradesco S.A.,2.98,-0.14,-4.49,31309,46487,32895000000,2025-12-07T11:14:38.537749
HNSPF,Hansoh Pharmaceutical Group Company Limited,5.0,0.0,0.0,100,20,31794000000,2025-12-07T11:14:38.537749
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.66,0.0,0.0,260,1412,31594000000,2025-12-07T11:14:38.537749
WIT,Wipro Limited,2.85,0.03,1.06,4277000,7987000,30727000000,2025-12-07T11:14:38.537749
MLYNF,Malayan Banking Berhad,2.54,0.0,0.0,3692,104,30686000000,2025-12-07T11:14:38.537749
QIHCF,"Haier Smart Home Co., Ltd.",2.13,0.0,0.0,100,7,30568000000,2025-12-07T11:14:38.537749
MLYBY,Malayan Banking Berhad,4.68,-0.01,-0.21,35,1060,29984000000,2025-12-07T11:14:38.537749
HNNMY,H & M Hennes & Mauritz AB (publ),3.71,-0.02,-0.54,8100,64081,29889000000,2025-12-07T11:14:38.537749
