Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,1.96,0.01,0.51,100,52478,134376000000,2024-11-24T11:11:04.597950
CIHHF,"China Merchants Bank Co., Ltd.",4.7,0.0,0.0,100,1345,124592000000,2024-11-24T11:11:04.597950
CUAEF,China Shenhua Energy Company Limited,4.55,0.0,0.0,840,623,104768000000,2024-11-24T11:11:04.597950
XIACF,Xiaomi Corporation,3.659,0.009,0.25,4407,135789,91553000000,2024-11-24T11:11:04.597950
NPPXF,Nippon Telegraph and Telephone Corporation,1.0,0.0,0.0,6600,88659,84140000000,2024-11-24T11:11:04.597950
BPAQF,BP p.l.c.,4.82,0.0,0.0,6000,66973,77186000000,2024-11-24T11:11:04.597950
SAN,"Banco Santander, S.A.",4.55,-0.19,-4.01,5563000,2718000,69571000000,2024-11-24T11:11:04.597950
BCDRF,"Banco Santander, S.A.",4.55,0.0,0.0,2900,7431,69571000000,2024-11-24T11:11:04.597950
IITSF,Intesa Sanpaolo S.p.A.,3.67,0.0,0.0,10000,4073,68657000000,2024-11-24T11:11:04.597950
MFG,"Mizuho Financial Group, Inc.",4.98,-0.04,-0.8,1232000,2156000,63121000000,2024-11-24T11:11:04.597950
SFBQF,SoftBank Corp.,1.3,0.0,0.0,2000,18596,61587000000,2024-11-24T11:11:04.597950
GLCNF,Glencore plc,4.77,-0.06,-1.24,299,49200,58671000000,2024-11-24T11:11:04.597950
CIIHF,CITIC Securities Company Limited,1.3519,0.0,0.0,150,406,58395000000,2024-11-24T11:11:04.597950
ZIJMF,Zijin Mining Group Company Limited,1.93,0.0,0.0,300,21645,56610000000,2024-11-24T11:11:04.597950
LYG,Lloyds Banking Group plc,2.73,-0.04,-1.44,6549000,10463000,42189000000,2024-11-24T11:11:04.597950
BCLYF,Barclays PLC,3.1,0.0,0.0,100,62912,47956000000,2024-11-24T11:11:04.597950
NNFSF,"Nongfu Spring Co., Ltd.",3.89,0.0,0.0,100,371,45659000000,2024-11-24T11:11:04.597950
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-11-24T11:11:04.597950
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.55,-0.05,-1.92,100,89828,44677000000,2024-11-24T11:11:04.597950
HLNCF,Haleon plc,4.62,0.0,0.0,1500,52952,42612000000,2024-11-24T11:11:04.597950
CAIXY,"CaixaBank, S.A.",1.8,0.0,0.0,6044,152801,39198000000,2024-11-24T11:11:04.597950
SNGNF,Singapore Telecommunications Limited,2.23,0.0,0.0,4000,2481,37523000000,2024-11-24T11:11:04.597950
DLEGF,Delta Electronics (Thailand) Public Company Limited,2.1,0.0,0.0,25425,0,37523000000,2024-11-24T11:11:04.597950
HRSHF,"Haier Smart Home Co., Ltd.",3.695,0.295,8.68,100,18985,36394000000,2024-11-24T11:11:04.597950
QIHCF,"Haier Smart Home Co., Ltd.",1.75,0.0,0.0,3000,203,36394000000,2024-11-24T11:11:04.597950
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,337,35449000000,2024-11-24T11:11:04.597950
BNKHF,BOC Hong Kong (Holdings) Limited,3.23,0.0,0.0,296,1485,34556000000,2024-11-24T11:11:04.597950
ABEV,Ambev S.A.,2.19,0.04,1.86,11361000,25103000,34445000000,2024-11-24T11:11:04.597950
PPCCF,PICC Property and Casualty Company Limited,1.3,0.0,0.0,81,3921,34235000000,2024-11-24T11:11:04.597950
