Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,2.84,0.0,0.0,460,21821,137066000000,2025-10-05T11:12:11.726746
ZIJMF,Zijin Mining Group Company Limited,4.34,0.0,0.0,1000,51921,111221000000,2025-10-05T11:12:11.726746
CUAEF,China Shenhua Energy Company Limited,4.73,-0.05,-1.05,92,546,104557000000,2025-10-05T11:12:11.726746
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,102774000000,2025-10-05T11:12:11.726746
NPPXF,"NTT, Inc.",1.13,0.14,14.14,400,78329,97901000000,2025-10-05T11:12:11.726746
LLDTF,Lloyds Banking Group plc,1.12,0.0,0.0,14,45339,84524000000,2025-10-05T11:12:11.726746
LYG,Lloyds Banking Group plc,4.59,0.06,1.32,4679000,7816000,82693000000,2025-10-05T11:12:11.726746
CAIXY,"CaixaBank, S.A.",3.5,0.02,0.57,52920,367209,74870000000,2025-10-05T11:12:11.726746
SFBQF,SoftBank Corp.,1.55,0.09,6.16,1500,13059,73908000000,2025-10-05T11:12:11.726746
DLEGF,Delta Electronics (Thailand) Public Company Limited,4.5,0.0,0.0,201,5,66391000000,2025-10-05T11:12:11.726746
CIIHF,CITIC Securities Company Limited,3.65,0.0,0.0,250,25,61390000000,2025-10-05T11:12:11.726746
GLCNF,Glencore plc,4.64,0.06,1.31,8283,34026,55090000000,2025-10-05T11:12:11.726746
SNGNF,Singapore Telecommunications Limited,3.25,0.0,0.0,250,1821,53855000000,2025-10-05T11:12:11.726746
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.95,-0.06,-1.99,871,26560,51856000000,2025-10-05T11:12:11.726746
PPCCF,PICC Property and Casualty Company Limited,2.36,0.0,0.0,175,18,51110000000,2025-10-05T11:12:11.726746
KSHTY,Kuaishou Technology,2.0,0.0,0.0,5500,3114,51017000000,2025-10-05T11:12:11.726746
BNKHF,BOC Hong Kong (Holdings) Limited,4.45,0.0,0.0,57,214,49947000000,2025-10-05T11:12:11.726746
