Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CHWRF,China Tower Corporation Limited,1.47,0.0,0.0,90000,2103,282174000000,2025-03-11T20:54:19.578557
CILJF,China Life Insurance Company Limited,1.91,0.0,0.0,180,11265,132333000000,2025-03-11T20:54:19.578557
CIHHF,"China Merchants Bank Co., Ltd.",4.87,0.0,0.0,100,2789,130840000000,2025-03-11T20:54:19.578557
CIIHF,CITIC Securities Company Limited,2.67,0.0,0.0,150,629,116811000000,2025-03-11T20:54:19.578557
CUAEF,China Shenhua Energy Company Limited,3.75,0.0,0.0,1476,27,90475000000,2025-03-11T20:54:19.578557
SFBQF,SoftBank Corp.,1.48,0.0,0.34,1300,53139,69878000000,2025-03-11T20:54:19.578557
LYG,Lloyds Banking Group plc,3.54,-0.11,-3.01,52850000,24284000,63776000000,2025-03-11T20:54:19.578557
NNFSF,"Nongfu Spring Co., Ltd.",4.48,0.0,0.0,100,64,58318000000,2025-03-11T20:54:19.578557
ZIJMF,Zijin Mining Group Company Limited,2.0,-0.05,-2.44,121,54418,56705000000,2025-03-11T20:54:19.578557
CAIXY,"CaixaBank, S.A.",2.5,-0.02,-0.79,39769,342581,54549000000,2025-03-11T20:54:19.578557
BCLYF,Barclays PLC,3.69,0.35,10.48,100,49429,53137000000,2025-03-11T20:54:19.578557
GLCNF,Glencore plc,4.09,-0.06,-1.45,3300,36896,49723000000,2025-03-11T20:54:19.578557
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.67,0.0,0.0,10270,50010,46582000000,2025-03-11T20:54:19.578557
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2025-03-11T20:54:19.578557
SNGNF,Singapore Telecommunications Limited,2.49,0.0,0.0,20000,2100,42811000000,2025-03-11T20:54:19.578557
PPCCF,PICC Property and Casualty Company Limited,1.51,0.0,0.0,1444,279,40756000000,2025-03-11T20:54:19.578557
HRSHF,"Haier Smart Home Co., Ltd.",3.51,0.0,0.0,600,17896,39881000000,2025-03-11T20:54:19.578557
GMBXF,"Grupo México, S.A.B. de C.V.",4.8,-0.07,-1.44,200,36482,37368000000,2025-03-11T20:54:19.578557
KSHTY,Kuaishou Technology,1.68,0.2,13.51,902,3307,36394000000,2025-03-11T20:54:19.578557
CTPCF,CITIC Limited,1.2,0.09,8.11,200,65,36201000000,2025-03-11T20:54:19.578557
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,26,35449000000,2025-03-11T20:54:19.578557
ABEV,Ambev S.A.,2.19,-0.04,-1.79,22727000,37044000,34445000000,2025-03-11T20:54:19.578557
MLYNF,Malayan Banking Berhad,2.43,0.0,0.0,3692,32,33744000000,2025-03-11T20:54:19.578557
BNKHF,BOC Hong Kong (Holdings) Limited,3.15,0.0,0.0,100,2127,33304000000,2025-03-11T20:54:19.578557
WIT,Wipro Limited,3.14,-0.04,-1.26,5780000,4787000,32820000000,2025-03-11T20:54:19.578557
TSCDF,Tesco PLC,4.87,0.0,0.0,1300,14229,32790000000,2025-03-11T20:54:19.578557
QIHCF,"Haier Smart Home Co., Ltd.",1.59,0.0,0.0,100,5,32568000000,2025-03-11T20:54:19.578557
BSBR,Banco Santander (Brasil) S.A.,4.35,-0.05,-1.14,392505,717115,32453000000,2025-03-11T20:54:19.578557
TTRAF,Telstra Group Limited,2.57,0.0,0.0,300,579,32094000000,2025-03-11T20:54:19.578557
GWLLF,Great Wall Motor Company Limited,1.74,0.0,0.0,200,4034,31029000000,2025-03-11T20:54:19.578557
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.45,0.0,0.0,500,693,29762000000,2025-03-11T20:54:19.578557
TEFOF,"Telefónica, S.A.",4.79,0.0,0.0,100,1203,28343000000,2025-03-11T20:54:19.578557
ZTCOF,ZTE Corporation,3.5,0.0,0.0,4000,6222,28290000000,2025-03-11T20:54:19.578557
BDORY,Banco do Brasil S.A.,4.79,-0.01,-0.21,112965,672639,27341000000,2025-03-11T20:54:19.578557
TEF,"Telefónica, S.A.",4.6,0.03,0.66,812113,728244,25999000000,2025-03-11T20:54:19.578557
CMAKY,"China Minsheng Banking Corp., Ltd.",4.31,0.0,0.0,1001,610,25978000000,2025-03-11T20:54:19.578557
FANDF,FirstRand Limited,4.0,0.0,0.0,376,552,23508000000,2025-03-11T20:54:19.578557
CAOVF,China Overseas Land & Investment Limited,1.95,0.3,18.18,391,550,22498000000,2025-03-11T20:54:19.578557
HNNMY,H & M Hennes & Mauritz AB (publ),2.79,-0.07,-2.45,7342,69498,22486000000,2025-03-11T20:54:19.578557
YAHOF,LY Corporation,3.1,0.0,0.0,1,441,22254000000,2025-03-11T20:54:19.578557
GELYF,Geely Automobile Holdings Limited,2.2,0.03,1.38,9700,75044,22157000000,2025-03-11T20:54:19.578557
TNABF,Tenaga Nasional Berhad,3.06,0.0,0.0,2090,8451,22153000000,2025-03-11T20:54:19.578557
GUOSF,"Guotai Junan Securities Co., Ltd.",1.37,0.0,0.0,200,18,21855000000,2025-03-11T20:54:19.578557
BBD,Banco Bradesco S.A.,2.0,0.0,0.0,55987000,44772000,21252000000,2025-03-11T20:54:19.578557
CRBJF,China Resources Land Limited,2.85,0.0,0.0,6860,857,20993000000,2025-03-11T20:54:19.578557
MTRJF,MTR Corporation Limited,3.3,0.0,0.0,290,232,20655000000,2025-03-11T20:54:19.578557
BBDO,Banco Bradesco S.A.,1.87,-0.02,-1.06,42751,68305,20642000000,2025-03-11T20:54:19.578557
SWRBF,Swire Pacific Limited,1.4,0.0,0.0,1000,1906,20421000000,2025-03-11T20:54:19.578557
NJDCY,Nidec Corporation,4.39,-0.08,-1.79,45497,407974,20269000000,2025-03-11T20:54:19.578557
LNVGF,Lenovo Group Limited,1.59,-0.01,-0.62,100,130500,19723000000,2025-03-11T20:54:19.578557
BTGOF,BT Group plc,2.01,-0.06,-2.9,1370,29310,19666000000,2025-03-11T20:54:19.578557
WEICF,"Weichai Power Co., Ltd.",1.8,0.0,0.0,20100,106,19525000000,2025-03-11T20:54:19.578557
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.66,0.0,0.0,71,3,19510000000,2025-03-11T20:54:19.578557
BABWF,International Consolidated Airlines Group S.A.,3.87,0.0,0.0,1000,865,19241000000,2025-03-11T20:54:19.578557
HNSPF,Hansoh Pharmaceutical Group Company Limited,2.69,0.0,0.0,100,433,18971000000,2025-03-11T20:54:19.578557
LGGNF,Legal & General Group Plc,3.25,0.1,3.17,100,12782,18950000000,2025-03-11T20:54:19.578557
CNICF,China International Capital Corporation Limited,1.76,0.0,0.0,120,1,18851000000,2025-03-11T20:54:19.578557
CVPUF,CP ALL Public Company Limited,2.0,0.0,0.0,200,3,17966000000,2025-03-11T20:54:19.578557
GXYEF,Galaxy Entertainment Group Limited,3.74,0.0,0.0,8999,660,17871000000,2025-03-11T20:54:19.578557
SCHYF,Sands China Ltd.,2.2,0.0,0.0,50,91,17805000000,2025-03-11T20:54:19.578557
GRAB,Grab Holdings Limited,4.31,0.19,4.61,42873000,34308000,17356000000,2025-03-11T20:54:19.578557
WLMIF,Wilmar International Limited,2.35,-0.06,-2.49,100,30774,17355000000,2025-03-11T20:54:19.578557
AHCHF,Anhui Conch Cement Company Limited,2.68,0.0,0.0,1000,9081,16798000000,2025-03-11T20:54:19.578557
BNDSF,"Banco de Sabadell, S.A.",2.98,0.0,0.0,339,8199,16766000000,2025-03-11T20:54:19.578557
PTXLF,PTT Exploration and Production Public Company Limited,4.0,0.0,0.0,4500,75,16732000000,2025-03-11T20:54:19.578557
NPPHY,"Nippon Paint Holdings Co., Ltd.",3.55,0.0,0.0,100,253,16676000000,2025-03-11T20:54:19.578557
NWWCF,New China Life Insurance Company Ltd.,3.1,0.0,0.0,1800,1,16521000000,2025-03-11T20:54:19.578557
TKGBY,Turkiye Garanti Bankasi A.S.,3.89,0.04,1.04,4576,2970,16338000000,2025-03-11T20:54:19.578557
GNZUY,"Guangzhou Automobile Group Co., Ltd.",4.1,0.0,0.0,100,36,16124000000,2025-03-11T20:54:19.578557
KKPNY,Koninklijke KPN N.V.,4.11,0.05,1.23,121088,395744,15984000000,2025-03-11T20:54:19.578557
KKPNF,Koninklijke KPN N.V.,4.08,0.21,5.43,1659,20012,15867000000,2025-03-11T20:54:19.578557
CHKGF,CK Asset Holdings Limited,4.42,0.0,0.0,1000,968,15469000000,2025-03-11T20:54:19.578557
SNMRF,Snam S.p.A.,4.58,0.0,0.0,1000,17,15360000000,2025-03-11T20:54:19.578557
APTPF,Airports of Thailand Public Company Limited,1.15,0.0,0.0,3000,3850,15116000000,2025-03-11T20:54:19.578557
FOJCY,Fortum Oyj,3.35,-0.01,-0.3,6200,13096,15103000000,2025-03-11T20:54:19.578557
GPFOF,"Grupo Financiero Inbursa, S.A.B. de C.V.",2.25,0.0,0.0,210,2656,14998000000,2025-03-11T20:54:19.578557
BDWBY,Budweiser Brewing Company APAC Limited,4.5,0.05,1.12,120,11601,14836000000,2025-03-11T20:54:19.578557
SINGF,Singapore Airlines Limited,4.9,0.0,0.0,300,2703,14569000000,2025-03-11T20:54:19.578557
FMCC,Federal Home Loan Mortgage Corporation,4.43,0.29,7.0,1533000,6528000,14270000000,2025-03-11T20:54:19.578557
HLDCY,Henderson Land Development Company Limited,2.91,0.07,2.46,7765,179422,14175000000,2025-03-11T20:54:19.578557
CVPBF,CP ALL Public Company Limited,1.76,0.0,0.0,100,50,14169000000,2025-03-11T20:54:19.578557
