Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,2.1,-0.06,-2.78,200,52135,140145000000,2024-11-04T20:36:58.554797
CIHHF,"China Merchants Bank Co., Ltd.",4.7,-0.84,-15.16,100,2126,132672000000,2024-11-04T20:36:58.554797
CUAEF,China Shenhua Energy Company Limited,4.2,4.2,0.0,500,617,110014000000,2024-11-04T20:36:58.554797
XIACF,Xiaomi Corporation,3.5,0.0,0.0,26800,123357,87610000000,2024-11-04T20:36:58.554797
BPAQF,BP p.l.c.,5.0,0.13,2.67,2000,57535,78913000000,2024-11-04T20:36:58.554797
IITSF,Intesa Sanpaolo S.p.A.,4.24,0.04,0.95,4000,3603,77953000000,2024-11-04T20:36:58.554797
SAN,"Banco Santander, S.A.",4.98,0.03,0.61,1997000,2574000,77305000000,2024-11-04T20:36:58.554797
SFBQF,SoftBank Corp.,1.36,0.1,7.94,100,9842,64207000000,2024-11-04T20:36:58.554797
ZIJMF,Zijin Mining Group Company Limited,2.2,0.1,4.76,150,19312,62782000000,2024-11-04T20:36:58.554797
RBSPF,NatWest Group plc,4.84,-0.06,-1.22,50,13165,40301000000,2024-11-04T20:36:58.554797
CIIHF,CITIC Securities Company Limited,1.3519,-0.7681,-36.23,150,1023,55049000000,2024-11-04T20:36:58.554797
MFG,"Mizuho Financial Group, Inc.",4.325,0.015,0.35,2607000,2161000,54818000000,2024-11-04T20:36:58.554797
CAIXY,"CaixaBank, S.A.",2.5,0.25,11.11,37724,136451,53916000000,2024-11-04T20:36:58.554797
LYG,Lloyds Banking Group plc,2.83,0.04,1.44,12017000,10469000,43414000000,2024-11-04T20:36:58.554797
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.8,0.0,0.0,1502,107767,48850000000,2024-11-04T20:36:58.554797
BCLYF,Barclays PLC,3.12,0.02,0.65,275,68559,45146000000,2024-11-04T20:36:58.554797
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-11-04T20:36:58.554797
HLNCF,Haleon plc,4.64,-0.01,-0.22,100,49932,43408000000,2024-11-04T20:36:58.554797
NNFSF,"Nongfu Spring Co., Ltd.",3.89,-0.36,-8.47,100,371,42603000000,2024-11-04T20:36:58.554797
SNGNF,Singapore Telecommunications Limited,2.32,-0.05,-2.11,50,2445,38789000000,2024-11-04T20:36:58.554797
DLEGF,Delta Electronics (Thailand) Public Company Limited,2.1,0.0,0.0,25425,0,37338000000,2024-11-04T20:36:58.554797
HRSHF,"Haier Smart Home Co., Ltd.",3.45,-0.3,-8.0,300,17990,36307000000,2024-11-04T20:36:58.554797
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,-0.16,-6.3,400,337,35449000000,2024-11-04T20:36:58.554797
BNKHF,BOC Hong Kong (Holdings) Limited,3.25,0.34,11.68,25,1960,35005000000,2024-11-04T20:36:58.554797
ABEV,Ambev S.A.,2.21,0.06,2.79,16674000,27694000,35000000000,2024-11-04T20:36:58.554797
CTPCF,CITIC Limited,1.2,0.14,13.21,1722,1481,34908000000,2024-11-04T20:36:58.554797
BSBR,Banco Santander (Brasil) S.A.,4.665,0.085,1.86,257207,286396,34803000000,2024-11-04T20:36:58.554797
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.6,0.12,8.11,200,2298,32792000000,2024-11-04T20:36:58.554797
TSCDF,Tesco PLC,4.57,-0.18,-3.79,3000,11739,30954000000,2024-11-04T20:36:58.554797
TTRAF,Telstra Group Limited,2.4,-0.28,-10.45,187,1289,29028000000,2024-11-04T20:36:58.554797
PPCCF,PICC Property and Casualty Company Limited,1.23,-0.22,-15.17,81,5687,28810000000,2024-11-04T20:36:58.554797
AIPUF,Airports of Thailand Public Company Limited,2.0,0.0,0.0,35635,89,28571000000,2024-11-04T20:36:58.554797
PUTRY,PTT Public Company Limited,4.95,0.31,6.68,128,2,28495000000,2024-11-04T20:36:58.554797
TEFOF,"Telefónica, S.A.",4.92,0.12,2.5,100,414,27746000000,2024-11-04T20:36:58.554797
MLYNF,Malayan Banking Berhad,1.99,0.29,17.06,3692,0,27634000000,2024-11-04T20:36:58.554797
GWLLF,Great Wall Motor Company Limited,1.65,1.65,0.0,200,3568,26614000000,2024-11-04T20:36:58.554797
TEF,"Telefónica, S.A.",4.645,-0.005,-0.11,507191,467365,26573000000,2024-11-04T20:36:58.554797
BDORY,Banco do Brasil S.A.,4.59,0.12,2.68,163529,303282,26341000000,2024-11-04T20:36:58.554797
APTPF,Airports of Thailand Public Company Limited,1.36,-0.29,-17.58,3000,1584,26076000000,2024-11-04T20:36:58.554797
NOKBF,Nokia Oyj,4.7,0.01,0.21,3010,789676,25852000000,2024-11-04T20:36:58.554797
KSHTY,Kuaishou Technology,1.225,0.025,2.08,122,2995,25740000000,2024-11-04T20:36:58.554797
BBD,Banco Bradesco S.A.,2.425,0.025,1.04,10938000,30569000,24637000000,2024-11-04T20:36:58.554797
NOK,Nokia Oyj,4.695,-0.035,-0.74,11626000,19213000,25660000000,2024-11-04T20:36:58.554797
FANDF,FirstRand Limited,4.28,-0.22,-4.89,376,294,24659000000,2024-11-04T20:36:58.554797
MTRJF,MTR Corporation Limited,3.97,0.7,21.41,290,2218,24658000000,2024-11-04T20:36:58.554797
HNNMY,H & M Hennes & Mauritz AB (publ),2.98,0.04,1.36,4515,40287,24645000000,2024-11-04T20:36:58.554797
CRBJF,China Resources Land Limited,3.43,3.43,0.0,100,447,24536000000,2024-11-04T20:36:58.554797
FUISF,"Fubon Financial Holding Co., Ltd.",1.1701,0.0,0.0,200,0,24413000000,2024-11-04T20:36:58.554797
GASNY,"Naturgy Energy Group, S.A.",4.85,-0.09,-1.82,1000,4221,24176000000,2024-11-04T20:36:58.554797
BBDO,Banco Bradesco S.A.,2.1861,0.0161,0.74,8814,18746,24563000000,2024-11-04T20:36:58.554797
SCHYF,Sands China Ltd.,2.89,2.89,0.0,4,2885,23390000000,2024-11-04T20:36:58.554797
DIDIY,DiDi Global Inc.,4.72,-0.18,-3.67,1538000,9025000,22855000000,2024-11-04T20:36:58.554797
CAOVF,China Overseas Land & Investment Limited,2.04,0.44,27.5,6410,701,22328000000,2024-11-04T20:36:58.554797
CCOZF,China Coal Energy Company Limited,1.15,1.15,0.0,2877,1717,22116000000,2024-11-04T20:36:58.554797
CMAKY,"China Minsheng Banking Corp., Ltd.",3.9,-0.12,-2.99,3633,1103,22021000000,2024-11-04T20:36:58.554797
GUOSF,"Guotai Junan Securities Co., Ltd.",1.37,0.19,16.1,200,17,21940000000,2024-11-04T20:36:58.554797
WUXIF,"WuXi AppTec Co., Ltd.",3.78,-2.38,-38.64,39,41,20506000000,2024-11-04T20:36:58.554797
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.29,-0.2,-13.42,71,84,20307000000,2024-11-04T20:36:58.554797
YAHOF,LY Corporation,2.8,2.8,0.0,4400,3642,19927000000,2024-11-04T20:36:58.554797
GXYEF,Galaxy Entertainment Group Limited,4.4,-0.3,-6.38,500,2084,19606000000,2024-11-04T20:36:58.554797
TNABF,Tenaga Nasional Berhad,2.674,0.144,5.69,804,0,19359000000,2024-11-04T20:36:58.554797
NPPHY,"Nippon Paint Holdings Co., Ltd.",4.085,-0.135,-3.2,413,361,19189000000,2024-11-04T20:36:58.554797
AHCHF,Anhui Conch Cement Company Limited,2.82,0.02,0.71,1000,1939,18806000000,2024-11-04T20:36:58.554797
ZTCOF,ZTE Corporation,2.3,0.3,15.0,200,1618,18624000000,2024-11-04T20:36:58.554797
BTGOF,BT Group plc,1.9,0.07,3.83,11235,67284,18588000000,2024-11-04T20:36:58.554797
YZCHF,Yankuang Energy Group Company Limited,1.355,0.035,2.65,1100,2576,18451000000,2024-11-04T20:36:58.554797
SWRBF,Swire Pacific Limited,1.25,-0.15,-10.71,4500,31,18002000000,2024-11-04T20:36:58.554797
