Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,1.92,0.0,0.0,14000,9263,133026000000,2025-02-09T21:23:50.705020
CIHHF,"China Merchants Bank Co., Ltd.",4.87,0.0,0.0,100,2696,130840000000,2025-02-09T21:23:50.705020
CIIHF,CITIC Securities Company Limited,2.67,0.0,0.0,150,608,116811000000,2025-02-09T21:23:50.705020
CUAEF,China Shenhua Energy Company Limited,4.55,0.0,0.0,840,13,109777000000,2025-02-09T21:23:50.705020
NPPXF,Nippon Telegraph and Telephone Corporation,1.03,0.0,0.0,3534,84650,93287000000,2025-02-09T21:23:50.705020
IITSF,Intesa Sanpaolo S.p.A.,4.51,0.0,0.0,1792,4395,84372000000,2025-02-09T21:23:50.705020
SFBQF,SoftBank Corp.,1.32,-0.15,-10.14,4013,52398,62535000000,2025-02-09T21:23:50.705020
ZIJMF,Zijin Mining Group Company Limited,2.03,0.0,0.0,29000,53820,57555000000,2025-02-09T21:23:50.705020
NNFSF,"Nongfu Spring Co., Ltd.",4.3,0.0,0.0,3000,56,55975000000,2025-02-09T21:23:50.705020
LYG,Lloyds Banking Group plc,3.09,-0.03,-0.96,11198000,12432000,55669000000,2025-02-09T21:23:50.705020
GLCNF,Glencore plc,4.44,-0.01,-0.22,3600,114970,53978000000,2025-02-09T21:23:50.705020
BCLYF,Barclays PLC,3.68,0.0,0.0,10000,43376,52993000000,2025-02-09T21:23:50.705020
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.69,0.0,0.0,100,76880,46931000000,2025-02-09T21:23:50.705020
QIHCF,"Haier Smart Home Co., Ltd.",2.26,0.0,0.0,100,3,46292000000,2025-02-09T21:23:50.705020
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2025-02-09T21:23:50.705020
CAIXY,"CaixaBank, S.A.",2.03,-0.03,-1.46,8370,314226,44294000000,2025-02-09T21:23:50.705020
HLNCF,Haleon plc,4.6,0.0,0.0,1700,70297,42565000000,2025-02-09T21:23:50.705020
SNGNF,Singapore Telecommunications Limited,2.38,0.0,0.0,20000,1716,40920000000,2025-02-09T21:23:50.705020
PPCCF,PICC Property and Casualty Company Limited,1.51,0.0,0.0,1444,293,40756000000,2025-02-09T21:23:50.705020
WIT,Wipro Limited,3.67,-0.03,-0.81,4724000,4469000,38360000000,2025-02-09T21:23:50.705020
HRSHF,"Haier Smart Home Co., Ltd.",3.38,0.0,0.0,100,25265,38315000000,2025-02-09T21:23:50.705020
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,26,35449000000,2025-02-09T21:23:50.705020
BSBR,Banco Santander (Brasil) S.A.,4.62,-0.19,-3.95,2686000,641911,34467000000,2025-02-09T21:23:50.705020
MLYNF,Malayan Banking Berhad,2.43,0.0,0.0,3692,31,33744000000,2025-02-09T21:23:50.705020
CTPCF,CITIC Limited,1.11,0.0,0.0,2800,101,33486000000,2025-02-09T21:23:50.705020
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.54,0.0,0.0,39,15653,31610000000,2025-02-09T21:23:50.705020
