Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,1.87,0.02,1.08,5100,9879,132867000000,2024-09-29T09:10:17.442115
CIHHF,"China Merchants Bank Co., Ltd.",3.8,0.0,0.0,1000,3271,127247000000,2024-09-29T09:10:17.442115
CUAEF,China Shenhua Energy Company Limited,3.95,0.0,0.0,7,1050,113845000000,2024-09-29T09:10:17.442115
NPPXF,Nippon Telegraph and Telephone Corporation,1.06,0.0,0.0,1400,291317,89128000000,2024-09-29T09:10:17.442115
IITSF,Intesa Sanpaolo S.p.A.,4.2,0.0,0.0,4000,2919,76975000000,2024-09-29T09:10:17.442115
XIACF,Xiaomi Corporation,2.828,-0.022,-0.77,4510,87696,70406000000,2024-09-29T09:10:17.442115
ZIJMF,Zijin Mining Group Company Limited,2.24,0.0,0.0,23494,14053,64971000000,2024-09-29T09:10:17.442115
RBSPF,NatWest Group plc,4.67,0.0,0.0,7614,19831,38885000000,2024-09-29T09:10:17.442115
LYG,Lloyds Banking Group plc,3.14,-0.03,-0.95,8916000,10200000,48259000000,2024-09-29T09:10:17.442115
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.0,0.02,0.67,15500,161885,52836000000,2024-09-29T09:10:17.442115
MFG,"Mizuho Financial Group, Inc.",4.01,-0.13,-3.14,4037000,1389000,50825000000,2024-09-29T09:10:17.442115
CIIHF,CITIC Securities Company Limited,1.3519,0.0,0.0,150,1182,48747000000,2024-09-29T09:10:17.442115
NNFSF,"Nongfu Spring Co., Ltd.",3.4,0.0,0.0,100,367,46694000000,2024-09-29T09:10:17.442115
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-09-29T09:10:17.442115
BCLYF,Barclays PLC,3.01,0.0,0.0,3382,63985,44072000000,2024-09-29T09:10:17.442115
CAIXY,"CaixaBank, S.A.",1.98,-0.02,-1.0,14935,106330,43932000000,2024-09-29T09:10:17.442115
SNGNF,Singapore Telecommunications Limited,2.56,0.0,0.0,50,2736,42274000000,2024-09-29T09:10:17.442115
HRSHF,"Haier Smart Home Co., Ltd.",3.74,0.0,0.0,600,6558,37986000000,2024-09-29T09:10:17.442115
