Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.34,0.02,1.52,1500,79029,330131000000,2026-04-12T11:33:08.873582
CICHF,China Construction Bank Corporation,1.05,0.0,0.0,600,78934,282863000000,2026-04-12T11:33:08.873582
CILJF,China Life Insurance Company Limited,3.44,0.09,2.69,3200,19480,161422000000,2026-04-12T11:33:08.873582
ZIJMF,Zijin Mining Group Company Limited,4.75,0.01,0.21,2000,43293,126306000000,2026-04-12T11:33:08.873582
XIACF,Xiaomi Corporation,3.96,-0.11,-2.77,21796,61818,102492000000,2026-04-12T11:33:08.873582
LLDTF,Lloyds Banking Group plc,1.25,-0.13,-9.42,318,41396,94335000000,2026-04-12T11:33:08.873582
CAIXY,"CaixaBank, S.A.",4.1,0.02,0.54,26063,586227,87722000000,2026-04-12T11:33:08.873582
AMXOF,"América Móvil, S.A.B. de C.V.",1.19,0.0,0.0,1000,5454,78627000000,2026-04-12T11:33:08.873582
SFBQF,SoftBank Corp.,1.42,0.05,3.64,144,83704,68063000000,2026-04-12T11:33:08.873582
CHBJF,China CITIC Bank Corporation Limited,1.0,0.03,3.19,380,1213,64745000000,2026-04-12T11:33:08.873582
SNGNF,Singapore Telecommunications Limited,3.81,0.0,0.0,600,9121,62803000000,2026-04-12T11:33:08.873582
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.38,0.02,0.6,1500,102265,59630000000,2026-04-12T11:33:08.873582
CMCLF,CMOC Group Limited,2.33,-0.02,-0.85,11000,14770,56105000000,2026-04-12T11:33:08.873582
ABEV,Ambev S.A.,3.19,0.04,1.27,31531000,25185000,50021000000,2026-04-12T11:33:08.873582
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45464000000,2026-04-12T11:33:08.873582
DRPRY,Dr. Ing. h.c. F. Porsche AG,4.78,0.11,2.36,6500,336506,44243000000,2026-04-12T11:33:08.873582
HLNCF,Haleon plc,4.89,-0.06,-1.21,2504,13667,43915000000,2026-04-12T11:33:08.873582
BBD,Banco Bradesco S.A.,4.03,0.07,1.77,43655000,43438000,42822000000,2026-04-12T11:33:08.873582
CTPCF,CITIC Limited,1.43,0.0,0.0,1294,73,41599000000,2026-04-12T11:33:08.873582
TTRAF,Telstra Group Limited,3.5,0.0,0.0,900,247,40020000000,2026-04-12T11:33:08.873582
BBDO,Banco Bradesco S.A.,3.61,0.07,1.98,39996,73157,39850000000,2026-04-12T11:33:08.873582
WEICF,"Weichai Power Co., Ltd.",4.21,0.32,8.23,2392,5242,36679000000,2026-04-12T11:33:08.873582
VODPF,Vodafone Group Public Limited Company,1.56,0.1,6.85,5000,3313,36005000000,2026-04-12T11:33:08.873582
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35258000000,2026-04-12T11:33:08.873582
GELYF,Geely Automobile Holdings Limited,3.19,0.0,0.0,3387,74875,34451000000,2026-04-12T11:33:08.873582
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.94,0.0,0.0,5000,911,31860000000,2026-04-12T11:33:08.873582
HNNMY,H & M Hennes & Mauritz AB (publ),3.73,0.03,0.81,59090,150045,30204000000,2026-04-12T11:33:08.873582
CRBJF,China Resources Land Limited,3.98,0.0,0.0,1170,62,28381000000,2026-04-12T11:33:08.873582
BTGOF,BT Group plc,2.82,0.07,2.55,6200,14813,27469000000,2026-04-12T11:33:08.873582
TEFOF,"Telefónica, S.A.",4.83,0.36,8.05,300,5175,27231000000,2026-04-12T11:33:08.873582
CHWRF,China Tower Corporation Limited,1.37,0.0,0.0,29,47,27107000000,2026-04-12T11:33:08.873582
SIGGF,SIGMA HEALTHCARE LIMITED,2.35,0.0,0.0,3000,154,27105000000,2026-04-12T11:33:08.873582
KSHTY,Kuaishou Technology,1.23,0.0,0.01,10929,10291,26704000000,2026-04-12T11:33:08.873582
ALMMF,Aluminum Corporation of China Limited,1.5,-0.14,-8.54,400,7140,25780000000,2026-04-12T11:33:08.873582
TELFY,"Telefónica, S.A.",4.44,-0.02,-0.45,63474,738431,25045000000,2026-04-12T11:33:08.873582
PSNYW,Polestar Automotive Holding UK PLC,3.8,0.05,1.33,3207,8244,24930000000,2026-04-12T11:33:08.873582
HRSHF,"Haier Smart Home Co., Ltd.",2.53,0.03,1.0,500,1493,24754000000,2026-04-12T11:33:08.873582
GWLLF,Great Wall Motor Company Limited,1.72,0.01,0.58,200,1396,24729000000,2026-04-12T11:33:08.873582
AIPUF,Airports of Thailand Public Company Limited,1.58,0.0,0.0,1,169,23915000000,2026-04-12T11:33:08.873582
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",2.06,-0.09,-4.26,500,47469,23193000000,2026-04-12T11:33:08.873582
CMAKY,"China Minsheng Banking Corp., Ltd.",4.37,0.0,0.0,13,162,22932000000,2026-04-12T11:33:08.873582
WIT,Wipro Limited,2.17,-0.09,-3.98,9995000,12930000,22735000000,2026-04-12T11:33:08.873582
GFSEF,--,2.0,0.0,0.0,100,8,22690000000,2026-04-12T11:33:08.873582
CIMDF,CIMB Group Holdings Berhad,2.0,0.0,0.0,661,3258,21606000000,2026-04-12T11:33:08.873582
ZHAOF,Zhaojin Mining Industry Company Limited,4.27,0.0,0.0,400,178,21456000000,2026-04-12T11:33:08.873582
TNABF,Tenaga Nasional Berhad,3.46,-0.09,-2.54,268,12588,21452000000,2026-04-12T11:33:08.873582
JIAXF,Jiangxi Copper Company Limited,4.75,0.17,3.71,520,1344,20185000000,2026-04-12T11:33:08.873582
NISTF,Nippon Steel Corporation,3.8,0.03,0.8,995,8519,20178000000,2026-04-12T11:33:08.873582
BNDSF,"Banco de Sabadell, S.A.",3.82,0.46,13.69,16250,2757,19889000000,2026-04-12T11:33:08.873582
NPSCY,Nippon Steel Corporation,3.73,-0.03,-0.8,5529,290536,19828000000,2026-04-12T11:33:08.873582
CSDXF,"COSCO SHIPPING Energy Transportation Co., Ltd.",2.51,0.0,0.0,3,549,19687000000,2026-04-12T11:33:08.873582
LGGNF,Legal & General Group Plc,3.47,-0.22,-5.96,1000,37191,19454000000,2026-04-12T11:33:08.873582
HLDCY,Henderson Land Development Company Limited,3.88,0.0,0.0,2672,17791,19398000000,2026-04-12T11:33:08.873582
GXYEF,Galaxy Entertainment Group Limited,4.41,-0.44,-9.07,279,4475,19312000000,2026-04-12T11:33:08.873582
WLMIF,Wilmar International Limited,3.09,0.0,0.0,200,4218,19290000000,2026-04-12T11:33:08.873582
SCHYF,Sands China Ltd.,2.1,-0.2,-8.7,302,9813,19142000000,2026-04-12T11:33:08.873582
IHHHF,IHH Healthcare Berhad,1.45,0.0,0.0,1,2,19090000000,2026-04-12T11:33:08.873582
WXIBF,WuXi Biologics (Cayman) Inc.,4.6,0.0,0.0,32250,4918,19014000000,2026-04-12T11:33:08.873582
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,4,18956000000,2026-04-12T11:33:08.873582
CAOVF,China Overseas Land & Investment Limited,1.53,0.22,16.79,47,147,18842000000,2026-04-12T11:33:08.873582
HLDVF,Henderson Land Development Company Limited,3.78,0.0,0.0,100,113,18583000000,2026-04-12T11:33:08.873582
SWPFF,Swire Properties Limited,3.17,0.0,0.0,2500,727,18569000000,2026-04-12T11:33:08.873582
DIDIY,DiDi Global Inc.,3.83,0.03,0.79,1732000,9237000,18546000000,2026-04-12T11:33:08.873582
FBBPF,FIBRA Prologis,4.76,0.12,2.5,314,6101,17406000000,2026-04-12T11:33:08.873582
EURBF,EUROBANK S A,4.25,0.0,0.0,321,7531,16969000000,2026-04-12T11:33:08.873582
YAHOF,LY Corporation,2.45,0.0,0.0,2050,745,16787000000,2026-04-12T11:33:08.873582
SMORF,Smoore International Holdings Limited,1.4,0.0,0.0,200,3,16088000000,2026-04-12T11:33:08.873582
DNGFF,Dongfang Electric Corporation Limited,4.3,0.0,0.0,185,213,15971000000,2026-04-12T11:33:08.873582
CXMSF,"CEMEX, S.A.B. de C.V.",1.12,0.0,0.0,200,20886,15722000000,2026-04-12T11:33:08.873582
GPFOF,"Grupo Financiero Inbursa, S.A.B. de C.V.",2.56,0.0,0.0,1300,453,15569000000,2026-04-12T11:33:08.873582
WHGRF,WH Group Limited,1.2,0.0,0.0,1000,50,15452000000,2026-04-12T11:33:08.873582
LNVGF,Lenovo Group Limited,1.23,-0.02,-1.6,10600,28993,15387000000,2026-04-12T11:33:08.873582
GRAB,Grab Holdings Limited,3.68,0.0,0.0,43961000,49882000,15090000000,2026-04-12T11:33:08.873582
MPFRF,"Mapfre, S.A.",4.25,0.0,0.0,100,100,14948000000,2026-04-12T11:33:08.873582
SHTLF,South32 Limited,3.25,0.0,0.0,2317,11985,14944000000,2026-04-12T11:33:08.873582
TGVSY,Tryg AS,5.0,0.0,0.0,200,3,14922000000,2026-04-12T11:33:08.873582
GRBMF,"Grupo Bimbo, S.A.B. de C.V.",3.35,0.0,0.0,5790,4019,14764000000,2026-04-12T11:33:08.873582
JDLGF,"JD Logistics, Inc.",1.7,0.0,0.0,4101,167,14465000000,2026-04-12T11:33:08.873582
PEXUF,PTT Exploration and Production Public Company Limited,3.48,0.0,0.0,0,14,13816000000,2026-04-12T11:33:08.873582
CRRFY,Carrefour SA,3.87,0.01,0.26,19952,332380,13692000000,2026-04-12T11:33:08.873582
NPPHY,"Nippon Paint Holdings Co., Ltd.",2.94,0.0,0.0,6,1500,13632000000,2026-04-12T11:33:08.873582
KGTFF,Krung Thai Bank Public Company Limited,1.1,0.0,0.0,100,3746,13572000000,2026-04-12T11:33:08.873582
