Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CICHF,China Construction Bank Corporation,1.04,-0.13,-11.11,160,105557,272064000000,2026-05-10T11:50:14.197724
PCCYF,PetroChina Company Limited,1.37,-0.02,-1.44,4000,81913,250739000000,2026-05-10T11:50:14.197724
ZIJMF,Zijin Mining Group Company Limited,4.92,0.05,1.03,100,27377,130826000000,2026-05-10T11:50:14.197724
CILJF,China Life Insurance Company Limited,3.95,0.01,0.25,6000,16521,111646000000,2026-05-10T11:50:14.197724
XIACF,Xiaomi Corporation,4.03,0.11,2.93,14982,52521,104202000000,2026-05-10T11:50:14.197724
CAIXY,"CaixaBank, S.A.",4.23,0.06,1.44,14909,537847,88538000000,2026-05-10T11:50:14.197724
LLDTF,Lloyds Banking Group plc,1.13,0.0,0.0,348,41772,85279000000,2026-05-10T11:50:14.197724
AMXOF,"América Móvil, S.A.B. de C.V.",1.4,0.0,0.0,454,6914,84221000000,2026-05-10T11:50:14.197724
SFBQF,SoftBank Corp.,1.45,-0.05,-3.33,13055,69844,69257000000,2026-05-10T11:50:14.197724
SNGNF,Singapore Telecommunications Limited,3.56,0.0,0.0,200,4640,58682000000,2026-05-10T11:50:14.197724
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.3,0.05,1.54,3200,82206,57064000000,2026-05-10T11:50:14.197724
CMCLF,CMOC Group Limited,2.52,0.13,5.44,170,10547,53914000000,2026-05-10T11:50:14.197724
ABEV,Ambev S.A.,3.29,0.01,0.3,72271000,25630000,51313000000,2026-05-10T11:50:14.197724
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45464000000,2026-05-10T11:50:14.197724
TTRAF,Telstra Group Limited,4.06,0.43,11.85,742,373,45429000000,2026-05-10T11:50:14.197724
DRPRY,Dr. Ing. h.c. F. Porsche AG,4.98,0.11,2.3,1200,270942,45368000000,2026-05-10T11:50:14.197724
CHHQF,China Hongqiao Group Limited,4.39,0.28,6.75,800,9188,43354000000,2026-05-10T11:50:14.197724
CTPCF,CITIC Limited,1.43,0.0,0.0,1294,57,41599000000,2026-05-10T11:50:14.197724
HLNCF,Haleon plc,4.49,-0.11,-2.39,100,8405,39902000000,2026-05-10T11:50:14.197724
BBD,Banco Bradesco S.A.,3.75,0.01,0.27,23636000,38399000,39847000000,2026-05-10T11:50:14.197724
VODPF,Vodafone Group Public Limited Company,1.68,0.0,0.0,300,2919,38722000000,2026-05-10T11:50:14.197724
BBDO,Banco Bradesco S.A.,3.37,0.04,1.2,89153,73270,37200000000,2026-05-10T11:50:14.197724
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35258000000,2026-05-10T11:50:14.197724
GELYF,Geely Automobile Holdings Limited,2.98,0.01,0.34,500,73860,32162000000,2026-05-10T11:50:14.197724
BTGOF,BT Group plc,3.12,0.27,9.47,31235,13888,30391000000,2026-05-10T11:50:14.197724
KSHTY,Kuaishou Technology,1.32,0.09,7.32,543,12587,28631000000,2026-05-10T11:50:14.197724
HNNMY,H & M Hennes & Mauritz AB (publ),3.56,0.0,0.0,300,160275,28440000000,2026-05-10T11:50:14.197724
HNSPF,Hansoh Pharmaceutical Group Company Limited,4.49,0.0,0.0,3000,192,27217000000,2026-05-10T11:50:14.197724
SIGGF,SIGMA HEALTHCARE LIMITED,2.35,0.0,0.0,3000,104,27105000000,2026-05-10T11:50:14.197724
CRBJF,China Resources Land Limited,3.8,0.0,0.0,1170,56,27098000000,2026-05-10T11:50:14.197724
TEFOF,"Telefónica, S.A.",4.71,0.0,0.0,200,4980,26555000000,2026-05-10T11:50:14.197724
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.7,-0.04,-2.3,2700,1024,25999000000,2026-05-10T11:50:14.197724
ALMMF,Aluminum Corporation of China Limited,1.51,0.06,4.14,200,6521,25904000000,2026-05-10T11:50:14.197724
BDORY,Banco do Brasil S.A.,4.53,0.05,1.12,127561,496401,25859000000,2026-05-10T11:50:14.197724
