Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,2.0,-0.1,-4.76,5197,53433,139423000000,2024-12-11T19:58:02.776335
CIHHF,"China Merchants Bank Co., Ltd.",4.7,0.0,0.0,100,1366,132361000000,2024-12-11T19:58:02.776335
CUAEF,China Shenhua Energy Company Limited,4.55,0.0,0.0,840,623,111705000000,2024-12-11T19:58:02.776335
XIACF,Xiaomi Corporation,4.0,-0.13,-3.15,40596,131914,99424000000,2024-12-11T19:58:02.776335
NPPXF,Nippon Telegraph and Telephone Corporation,1.05,0.0,0.0,5502,59193,94204000000,2024-12-11T19:58:02.776335
BPAQF,BP p.l.c.,4.97,0.0,0.0,5531,84271,78475000000,2024-12-11T19:58:02.776335
IITSF,Intesa Sanpaolo S.p.A.,4.0,0.0,0.0,10000,4050,72019000000,2024-12-11T19:58:02.776335
SAN,"Banco Santander, S.A.",4.865,-0.025,-0.51,1340000,2785000,74384000000,2024-12-11T19:58:02.776335
BCDRF,"Banco Santander, S.A.",4.73,0.0,0.0,100,9992,74734000000,2024-12-11T19:58:02.776335
SFBQF,SoftBank Corp.,1.28,0.0,0.0,100,19211,61972000000,2024-12-11T19:58:02.776335
GLCNF,Glencore plc,4.88,-0.02,-0.41,5100,116093,60818000000,2024-12-11T19:58:02.776335
CIIHF,CITIC Securities Company Limited,1.3519,0.0,0.0,150,253,59205000000,2024-12-11T19:58:02.776335
ZIJMF,Zijin Mining Group Company Limited,1.97,0.0,0.0,31007,28539,57460000000,2024-12-11T19:58:02.776335
NNFSF,"Nongfu Spring Co., Ltd.",3.89,0.0,0.0,100,57,51929000000,2024-12-11T19:58:02.776335
LYG,Lloyds Banking Group plc,2.775,0.085,3.16,12694000,10242000,42031000000,2024-12-11T19:58:02.776335
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.85,0.04,1.42,2000,62742,50359000000,2024-12-11T19:58:02.776335
BCLYF,Barclays PLC,3.37,0.0,0.0,150,60261,49109000000,2024-12-11T19:58:02.776335
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-12-11T19:58:02.776335
PPCCF,PICC Property and Casualty Company Limited,1.6,0.15,10.34,1444,2746,42815000000,2024-12-11T19:58:02.776335
HLNCF,Haleon plc,4.65,0.0,0.0,142,49033,43021000000,2024-12-11T19:58:02.776335
HRSHF,"Haier Smart Home Co., Ltd.",3.57,0.02,0.56,1700,24858,37293000000,2024-12-11T19:58:02.776335
CAIXY,"CaixaBank, S.A.",1.79,-0.08,-4.28,6400,187288,38877000000,2024-12-11T19:58:02.776335
SNGNF,Singapore Telecommunications Limited,2.25,0.0,0.0,4000,2065,37786000000,2024-12-11T19:58:02.776335
WIT,Wipro Limited,3.61,-0.01,-0.28,2552000,4708000,37825000000,2024-12-11T19:58:02.776335
DLEGF,Delta Electronics (Thailand) Public Company Limited,2.1,0.0,0.0,25425,0,37523000000,2024-12-11T19:58:02.776335
QIHCF,"Haier Smart Home Co., Ltd.",1.75,0.0,0.0,3000,47,37293000000,2024-12-11T19:58:02.776335
ABEV,Ambev S.A.,2.275,-0.045,-1.94,29737000,25396000,35974000000,2024-12-11T19:58:02.776335
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,342,35449000000,2024-12-11T19:58:02.776335
BNKHF,BOC Hong Kong (Holdings) Limited,3.35,0.0,0.0,296,1598,35419000000,2024-12-11T19:58:02.776335
CTPCF,CITIC Limited,1.1,0.0,0.0,1722,1368,34010000000,2024-12-11T19:58:02.776335
