Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,3.07,-0.01,-0.32,1079,20940,141297000000,2025-09-03T18:42:07.654913
ZIJMF,Zijin Mining Group Company Limited,3.58,0.02,0.56,1500,62872,99103000000,2025-09-03T18:42:07.654913
CUAEF,China Shenhua Energy Company Limited,4.2,-0.53,-11.21,360,362,91538000000,2025-09-03T18:42:07.654913
LLDTF,Lloyds Banking Group plc,1.13,0.0,0.0,800,51653,85279000000,2025-09-03T18:42:07.654913
NPPXF,"NTT, Inc.",1.01,-0.14,-12.17,261,42445,83567000000,2025-09-03T18:42:07.654913
HUNTF,Hunter Maritime Acquisition Corp.,1.0,1.0,0.0,2248,80,81616000000,2025-09-03T18:42:07.654913
LYG,Lloyds Banking Group plc,4.28,0.01,0.12,7995000,10985000,77018000000,2025-09-03T18:42:07.654913
SFBQF,SoftBank Corp.,1.55,0.03,1.97,200,21758,76842000000,2025-09-03T18:42:07.654913
CAIXY,"CaixaBank, S.A.",3.24,-0.05,-1.49,27687,348962,69305000000,2025-09-03T18:42:07.654913
BCLYF,Barclays PLC,4.82,0.0,0.0,11000,45869,68356000000,2025-09-03T18:42:07.654913
DLEGF,Delta Electronics (Thailand) Public Company Limited,4.0,0.0,0.0,3480,113,57470000000,2025-09-03T18:42:07.654913
SNGNF,Singapore Telecommunications Limited,3.42,0.0,0.0,5,1501,56473000000,2025-09-03T18:42:07.654913
CIIHF,CITIC Securities Company Limited,3.65,-0.25,-6.41,250,37,56192000000,2025-09-03T18:42:07.654913
PPCCF,PICC Property and Casualty Company Limited,1.99,0.0,0.0,450,3050,52297000000,2025-09-03T18:42:07.654913
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.85,-0.33,-10.38,2401,28969,51950000000,2025-09-03T18:42:07.654913
BNKHF,BOC Hong Kong (Holdings) Limited,4.66,0.0,0.0,167,224,50965000000,2025-09-03T18:42:07.654913
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,48075000000,2025-09-03T18:42:07.654913
FUISF,"Fubon Financial Holding Co., Ltd.",1.17,0.0,0.0,200,3,47781000000,2025-09-03T18:42:07.654913
