Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.37,0.06,4.58,13318,80544,336762000000,2026-03-29T11:27:41.556890
CILJF,China Life Insurance Company Limited,3.18,-0.11,-3.34,300,14983,178025000000,2026-03-29T11:27:41.556890
ZIJMF,Zijin Mining Group Company Limited,4.4,0.15,3.53,5,49772,116995000000,2026-03-29T11:27:41.556890
XIACF,Xiaomi Corporation,4.26,0.06,1.43,3835,73661,110346000000,2026-03-29T11:27:41.556890
LYG,Lloyds Banking Group plc,4.83,-0.11,-2.23,24571000,17118000,87017000000,2026-03-29T11:27:41.556890
LLDTF,Lloyds Banking Group plc,1.15,-0.09,-7.26,565,39725,86788000000,2026-03-29T11:27:41.556890
CAIXY,"CaixaBank, S.A.",3.81,-0.04,-1.1,40412,534359,80878000000,2026-03-29T11:27:41.556890
AMXOF,"América Móvil, S.A.B. de C.V.",1.19,0.0,0.0,1000,6076,71652000000,2026-03-29T11:27:41.556890
SNGNF,Singapore Telecommunications Limited,3.9,0.0,0.0,600,5245,64286000000,2026-03-29T11:27:41.556890
CMCLF,CMOC Group Limited,2.25,0.18,8.7,100,19445,60169000000,2026-03-29T11:27:41.556890
SFBQF,SoftBank Corp.,1.25,-0.11,-8.09,7,36091,59704000000,2026-03-29T11:27:41.556890
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.3,-0.04,-1.2,6500,98761,58219000000,2026-03-29T11:27:41.556890
CHHQF,China Hongqiao Group Limited,5.0,0.0,0.0,1000,329,53316000000,2026-03-29T11:27:41.556890
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45464000000,2026-03-29T11:27:41.556890
ABEV,Ambev S.A.,2.81,-0.01,-0.35,24539000,23897000,43883000000,2026-03-29T11:27:41.556890
TTRAF,Telstra Group Limited,3.65,0.0,0.0,900,249,43820000000,2026-03-29T11:27:41.556890
HLNCF,Haleon plc,4.86,-0.17,-3.38,2504,11695,43672000000,2026-03-29T11:27:41.556890
CTPCF,CITIC Limited,1.43,0.0,0.0,1294,79,41599000000,2026-03-29T11:27:41.556890
DRPRY,Dr. Ing. h.c. F. Porsche AG,4.31,0.03,0.65,17900,263249,39892000000,2026-03-29T11:27:41.556890
BBD,Banco Bradesco S.A.,3.49,-0.05,-1.41,23558000,40963000,37084000000,2026-03-29T11:27:41.556890
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",2.0,0.0,0.0,1075,1016,36012000000,2026-03-29T11:27:41.556890
