Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.19,0.01,0.85,250,31941,292516000000,2026-02-22T11:20:11.941014
XIACF,Xiaomi Corporation,4.82,0.07,1.47,300,77166,125046000000,2026-02-22T11:20:11.941014
LLDTF,Lloyds Banking Group plc,1.35,0.0,0.0,1473,75626,101882000000,2026-02-22T11:20:11.941014
CAIXY,"CaixaBank, S.A.",4.26,0.12,2.9,32406,381978,90371000000,2026-02-22T11:20:11.941014
AMXOF,"América Móvil, S.A.B. de C.V.",1.2,0.2,20.0,1507,6339,80221000000,2026-02-22T11:20:11.941014
CMCLF,CMOC Group Limited,2.93,-0.01,-0.34,700,20760,78353000000,2026-02-22T11:20:11.941014
SFBQF,SoftBank Corp.,1.4,-0.05,-3.45,1420,38956,66869000000,2026-02-22T11:20:11.941014
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.4,0.0,0.0,100,53420,58838000000,2026-02-22T11:20:11.941014
ABEV,Ambev S.A.,3.07,-0.01,-0.32,17901000,27537000,47943000000,2026-02-22T11:20:11.941014
DRPRY,Dr. Ing. h.c. F. Porsche AG,4.95,0.1,2.06,241463,159010,45446000000,2026-02-22T11:20:11.941014
BBD,Banco Bradesco S.A.,4.19,0.11,2.7,25677000,37072000,44523000000,2026-02-22T11:20:11.941014
TTRAF,Telstra Group Limited,3.63,0.58,19.02,900,186,43580000000,2026-02-22T11:20:11.941014
BBDO,Banco Bradesco S.A.,3.77,0.16,4.43,53258,57090,41616000000,2026-02-22T11:20:11.941014
KSHTY,Kuaishou Technology,1.71,-0.16,-8.56,3000,9170,37213000000,2026-02-22T11:20:11.941014
VODPF,Vodafone Group Public Limited Company,1.5,-0.05,-3.23,101,21055,36095000000,2026-02-22T11:20:11.941014
PETFF,PTT Public Company Limited,1.33,0.35,35.73,100,23,33486000000,2026-02-22T11:20:11.941014
HRSHF,"Haier Smart Home Co., Ltd.",3.5,0.5,16.67,9100,1560,32822000000,2026-02-22T11:20:11.941014
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.81,0.01,0.56,185,1265,32590000000,2026-02-22T11:20:11.941014
HNNMY,H & M Hennes & Mauritz AB (publ),3.98,-0.05,-1.24,1000,82521,31945000000,2026-02-22T11:20:11.941014
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",2.07,-0.23,-10.0,792,38715,27948000000,2026-02-22T11:20:11.941014
BTGOF,BT Group plc,2.76,-0.04,-1.43,1000,11498,26885000000,2026-02-22T11:20:11.941014
SIGGF,SIGMA HEALTHCARE LIMITED,2.13,0.18,9.23,3000,150,24588000000,2026-02-22T11:20:11.941014
CSDXF,"COSCO SHIPPING Energy Transportation Co., Ltd.",2.7,1.6,145.45,300,468,24532000000,2026-02-22T11:20:11.941014
TEFOF,"Telefónica, S.A.",4.3,-0.23,-5.08,6,4738,24243000000,2026-02-22T11:20:11.941014
WIT,Wipro Limited,2.26,0.02,0.89,4778000,8416000,24095000000,2026-02-22T11:20:11.941014
NISTF,Nippon Steel Corporation,4.5,0.0,0.0,767,119863,23519000000,2026-02-22T11:20:11.941014
SCHYF,Sands China Ltd.,2.65,0.1,3.92,69,3563,23477000000,2026-02-22T11:20:11.941014
TELFY,"Telefónica, S.A.",4.16,-0.01,-0.24,51153,1432000,23465000000,2026-02-22T11:20:11.941014
GELYF,Geely Automobile Holdings Limited,2.15,0.03,1.42,1200,66956,23277000000,2026-02-22T11:20:11.941014
NPSCY,Nippon Steel Corporation,4.42,0.0,0.0,18533,152221,23100000000,2026-02-22T11:20:11.941014
DIDIY,DiDi Global Inc.,4.64,0.04,0.87,1678000,7464000,22468000000,2026-02-22T11:20:11.941014
LGGNF,Legal & General Group Plc,3.81,-0.02,-0.52,218,7323,21452000000,2026-02-22T11:20:11.941014
HLDCY,Henderson Land Development Company Limited,4.28,0.13,3.13,500,13288,21398000000,2026-02-22T11:20:11.941014
ZHAOF,Zhaojin Mining Industry Company Limited,4.15,-0.1,-2.35,1200,158,20853000000,2026-02-22T11:20:11.941014
FOJCY,Fortum Oyj,4.62,0.05,1.09,49,5306,20766000000,2026-02-22T11:20:11.941014
GWLLF,Great Wall Motor Company Limited,1.64,0.1,6.49,500,1983,19782000000,2026-02-22T11:20:11.941014
BNDSF,"Banco de Sabadell, S.A.",3.63,-0.27,-6.92,300,1611,18497000000,2026-02-22T11:20:11.941014
EURBF,--,4.7,-0.18,-3.69,300,7041,18041000000,2026-02-22T11:20:11.941014
PSNYW,Polestar Automotive Holding UK PLC,2.75,0.14,5.36,2365,28978,18041000000,2026-02-22T11:20:11.941014
GRAB,Grab Holdings Limited,4.38,-0.02,-0.45,22900000,47312000,17910000000,2026-02-22T11:20:11.941014
CXMSF,"CEMEX, S.A.B. de C.V.",1.25,-0.05,-3.85,100,50313,17547000000,2026-02-22T11:20:11.941014
YAHOY,LY Corporation,4.81,-0.04,-0.82,102638,328021,16739000000,2026-02-22T11:20:11.941014
MMLTF,MMG Limited,1.22,-0.14,-10.29,1000,931,16430000000,2026-02-22T11:20:11.941014
ALSMY,Alstom SA,3.46,0.03,0.87,31169,413386,16204000000,2026-02-22T11:20:11.941014
SSLZY,Santos Limited,4.9,-0.04,-0.81,10210,126033,15932000000,2026-02-22T11:20:11.941014
TKGBY,Turkiye Garanti Bankasi A.S.,3.47,-0.23,-6.22,2598,6680,15699000000,2026-02-22T11:20:11.941014
STOSF,Santos Limited,4.69,-0.36,-7.13,1200,4556,15232000000,2026-02-22T11:20:11.941014
LNVGF,Lenovo Group Limited,1.22,0.06,5.17,400,48433,15134000000,2026-02-22T11:20:11.941014
SHTLF,South32 Limited,3.15,0.0,0.0,3200,13791,14484000000,2026-02-22T11:20:11.941014
XJNGF,"Goldwind Science&Technology Co., Ltd.",1.7,-0.29,-14.57,25,841,13790000000,2026-02-22T11:20:11.941014
POAHY,Porsche Automobil Holding SE,4.3,0.14,3.37,5675,117006,13374000000,2026-02-22T11:20:11.941014
CRRFY,Carrefour SA,3.65,0.06,1.67,12065,200735,12889000000,2026-02-22T11:20:11.941014
NIOIF,NIO Inc.,5.0,0.25,5.26,195,117,12596000000,2026-02-22T11:20:11.941014
UNICY,Unicharm Corporation,3.49,-0.01,-0.29,2933,829298,12395000000,2026-02-22T11:20:11.941014
DNFGF,Dongfeng Motor Group Company Limited,1.4,0.11,8.53,400,253,11554000000,2026-02-22T11:20:11.941014
AKBTY,Akbank T.A.S.,4.17,-0.07,-1.65,593,14473,10904000000,2026-02-22T11:20:11.941014
