Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.17,-0.03,-2.5,825,53664,288249000000,2026-06-24T18:05:28.856255
CICHF,China Construction Bank Corporation,1.1,0.03,2.8,100,107987,287760000000,2026-06-24T18:05:28.856255
CILJF,China Life Insurance Company Limited,3.76,-0.11,-2.84,7995,14366,106275000000,2026-06-24T18:05:28.856255
ZIJMF,Zijin Mining Group Company Limited,3.92,0.05,1.29,200,31922,104236000000,2026-06-24T18:05:28.856255
CAIXY,"CaixaBank, S.A.",4.62,-0.16,-3.35,14513,353383,96577000000,2026-06-24T18:05:28.856255
LLDTF,Lloyds Banking Group plc,1.44,0.09,6.67,1736,21035,83810000000,2026-06-24T18:05:28.856255
XIACF,Xiaomi Corporation,2.95,-0.11,-3.59,1000,76172,75932000000,2026-06-24T18:05:28.856255
AMXOF,"América Móvil, S.A.B. de C.V.",1.23,-0.18,-12.77,454,2249,73879000000,2026-06-24T18:05:28.856255
SFBQF,SoftBank Corp.,1.28,-0.02,-1.46,5000,76777,61221000000,2026-06-24T18:05:28.856255
SNGNF,Singapore Telecommunications Limited,3.5,0.0,0.0,3000,3364,57291000000,2026-06-24T18:05:28.856255
CMCLF,CMOC Group Limited,2.35,-0.06,-2.49,1100,17609,56586000000,2026-06-24T18:05:28.856255
CTPCF,CITIC Limited,1.8,0.0,0.0,265,74,52362000000,2026-06-24T18:05:28.856255
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.8,-0.05,-1.75,12000,35987,49398000000,2026-06-24T18:05:28.856255
ABEV,Ambev S.A.,3.13,-0.02,-0.5,19631000,28132000,48642000000,2026-06-24T18:05:28.856255
ITCTY,--,3.81,0.0,0.0,0,3,47737000000,2026-06-24T18:05:28.856255
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45592000000,2026-06-24T18:05:28.856255
TTRAF,Telstra Group Limited,3.8,0.0,0.0,100,2480,42329000000,2026-06-24T18:05:28.856255
HLNCF,Haleon plc,4.43,0.11,2.64,1500,27200,39004000000,2026-06-24T18:05:28.856255
BBD,Banco Bradesco S.A.,3.37,-0.06,-1.73,16670000,31364000,35631000000,2026-06-24T18:05:28.856255
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35258000000,2026-06-24T18:05:28.856255
LNVGF,Lenovo Group Limited,2.74,-0.16,-5.52,2130,227541,33989000000,2026-06-24T18:05:28.856255
MLYNF,Malayan Banking Berhad,2.74,0.0,0.0,2600,112,33662000000,2026-06-24T18:05:28.856255
VODPF,Vodafone Group Public Limited Company,1.45,0.02,1.4,1000,2824,33389000000,2026-06-24T18:05:28.856255
BBDO,Banco Bradesco S.A.,2.92,-0.03,-0.85,50881,72803,30919000000,2026-06-24T18:05:28.856255
MTRJF,MTR Corporation Limited,4.55,0.0,0.0,3100,91,28275000000,2026-06-24T18:05:28.856255
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.85,0.0,0.0,3000,3606,28245000000,2026-06-24T18:05:28.856255
SIGGF,Sigma Healthcare Limited,2.35,0.0,0.0,3000,6,27105000000,2026-06-24T18:05:28.856255
CHHQF,China Hongqiao Group Limited,2.76,-0.02,-0.54,800,14867,27102000000,2026-06-24T18:05:28.856255
CRBJF,China Resources Land Limited,3.8,0.0,0.0,1170,55,27098000000,2026-06-24T18:05:28.856255
HNNMY,H & M Hennes & Mauritz AB (publ),3.39,0.07,2.11,16172,162335,27059000000,2026-06-24T18:05:28.856255
BTGOF,BT Group plc,2.6,0.0,0.0,620,10446,25619000000,2026-06-24T18:05:28.856255
HRSHF,"Haier Smart Home Co., Ltd.",2.78,0.0,0.0,2100,3295,25271000000,2026-06-24T18:05:28.856255
GELYF,Geely Automobile Holdings Limited,2.29,0.03,1.33,697,75654,24697000000,2026-06-24T18:05:28.856255
WIT,Wipro Limited,2.27,-0.02,-1.09,5732000,11745000,23764000000,2026-06-24T18:05:28.856255
TEFOF,"Telefónica, S.A.",4.2,0.0,0.0,200,2096,23679000000,2026-06-24T18:05:28.856255
PSNYW,Polestar Automotive Holding UK PLC,2.53,0.0,0.0,2920,6211,23508000000,2026-06-24T18:05:28.856255
TELFY,"Telefónica, S.A.",4.14,0.1,2.48,15963,263200,23341000000,2026-06-24T18:05:28.856255
HNSPF,Hansoh Pharmaceutical Group Company Limited,3.83,0.0,0.0,3000,187,23191000000,2026-06-24T18:05:28.856255
KSHTY,Kuaishou Technology,1.07,-0.07,-6.46,13500,20734,23158000000,2026-06-24T18:05:28.856255
ZTCOF,ZTE Corporation,3.8,0.0,0.0,7820,153,22574000000,2026-06-24T18:05:28.856255
AIPUF,Airports of Thailand Public Company Limited,1.58,0.0,0.0,1,169,22571000000,2026-06-24T18:05:28.856255
CAOVF,China Overseas Land & Investment Limited,2.05,0.0,0.0,100,374,22437000000,2026-06-24T18:05:28.856255
BDORY,Banco do Brasil S.A.,3.85,-0.01,-0.26,61789,459562,21978000000,2026-06-24T18:05:28.856255
CIMDF,CIMB Group Holdings Berhad,2.0,0.0,0.0,661,135,21611000000,2026-06-24T18:05:28.856255
CMAKY,"China Minsheng Banking Corp., Ltd.",4.11,-0.12,-2.84,3,406,21568000000,2026-06-24T18:05:28.856255
LGGNF,Legal & General Group Plc,3.85,0.0,0.0,1877,34270,21093000000,2026-06-24T18:05:28.856255
TNABF,Tenaga Nasional Berhad,3.29,-0.11,-3.09,100,3333,20398000000,2026-06-24T18:05:28.856255
FOJCY,Fortum Oyj,4.4,-0.12,-2.65,6900,6491,19740000000,2026-06-24T18:05:28.856255
CHWRF,China Tower Corporation Limited,1.1,0.0,0.0,29,84,19229000000,2026-06-24T18:05:28.856255
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,4,18956000000,2026-06-24T18:05:28.856255
ALMMF,Aluminum Corporation of China Limited,1.09,-0.06,-5.22,23824,6333,18699000000,2026-06-24T18:05:28.856255
KKPNF,Koninklijke KPN N.V.,4.94,-0.07,-1.4,1311,58162,18640000000,2026-06-24T18:05:28.856255
YAHOF,LY Corporation,2.66,0.0,0.0,2050,2082,18245000000,2026-06-24T18:05:28.856255
NPSCY,Nippon Steel Corporation,3.45,-0.08,-2.27,21521,351008,18031000000,2026-06-24T18:05:28.856255
HLDVF,Henderson Land Development Company Limited,3.7,0.0,0.0,100,424,17913000000,2026-06-24T18:05:28.856255
