Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CHWRF,China Tower Corporation Limited,1.4,0.44,46.43,715,383,268737000000,2025-08-10T11:14:59.004581
CILJF,China Life Insurance Company Limited,2.95,0.05,1.72,1752,19116,204389000000,2025-08-10T11:14:59.004581
CIIHF,CITIC Securities Company Limited,3.03,0.0,0.0,150,16,132695000000,2025-08-10T11:14:59.004581
CUAEF,China Shenhua Energy Company Limited,4.45,0.0,0.0,768,316,107364000000,2025-08-10T11:14:59.004581
ZIJMF,Zijin Mining Group Company Limited,2.95,0.2,7.27,5,61693,83640000000,2025-08-10T11:14:59.004581
LLDTF,Lloyds Banking Group plc,1.06,0.0,0.0,349,50066,79996000000,2025-08-10T11:14:59.004581
LYG,Lloyds Banking Group plc,4.4,0.06,1.38,6491000,15871000,79270000000,2025-08-10T11:14:59.004581
SFBQF,SoftBank Corp.,1.53,0.01,0.66,1000,25795,72484000000,2025-08-10T11:14:59.004581
CAIXY,"CaixaBank, S.A.",3.32,0.03,0.91,5200,323848,72441000000,2025-08-10T11:14:59.004581
DLEGF,Delta Electronics (Thailand) Public Company Limited,4.0,0.0,0.0,3480,131,71472000000,2025-08-10T11:14:59.004581
BCLYF,Barclays PLC,4.5,-0.11,-2.39,200,52479,64802000000,2025-08-10T11:14:59.004581
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",3.65,0.0,0.0,15,4,54365000000,2025-08-10T11:14:59.004581
PPCCF,PICC Property and Casualty Company Limited,1.99,0.0,0.0,450,3743,53711000000,2025-08-10T11:14:59.004581
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.06,0.23,8.13,200,28409,53386000000,2025-08-10T11:14:59.004581
SNGNF,Singapore Telecommunications Limited,3.02,0.0,0.0,13,1546,51923000000,2025-08-10T11:14:59.004581
BNKHF,BOC Hong Kong (Holdings) Limited,4.55,0.0,0.0,2,185,48106000000,2025-08-10T11:14:59.004581
GLCNF,Glencore plc,3.86,0.11,2.93,1000,87964,46926000000,2025-08-10T11:14:59.004581
CTPCF,CITIC Limited,1.51,0.0,0.0,95,111,45553000000,2025-08-10T11:14:59.004581
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2025-08-10T11:14:59.004581
CEBUF,"Cebu Air, Inc.",1.69,0.23,15.75,100,36,44720000000,2025-08-10T11:14:59.004581
HLNCF,Haleon plc,4.78,0.07,1.59,100,20027,44277000000,2025-08-10T11:14:59.004581
KSHTY,Kuaishou Technology,2.0,-0.14,-6.54,100,2232,43326000000,2025-08-10T11:14:59.004581
TTRAF,Telstra Group Limited,3.35,0.19,6.01,500,756,41834000000,2025-08-10T11:14:59.004581
BSBR,Banco Santander (Brasil) S.A.,4.96,0.01,0.2,408148,505467,37004000000,2025-08-10T11:14:59.004581
HRSHF,"Haier Smart Home Co., Ltd.",3.25,0.0,0.0,1000,17098,36896000000,2025-08-10T11:14:59.004581
PETFF,PTT Public Company Limited,1.26,0.0,0.0,200,9,36828000000,2025-08-10T11:14:59.004581
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.74,-0.01,-0.57,450,1746,35715000000,2025-08-10T11:14:59.004581
ABEV,Ambev S.A.,2.26,-0.02,-0.88,14595000,29918000,35546000000,2025-08-10T11:14:59.004581
QIHCF,"Haier Smart Home Co., Ltd.",1.69,0.0,0.0,190,6,34617000000,2025-08-10T11:14:59.004581
CMCLF,CMOC Group Limited,1.21,0.01,0.83,738,9214,33470000000,2025-08-10T11:14:59.004581
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,31905000000,2025-08-10T11:14:59.004581
GWLLF,Great Wall Motor Company Limited,1.78,0.0,0.0,300,1904,31743000000,2025-08-10T11:14:59.004581
MLYNF,Malayan Banking Berhad,2.27,0.0,0.0,3692,45,31522000000,2025-08-10T11:14:59.004581
HNSPF,Hansoh Pharmaceutical Group Company Limited,4.4,0.0,0.0,600,293,31031000000,2025-08-10T11:14:59.004581
BBD,Banco Bradesco S.A.,2.9,0.01,0.35,33564000,39158000,30815000000,2025-08-10T11:14:59.004581
VODPF,Vodafone Group Public Limited Company,1.12,0.01,0.9,1000,3588,28822000000,2025-08-10T11:14:59.004581
PUTRY,PTT Public Company Limited,4.99,0.0,0.0,1,502,28506000000,2025-08-10T11:14:59.004581
BBDO,Banco Bradesco S.A.,2.58,0.0,0.0,22995,47211,28480000000,2025-08-10T11:14:59.004581
WIT,Wipro Limited,2.66,0.0,0.0,5189000,6157000,27803000000,2025-08-10T11:14:59.004581
MLYBY,Malayan Banking Berhad,4.59,0.06,1.32,352,2825,27694000000,2025-08-10T11:14:59.004581
YAHOF,LY Corporation,3.73,0.0,0.0,40000,1140,26783000000,2025-08-10T11:14:59.004581
BTGOF,BT Group plc,2.65,0.0,0.0,13730,27051,25927000000,2025-08-10T11:14:59.004581
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,9,25669000000,2025-08-10T11:14:59.004581
CNICF,China International Capital Corporation Limited,2.35,0.0,0.0,980,451,25170000000,2025-08-10T11:14:59.004581
TNABF,Tenaga Nasional Berhad,3.45,0.0,0.0,53795,3828,24976000000,2025-08-10T11:14:59.004581
FANDF,FirstRand Limited,4.22,0.0,0.0,10000,422,24771000000,2025-08-10T11:14:59.004581
FUISF,"Fubon Financial Holding Co., Ltd.",1.17,0.0,0.0,200,3,24413000000,2025-08-10T11:14:59.004581
CHHQF,China Hongqiao Group Limited,2.56,0.0,0.0,500,1869,24257000000,2025-08-10T11:14:59.004581
CRBJF,China Resources Land Limited,3.27,0.0,0.0,1170,137,24087000000,2025-08-10T11:14:59.004581
MTRJF,MTR Corporation Limited,3.8,0.0,0.0,475,93,23785000000,2025-08-10T11:14:59.004581
GELYF,Geely Automobile Holdings Limited,2.35,0.02,0.86,3400,82912,23668000000,2025-08-10T11:14:59.004581
HNNMY,H & M Hennes & Mauritz AB (publ),2.87,0.13,4.74,26746,146241,23131000000,2025-08-10T11:14:59.004581
ZTCOF,ZTE Corporation,2.81,0.0,0.0,30,1345,22713000000,2025-08-10T11:14:59.004581
NJDCY,Nidec Corporation,4.9,-0.01,-0.2,15006,262358,22624000000,2025-08-10T11:14:59.004581
CIMDF,CIMB Group Holdings Berhad,2.1,0.0,0.0,638,2860,22511000000,2025-08-10T11:14:59.004581
NOKBF,Nokia Oyj,4.1,0.01,0.24,299,333669,22299000000,2025-08-10T11:14:59.004581
NOK,Nokia Oyj,4.1,-0.01,-0.24,14901000,18595000,22136000000,2025-08-10T11:14:59.004581
WEICF,"Weichai Power Co., Ltd.",2.03,0.0,0.0,625,203,22020000000,2025-08-10T11:14:59.004581
SWRBF,Swire Pacific Limited,1.5,0.0,0.0,1200,629,21880000000,2025-08-10T11:14:59.004581
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.86,0.0,0.0,300,128,21795000000,2025-08-10T11:14:59.004581
BNDSF,"Banco de Sabadell, S.A.",3.84,0.08,2.13,2583,1464,21568000000,2025-08-10T11:14:59.004581
CCOZF,China Coal Energy Company Limited,1.25,0.0,0.0,500,79,21548000000,2025-08-10T11:14:59.004581
NPPHY,"Nippon Paint Holdings Co., Ltd.",4.51,0.09,1.92,100,1670,21209000000,2025-08-10T11:14:59.004581
BDORY,Banco do Brasil S.A.,3.6,0.01,0.28,171966,1105000,20549000000,2025-08-10T11:14:59.004581
LGGNF,Legal & General Group Plc,3.5,-0.05,-1.41,21476,7529,20408000000,2025-08-10T11:14:59.004581
GRAB,Grab Holdings Limited,4.88,-0.07,-1.41,21212000,37890000,19652000000,2025-08-10T11:14:59.004581
SCHYF,Sands China Ltd.,2.37,0.0,0.0,300,1793,19181000000,2025-08-10T11:14:59.004581
CAOVF,China Overseas Land & Investment Limited,1.65,0.0,0.0,667,212,19037000000,2025-08-10T11:14:59.004581
LNVGF,Lenovo Group Limited,1.49,0.09,6.43,1000,32562,18483000000,2025-08-10T11:14:59.004581
ELCPF,"EDP, S.A.",4.41,0.0,0.0,247,372,18363000000,2025-08-10T11:14:59.004581
AHCHF,Anhui Conch Cement Company Limited,2.89,0.0,0.0,1000,1590,18114000000,2025-08-10T11:14:59.004581
CGIUF,ESR-REIT,2.1,0.0,0.0,20015,487,18014000000,2025-08-10T11:14:59.004581
