Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,1.92,0.0,0.0,14000,9263,133026000000,2025-02-09T11:10:20.519354
CIHHF,"China Merchants Bank Co., Ltd.",4.87,0.0,0.0,100,2696,130840000000,2025-02-09T11:10:20.519354
CIIHF,CITIC Securities Company Limited,2.67,0.0,0.0,150,608,116811000000,2025-02-09T11:10:20.519354
CUAEF,China Shenhua Energy Company Limited,4.55,0.0,0.0,840,13,109777000000,2025-02-09T11:10:20.519354
NPPXF,Nippon Telegraph and Telephone Corporation,1.03,0.0,0.0,3534,84650,93287000000,2025-02-09T11:10:20.519354
IITSF,Intesa Sanpaolo S.p.A.,4.51,0.0,0.0,1792,4395,84372000000,2025-02-09T11:10:20.519354
SFBQF,SoftBank Corp.,1.32,-0.15,-10.14,4013,52398,62535000000,2025-02-09T11:10:20.519354
ZIJMF,Zijin Mining Group Company Limited,2.03,0.0,0.0,29000,53820,57555000000,2025-02-09T11:10:20.519354
NNFSF,"Nongfu Spring Co., Ltd.",4.3,0.0,0.0,3000,56,55975000000,2025-02-09T11:10:20.519354
LYG,Lloyds Banking Group plc,3.09,-0.03,-0.96,11197000,12432000,55669000000,2025-02-09T11:10:20.519354
GLCNF,Glencore plc,4.44,-0.01,-0.22,3600,114970,53978000000,2025-02-09T11:10:20.519354
BCLYF,Barclays PLC,3.68,0.0,0.0,10000,43376,52993000000,2025-02-09T11:10:20.519354
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.69,0.0,0.0,100,76880,46931000000,2025-02-09T11:10:20.519354
QIHCF,"Haier Smart Home Co., Ltd.",2.26,0.0,0.0,100,3,46292000000,2025-02-09T11:10:20.519354
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2025-02-09T11:10:20.519354
CAIXY,"CaixaBank, S.A.",2.03,-0.03,-1.46,8370,314226,44294000000,2025-02-09T11:10:20.519354
HLNCF,Haleon plc,4.6,0.0,0.0,1700,70297,42565000000,2025-02-09T11:10:20.519354
SNGNF,Singapore Telecommunications Limited,2.38,0.0,0.0,20000,1716,40920000000,2025-02-09T11:10:20.519354
PPCCF,PICC Property and Casualty Company Limited,1.51,0.0,0.0,1444,293,40756000000,2025-02-09T11:10:20.519354
WIT,Wipro Limited,3.67,-0.03,-0.81,4724000,4469000,38360000000,2025-02-09T11:10:20.519354
HRSHF,"Haier Smart Home Co., Ltd.",3.38,0.0,0.0,100,25265,38315000000,2025-02-09T11:10:20.519354
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,26,35449000000,2025-02-09T11:10:20.519354
BSBR,Banco Santander (Brasil) S.A.,4.62,-0.19,-3.95,2686000,641911,34467000000,2025-02-09T11:10:20.519354
MLYNF,Malayan Banking Berhad,2.43,0.0,0.0,3692,31,33744000000,2025-02-09T11:10:20.519354
CTPCF,CITIC Limited,1.11,0.0,0.0,2800,101,33486000000,2025-02-09T11:10:20.519354
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.54,0.0,0.0,39,15653,31610000000,2025-02-09T11:10:20.519354
TTRAF,Telstra Group Limited,2.44,0.0,0.0,300,526,30470000000,2025-02-09T11:10:20.519354
BNKHF,BOC Hong Kong (Holdings) Limited,2.85,0.0,0.0,10,2046,30132000000,2025-02-09T11:10:20.519354
GWLLF,Great Wall Motor Company Limited,1.66,0.0,0.0,1000,3828,29603000000,2025-02-09T11:10:20.519354
ABEV,Ambev S.A.,1.84,0.0,0.0,47925000,37809000,28940000000,2025-02-09T11:10:20.519354
CMAKY,"China Minsheng Banking Corp., Ltd.",4.76,0.0,0.0,3850,806,28690000000,2025-02-09T11:10:20.519354
ZTCOF,ZTE Corporation,3.5,0.1,2.94,900,2958,28290000000,2025-02-09T11:10:20.519354
BDORY,Banco do Brasil S.A.,4.86,-0.01,-0.21,1026000,636185,27741000000,2025-02-09T11:10:20.519354
NOKBF,Nokia Oyj,4.81,0.0,0.0,4090,293068,26160000000,2025-02-09T11:10:20.519354
NOK,Nokia Oyj,4.81,0.02,0.42,14588000,16870000,25969000000,2025-02-09T11:10:20.519354
TEFOF,"Telefónica, S.A.",4.28,0.0,0.0,100,1903,25326000000,2025-02-09T11:10:20.519354
KSHTY,Kuaishou Technology,1.14,0.0,0.0,100,1897,24804000000,2025-02-09T11:10:20.519354
GASNY,"Naturgy Energy Group, S.A.",5.0,-0.05,-1.07,30,5633,24198000000,2025-02-09T11:10:20.519354
APTPF,Airports of Thailand Public Company Limited,1.84,0.0,0.0,3000,1932,24186000000,2025-02-09T11:10:20.519354
TEF,"Telefónica, S.A.",4.19,0.08,1.95,538570,757425,23682000000,2025-02-09T11:10:20.519354
FANDF,FirstRand Limited,3.98,0.0,0.0,376,524,23420000000,2025-02-09T11:10:20.519354
YAHOF,LY Corporation,3.25,0.0,0.0,4400,423,23331000000,2025-02-09T11:10:20.519354
DIDIY,DiDi Global Inc.,4.79,0.08,1.7,2239000,5704000,23194000000,2025-02-09T11:10:20.519354
TNABF,Tenaga Nasional Berhad,3.2,0.0,0.0,2090,7305,23167000000,2025-02-09T11:10:20.519354
GELYF,Geely Automobile Holdings Limited,2.25,0.19,9.22,26800,76985,22661000000,2025-02-09T11:10:20.519354
BBD,Banco Bradesco S.A.,2.12,-0.11,-4.93,79631000,40850000,22527000000,2025-02-09T11:10:20.519354
BABWF,International Consolidated Airlines Group S.A.,4.5,0.0,0.0,1000,1675,22373000000,2025-02-09T11:10:20.519354
BBDO,Banco Bradesco S.A.,1.98,-0.05,-2.46,41651,62376,21857000000,2025-02-09T11:10:20.519354
GUOSF,"Guotai Junan Securities Co., Ltd.",1.37,0.0,0.0,200,18,21855000000,2025-02-09T11:10:20.519354
HNNMY,H & M Hennes & Mauritz AB (publ),2.64,0.0,0.0,554,81501,21277000000,2025-02-09T11:10:20.519354
CRBJF,China Resources Land Limited,2.85,0.0,0.0,6860,1117,20993000000,2025-02-09T11:10:20.519354
MTRJF,MTR Corporation Limited,3.3,0.0,0.0,290,240,20655000000,2025-02-09T11:10:20.519354
SWRBF,Swire Pacific Limited,1.4,0.0,0.0,1000,2101,20421000000,2025-02-09T11:10:20.519354
CCOZF,China Coal Energy Company Limited,1.16,0.0,0.0,2877,190,19997000000,2025-02-09T11:10:20.519354
NJDCY,Nidec Corporation,4.28,-0.02,-0.47,9353,461711,19761000000,2025-02-09T11:10:20.519354
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.66,0.0,0.0,71,5,19510000000,2025-02-09T11:10:20.519354
GRAB,Grab Holdings Limited,4.79,0.12,2.57,28263000,36416000,19289000000,2025-02-09T11:10:20.519354
LNVGF,Lenovo Group Limited,1.55,0.09,6.16,500,105411,19227000000,2025-02-09T11:10:20.519354
CKHUY,CK Hutchison Holdings Limited,4.94,-0.01,-0.2,12797,226315,19139000000,2025-02-09T11:10:20.519354
CAOVF,China Overseas Land & Investment Limited,1.65,0.0,0.0,100,965,19037000000,2025-02-09T11:10:20.519354
CNICF,China International Capital Corporation Limited,1.76,0.0,0.0,120,1,18851000000,2025-02-09T11:10:20.519354
WEICF,"Weichai Power Co., Ltd.",1.73,0.0,0.0,20100,223,18766000000,2025-02-09T11:10:20.519354
GXYEF,Galaxy Entertainment Group Limited,3.82,0.0,0.0,4754,651,18253000000,2025-02-09T11:10:20.519354
BTGOF,BT Group plc,1.86,0.0,0.0,25288,34471,18198000000,2025-02-09T11:10:20.519354
CVPUF,CP ALL Public Company Limited,2.0,0.0,0.0,200,3,17966000000,2025-02-09T11:10:20.519354
WLMIF,Wilmar International Limited,2.4,0.0,0.0,2300,35783,17725000000,2025-02-09T11:10:20.519354
LGGNF,Legal & General Group Plc,2.97,0.0,0.0,500,20093,17317000000,2025-02-09T11:10:20.519354
SCHYF,Sands China Ltd.,2.08,0.0,0.0,250,416,16834000000,2025-02-09T11:10:20.519354
AHCHF,Anhui Conch Cement Company Limited,2.68,0.0,0.0,1000,9748,16798000000,2025-02-09T11:10:20.519354
PTXLF,PTT Exploration and Production Public Company Limited,4.0,0.0,0.0,4500,75,16732000000,2025-02-09T11:10:20.519354
CHKGF,CK Asset Holdings Limited,4.65,0.0,0.0,700,1295,16274000000,2025-02-09T11:10:20.519354
HNSPF,Hansoh Pharmaceutical Group Company Limited,2.3,0.0,0.0,100,210,16221000000,2025-02-09T11:10:20.519354
GNZUY,"Guangzhou Automobile Group Co., Ltd.",4.1,0.0,0.0,100,36,16124000000,2025-02-09T11:10:20.519354
JXHGF,"ENEOS Holdings, Inc.",5.0,0.0,0.0,300,8,15805000000,2025-02-09T11:10:20.519354
CVPBF,CP ALL Public Company Limited,1.94,0.0,0.0,100,38,15619000000,2025-02-09T11:10:20.519354
