Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CHWRF,China Tower Corporation Limited,1.46,0.01,0.69,5500,291,280254000000,2025-06-30T19:47:48.952155
CICHF,China Construction Bank Corporation,1.03,0.0,0.0,1264,51453,255356000000,2025-06-30T19:47:48.952155
CILJF,China Life Insurance Company Limited,2.5,-0.02,-0.79,300,8835,173211000000,2025-06-30T19:47:48.952155
NPPXF,Nippon Telegraph and Telephone Corporation,1.16,0.13,12.62,650,236556,105062000000,2025-06-30T19:47:48.952155
CUAEF,China Shenhua Energy Company Limited,4.05,0.0,0.0,6,459,97714000000,2025-06-30T19:47:48.952155
CIIHF,CITIC Securities Company Limited,2.12,-0.91,-30.03,150,48,92843000000,2025-06-30T19:47:48.952155
LYG,Lloyds Banking Group plc,4.24,0.01,0.35,15066000,25912000,76477000000,2025-06-30T19:47:48.952155
LLDTF,Lloyds Banking Group plc,1.0,-0.04,-3.85,1100,17514,75468000000,2025-06-30T19:47:48.952155
ZIJMF,Zijin Mining Group Company Limited,2.62,0.16,6.5,600,46233,74283000000,2025-06-30T19:47:48.952155
SFBQF,SoftBank Corp.,1.55,0.01,0.65,932,29856,73431000000,2025-06-30T19:47:48.952155
BCLYF,Barclays PLC,4.55,0.1,2.25,15000,54000,65522000000,2025-06-30T19:47:48.952155
NNFSF,"Nongfu Spring Co., Ltd.",4.84,0.0,0.0,1563,59,63004000000,2025-06-30T19:47:48.952155
CAIXY,"CaixaBank, S.A.",2.84,0.01,0.35,14162,306253,61968000000,2025-06-30T19:47:48.952155
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.41,0.02,0.59,2999,17809,59492000000,2025-06-30T19:47:48.952155
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",3.65,0.0,0.0,120,4,54365000000,2025-06-30T19:47:48.952155
SNGNF,Singapore Telecommunications Limited,3.16,0.18,6.04,118,11254,54330000000,2025-06-30T19:47:48.952155
PPCCF,PICC Property and Casualty Company Limited,1.89,-0.12,-5.97,1444,3727,51012000000,2025-06-30T19:47:48.952155
DLEGF,Delta Electronics (Thailand) Public Company Limited,2.75,-0.3,-9.84,21096,75,49137000000,2025-06-30T19:47:48.952155
FUISF,"Fubon Financial Holding Co., Ltd.",2.29,1.12,95.71,200,3,47781000000,2025-06-30T19:47:48.952155
GLCNF,Glencore plc,3.9,0.0,0.0,1282,113959,47413000000,2025-06-30T19:47:48.952155
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2025-06-30T19:47:48.952155
QIHCF,"Haier Smart Home Co., Ltd.",1.95,0.0,0.0,400,87,39942000000,2025-06-30T19:47:48.952155
BNKHF,BOC Hong Kong (Holdings) Limited,3.7,-0.95,-20.43,4900,450,39119000000,2025-06-30T19:47:48.952155
ABEV,Ambev S.A.,2.4,0.05,1.91,44547000,32919000,37826000000,2025-06-30T19:47:48.952155
TTRAF,Telstra Group Limited,3.0,-0.14,-4.46,1800,8556,37464000000,2025-06-30T19:47:48.952155
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.79,0.13,7.83,900,1320,36741000000,2025-06-30T19:47:48.952155
CTPCF,CITIC Limited,1.2,-0.3,-20.0,200,98,36201000000,2025-06-30T19:47:48.952155
HRSHF,"Haier Smart Home Co., Ltd.",2.94,-0.21,-6.67,100,41164,33376000000,2025-06-30T19:47:48.952155
BBD,Banco Bradesco S.A.,3.1,0.07,2.15,61262000,41858000,32887000000,2025-06-30T19:47:48.952155
KSHTY,Kuaishou Technology,1.51,-0.03,-1.95,6339,2416,32711000000,2025-06-30T19:47:48.952155
WIT,Wipro Limited,3.04,-0.0,-0.16,3084000,5892000,31723000000,2025-06-30T19:47:48.952155
BBDO,Banco Bradesco S.A.,2.74,0.21,8.3,38648,64119,30246000000,2025-06-30T19:47:48.952155
TEFOF,"Telefónica, S.A.",4.96,-0.5,-9.16,405,3153,29349000000,2025-06-30T19:47:48.952155
PUTRY,PTT Public Company Limited,4.95,0.0,0.0,100,385,28277000000,2025-06-30T19:47:48.952155
AIPUF,Airports of Thailand Public Company Limited,1.94,0.63,47.85,35000,3,27714000000,2025-06-30T19:47:48.952155
GWLLF,Great Wall Motor Company Limited,1.53,-0.01,-0.65,1800,2122,27284000000,2025-06-30T19:47:48.952155
YAHOF,LY Corporation,3.7,0.0,0.0,10270,238,26561000000,2025-06-30T19:47:48.952155
