Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.24,0.09,7.83,1977,43214,305494000000,2026-08-16T11:18:13.803693
CICHF,China Construction Bank Corporation,1.15,-0.04,-3.36,700,101412,300840000000,2026-08-16T11:18:13.803693
ZIJMF,Zijin Mining Group Company Limited,4.43,-0.01,-0.23,100,73035,117797000000,2026-08-16T11:18:13.803693
CAIXY,"CaixaBank, S.A.",4.96,0.03,0.61,7666,300467,103506000000,2026-08-16T11:18:13.803693
CILJF,China Life Insurance Company Limited,3.46,-0.11,-3.08,100,17241,97796000000,2026-08-16T11:18:13.803693
LLDTF,Lloyds Banking Group plc,1.65,0.2,13.79,3833,39596,95758000000,2026-08-16T11:18:13.803693
XIACF,Xiaomi Corporation,3.27,-0.01,-0.15,5150,77235,84170000000,2026-08-16T11:18:13.803693
AMXOF,"América Móvil, S.A.B. de C.V.",1.18,0.0,0.0,454,844,70792000000,2026-08-16T11:18:13.803693
SFBQF,SoftBank Corp.,1.45,0.07,5.07,1500,25567,69359000000,2026-08-16T11:18:13.803693
SNGNF,Singapore Telecommunications Limited,3.43,0.0,0.0,3000,13487,56145000000,2026-08-16T11:18:13.803693
LNVGF,Lenovo Group Limited,4.28,-0.11,-2.51,13073,106495,53092000000,2026-08-16T11:18:13.803693
CMCLF,CMOC Group Limited,2.06,-0.15,-6.79,1500,26164,49603000000,2026-08-16T11:18:13.803693
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.75,0.02,0.73,151,81154,48516000000,2026-08-16T11:18:13.803693
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45592000000,2026-08-16T11:18:13.803693
HLNCF,Haleon plc,4.98,0.12,2.38,156,23121,43862000000,2026-08-16T11:18:13.803693
ABEV,Ambev S.A.,2.8,-0.04,-1.41,37036000,27620000,43176000000,2026-08-16T11:18:13.803693
WEICF,"Weichai Power Co., Ltd.",4.65,-0.08,-1.69,100,11535,40177000000,2026-08-16T11:18:13.803693
CTPCF,CITIC Limited,1.35,0.0,0.0,265,58,39272000000,2026-08-16T11:18:13.803693
TTRAF,Telstra Group Limited,3.41,0.0,0.0,1000,2406,37984000000,2026-08-16T11:18:13.803693
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35162000000,2026-08-16T11:18:13.803693
VODPF,Vodafone Group Public Limited Company,1.51,-0.14,-8.48,38138,26900,34896000000,2026-08-16T11:18:13.803693
BBD,Banco Bradesco S.A.,3.14,-0.01,-0.32,26696000,30994000,34200000000,2026-08-16T11:18:13.803693
BBDO,Banco Bradesco S.A.,3.02,-0.05,-1.63,121164,84711,32893000000,2026-08-16T11:18:13.803693
ITCTY,--,2.6,0.0,0.0,0,67,32577000000,2026-08-16T11:18:13.803693
MLYNF,Malayan Banking Berhad,2.58,0.0,0.0,2600,116,31207000000,2026-08-16T11:18:13.803693
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",2.0,0.0,0.0,100,112,30536000000,2026-08-16T11:18:13.803693
HNNMY,H & M Hennes & Mauritz AB (publ),3.62,-0.02,-0.55,3800,156838,28894000000,2026-08-16T11:18:13.803693
CHHQF,China Hongqiao Group Limited,2.89,0.0,0.0,800,12500,28427000000,2026-08-16T11:18:13.803693
CRBJF,China Resources Land Limited,3.8,0.0,0.0,1170,56,27098000000,2026-08-16T11:18:13.803693
HRSHF,"Haier Smart Home Co., Ltd.",2.85,0.0,0.0,7500,7079,26726000000,2026-08-16T11:18:13.803693
BTGOF,BT Group plc,2.68,0.18,7.2,2000,19900,26408000000,2026-08-16T11:18:13.803693
MTRJF,MTR Corporation Limited,4.15,0.05,1.22,266,196,25789000000,2026-08-16T11:18:13.803693
SIGGF,SIGMA HEALTHCARE LIMITED,2.21,0.0,0.0,3000,158,25540000000,2026-08-16T11:18:13.803693
GELYF,Geely Automobile Holdings Limited,2.35,0.02,0.86,830,55748,25345000000,2026-08-16T11:18:13.803693
HNSPF,Hansoh Pharmaceutical Group Company Limited,4.11,0.0,0.0,500,14,24919000000,2026-08-16T11:18:13.803693
TELFY,"Telefónica, S.A.",4.2,0.04,0.96,500,296767,23639000000,2026-08-16T11:18:13.803693
TEFOF,"Telefónica, S.A.",4.19,0.0,0.0,5031,2938,23582000000,2026-08-16T11:18:13.803693
AIPUF,Airports of Thailand Public Company Limited,1.58,0.0,0.0,1,169,22571000000,2026-08-16T11:18:13.803693
CMAKY,"China Minsheng Banking Corp., Ltd.",4.29,-0.12,-2.72,300,1867,22512000000,2026-08-16T11:18:13.803693
NISTF,Nippon Steel Corporation,4.3,0.05,1.18,3000,11756,22473000000,2026-08-16T11:18:13.803693
LGGNF,Legal & General Group Plc,4.1,0.1,2.5,900,2224,22380000000,2026-08-16T11:18:13.803693
NPSCY,Nippon Steel Corporation,4.28,-0.01,-0.23,22500,358029,22369000000,2026-08-16T11:18:13.803693
KSHTY,Kuaishou Technology,1.03,0.0,0.49,1040,27177,22282000000,2026-08-16T11:18:13.803693
