Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,2.14,0.01,0.47,9809,51814,144161000000,2024-10-23T21:26:20.911722
CUAEF,China Shenhua Energy Company Limited,4.2,0.0,0.0,500,695,110950000000,2024-10-23T21:26:20.911722
XIACF,Xiaomi Corporation,3.23,0.18,5.9,84289,115868,81756000000,2024-10-23T21:26:20.911722
IITSF,Intesa Sanpaolo S.p.A.,4.31,0.0,0.0,4000,2962,76694000000,2024-10-23T21:26:20.911722
SAN,"Banco Santander, S.A.",4.96,-0.06,-1.2,3248000,2518000,76140000000,2024-10-23T21:26:20.911722
ZIJMF,Zijin Mining Group Company Limited,2.17,0.0,0.0,2173,20121,65356000000,2024-10-23T21:26:20.911722
SFBQF,SoftBank Corp.,1.28,0.0,0.0,2600,8779,60430000000,2024-10-23T21:26:20.911722
LYG,Lloyds Banking Group plc,3.16,-0.05,-1.56,12696000,10445000,48652000000,2024-10-23T21:26:20.911722
CIIHF,CITIC Securities Company Limited,1.3519,0.0,0.0,150,1023,54391000000,2024-10-23T21:26:20.911722
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.09,0.09,3.0,5000,155595,53909000000,2024-10-23T21:26:20.911722
RBSPF,NatWest Group plc,4.43,0.0,0.0,928,15142,38608000000,2024-10-23T21:26:20.911722
MFG,"Mizuho Financial Group, Inc.",4.06,-0.15,-3.56,1178000,2091000,51459000000,2024-10-23T21:26:20.911722
BCLYF,Barclays PLC,3.1,0.0,0.0,300,66281,45449000000,2024-10-23T21:26:20.911722
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-10-23T21:26:20.911722
NNFSF,"Nongfu Spring Co., Ltd.",3.89,0.0,0.0,100,376,44268000000,2024-10-23T21:26:20.911722
HRSHF,"Haier Smart Home Co., Ltd.",4.18,0.2,5.03,400,18362,39838000000,2024-10-23T21:26:20.911722
CAIXY,"CaixaBank, S.A.",1.93,-0.03,-1.53,50022,122706,41894000000,2024-10-23T21:26:20.911722
SNGNF,Singapore Telecommunications Limited,2.25,0.0,0.0,50,2518,40128000000,2024-10-23T21:26:20.911722
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,337,35449000000,2024-10-23T21:26:20.911722
ABEV,Ambev S.A.,2.25,-0.02,-0.88,13197000,28273000,35471000000,2024-10-23T21:26:20.911722
APTPF,Airports of Thailand Public Company Limited,1.86,0.0,0.0,3000,1328,27063000000,2024-10-23T21:26:20.911722
CTPCF,CITIC Limited,1.2,0.0,0.0,1722,1481,34908000000,2024-10-23T21:26:20.911722
BNKHF,BOC Hong Kong (Holdings) Limited,3.25,0.0,0.0,25,1960,35006000000,2024-10-23T21:26:20.911722
TSCDF,Tesco PLC,4.63,0.0,0.0,120,11217,31785000000,2024-10-23T21:26:20.911722
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.49,0.0,0.0,400,2231,31564000000,2024-10-23T21:26:20.911722
GWLLF,Great Wall Motor Company Limited,1.86,0.15,8.77,1400,3832,29969000000,2024-10-23T21:26:20.911722
PUTRY,PTT Public Company Limited,4.95,0.0,0.0,128,2,28972000000,2024-10-23T21:26:20.911722
PPCCF,PICC Property and Casualty Company Limited,1.23,0.0,0.0,81,5687,28810000000,2024-10-23T21:26:20.911722
TEFOF,"Telefónica, S.A.",4.98,0.0,0.0,100,812,28084000000,2024-10-23T21:26:20.911722
TTRAF,Telstra Group Limited,2.4,0.0,0.0,187,1289,29517000000,2024-10-23T21:26:20.911722
BBD,Banco Bradesco S.A.,2.62,-0.02,-0.76,28942000,29826000,26686000000,2024-10-23T21:26:20.911722
MLYNF,Malayan Banking Berhad,1.99,0.0,0.0,3692,0,27634000000,2024-10-23T21:26:20.911722
BDORY,Banco do Brasil S.A.,4.69,0.03,0.64,64498,270368,27120000000,2024-10-23T21:26:20.911722
TEF,"Telefónica, S.A.",4.64,-0.03,-0.64,348516,500578,26464000000,2024-10-23T21:26:20.911722
FANDF,FirstRand Limited,4.695,0.0,0.0,376,296,26309000000,2024-10-23T21:26:20.911722
HNNMY,H & M Hennes & Mauritz AB (publ),3.18,-0.07,-2.15,23553,41859,26042000000,2024-10-23T21:26:20.911722
KSHTY,Kuaishou Technology,1.22,0.0,0.0,122,3953,25881000000,2024-10-23T21:26:20.911722
NOKBF,Nokia Oyj,4.7,-0.04,-0.84,4000,711546,25736000000,2024-10-23T21:26:20.911722
NOK,Nokia Oyj,4.68,-0.03,-0.64,19597000,18326000,25572000000,2024-10-23T21:26:20.911722
BBDO,Banco Bradesco S.A.,2.29,-0.02,-0.87,7422,21573,26657000000,2024-10-23T21:26:20.911722
MTRJF,MTR Corporation Limited,3.97,0.0,0.0,290,2218,24658000000,2024-10-23T21:26:20.911722
CRBJF,China Resources Land Limited,3.43,0.0,0.0,100,458,24459000000,2024-10-23T21:26:20.911722
GASNY,"Naturgy Energy Group, S.A.",4.92,-0.02,-0.4,1000,4631,23961000000,2024-10-23T21:26:20.911722
CCOZF,China Coal Energy Company Limited,1.15,0.0,0.0,2877,1787,22479000000,2024-10-23T21:26:20.911722
DIDIY,DiDi Global Inc.,4.65,0.05,1.09,1817000,8367000,22516000000,2024-10-23T21:26:20.911722
CAOVF,China Overseas Land & Investment Limited,2.04,0.0,0.0,6410,701,22328000000,2024-10-23T21:26:20.911722
GUOSF,"Guotai Junan Securities Co., Ltd.",1.37,0.0,0.0,200,17,22108000000,2024-10-23T21:26:20.911722
NJDCY,Nidec Corporation,4.73,0.01,0.21,41926,171003,21757000000,2024-10-23T21:26:20.911722
CMAKY,"China Minsheng Banking Corp., Ltd.",4.06,0.0,0.0,60,942,22850000000,2024-10-23T21:26:20.911722
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.29,0.0,0.0,71,458,21634000000,2024-10-23T21:26:20.911722
WUXIF,"WuXi AppTec Co., Ltd.",3.78,0.0,0.0,39,42,20529000000,2024-10-23T21:26:20.911722
YAHOF,LY Corporation,2.8,0.0,0.0,4400,3648,19971000000,2024-10-23T21:26:20.911722
ZTCOF,ZTE Corporation,2.0,0.0,0.0,200,1626,18898000000,2024-10-23T21:26:20.911722
TNABF,Tenaga Nasional Berhad,2.674,0.0,0.0,804,8,19514000000,2024-10-23T21:26:20.911722
GXYEF,Galaxy Entertainment Group Limited,4.39,0.0,0.0,500,2500,19200000000,2024-10-23T21:26:20.911722
YZCHF,Yankuang Energy Group Company Limited,1.355,0.0,0.0,1100,2764,19214000000,2024-10-23T21:26:20.911722
SCHYF,Sands China Ltd.,2.355,0.0,0.0,500,74809,19281000000,2024-10-23T21:26:20.911722
GELYF,Geely Automobile Holdings Limited,1.85,0.1,5.71,2968,48273,18677000000,2024-10-23T21:26:20.911722
BTGOF,BT Group plc,1.87,0.02,1.08,1200,88590,19043000000,2024-10-23T21:26:20.911722
CVPBF,CP ALL Public Company Limited,2.06,0.0,0.0,5408,210,17955000000,2024-10-23T21:26:20.911722
CVPUF,CP ALL Public Company Limited,2.0,0.0,0.0,200,1125,17966000000,2024-10-23T21:26:20.911722
AHCHF,Anhui Conch Cement Company Limited,2.85,0.61,27.23,183,1879,17795000000,2024-10-23T21:26:20.911722
SWRBF,Swire Pacific Limited,1.25,0.0,0.0,4500,35,17605000000,2024-10-23T21:26:20.911722
LGGNF,Legal & General Group Plc,3.02,0.13,4.5,100,6790,17622000000,2024-10-23T21:26:20.911722
ELCPF,"EDP, S.A.",4.15,0.0,0.0,163,2342,17490000000,2024-10-23T21:26:20.911722
PTXLF,PTT Exploration and Production Public Company Limited,4.0,0.0,0.0,4500,0,16732000000,2024-10-23T21:26:20.911722
SNMRF,Snam S.p.A.,4.792,0.0,0.0,32,1157,16510000000,2024-10-23T21:26:20.911722
HLDVF,Henderson Land Development Company Limited,3.41,0.0,0.0,2628,1734,16509000000,2024-10-23T21:26:20.911722
GRAB,Grab Holdings Limited,4.14,-0.02,-0.48,52577000,25978000,16399000000,2024-10-23T21:26:20.911722
HLDCY,Henderson Land Development Company Limited,3.31,-0.02,-0.6,3657,95103,16285000000,2024-10-23T21:26:20.911722
NPPHY,"Nippon Paint Holdings Co., Ltd.",3.425,0.0,0.0,100,269,16088000000,2024-10-23T21:26:20.911722
WEICF,"Weichai Power Co., Ltd.",1.55,0.0,0.0,20100,1317,15885000000,2024-10-23T21:26:20.911722
WLMIF,Wilmar International Limited,2.36,0.0,0.0,300,9743,15495000000,2024-10-23T21:26:20.911722
KKPNY,Koninklijke KPN N.V.,4.02,-0.06,-1.47,4952,172818,15947000000,2024-10-23T21:26:20.911722
KKPNF,Koninklijke KPN N.V.,4.0,-0.14,-3.38,405,10737,15751000000,2024-10-23T21:26:20.911722
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",4.3,-0.19,-4.23,11717,74976,15618000000,2024-10-23T21:26:20.911722
LNVGF,Lenovo Group Limited,1.25,0.0,0.0,4900,70262,17903000000,2024-10-23T21:26:20.911722
STOSF,Santos Limited,4.75,0.0,0.0,508,5567,15427000000,2024-10-23T21:26:20.911722
BDOUF,"BDO Unibank, Inc.",2.55,0.0,0.0,200,3,14989000000,2024-10-23T21:26:20.911722
SSLZY,Santos Limited,4.52,-0.09,-1.95,15628,205640,14680000000,2024-10-23T21:26:20.911722
BDWBY,Budweiser Brewing Company APAC Limited,4.41,0.16,3.76,1194,10118,14735000000,2024-10-23T21:26:20.911722
BDWBF,Budweiser Brewing Company APAC Limited,1.12,0.0,0.0,6534,36467,14770000000,2024-10-23T21:26:20.911722
SINGF,Singapore Airlines Limited,4.85,-0.18,-3.58,700,3576,14422000000,2024-10-23T21:26:20.911722
GPFOF,"Grupo Financiero Inbursa, S.A.B. de C.V.",2.36,0.0,0.0,4500,178,14363000000,2024-10-23T21:26:20.911722
GRBMF,"Grupo Bimbo, S.A.B. de C.V.",3.2,-0.05,-1.54,400,2087,13948000000,2024-10-23T21:26:20.911722
FOJCY,Fortum Oyj,3.06,0.08,2.68,1325,2640,13728000000,2024-10-23T21:26:20.911722
CHKGF,CK Asset Holdings Limited,3.94,0.0,0.0,2189,3087,14811000000,2024-10-23T21:26:20.911722
BABWF,International Consolidated Airlines Group S.A.,2.61,0.0,0.0,14844,3893,13695000000,2024-10-23T21:26:20.911722
TKGBY,Turkiye Garanti Bankasi A.S.,3.21,0.01,0.31,300,18625,13717000000,2024-10-23T21:26:20.911722
