Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.04,-0.01,-0.95,3200,58730,255644000000,2025-12-14T23:17:15.066254
CILJF,China Life Insurance Company Limited,3.46,-0.01,-0.29,500,13812,193700000000,2025-12-14T23:17:15.066254
ZIJMF,Zijin Mining Group Company Limited,4.4,-0.03,-0.68,11715,206774,117399000000,2025-12-14T23:17:15.066254
LLDTF,Lloyds Banking Group plc,1.13,0.0,0.0,69,47044,85279000000,2025-12-14T23:17:15.066254
NPPXF,"NTT, Inc.",1.0,0.01,1.01,1000,134315,81927000000,2025-12-14T23:17:15.066254
CAIXY,"CaixaBank, S.A.",3.84,-0.09,-2.29,23764,357260,81538000000,2025-12-14T23:17:15.066254
SFBQF,SoftBank Corp.,1.38,-0.01,-0.72,450,23526,69630000000,2025-12-14T23:17:15.066254
AMXOF,"América Móvil, S.A.B. de C.V.",1.0,0.0,0.0,1507,454,63888000000,2025-12-14T23:17:15.066254
CIIHF,CITIC Securities Company Limited,3.5,0.0,0.0,400,80,63404000000,2025-12-14T23:17:15.066254
CMCLF,CMOC Group Limited,2.36,0.0,0.0,114,19847,63110000000,2025-12-14T23:17:15.066254
SNGNF,Singapore Telecommunications Limited,3.52,0.0,0.0,250,1339,58060000000,2025-12-14T23:17:15.066254
PPCCF,PICC Property and Casualty Company Limited,2.18,0.0,0.0,100,141,56961000000,2025-12-14T23:17:15.066254
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.25,-0.03,-0.91,9318,118425,56242000000,2025-12-14T23:17:15.066254
CTPCF,CITIC Limited,1.77,0.0,0.0,1,166,51490000000,2025-12-14T23:17:15.066254
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,48694000000,2025-12-14T23:17:15.066254
FUISF,"Fubon Financial Holding Co., Ltd.",1.14,0.0,0.0,200,3,47781000000,2025-12-14T23:17:15.066254
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45464000000,2025-12-14T23:17:15.066254
HLNCF,Haleon plc,4.8,-0.02,-0.42,2694,91366,42704000000,2025-12-14T23:17:15.066254
KSHTY,Kuaishou Technology,1.83,0.0,0.0,1639,5699,40989000000,2025-12-14T23:17:15.066254
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",4.18,-0.08,-1.88,300,836,40213000000,2025-12-14T23:17:15.066254
FBBPF,FIBRA Prologis,3.93,-0.32,-7.61,265,4847,40066000000,2025-12-14T23:17:15.066254
ABEV,Ambev S.A.,2.55,0.05,2.0,26077000,40942000,39761000000,2025-12-14T23:17:15.066254
