Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CICHF,China Construction Bank Corporation,1.01,0.09,9.26,10000,40993,272140000000,2025-10-22T21:21:52.347143
PCCYF,PetroChina Company Limited,1.02,0.03,3.03,240235,45495,225360000000,2025-10-22T21:21:52.347143
CILJF,China Life Insurance Company Limited,3.19,0.04,1.27,1969,21931,144425000000,2025-10-22T21:21:52.347143
CUAEF,China Shenhua Energy Company Limited,4.7,0.0,0.0,1,562,114433000000,2025-10-22T21:21:52.347143
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,108079000000,2025-10-22T21:21:52.347143
ZIJMF,Zijin Mining Group Company Limited,4.11,0.21,5.38,2720,80390,107092000000,2025-10-22T21:21:52.347143
NPPXF,"NTT, Inc.",1.11,0.05,4.72,100,75318,91591000000,2025-10-22T21:21:52.347143
LYG,Lloyds Banking Group plc,4.52,0.08,1.8,11800000,7435000,81432000000,2025-10-22T21:21:52.347143
LLDTF,Lloyds Banking Group plc,1.05,-0.13,-11.02,349,14768,79241000000,2025-10-22T21:21:52.347143
SFBQF,SoftBank Corp.,1.63,0.16,11.26,199,15453,77723000000,2025-10-22T21:21:52.347143
CAIXY,"CaixaBank, S.A.",3.4,0.02,0.59,18587,351914,71748000000,2025-10-22T21:21:52.347143
AMXOF,"América Móvil, S.A.B. de C.V.",1.07,0.0,0.0,2000,11081,67394000000,2025-10-22T21:21:52.347143
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.42,0.07,2.09,2500,119529,60429000000,2025-10-22T21:21:52.347143
CIIHF,CITIC Securities Company Limited,3.69,0.0,0.0,250,56,59832000000,2025-10-22T21:21:52.347143
GLCNF,Glencore plc,4.58,-0.06,-1.29,432,33345,54134000000,2025-10-22T21:21:52.347143
SNGNF,Singapore Telecommunications Limited,3.26,0.0,0.0,250,2017,53849000000,2025-10-22T21:21:52.347143
PPCCF,PICC Property and Casualty Company Limited,2.3,0.0,0.0,1650,37,53409000000,2025-10-22T21:21:52.347143
BNKHF,BOC Hong Kong (Holdings) Limited,4.6,-0.15,-3.16,680,517,48635000000,2025-10-22T21:21:52.347143
FUISF,"Fubon Financial Holding Co., Ltd.",1.14,0.0,0.0,200,3,47781000000,2025-10-22T21:21:52.347143
KSHTY,Kuaishou Technology,2.26,0.33,17.1,250,4098,47272000000,2025-10-22T21:21:52.347143
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",4.39,0.0,0.0,300,7,46555000000,2025-10-22T21:21:52.347143
CMCLF,CMOC Group Limited,2.05,0.25,13.89,583,22025,46270000000,2025-10-22T21:21:52.347143
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,43857000000,2025-10-22T21:21:52.347143
CTPCF,CITIC Limited,1.4,0.0,0.0,1,210,41663000000,2025-10-22T21:21:52.347143
HLNCF,Haleon plc,4.61,-0.09,-1.91,2694,96737,41317000000,2025-10-22T21:21:52.347143
CHHQF,China Hongqiao Group Limited,3.55,0.99,38.67,100,12,37003000000,2025-10-22T21:21:52.347143
TTRAF,Telstra Group Limited,3.18,0.0,0.0,400,720,36095000000,2025-10-22T21:21:52.347143
BBD,Banco Bradesco S.A.,3.3,0.0,0.0,62997000,45827000,35065000000,2025-10-22T21:21:52.347143
ABEV,Ambev S.A.,2.2,-0.02,-0.9,51239000,34889000,34324000000,2025-10-22T21:21:52.347143
HRSHF,"Haier Smart Home Co., Ltd.",3.06,0.0,0.0,223,2742,31391000000,2025-10-22T21:21:52.347143
QIHCF,"Haier Smart Home Co., Ltd.",2.26,0.0,0.0,100,7,31391000000,2025-10-22T21:21:52.347143
BBDO,Banco Bradesco S.A.,2.84,-0.09,-3.07,25795,35128,31350000000,2025-10-22T21:21:52.347143
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.65,0.0,0.0,3270,1781,31209000000,2025-10-22T21:21:52.347143
VODPF,Vodafone Group Public Limited Company,1.17,0.0,0.0,17815,4067,30300000000,2025-10-22T21:21:52.347143
HNNMY,H & M Hennes & Mauritz AB (publ),3.74,-0.01,-0.27,100,85006,29950000000,2025-10-22T21:21:52.347143
HNSPF,Hansoh Pharmaceutical Group Company Limited,5.0,0.0,0.0,100,92,29730000000,2025-10-22T21:21:52.347143
WIT,Wipro Limited,2.72,0.03,1.12,9201000,8250000,29534000000,2025-10-22T21:21:52.347143
MLYBY,Malayan Banking Berhad,4.42,0.18,4.25,413,2137,29445000000,2025-10-22T21:21:52.347143
CRBJF,China Resources Land Limited,3.98,0.0,0.0,1170,100,28381000000,2025-10-22T21:21:52.347143
