Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
INCTD,"FrankSpeech Network, Inc.",4.5463,0.0063,0.14,17671,4217,328236000000,2024-09-08T18:26:44.368600
INCT,"FrankSpeech Network, Inc.",4.5463,0.0,0.0,50000,4217,328236000000,2024-09-08T18:26:44.368600
CILJF,China Life Insurance Company Limited,1.46,0.01,0.69,3709,7193,110792000000,2024-09-08T18:26:44.368600
CIHHF,"China Merchants Bank Co., Ltd.",4.24,0.0,0.0,1000,3379,108670000000,2024-09-08T18:26:44.368600
CUAEF,China Shenhua Energy Company Limited,4.15,0.0,0.0,120,6211,102132000000,2024-09-08T18:26:44.368600
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",4.68,0.0,0.0,120,27288,99592000000,2024-09-08T18:26:44.368600
NPPXF,Nippon Telegraph and Telephone Corporation,1.03,0.0,0.0,2000,307379,91160000000,2024-09-08T18:26:44.368600
BCDRF,"Banco Santander, S.A.",4.94,0.0,0.0,100,16469,76334000000,2024-09-08T18:26:44.368600
IITSF,Intesa Sanpaolo S.p.A.,4.06,0.0,0.0,1000,16851,74234000000,2024-09-08T18:26:44.368600
SAN,"Banco Santander, S.A.",4.74,-0.13,-2.67,2761000,2303000,73694000000,2024-09-08T18:26:44.368600
GLCNF,Glencore plc,4.79,-0.04,-0.83,9200,25796,60613000000,2024-09-08T18:26:44.368600
XIACF,Xiaomi Corporation,2.34,-0.02,-0.85,19901,65182,59345000000,2024-09-08T18:26:44.368600
ZIJMF,Zijin Mining Group Company Limited,1.99,0.0,0.0,4208,4401,53876000000,2024-09-08T18:26:44.368600
LYG,Lloyds Banking Group plc,2.93,-0.1,-3.3,13016000,9567000,46662000000,2024-09-08T18:26:44.368600
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.99,-0.02,-0.66,11600,149919,52397000000,2024-09-08T18:26:44.368600
MFG,"Mizuho Financial Group, Inc.",4.06,-0.11,-2.64,1369000,843493,51669000000,2024-09-08T18:26:44.368600
RBSPF,NatWest Group plc,4.15,0.0,0.0,7614,173522,36970000000,2024-09-08T18:26:44.368600
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-09-08T18:26:44.368600
BCLYF,Barclays PLC,2.91,0.0,0.0,8400,53708,43897000000,2024-09-08T18:26:44.368600
