Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,2.88,0.02,0.7,100,20750,132553000000,2025-09-08T18:33:27.377864
ZIJMF,Zijin Mining Group Company Limited,3.85,0.42,12.24,200,63853,106577000000,2025-09-08T18:33:27.377864
CUAEF,China Shenhua Energy Company Limited,4.85,0.65,15.48,360,362,105704000000,2025-09-08T18:33:27.377864
NPPXF,"NTT, Inc.",1.15,0.14,13.86,261,42622,95150000000,2025-09-08T18:33:27.377864
SFBQF,SoftBank Corp.,1.66,0.05,3.11,100,22241,82295000000,2025-09-08T18:33:27.377864
HUNTF,Hunter Maritime Acquisition Corp.,1.0,1.0,0.0,2248,80,81616000000,2025-09-08T18:33:27.377864
LLDTF,Lloyds Banking Group plc,1.05,-0.08,-7.08,800,51546,79241000000,2025-09-08T18:33:27.377864
LYG,Lloyds Banking Group plc,4.38,0.03,0.57,3255000,10570000,78820000000,2025-09-08T18:33:27.377864
CAIXY,"CaixaBank, S.A.",3.34,0.03,0.91,44060,345127,71444000000,2025-09-08T18:33:27.377864
BCLYF,Barclays PLC,4.82,-0.22,-4.37,11000,43387,68356000000,2025-09-08T18:33:27.377864
DLEGF,Delta Electronics (Thailand) Public Company Limited,4.5,0.0,0.0,201,116,64654000000,2025-09-08T18:33:27.377864
SNGNF,Singapore Telecommunications Limited,3.65,0.0,0.0,300,1535,60271000000,2025-09-08T18:33:27.377864
CIIHF,CITIC Securities Company Limited,3.65,0.0,0.0,250,41,56192000000,2025-09-08T18:33:27.377864
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.08,0.12,4.05,300,21143,56142000000,2025-09-08T18:33:27.377864
BNKHF,BOC Hong Kong (Holdings) Limited,4.8,0.14,3.0,167,148,52496000000,2025-09-08T18:33:27.377864
PPCCF,PICC Property and Casualty Company Limited,1.99,0.0,0.0,450,16,52297000000,2025-09-08T18:33:27.377864
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,48075000000,2025-09-08T18:33:27.377864
CTPCF,CITIC Limited,1.59,0.13,8.9,1,132,46254000000,2025-09-08T18:33:27.377864
GLCNF,Glencore plc,3.9,0.09,2.36,3085,29596,46217000000,2025-09-08T18:33:27.377864
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45228000000,2025-09-08T18:33:27.377864
CMCLF,CMOC Group Limited,1.63,0.03,1.87,7100,11277,44817000000,2025-09-08T18:33:27.377864
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",3.59,-0.06,-1.64,15,4,42858000000,2025-09-08T18:33:27.377864
KSHTY,Kuaishou Technology,1.97,0.12,6.34,79,2913,41078000000,2025-09-08T18:33:27.377864
TTRAF,Telstra Group Limited,3.1,0.02,0.65,600,346,37400000000,2025-09-08T18:33:27.377864
HRSHF,"Haier Smart Home Co., Ltd.",3.25,0.16,5.08,5300,17250,35942000000,2025-09-08T18:33:27.377864
ABEV,Ambev S.A.,2.19,-0.04,-1.57,48699000,31201000,34840000000,2025-09-08T18:33:27.377864
BBD,Banco Bradesco S.A.,3.15,-0.03,-0.94,33056000,34316000,33472000000,2025-09-08T18:33:27.377864
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.86,0.06,3.33,100,782,32981000000,2025-09-08T18:33:27.377864
QIHCF,"Haier Smart Home Co., Ltd.",2.26,0.0,0.0,100,8,32348000000,2025-09-08T18:33:27.377864
