Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,2.0,-0.1,-4.76,5197,53433,139423000000,2024-12-11T19:18:06.905090
CIHHF,"China Merchants Bank Co., Ltd.",4.7,0.0,0.0,100,1366,132361000000,2024-12-11T19:18:06.905090
CUAEF,China Shenhua Energy Company Limited,4.55,0.0,0.0,840,623,111705000000,2024-12-11T19:18:06.905090
XIACF,Xiaomi Corporation,4.0,-0.13,-3.15,40596,131914,99424000000,2024-12-11T19:18:06.905090
NPPXF,Nippon Telegraph and Telephone Corporation,1.05,0.0,0.0,5502,59193,94204000000,2024-12-11T19:18:06.905090
BPAQF,BP p.l.c.,4.97,0.0,0.0,5531,84271,78475000000,2024-12-11T19:18:06.905090
IITSF,Intesa Sanpaolo S.p.A.,4.0,0.0,0.0,10000,4050,72019000000,2024-12-11T19:18:06.905090
SAN,"Banco Santander, S.A.",4.84,-0.05,-1.02,1069000,2785000,74002000000,2024-12-11T19:18:06.905090
BCDRF,"Banco Santander, S.A.",4.73,0.0,0.0,100,9992,74734000000,2024-12-11T19:18:06.905090
SFBQF,SoftBank Corp.,1.28,0.0,0.0,100,19211,61972000000,2024-12-11T19:18:06.905090
GLCNF,Glencore plc,4.88,-0.02,-0.41,5100,116093,60818000000,2024-12-11T19:18:06.905090
CIIHF,CITIC Securities Company Limited,1.3519,0.0,0.0,150,253,59205000000,2024-12-11T19:18:06.905090
ZIJMF,Zijin Mining Group Company Limited,1.97,0.0,0.0,31007,28539,57460000000,2024-12-11T19:18:06.905090
NNFSF,"Nongfu Spring Co., Ltd.",3.89,0.0,0.0,100,57,51929000000,2024-12-11T19:18:06.905090
LYG,Lloyds Banking Group plc,2.775,0.085,3.16,12486000,10242000,42031000000,2024-12-11T19:18:06.905090
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.85,0.04,1.42,2000,62742,50359000000,2024-12-11T19:18:06.905090
BCLYF,Barclays PLC,3.37,0.0,0.0,150,60261,49109000000,2024-12-11T19:18:06.905090
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-12-11T19:18:06.905090
PPCCF,PICC Property and Casualty Company Limited,1.6,0.15,10.34,1444,2746,42815000000,2024-12-11T19:18:06.905090
HLNCF,Haleon plc,4.65,0.0,0.0,142,49033,43021000000,2024-12-11T19:18:06.905090
HRSHF,"Haier Smart Home Co., Ltd.",3.57,0.02,0.56,1700,24858,37293000000,2024-12-11T19:18:06.905090
CAIXY,"CaixaBank, S.A.",1.79,-0.08,-4.28,6000,187288,38877000000,2024-12-11T19:18:06.905090
SNGNF,Singapore Telecommunications Limited,2.25,0.0,0.0,4000,2065,37786000000,2024-12-11T19:18:06.905090
WIT,Wipro Limited,3.61,-0.01,-0.28,2230000,4708000,37825000000,2024-12-11T19:18:06.905090
DLEGF,Delta Electronics (Thailand) Public Company Limited,2.1,0.0,0.0,25425,0,37523000000,2024-12-11T19:18:06.905090
QIHCF,"Haier Smart Home Co., Ltd.",1.75,0.0,0.0,3000,47,37293000000,2024-12-11T19:18:06.905090
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,342,35449000000,2024-12-11T19:18:06.905090
BNKHF,BOC Hong Kong (Holdings) Limited,3.35,0.0,0.0,296,1598,35419000000,2024-12-11T19:18:06.905090
ABEV,Ambev S.A.,2.225,-0.095,-4.09,20768000,25396000,35184000000,2024-12-11T19:18:06.905090
CTPCF,CITIC Limited,1.1,0.0,0.0,1722,1368,34010000000,2024-12-11T19:18:06.905090
GWLLF,Great Wall Motor Company Limited,1.82,0.03,1.68,1900,4369,27396000000,2024-12-11T19:18:06.905090
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.58,0.16,11.27,777,23844,29300000000,2024-12-11T19:18:06.905090
BSBR,Banco Santander (Brasil) S.A.,4.205,-0.055,-1.29,269037,354576,31371000000,2024-12-11T19:18:06.905090
TSCDF,Tesco PLC,4.57,0.0,0.0,8049,16990,31193000000,2024-12-11T19:18:06.905090
MLYBY,Malayan Banking Berhad,5.0,-0.64,-11.35,300,1804,30167000000,2024-12-11T19:18:06.905090
TTRAF,Telstra Group Limited,2.38,0.0,0.0,600,661,30196000000,2024-12-11T19:18:06.905090
MLYNF,Malayan Banking Berhad,1.99,0.0,0.0,3692,0,27634000000,2024-12-11T19:18:06.905090
TEFOF,"Telefónica, S.A.",4.67,0.0,0.0,100,1157,26336000000,2024-12-11T19:18:06.905090
KSHTY,Kuaishou Technology,1.24,0.0,0.0,405,2528,26063000000,2024-12-11T19:18:06.905090
FANDF,FirstRand Limited,4.35,0.0,0.0,376,310,25398000000,2024-12-11T19:18:06.905090
TEF,"Telefónica, S.A.",4.4292,-0.0208,-0.47,353711,614957,25350000000,2024-12-11T19:18:06.905090
CMAKY,"China Minsheng Banking Corp., Ltd.",3.98,0.0,0.0,200,1204,23313000000,2024-12-11T19:18:06.905090
NOK,Nokia Oyj,4.415,0.015,0.34,9579000,20140000,23917000000,2024-12-11T19:18:06.905090
BDORY,Banco do Brasil S.A.,4.16,0.01,0.24,39699,484146,23745000000,2024-12-11T19:18:06.905090
DIDIY,DiDi Global Inc.,4.89,0.01,0.2,1334000,10003000,23678000000,2024-12-11T19:18:06.905090
GASNY,"Naturgy Energy Group, S.A.",4.865,0.0,0.0,5000,3192,23910000000,2024-12-11T19:18:06.905090
APTPF,Airports of Thailand Public Company Limited,1.785,0.0,0.0,3000,1652,25570000000,2024-12-11T19:18:06.905090
NOKBF,Nokia Oyj,4.3,0.0,0.0,514,755277,23836000000,2024-12-11T19:18:06.905090
HNNMY,H & M Hennes & Mauritz AB (publ),2.88,-0.06,-2.04,885,41669,23488000000,2024-12-11T19:18:06.905090
TNABF,Tenaga Nasional Berhad,3.18,0.0,0.0,804,10,18485000000,2024-12-11T19:18:06.905090
GXYEF,Galaxy Entertainment Group Limited,4.81,0.0,0.0,1500,1639,21043000000,2024-12-11T19:18:06.905090
CRBJF,China Resources Land Limited,3.09,0.0,0.0,100,166,22104000000,2024-12-11T19:18:06.905090
SCHYF,Sands China Ltd.,2.8,0.19,7.28,1000,801,22661000000,2024-12-11T19:18:06.905090
BBD,Banco Bradesco S.A.,2.11,0.02,0.96,18010000,33339000,20522000000,2024-12-11T19:18:06.905090
GUOSF,"Guotai Junan Securities Co., Ltd.",1.37,0.0,0.0,200,17,21949000000,2024-12-11T19:18:06.905090
CCOZF,China Coal Energy Company Limited,1.25,0.0,0.0,2877,1792,21421000000,2024-12-11T19:18:06.905090
NJDCY,Nidec Corporation,4.63,0.03,0.65,8368,200004,21525000000,2024-12-11T19:18:06.905090
BBDO,Banco Bradesco S.A.,1.9294,-0.0006,-0.03,8327,26982,20321000000,2024-12-11T19:18:06.905090
MTRJF,MTR Corporation Limited,3.2756,0.0,0.0,674,1595,22328000000,2024-12-11T19:18:06.905090
GELYF,Geely Automobile Holdings Limited,2.03,0.01,0.5,500,80382,20447000000,2024-12-11T19:18:06.905090
SWRBF,Swire Pacific Limited,1.4,0.0,0.0,15452,277,11201000000,2024-12-11T19:18:06.905090
YAHOF,LY Corporation,2.815,0.0,0.0,4400,3079,20382000000,2024-12-11T19:18:06.905090
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.665,0.0,0.0,71,9,19811000000,2024-12-11T19:18:06.905090
CAOVF,China Overseas Land & Investment Limited,1.65,0.0,0.0,79,923,19454000000,2024-12-11T19:18:06.905090
BTGOF,BT Group plc,1.93,0.0,0.0,9500,32447,19400000000,2024-12-11T19:18:06.905090
AHCHF,Anhui Conch Cement Company Limited,2.87,0.0,0.0,1000,2458,17682000000,2024-12-11T19:18:06.905090
CVPUF,CP ALL Public Company Limited,2.0,0.0,0.0,200,619,17966000000,2024-12-11T19:18:06.905090
LGGNF,Legal & General Group Plc,3.03,0.17,5.94,624,17288,17667000000,2024-12-11T19:18:06.905090
YZCHF,Yankuang Energy Group Company Limited,1.345,0.0,0.0,1100,403,17206000000,2024-12-11T19:18:06.905090
BABWF,International Consolidated Airlines Group S.A.,3.42,0.0,0.0,1000,5220,17463000000,2024-12-11T19:18:06.905090
PTXLF,PTT Exploration and Production Public Company Limited,4.0,0.0,0.0,4500,0,16732000000,2024-12-11T19:18:06.905090
HLDVF,Henderson Land Development Company Limited,3.4,0.0,0.0,2628,2044,16461000000,2024-12-11T19:18:06.905090
NPPHY,"Nippon Paint Holdings Co., Ltd.",3.49,0.0,0.0,100,417,16983000000,2024-12-11T19:18:06.905090
SNMRF,Snam S.p.A.,4.79,0.0,0.0,295,1119,16064000000,2024-12-11T19:18:06.905090
ZTCOF,ZTE Corporation,1.98,0.0,0.0,200,458,19147000000,2024-12-11T19:18:06.905090
BDOUF,"BDO Unibank, Inc.",3.01,0.0,0.0,200,7,15869000000,2024-12-11T19:18:06.905090
JXHGF,"ENEOS Holdings, Inc.",5.0,0.0,0.0,300,168,14847000000,2024-12-11T19:18:06.905090
WEICF,"Weichai Power Co., Ltd.",1.44,0.0,0.0,20100,930,15560000000,2024-12-11T19:18:06.905090
