Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.21,-0.01,-0.82,1700,53095,298103000000,2026-07-12T11:57:56.271455
CICHF,China Construction Bank Corporation,1.08,0.07,6.93,100,104014,282528000000,2026-07-12T11:57:56.271455
ZIJMF,Zijin Mining Group Company Limited,3.93,0.18,4.8,100,28920,104502000000,2026-07-12T11:57:56.271455
CILJF,China Life Insurance Company Limited,3.57,-0.11,-2.99,7995,13243,100905000000,2026-07-12T11:57:56.271455
CAIXY,"CaixaBank, S.A.",4.74,0.0,0.0,26400,301472,99037000000,2026-07-12T11:57:56.271455
XIACF,Xiaomi Corporation,3.33,0.12,3.74,3700,74955,85420000000,2026-07-12T11:57:56.271455
LLDTF,Lloyds Banking Group plc,1.45,0.0,0.0,1000,42661,84289000000,2026-07-12T11:57:56.271455
AMXOF,"América Móvil, S.A.B. de C.V.",1.38,0.0,0.0,454,2251,82871000000,2026-07-12T11:57:56.271455
SFBQF,SoftBank Corp.,1.3,0.0,0.0,100,33517,62178000000,2026-07-12T11:57:56.271455
SNGNF,Singapore Telecommunications Limited,3.45,0.0,0.0,3000,1382,56473000000,2026-07-12T11:57:56.271455
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.87,0.07,2.5,1000,20693,50633000000,2026-07-12T11:57:56.271455
ITCTY,--,3.81,0.0,0.0,0,2,47737000000,2026-07-12T11:57:56.271455
ABEV,Ambev S.A.,3.07,0.03,0.99,27622000,27201000,47633000000,2026-07-12T11:57:56.271455
CMCLF,CMOC Group Limited,1.9,-0.04,-2.06,1250,17781,45751000000,2026-07-12T11:57:56.271455
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45592000000,2026-07-12T11:57:56.271455
HLNCF,Haleon plc,4.77,-0.08,-1.65,156,26913,42012000000,2026-07-12T11:57:56.271455
CTPCF,CITIC Limited,1.35,0.0,0.0,265,90,39272000000,2026-07-12T11:57:56.271455
WEICF,"Weichai Power Co., Ltd.",4.49,-0.12,-2.6,500,9735,38893000000,2026-07-12T11:57:56.271455
BBD,Banco Bradesco S.A.,3.65,0.17,4.89,41212000,31812000,38583000000,2026-07-12T11:57:56.271455
LNVGF,Lenovo Group Limited,3.0,-0.04,-1.32,7171,231865,37214000000,2026-07-12T11:57:56.271455
TTRAF,Telstra Group Limited,3.25,0.0,0.0,100,2504,36202000000,2026-07-12T11:57:56.271455
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35258000000,2026-07-12T11:57:56.271455
MLYNF,Malayan Banking Berhad,2.85,0.0,0.0,2600,122,35014000000,2026-07-12T11:57:56.271455
VODPF,Vodafone Group Public Limited Company,1.47,0.12,8.89,1000,25656,33851000000,2026-07-12T11:57:56.271455
BBDO,Banco Bradesco S.A.,3.19,0.15,4.93,76062,74947,33721000000,2026-07-12T11:57:56.271455
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.85,0.0,0.0,1000,3440,28245000000,2026-07-12T11:57:56.271455
CRBJF,China Resources Land Limited,3.8,0.0,0.0,1170,56,27098000000,2026-07-12T11:57:56.271455
HNNMY,H & M Hennes & Mauritz AB (publ),3.39,0.01,0.3,370,157361,27059000000,2026-07-12T11:57:56.271455
GELYF,Geely Automobile Holdings Limited,2.35,-0.14,-5.62,9780,77013,25345000000,2026-07-12T11:57:56.271455
KSHTY,Kuaishou Technology,1.15,0.03,2.68,13400,23629,24907000000,2026-07-12T11:57:56.271455
SIGGF,SIGMA HEALTHCARE LIMITED,2.15,0.0,0.0,3000,154,24818000000,2026-07-12T11:57:56.271455
BTGOF,BT Group plc,2.5,-0.01,-0.4,54000,12803,24634000000,2026-07-12T11:57:56.271455
CHHQF,China Hongqiao Group Limited,2.51,-0.12,-4.48,800,11012,24622000000,2026-07-12T11:57:56.271455
HRSHF,"Haier Smart Home Co., Ltd.",2.66,0.01,0.38,2100,3027,24224000000,2026-07-12T11:57:56.271455
MTRJF,MTR Corporation Limited,3.88,0.0,0.0,3100,175,24111000000,2026-07-12T11:57:56.271455
BDORY,Banco do Brasil S.A.,4.09,0.21,5.41,43269,448477,23349000000,2026-07-12T11:57:56.271455
HNSPF,Hansoh Pharmaceutical Group Company Limited,3.83,0.0,0.0,3000,187,23191000000,2026-07-12T11:57:56.271455
AIPUF,Airports of Thailand Public Company Limited,1.58,0.0,0.0,1,169,22571000000,2026-07-12T11:57:56.271455
TEFOF,"Telefónica, S.A.",4.0,0.0,0.0,400,2506,22552000000,2026-07-12T11:57:56.271455
TELFY,"Telefónica, S.A.",3.97,0.05,1.28,24042,272559,22383000000,2026-07-12T11:57:56.271455
CIMDF,CIMB Group Holdings Berhad,2.0,0.0,0.0,661,10,21616000000,2026-07-12T11:57:56.271455
CMAKY,"China Minsheng Banking Corp., Ltd.",4.04,0.0,0.0,18,596,21200000000,2026-07-12T11:57:56.271455
TNABF,Tenaga Nasional Berhad,3.38,0.0,0.0,100,3139,20925000000,2026-07-12T11:57:56.271455
LGGNF,Legal & General Group Plc,3.78,0.0,0.0,2162,3498,20670000000,2026-07-12T11:57:56.271455
ELCPF,"EDP, S.A.",4.97,0.07,1.43,1,16622,20546000000,2026-07-12T11:57:56.271455
FOJCY,Fortum Oyj,4.54,0.07,1.57,2858,7190,20368000000,2026-07-12T11:57:56.271455
CHWRF,China Tower Corporation Limited,1.1,0.0,0.0,29,73,19229000000,2026-07-12T11:57:56.271455
