Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.31,-0.02,-1.5,1200,56164,322013000000,2026-03-04T19:54:15.884438
CICHF,China Construction Bank Corporation,1.02,0.03,3.03,2000,57381,279211000000,2026-03-04T19:54:15.884438
CILJF,China Life Insurance Company Limited,3.86,-0.12,-3.02,300,12406,216094000000,2026-03-04T19:54:15.884438
XIACF,Xiaomi Corporation,4.24,0.19,4.69,18900,76569,109999000000,2026-03-04T19:54:15.884438
LLDTF,Lloyds Banking Group plc,1.25,0.0,0.0,1473,42415,94335000000,2026-03-04T19:54:15.884438
CAIXY,"CaixaBank, S.A.",3.9,0.03,0.78,4600,408742,82933000000,2026-03-04T19:54:15.884438
CMCLF,CMOC Group Limited,3.05,0.0,0.0,800,21118,81562000000,2026-03-04T19:54:15.884438
AMXOF,"América Móvil, S.A.B. de C.V.",1.27,0.0,0.0,1000,6547,76490000000,2026-03-04T19:54:15.884438
ATVK,"Ameritek Ventures, Inc.",5.0,0.0,0.0,28,395,65695000000,2026-03-04T19:54:15.884438
SFBQF,SoftBank Corp.,1.36,-0.04,-3.21,100,43172,64719000000,2026-03-04T19:54:15.884438
SNGNF,Singapore Telecommunications Limited,3.9,-0.1,-2.5,1000,19911,64328000000,2026-03-04T19:54:15.884438
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.2,0.03,0.95,100,61638,56455000000,2026-03-04T19:54:15.884438
CHHQF,China Hongqiao Group Limited,4.8,0.0,0.0,19,68,51183000000,2026-03-04T19:54:15.884438
ABEV,Ambev S.A.,2.99,0.05,1.69,13473000,27161000,46689000000,2026-03-04T19:54:15.884438
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45464000000,2026-03-04T19:54:15.884438
TTRAF,Telstra Group Limited,3.6,-0.03,-0.83,900,223,43220000000,2026-03-04T19:54:15.884438
CTPCF,CITIC Limited,1.43,0.0,0.0,1294,79,41599000000,2026-03-04T19:54:15.884438
BBD,Banco Bradesco S.A.,3.9,0.1,2.59,35753000,37141000,41494000000,2026-03-04T19:54:15.884438
DRPRY,Dr. Ing. h.c. F. Porsche AG,4.5,0.0,0.0,5300,159247,41314000000,2026-03-04T19:54:15.884438
BBDO,Banco Bradesco S.A.,3.45,-0.07,-1.9,56936,62461,38084000000,2026-03-04T19:54:15.884438
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.99,0.18,9.94,185,1479,35831000000,2026-03-04T19:54:15.884438
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35258000000,2026-03-04T19:54:15.884438
KSHTY,Kuaishou Technology,1.57,-0.01,-0.82,3000,8542,34057000000,2026-03-04T19:54:15.884438
VODPF,Vodafone Group Public Limited Company,1.45,0.0,0.0,1000,3518,33567000000,2026-03-04T19:54:15.884438
PETFF,PTT Public Company Limited,1.33,0.0,0.0,100,1,33486000000,2026-03-04T19:54:15.884438
WEICF,"Weichai Power Co., Ltd.",3.8,0.0,0.0,2392,19305,33112000000,2026-03-04T19:54:15.884438
HNNMY,H & M Hennes & Mauritz AB (publ),3.95,0.08,2.07,11300,87423,31705000000,2026-03-04T19:54:15.884438
ALMMF,Aluminum Corporation of China Limited,1.76,0.04,2.33,300,11633,30249000000,2026-03-04T19:54:15.884438
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",2.18,-0.01,-0.65,14805,40156,29433000000,2026-03-04T19:54:15.884438
HRSHF,"Haier Smart Home Co., Ltd.",3.11,0.0,0.0,9100,1528,29164000000,2026-03-04T19:54:15.884438
HNSPF,Hansoh Pharmaceutical Group Company Limited,4.57,0.0,0.0,3000,93,29091000000,2026-03-04T19:54:15.884438
CRBJF,China Resources Land Limited,3.98,0.0,0.0,1170,62,28381000000,2026-03-04T19:54:15.884438
BTGOF,BT Group plc,2.86,0.0,0.0,8097,17245,27859000000,2026-03-04T19:54:15.884438
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,4,26070000000,2026-03-04T19:54:15.884438
SIGGF,SIGMA HEALTHCARE LIMITED,2.13,0.0,0.0,3000,152,24588000000,2026-03-04T19:54:15.884438
CMAKY,"China Minsheng Banking Corp., Ltd.",4.49,-0.66,-12.82,2,166,24350000000,2026-03-04T19:54:15.884438
CSDXF,"COSCO SHIPPING Energy Transportation Co., Ltd.",2.67,-0.03,-1.11,3,476,24259000000,2026-03-04T19:54:15.884438
TEFOF,"Telefónica, S.A.",4.3,0.0,0.0,25265,5661,24243000000,2026-03-04T19:54:15.884438
AIPUF,Airports of Thailand Public Company Limited,1.58,0.0,0.0,1,169,23915000000,2026-03-04T19:54:15.884438
CHWRF,China Tower Corporation Limited,1.36,0.0,0.0,29,59,23774000000,2026-03-04T19:54:15.884438
GFSEF,--,2.07,0.0,0.0,100,9,23484000000,2026-03-04T19:54:15.884438
TELFY,"Telefónica, S.A.",4.15,0.06,1.47,9795,1362000,23409000000,2026-03-04T19:54:15.884438
WIT,Wipro Limited,2.19,-0.01,-0.23,11489000,9297000,23206000000,2026-03-04T19:54:15.884438
CAOVF,China Overseas Land & Investment Limited,1.84,0.0,0.0,47,288,23141000000,2026-03-04T19:54:15.884438
TNABF,Tenaga Nasional Berhad,3.76,0.32,9.3,100,11708,21918000000,2026-03-04T19:54:15.884438
CIMDF,CIMB Group Holdings Berhad,2.03,0.0,0.0,500,5205,21863000000,2026-03-04T19:54:15.884438
HLDCY,Henderson Land Development Company Limited,4.3,-0.07,-1.6,3800,14345,21498000000,2026-03-04T19:54:15.884438
GELYF,Geely Automobile Holdings Limited,1.98,0.03,1.54,6000,72144,21410000000,2026-03-04T19:54:15.884438
NPSCY,Nippon Steel Corporation,4.0,0.04,1.01,26228,182893,21263000000,2026-03-04T19:54:15.884438
