Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CICHF,China Construction Bank Corporation,1.05,-0.01,-0.94,100,115322,274680000000,2026-07-02T22:52:36.659008
PCCYF,PetroChina Company Limited,1.07,-0.05,-4.46,642,53193,263612000000,2026-07-02T22:52:36.659008
CAIXY,"CaixaBank, S.A.",4.74,0.04,0.85,18346,324300,99062000000,2026-07-02T22:52:36.659008
CILJF,China Life Insurance Company Limited,3.49,0.02,0.58,7995,13283,98644000000,2026-07-02T22:52:36.659008
ZIJMF,Zijin Mining Group Company Limited,3.38,-0.06,-1.74,963,34114,89877000000,2026-07-02T22:52:36.659008
LLDTF,Lloyds Banking Group plc,1.45,0.0,0.0,1000,44116,84356000000,2026-07-02T22:52:36.659008
XIACF,Xiaomi Corporation,2.91,0.11,3.93,2300,77449,74902000000,2026-07-02T22:52:36.659008
AMXOF,"América Móvil, S.A.B. de C.V.",1.23,0.0,0.0,454,2286,73874000000,2026-07-02T22:52:36.659008
SFBQF,SoftBank Corp.,1.3,0.0,0.0,5000,34021,62178000000,2026-07-02T22:52:36.659008
SNGNF,Singapore Telecommunications Limited,3.45,0.0,0.0,3000,2531,56473000000,2026-07-02T22:52:36.659008
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.91,-0.04,-1.36,4300,36939,51339000000,2026-07-02T22:52:36.659008
ABEV,Ambev S.A.,3.1,-0.01,-0.32,17833000,27532000,48099000000,2026-07-02T22:52:36.659008
ITCTY,--,3.81,0.0,0.0,0,2,47737000000,2026-07-02T22:52:36.659008
CMCLF,CMOC Group Limited,1.96,-0.07,-3.45,1250,18249,47195000000,2026-07-02T22:52:36.659008
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45592000000,2026-07-02T22:52:36.659008
HLNCF,Haleon plc,4.52,-0.08,-1.74,1011,27005,39810000000,2026-07-02T22:52:36.659008
CTPCF,CITIC Limited,1.35,0.0,0.0,265,91,39272000000,2026-07-02T22:52:36.659008
WEICF,"Weichai Power Co., Ltd.",4.38,-0.12,-2.67,500,8693,37940000000,2026-07-02T22:52:36.659008
BBD,Banco Bradesco S.A.,3.45,-0.03,-0.86,26799000,32562000,36469000000,2026-07-02T22:52:36.659008
TTRAF,Telstra Group Limited,3.25,0.0,0.0,100,2555,36202000000,2026-07-02T22:52:36.659008
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35258000000,2026-07-02T22:52:36.659008
LNVGF,Lenovo Group Limited,2.83,-0.13,-4.39,10004,233291,35105000000,2026-07-02T22:52:36.659008
MLYNF,Malayan Banking Berhad,2.85,0.0,0.0,2600,124,35014000000,2026-07-02T22:52:36.659008
VODPF,Vodafone Group Public Limited Company,1.37,-0.03,-2.14,1000,27400,31547000000,2026-07-02T22:52:36.659008
BBDO,Banco Bradesco S.A.,2.96,0.01,0.34,45451,73862,31289000000,2026-07-02T22:52:36.659008
MLYBY,Malayan Banking Berhad,5.0,-0.06,-1.19,85,3681,30238000000,2026-07-02T22:52:36.659008
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.8,0.0,0.0,3000,3480,27482000000,2026-07-02T22:52:36.659008
SIGGF,Sigma Healthcare Limited,2.35,0.0,0.0,3000,6,27105000000,2026-07-02T22:52:36.659008
CRBJF,China Resources Land Limited,3.8,0.0,0.0,1170,56,27098000000,2026-07-02T22:52:36.659008
HNNMY,H & M Hennes & Mauritz AB (publ),3.39,0.06,1.8,2518,157595,27059000000,2026-07-02T22:52:36.659008
KSHTY,Kuaishou Technology,1.2,0.13,12.15,21270,20585,25947000000,2026-07-02T22:52:36.659008
CHHQF,China Hongqiao Group Limited,2.57,-0.12,-4.65,800,15277,25187000000,2026-07-02T22:52:36.659008
BTGOF,BT Group plc,2.53,0.18,7.66,3500,11109,24930000000,2026-07-02T22:52:36.659008
MTRJF,MTR Corporation Limited,3.88,-0.67,-14.73,3100,175,24111000000,2026-07-02T22:52:36.659008
GELYF,Geely Automobile Holdings Limited,2.2,0.05,2.33,1000,73240,23727000000,2026-07-02T22:52:36.659008
HRSHF,"Haier Smart Home Co., Ltd.",2.56,0.0,0.0,2100,3249,23267000000,2026-07-02T22:52:36.659008
HNSPF,Hansoh Pharmaceutical Group Company Limited,3.83,0.0,0.0,3000,190,23191000000,2026-07-02T22:52:36.659008
TELFY,"Telefónica, S.A.",4.03,0.15,3.87,29264,254837,22721000000,2026-07-02T22:52:36.659008
ZTCOF,ZTE Corporation,3.8,0.0,0.0,7820,155,22574000000,2026-07-02T22:52:36.659008
AIPUF,Airports of Thailand Public Company Limited,1.58,0.0,0.0,1,169,22571000000,2026-07-02T22:52:36.659008
TEFOF,"Telefónica, S.A.",4.0,-0.17,-4.08,200,2067,22552000000,2026-07-02T22:52:36.659008
CAOVF,China Overseas Land & Investment Limited,2.05,0.0,0.0,100,378,22437000000,2026-07-02T22:52:36.659008
BDORY,Banco do Brasil S.A.,3.85,-0.01,-0.26,54901,459098,21978000000,2026-07-02T22:52:36.659008
CIMDF,CIMB Group Holdings Berhad,2.0,0.0,0.0,661,10,21616000000,2026-07-02T22:52:36.659008
CMAKY,"China Minsheng Banking Corp., Ltd.",4.04,0.0,0.0,3,644,21200000000,2026-07-02T22:52:36.659008
TNABF,Tenaga Nasional Berhad,3.38,0.01,0.15,100,3097,20956000000,2026-07-02T22:52:36.659008
LGGNF,Legal & General Group Plc,3.77,0.12,3.29,2162,33878,20638000000,2026-07-02T22:52:36.659008
FOJCY,Fortum Oyj,4.5,-0.13,-2.81,5000,6780,20188000000,2026-07-02T22:52:36.659008
CHWRF,China Tower Corporation Limited,1.1,0.0,0.0,29,74,19229000000,2026-07-02T22:52:36.659008
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,4,18956000000,2026-07-02T22:52:36.659008
WIT,Wipro Limited,1.89,0.02,1.07,14175000,12586000,18695000000,2026-07-02T22:52:36.659008
YAHOF,LY Corporation,2.66,0.0,0.0,2050,2100,18245000000,2026-07-02T22:52:36.659008
KKPNY,Koninklijke KPN N.V.,4.83,0.04,0.84,116091,402188,18225000000,2026-07-02T22:52:36.659008
TLSNF,Telia Company AB (publ),4.6,-0.7,-13.21,100,106,18088000000,2026-07-02T22:52:36.659008
NPSCY,Nippon Steel Corporation,3.43,0.11,3.31,35426,363757,17926000000,2026-07-02T22:52:36.659008
NISTF,Nippon Steel Corporation,3.4,0.14,4.29,100,10247,17769000000,2026-07-02T22:52:36.659008
EURBF,EUROBANK S A,4.87,0.0,0.0,1000,174,17528000000,2026-07-02T22:52:36.659008
KKPNF,Koninklijke KPN N.V.,4.64,-0.44,-8.66,1142,59483,17508000000,2026-07-02T22:52:36.659008
WLMIF,Wilmar International Limited,2.78,0.0,0.0,8000,11872,17355000000,2026-07-02T22:52:36.659008
BNDSF,"Banco de Sabadell, S.A.",3.5,-0.14,-3.85,2000,1253,16908000000,2026-07-02T22:52:36.659008
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.62,0.0,0.0,6135,23147,16859000000,2026-07-02T22:52:36.659008
CXMSF,"CEMEX, S.A.B. de C.V.",1.2,0.0,0.0,100,450,16845000000,2026-07-02T22:52:36.659008
AAFRF,Airtel Africa Plc,4.6,0.25,5.75,337,2768,16742000000,2026-07-02T22:52:36.659008
WXIBF,WuXi Biologics (Cayman) Inc.,4.0,0.0,0.0,250,351,16425000000,2026-07-02T22:52:36.659008
GXYEF,Galaxy Entertainment Group Limited,3.74,-0.27,-6.73,1200,19293,16378000000,2026-07-02T22:52:36.659008
SSLZY,Santos Limited,4.97,0.02,0.4,1909,129136,16141000000,2026-07-02T22:52:36.659008
SCHYF,Sands China Ltd.,1.77,0.0,0.0,150,8504,16134000000,2026-07-02T22:52:36.659008
GRAB,Grab Holdings Limited,3.9,0.01,0.26,31175000,54317000,15951000000,2026-07-02T22:52:36.659008
DIDIY,DiDi Global Inc.,3.49,0.11,3.25,1254000,6494000,15731000000,2026-07-02T22:52:36.659008
NPPHY,"Nippon Paint Holdings Co., Ltd.",3.38,0.13,4.01,200,3901,15656000000,2026-07-02T22:52:36.659008
GFSEF,--,2.0,0.0,0.0,100,1,15650000000,2026-07-02T22:52:36.659008
HLDVF,Henderson Land Development Company Limited,3.23,0.0,0.0,100,414,15638000000,2026-07-02T22:52:36.659008
JIAXF,Jiangxi Copper Company Limited,3.67,-0.53,-12.62,200,1340,15595000000,2026-07-02T22:52:36.659008
BPCGF,"Banco Comercial Português, S.A.",1.05,0.0,0.0,100,91,15514000000,2026-07-02T22:52:36.659008
SWPFF,Swire Properties Limited,2.6,0.0,0.0,100,827,15230000000,2026-07-02T22:52:36.659008
HLDCY,Henderson Land Development Company Limited,3.13,0.04,1.29,3419,28898,15154000000,2026-07-02T22:52:36.659008
IHHHF,IHH Healthcare Berhad,1.71,0.0,0.0,2000,47,15110000000,2026-07-02T22:52:36.659008
STOSF,Santos Limited,4.64,0.0,0.0,919,2900,15070000000,2026-07-02T22:52:36.659008
TGVSY,Tryg AS,5.0,0.0,0.0,200,3,14897000000,2026-07-02T22:52:36.659008
MPFRF,"Mapfre, S.A.",4.86,0.0,0.0,1,822,14890000000,2026-07-02T22:52:36.659008
JDHIY,JD Health International Inc.,4.65,0.39,9.15,600,135,14834000000,2026-07-02T22:52:36.659008
