Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
AEXAY,Atos SE,4.84,0.0,0.0,100,287814,0,2025-07-20T11:15:46.471437
CHWRF,China Tower Corporation Limited,1.48,0.0,0.0,5500,356,284093000000,2025-07-20T11:15:46.471437
CICHF,China Construction Bank Corporation,1.05,0.07,7.14,1264,38217,260314000000,2025-07-20T11:15:46.471437
CILJF,China Life Insurance Company Limited,2.5,0.14,5.93,2700,8169,173211000000,2025-07-20T11:15:46.471437
CIIHF,CITIC Securities Company Limited,3.03,0.0,0.0,150,16,132695000000,2025-07-20T11:15:46.471437
CUAEF,China Shenhua Energy Company Limited,4.0,0.0,0.0,410,38,96507000000,2025-07-20T11:15:46.471437
ZIJMF,Zijin Mining Group Company Limited,2.69,0.11,4.26,5084,58259,76268000000,2025-07-20T11:15:46.471437
LYG,Lloyds Banking Group plc,4.18,-0.04,-0.95,8486000,19784000,75306000000,2025-07-20T11:15:46.471437
SFBQF,SoftBank Corp.,1.51,0.15,11.03,147,26103,71536000000,2025-07-20T11:15:46.471437
BCLYF,Barclays PLC,4.72,0.0,0.0,200,53320,67970000000,2025-07-20T11:15:46.471437
CAIXY,"CaixaBank, S.A.",2.85,0.0,0.0,20000,289140,62186000000,2025-07-20T11:15:46.471437
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",3.65,0.0,0.0,120,4,54365000000,2025-07-20T11:15:46.471437
SNGNF,Singapore Telecommunications Limited,3.16,0.0,0.0,4400,2167,54330000000,2025-07-20T11:15:46.471437
PPCCF,PICC Property and Casualty Company Limited,2.01,0.0,0.0,18000,3727,54251000000,2025-07-20T11:15:46.471437
DLEGF,Delta Electronics (Thailand) Public Company Limited,3.0,0.0,0.0,3480,131,53604000000,2025-07-20T11:15:46.471437
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.9,0.07,2.47,3000,24977,50594000000,2025-07-20T11:15:46.471437
GLCNF,Glencore plc,4.08,0.0,0.0,620,95148,49601000000,2025-07-20T11:15:46.471437
BNKHF,BOC Hong Kong (Holdings) Limited,4.55,0.0,0.0,4900,546,48106000000,2025-07-20T11:15:46.471437
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2025-07-20T11:15:46.471437
HLNCF,Haleon plc,4.78,-0.01,-0.1,1000,12295,44184000000,2025-07-20T11:15:46.471437
CTPCF,CITIC Limited,1.38,0.0,0.0,200,77,41631000000,2025-07-20T11:15:46.471437
QIHCF,"Haier Smart Home Co., Ltd.",1.95,0.0,0.0,400,6,39942000000,2025-07-20T11:15:46.471437
CEBUF,"Cebu Air, Inc.",1.45,0.0,0.0,100,1,38370000000,2025-07-20T11:15:46.471437
TTRAF,Telstra Group Limited,3.04,-0.14,-4.4,1800,675,37963000000,2025-07-20T11:15:46.471437
ABEV,Ambev S.A.,2.35,-0.03,-1.26,26991000,32526000,36961000000,2025-07-20T11:15:46.471437
PETFF,PTT Public Company Limited,1.26,0.0,0.0,200,9,36828000000,2025-07-20T11:15:46.471437
KSHTY,Kuaishou Technology,1.7,0.0,0.0,600,2315,36827000000,2025-07-20T11:15:46.471437
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.77,0.17,10.62,2000,1522,36330000000,2025-07-20T11:15:46.471437
BSBR,Banco Santander (Brasil) S.A.,4.85,-0.27,-5.27,1162000,526766,36183000000,2025-07-20T11:15:46.471437
HRSHF,"Haier Smart Home Co., Ltd.",2.99,-0.16,-4.92,5370,25490,34001000000,2025-07-20T11:15:46.471437
MLYNF,Malayan Banking Berhad,2.43,0.0,0.0,3692,30,33744000000,2025-07-20T11:15:46.471437
WIT,Wipro Limited,3.0,-0.06,-1.96,4828000,5840000,31357000000,2025-07-20T11:15:46.471437
BBD,Banco Bradesco S.A.,2.81,-0.07,-2.43,33700000,40706000,29859000000,2025-07-20T11:15:46.471437
GWLLF,Great Wall Motor Company Limited,1.62,0.0,0.0,200,1509,28889000000,2025-07-20T11:15:46.471437
CMCLF,CMOC Group Limited,1.04,0.0,0.0,5300,6470,28768000000,2025-07-20T11:15:46.471437
HNSPF,Hansoh Pharmaceutical Group Company Limited,4.03,0.0,0.0,100,266,28457000000,2025-07-20T11:15:46.471437
PUTRY,PTT Public Company Limited,4.82,0.0,0.0,100,489,27535000000,2025-07-20T11:15:46.471437
VODPF,Vodafone Group Public Limited Company,1.06,-0.01,-0.93,1200,3580,27278000000,2025-07-20T11:15:46.471437
BBDO,Banco Bradesco S.A.,2.43,-0.1,-3.95,11974,56629,26824000000,2025-07-20T11:15:46.471437
CRBJF,China Resources Land Limited,3.6,0.0,0.0,164,97,26518000000,2025-07-20T11:15:46.471437
NWWCF,New China Life Insurance Company Ltd.,4.95,0.0,0.0,100,1,26380000000,2025-07-20T11:15:46.471437
ZTCOF,ZTE Corporation,3.25,-0.16,-4.69,1000,1458,26269000000,2025-07-20T11:15:46.471437
NOKBF,Nokia Oyj,4.82,0.04,0.84,995,299598,26214000000,2025-07-20T11:15:46.471437
MLYBY,Malayan Banking Berhad,4.3,-0.15,-3.37,140,2800,25944000000,2025-07-20T11:15:46.471437
BTGOF,BT Group plc,2.64,0.02,0.76,4605,25885,25829000000,2025-07-20T11:15:46.471437
NOK,Nokia Oyj,4.75,-0.03,-0.63,21010000,17588000,25645000000,2025-07-20T11:15:46.471437
YAHOF,LY Corporation,3.52,0.0,0.0,40000,1169,25269000000,2025-07-20T11:15:46.471437
FANDF,FirstRand Limited,4.28,0.0,0.0,200,258,25124000000,2025-07-20T11:15:46.471437
FUISF,"Fubon Financial Holding Co., Ltd.",1.17,0.0,0.0,200,3,24413000000,2025-07-20T11:15:46.471437
GELYF,Geely Automobile Holdings Limited,2.42,-0.02,-0.82,22190,52046,24373000000,2025-07-20T11:15:46.471437
TNABF,Tenaga Nasional Berhad,3.31,0.0,0.15,53795,3834,23963000000,2025-07-20T11:15:46.471437
CHHQF,China Hongqiao Group Limited,2.5,0.24,10.62,100,1859,23689000000,2025-07-20T11:15:46.471437
HNNMY,H & M Hennes & Mauritz AB (publ),2.84,0.08,2.9,58,142253,22889000000,2025-07-20T11:15:46.471437
WEICF,"Weichai Power Co., Ltd.",2.05,0.0,0.0,630,220,22237000000,2025-07-20T11:15:46.471437
MTRJF,MTR Corporation Limited,3.53,0.0,0.0,290,85,22095000000,2025-07-20T11:15:46.471437
GUOSF,"Guotai Haitong Securities Co., Ltd.",1.37,0.0,0.0,200,18,21855000000,2025-07-20T11:15:46.471437
DRPRY,Dr. Ing. h.c. F. Porsche AG,4.79,-0.05,-1.03,28029,215004,21818000000,2025-07-20T11:15:46.471437
SWRBF,Swire Pacific Limited,1.49,0.0,0.0,36277,635,21734000000,2025-07-20T11:15:46.471437
NJDCY,Nidec Corporation,4.65,0.0,0.0,5,286550,21470000000,2025-07-20T11:15:46.471437
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.82,0.0,0.0,1000,17,21326000000,2025-07-20T11:15:46.471437
BDORY,Banco do Brasil S.A.,3.7,-0.1,-2.63,71184,738685,21119000000,2025-07-20T11:15:46.471437
CIMDF,CIMB Group Holdings Berhad,1.95,0.58,42.63,638,3355,20946000000,2025-07-20T11:15:46.471437
GXYEF,Galaxy Entertainment Group Limited,4.37,-0.03,-0.68,236,2441,20881000000,2025-07-20T11:15:46.471437
HUATF,"Huatai Securities Co., Ltd.",1.7,0.0,0.0,1600,4,20780000000,2025-07-20T11:15:46.471437
LGGNF,Legal & General Group Plc,3.53,0.04,1.15,2800,7630,20582000000,2025-07-20T11:15:46.471437
CCOZF,China Coal Energy Company Limited,1.18,0.0,0.0,1500,80,20342000000,2025-07-20T11:15:46.471437
BNDSF,"Banco de Sabadell, S.A.",3.53,0.0,0.0,2583,1951,19827000000,2025-07-20T11:15:46.471437
SCHYF,Sands China Ltd.,2.43,0.0,0.0,101,1795,19667000000,2025-07-20T11:15:46.471437
NPPHY,"Nippon Paint Holdings Co., Ltd.",4.04,0.01,0.12,100,1538,18978000000,2025-07-20T11:15:46.471437
AIPUF,Airports of Thailand Public Company Limited,1.31,0.0,0.0,35000,3,18745000000,2025-07-20T11:15:46.471437
KKPNF,Koninklijke KPN N.V.,4.81,-0.02,-0.41,1571,16383,18706000000,2025-07-20T11:15:46.471437
KKPNY,Koninklijke KPN N.V.,4.75,0.02,0.42,40360,434748,18472000000,2025-07-20T11:15:46.471437
ELCPF,"EDP, S.A.",4.41,-0.05,-1.12,247,1454,18363000000,2025-07-20T11:15:46.471437
AHCHF,Anhui Conch Cement Company Limited,2.89,0.0,0.0,1000,1590,18114000000,2025-07-20T11:15:46.471437
BDOUF,"BDO Unibank, Inc.",3.32,0.0,0.0,1,4,17504000000,2025-07-20T11:15:46.471437
CAOVF,China Overseas Land & Investment Limited,1.51,0.0,0.0,500,243,17422000000,2025-07-20T11:15:46.471437
WLMIF,Wilmar International Limited,2.35,0.0,0.0,453,5398,17355000000,2025-07-20T11:15:46.471437
GPFOF,"Grupo Financiero Inbursa, S.A.B. de C.V.",2.56,0.0,0.0,210,280,17065000000,2025-07-20T11:15:46.471437
WXIBF,WuXi Biologics (Cayman) Inc.,3.63,0.41,12.73,300,427,16952000000,2025-07-20T11:15:46.471437
LNVGF,Lenovo Group Limited,1.32,0.03,2.33,2000,26270,16374000000,2025-07-20T11:15:46.471437
HLDVF,Henderson Land Development Company Limited,3.34,0.0,0.0,3896,338,16193000000,2025-07-20T11:15:46.471437
HLDCY,Henderson Land Development Company Limited,3.32,-0.03,-0.9,189,50962,16172000000,2025-07-20T11:15:46.471437
