Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
INCTD,"FrankSpeech Network, Inc.",4.08,-0.46,-10.13,9888,4217,294570000000,2024-09-09T20:24:57.146559
TCLIF,Theraclion SA,2.08,2.08,0.0,100,96,206187000000,2024-09-09T20:24:57.146559
INCT,"FrankSpeech Network, Inc.",4.5463,0.0,0.0,50000,4217,328236000000,2024-09-09T20:24:57.146559
HUNTF,Hunter Maritime Acquisition Corp.,1.0,1.0,0.0,2248,0,163233000000,2024-09-09T20:24:57.146559
CILJF,China Life Insurance Company Limited,1.46,0.01,0.69,3709,7193,110792000000,2024-09-09T20:24:57.146559
CIHHF,"China Merchants Bank Co., Ltd.",4.24,-0.36,-7.83,1000,3379,108670000000,2024-09-09T20:24:57.146559
CUAEF,China Shenhua Energy Company Limited,4.15,-0.55,-11.7,120,6211,102132000000,2024-09-09T20:24:57.146559
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",4.68,0.33,7.59,120,27288,99592000000,2024-09-09T20:24:57.146559
NPPXF,Nippon Telegraph and Telephone Corporation,1.03,-0.12,-10.43,2000,307379,91160000000,2024-09-09T20:24:57.146559
BCDRF,"Banco Santander, S.A.",4.94,0.44,9.78,100,16469,76334000000,2024-09-09T20:24:57.146559
SAN,"Banco Santander, S.A.",4.8,0.06,1.27,2395000,2303000,74627000000,2024-09-09T20:24:57.146559
IITSF,Intesa Sanpaolo S.p.A.,4.06,0.32,8.56,1000,16851,74234000000,2024-09-09T20:24:57.146559
GLCNF,Glencore plc,4.85,0.02,0.41,2000,25796,61372000000,2024-09-09T20:24:57.146559
XIACF,Xiaomi Corporation,2.37,0.01,0.43,665,65182,60105000000,2024-09-09T20:24:57.146559
LYG,Lloyds Banking Group plc,3.0,0.07,2.39,8349000,9567000,47777000000,2024-09-09T20:24:57.146559
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.99,-0.02,-0.66,11600,149919,52397000000,2024-09-09T20:24:57.146559
MFG,"Mizuho Financial Group, Inc.",4.01,-0.05,-1.23,1409000,843493,51033000000,2024-09-09T20:24:57.146559
RBSPF,NatWest Group plc,4.15,0.07,1.72,7614,173522,36970000000,2024-09-09T20:24:57.146559
FUISF,"Fubon Financial Holding Co., Ltd.",2.29,2.29,0.0,200,0,47781000000,2024-09-09T20:24:57.146559
ZIJMF,Zijin Mining Group Company Limited,1.75,-0.24,-12.06,420,4401,47378000000,2024-09-09T20:24:57.146559
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-09-09T20:24:57.146559
BCLYF,Barclays PLC,2.91,-0.1,-3.32,8400,53708,43897000000,2024-09-09T20:24:57.146559
CAIXY,"CaixaBank, S.A.",1.95,0.01,0.52,16638,96956,43005000000,2024-09-09T20:24:57.146559
DLTXF,Univid ASA,1.2,1.2,0.0,40334,0,42728000000,2024-09-09T20:24:57.146559
SNGNF,Singapore Telecommunications Limited,2.2,-0.2,-8.33,290,4066,39763000000,2024-09-09T20:24:57.146559
NNFSF,"Nongfu Spring Co., Ltd.",3.34,-0.06,-1.76,100,352,38165000000,2024-09-09T20:24:57.146559
DLEGF,Delta Electronics (Thailand) Public Company Limited,2.1,0.0,0.0,25425,270,37452000000,2024-09-09T20:24:57.146559
ABEV,Ambev S.A.,2.37,0.04,1.72,63567000,23896000,37271000000,2024-09-09T20:24:57.146559
CIIHF,CITIC Securities Company Limited,1.3519,-0.7681,-36.23,150,1346,36703000000,2024-09-09T20:24:57.146559
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,-0.16,-6.3,400,135,35449000000,2024-09-09T20:24:57.146559
TSCDF,Tesco PLC,4.97,0.03,0.61,390,17137,33724000000,2024-09-09T20:24:57.146559
BNKHF,BOC Hong Kong (Holdings) Limited,2.81,-0.1,-3.44,25,3651,32962000000,2024-09-09T20:24:57.146559
HRSHF,"Haier Smart Home Co., Ltd.",2.899,-0.261,-8.26,100,3030,31226000000,2024-09-09T20:24:57.146559
