Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,1.48,0.0,0.0,100,7285,110925000000,2024-09-17T21:47:05.459022
CIHHF,"China Merchants Bank Co., Ltd.",4.24,0.0,0.0,1000,3379,106312000000,2024-09-17T21:47:05.459022
CUAEF,China Shenhua Energy Company Limited,4.15,0.0,0.0,120,6132,101145000000,2024-09-17T21:47:05.459022
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",4.15,0.0,0.0,120,31293,98585000000,2024-09-17T21:47:05.459022
NPPXF,Nippon Telegraph and Telephone Corporation,1.1,0.0,0.0,2350,303719,92491000000,2024-09-17T21:47:05.459022
SAN,"Banco Santander, S.A.",5.0,0.03,0.6,2037000,2245000,77168000000,2024-09-17T21:47:05.459022
BCDRF,"Banco Santander, S.A.",4.81,0.0,0.0,100,7341,75925000000,2024-09-17T21:47:05.459022
IITSF,Intesa Sanpaolo S.p.A.,4.2,0.46,12.3,1000,17191,74935000000,2024-09-17T21:47:05.459022
XIACF,Xiaomi Corporation,2.5,0.05,2.04,26440,48675,62302000000,2024-09-17T21:47:05.459022
GLCNF,Glencore plc,5.0,0.13,2.67,450,25996,60786000000,2024-09-17T21:47:05.459022
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.25,0.09,2.85,100,156329,56700000000,2024-09-17T21:47:05.459022
LYG,Lloyds Banking Group plc,3.05,-0.03,-0.97,6956000,9987000,46900000000,2024-09-17T21:47:05.459022
ZIJMF,Zijin Mining Group Company Limited,1.86,0.0,0.0,250,5404,53922000000,2024-09-17T21:47:05.459022
RBSPF,NatWest Group plc,4.15,0.0,0.0,7614,175154,36589000000,2024-09-17T21:47:05.459022
MFG,"Mizuho Financial Group, Inc.",3.93,-0.13,-3.2,1166000,890156,49811000000,2024-09-17T21:47:05.459022
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-09-17T21:47:05.459022
BCLYF,Barclays PLC,2.96,-0.05,-1.66,1000,63451,44485000000,2024-09-17T21:47:05.459022
CAIXY,"CaixaBank, S.A.",1.98,-0.04,-1.98,7055,97793,43016000000,2024-09-17T21:47:05.459022
SNGNF,Singapore Telecommunications Limited,2.53,0.23,10.0,2324,3870,41870000000,2024-09-17T21:47:05.459022
ABEV,Ambev S.A.,2.37,0.04,1.72,21988000,25306000,37271000000,2024-09-17T21:47:05.459022
CIIHF,CITIC Securities Company Limited,1.3519,0.0,0.0,150,943,36440000000,2024-09-17T21:47:05.459022
NNFSF,"Nongfu Spring Co., Ltd.",3.34,0.0,0.0,100,324,35117000000,2024-09-17T21:47:05.459022
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,135,35449000000,2024-09-17T21:47:05.459022
TSCDF,Tesco PLC,4.78,0.0,0.0,390,23524,32476000000,2024-09-17T21:47:05.459022
BNKHF,BOC Hong Kong (Holdings) Limited,2.81,0.0,0.0,25,2740,31793000000,2024-09-17T21:47:05.459022
HRSHF,"Haier Smart Home Co., Ltd.",2.89,0.0,0.0,100,6519,31065000000,2024-09-17T21:47:05.459022
TTRAF,Telstra Group Limited,2.53,0.0,0.0,2131,6954,31104000000,2024-09-17T21:47:05.459022
BBD,Banco Bradesco S.A.,2.8,0.01,0.36,28672000,23498000,27896000000,2024-09-17T21:47:05.459022
PPCCF,PICC Property and Casualty Company Limited,1.23,0.0,0.0,81,4356,28810000000,2024-09-17T21:47:05.459022
PUTRY,PTT Public Company Limited,4.68,0.0,0.0,1,2,28351000000,2024-09-17T21:47:05.459022
FANDF,FirstRand Limited,4.97,0.0,0.0,517,148,27853000000,2024-09-17T21:47:05.459022
MLYNF,Malayan Banking Berhad,1.99,0.0,0.0,3692,0,27634000000,2024-09-17T21:47:05.459022
CTPCY,CITIC Limited,4.6,0.0,0.0,10,229,27469000000,2024-09-17T21:47:05.459022
TEF,"Telefónica, S.A.",4.84,0.02,0.41,717816,689430,27295000000,2024-09-17T21:47:05.459022
HNNMY,H & M Hennes & Mauritz AB (publ),3.38,0.08,2.42,259,44972,27544000000,2024-09-17T21:47:05.459022
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.35,-0.09,-6.25,4050,2662,25735000000,2024-09-17T21:47:05.459022
TEFOF,"Telefónica, S.A.",4.8,0.15,3.23,100,898,27069000000,2024-09-17T21:47:05.459022
BBDO,Banco Bradesco S.A.,2.45,-0.041,-1.65,7943,27730,27339000000,2024-09-17T21:47:05.459022
APTPF,Airports of Thailand Public Company Limited,1.31,0.0,0.0,3000,972,26748000000,2024-09-17T21:47:05.459022
VODPF,Vodafone Group Public Limited Company,1.0,0.0,0.0,999,6588,26676000000,2024-09-17T21:47:05.459022
GWLLF,Great Wall Motor Company Limited,1.41,0.05,3.68,100,2580,24903000000,2024-09-17T21:47:05.459022
NOK,Nokia Oyj,4.19,-0.02,-0.48,19914000,15172000,22863000000,2024-09-17T21:47:05.459022
NOKBF,Nokia Oyj,4.19,0.14,3.46,800,371816,22948000000,2024-09-17T21:47:05.459022
MTRJF,MTR Corporation Limited,3.54,0.0,0.0,290,3069,21987000000,2024-09-17T21:47:05.459022
YAHOF,LY Corporation,2.8,0.0,0.0,4400,4022,21951000000,2024-09-17T21:47:05.459022
KUASF,Kuaishou Technology,5.0,0.0,0.0,200,781,22085000000,2024-09-17T21:47:05.459022
KSHTY,Kuaishou Technology,1.05,-0.01,-0.94,200,4391,21877000000,2024-09-17T21:47:05.459022
CCOZF,China Coal Energy Company Limited,1.14,0.0,0.0,100,75,20884000000,2024-09-17T21:47:05.459022
TNABF,Tenaga Nasional Berhad,2.674,0.0,0.0,804,8,19962000000,2024-09-17T21:47:05.459022
BTGOF,BT Group plc,1.95,0.05,2.63,1800,92809,19399000000,2024-09-17T21:47:05.459022
CMAKY,"China Minsheng Banking Corp., Ltd.",3.22,0.0,0.0,100,445,19507000000,2024-09-17T21:47:05.459022
CRBJF,China Resources Land Limited,2.68,0.0,0.0,220,397,19111000000,2024-09-17T21:47:05.459022
ELCPF,"EDP, S.A.",4.33,0.0,0.0,163,3127,19035000000,2024-09-17T21:47:05.459022
DIDIY,DiDi Global Inc.,3.87,-0.02,-0.51,1163000,6730000,18739000000,2024-09-17T21:47:05.459022
LGGNF,Legal & General Group Plc,3.1,0.0,0.0,300,6185,18109000000,2024-09-17T21:47:05.459022
SUTNY,"Sumitomo Mitsui Trust Holdings, Inc.",4.95,-0.01,-0.2,5649,74169,17810000000,2024-09-17T21:47:05.459022
GXYEF,Galaxy Entertainment Group Limited,3.76,0.41,12.24,260,1885,17846000000,2024-09-17T21:47:05.459022
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.29,0.0,0.0,5100,503,17773000000,2024-09-17T21:47:05.459022
CVPBF,CP ALL Public Company Limited,2.06,0.0,0.0,5408,408,17495000000,2024-09-17T21:47:05.459022
CVPUF,CP ALL Public Company Limited,1.53,0.0,0.0,9000,2764,17495000000,2024-09-17T21:47:05.459022
PTXLF,PTT Exploration and Production Public Company Limited,4.0,0.0,0.0,4500,0,16732000000,2024-09-17T21:47:05.459022
SNMRF,Snam S.p.A.,4.892,0.0,0.0,32,406,16954000000,2024-09-17T21:47:05.459022
KKPNF,Koninklijke KPN N.V.,4.19,0.07,1.7,624,11017,16504000000,2024-09-17T21:47:05.459022
WUXAY,"WuXi AppTec Co., Ltd.",4.8,0.08,1.69,1000,9727,16245000000,2024-09-17T21:47:05.459022
KKPNY,Koninklijke KPN N.V.,4.12,-0.05,-1.2,953,276517,16194000000,2024-09-17T21:47:05.459022
WLMIF,Wilmar International Limited,2.5,0.0,0.0,2,13038,15607000000,2024-09-17T21:47:05.459022
GUOSF,"Guotai Junan Securities Co., Ltd.",1.18,0.0,0.0,200,0,16045000000,2024-09-17T21:47:05.459022
WUXIF,"WuXi AppTec Co., Ltd.",3.78,0.0,0.0,1,48,16042000000,2024-09-17T21:47:05.459022
NRSCF,"Nomura Holdings, Inc.",4.93,0.0,0.0,2200,15985,16017000000,2024-09-17T21:47:05.459022
CAOVF,China Overseas Land & Investment Limited,1.4,0.0,0.0,34,401,15323000000,2024-09-17T21:47:05.459022
YZCHF,Yankuang Energy Group Company Limited,1.21,0.0,0.0,100,2543,15412000000,2024-09-17T21:47:05.459022
SSLZY,Santos Limited,4.67,0.0,0.0,35673,166570,15262000000,2024-09-17T21:47:05.459022
STOSF,Santos Limited,4.76,0.0,0.0,100,8461,15497000000,2024-09-17T21:47:05.459022
GRBMF,"Grupo Bimbo, S.A.B. de C.V.",3.47,0.0,0.0,200,13008,15059000000,2024-09-17T21:47:05.459022
NPPHY,"Nippon Paint Holdings Co., Ltd.",3.22,0.0,0.0,56,161,15126000000,2024-09-17T21:47:05.459022
HLDCY,Henderson Land Development Company Limited,3.04,0.03,1.0,1210,198440,14928000000,2024-09-17T21:47:05.459022
SINGF,Singapore Airlines Limited,5.0,0.0,0.0,500,2454,14896000000,2024-09-17T21:47:05.459022
UFGSY,Unipol Gruppo S.p.A.,4.73,0.0,0.0,1,0,14806000000,2024-09-17T21:47:05.459022
ZTCOF,ZTE Corporation,1.94,0.0,0.0,500,1509,14829000000,2024-09-17T21:47:05.459022
BDOUF,"BDO Unibank, Inc.",2.55,0.0,0.0,200,124,15048000000,2024-09-17T21:47:05.459022
HLDVF,Henderson Land Development Company Limited,2.97,0.0,0.0,2628,1185,14776000000,2024-09-17T21:47:05.459022
LNVGF,Lenovo Group Limited,1.14,0.0,0.0,13800,17672,14926000000,2024-09-17T21:47:05.459022
SCHYF,Sands China Ltd.,1.71,0.0,0.0,500,92416,14530000000,2024-09-17T21:47:05.459022
GRAB,Grab Holdings Limited,3.57,0.07,2.0,26817000,19170000,14141000000,2024-09-17T21:47:05.459022
GPFOF,"Grupo Financiero Inbursa, S.A.B. de C.V.",2.2126,0.0,0.0,4500,77,13971000000,2024-09-17T21:47:05.459022
FOJCY,Fortum Oyj,3.08,0.0,0.0,4151,2329,13958000000,2024-09-17T21:47:05.459022
TKGBY,Turkiye Garanti Bankasi A.S.,3.32,0.0,0.0,1550,20232,13944000000,2024-09-17T21:47:05.459022
WEICF,"Weichai Power Co., Ltd.",1.61,0.0,0.0,1000,633,13945000000,2024-09-17T21:47:05.459022
CHKGF,CK Asset Holdings Limited,3.57,0.0,0.0,4416,3193,13823000000,2024-09-17T21:47:05.459022
POAHY,Porsche Automobil Holding SE,4.4,0.01,0.23,27325,380114,13227000000,2024-09-17T21:47:05.459022
BDWBY,Budweiser Brewing Company APAC Limited,4.01,0.05,1.26,800,8962,13292000000,2024-09-17T21:47:05.459022
CNICF,China International Capital Corporation Limited,1.23,0.0,0.0,400,1561,13174000000,2024-09-17T21:47:05.459022
BABWF,International Consolidated Airlines Group S.A.,2.66,0.12,4.72,100,751,13407000000,2024-09-17T21:47:05.459022
OIBZQ,Oi S.A.,4.544,0.0,0.0,500,297,53212000,2024-09-17T21:47:05.459022
STGPF,Scentre Group,2.18,0.0,0.0,342,1003,12920000000,2024-09-17T21:47:05.459022
AHCHF,Anhui Conch Cement Company Limited,2.11,0.0,0.0,616,1141,14227000000,2024-09-17T21:47:05.459022
TLSNF,Telia Company AB (publ),3.1,0.0,0.0,1000,4716,12773000000,2024-09-17T21:47:05.459022
LKREF,Link Real Estate Investment Trust,4.57,0.0,0.0,2563,4641,12622000000,2024-09-17T21:47:05.459022
