Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.2,0.03,2.56,825,48461,295640000000,2026-06-23T19:03:43.924604
CICHF,China Construction Bank Corporation,1.07,0.02,1.9,100,102648,279912000000,2026-06-23T19:03:43.924604
CILJF,China Life Insurance Company Limited,3.87,0.2,5.45,7995,14291,109384000000,2026-06-23T19:03:43.924604
ZIJMF,Zijin Mining Group Company Limited,3.95,0.03,0.77,116887,32261,105033000000,2026-06-23T19:03:43.924604
CAIXY,"CaixaBank, S.A.",4.74,0.0,0.0,6400,363390,99085000000,2026-06-23T19:03:43.924604
AMXOF,"América Móvil, S.A.B. de C.V.",1.41,0.0,0.0,454,2032,84692000000,2026-06-23T19:03:43.924604
LLDTF,Lloyds Banking Group plc,1.35,0.0,0.0,1736,21032,78579000000,2026-06-23T19:03:43.924604
XIACF,Xiaomi Corporation,2.93,-0.22,-6.95,6095,77637,75417000000,2026-06-23T19:03:43.924604
SFBQF,SoftBank Corp.,1.3,-0.0,-0.08,5000,77109,62130000000,2026-06-23T19:03:43.924604
CMCLF,CMOC Group Limited,2.41,-0.14,-5.49,1100,18101,58031000000,2026-06-23T19:03:43.924604
SNGNF,Singapore Telecommunications Limited,3.5,0.0,0.0,3000,3374,57291000000,2026-06-23T19:03:43.924604
CTPCF,CITIC Limited,1.8,0.0,0.0,265,74,52362000000,2026-06-23T19:03:43.924604
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.87,-0.07,-2.38,12000,35825,50633000000,2026-06-23T19:03:43.924604
ABEV,Ambev S.A.,3.12,-0.02,-0.48,30090000,27939000,48487000000,2026-06-23T19:03:43.924604
ITCTY,--,3.81,0.0,0.0,0,3,47737000000,2026-06-23T19:03:43.924604
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45592000000,2026-06-23T19:03:43.924604
TTRAF,Telstra Group Limited,3.8,0.0,0.0,100,2480,42329000000,2026-06-23T19:03:43.924604
HLNCF,Haleon plc,4.31,-0.14,-3.22,1500,29199,38000000000,2026-06-23T19:03:43.924604
BBD,Banco Bradesco S.A.,3.41,-0.02,-0.44,19019000,31432000,36099000000,2026-06-23T19:03:43.924604
LNVGF,Lenovo Group Limited,2.9,-0.2,-6.45,2000,227004,35974000000,2026-06-23T19:03:43.924604
