Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CICHF,China Construction Bank Corporation,1.15,-0.04,-3.36,233,106401,300840000000,2026-05-22T21:05:40.281925
PCCYF,PetroChina Company Limited,1.32,-0.08,-5.71,600,92944,241588000000,2026-05-22T21:05:40.281925
ZIJMF,Zijin Mining Group Company Limited,4.25,0.0,0.0,10000,24915,113011000000,2026-05-22T21:05:40.281925
LLDTF,Lloyds Banking Group plc,1.38,0.1,7.81,375,10546,104146000000,2026-05-22T21:05:40.281925
CILJF,China Life Insurance Company Limited,3.66,-0.29,-7.34,1110,16780,103449000000,2026-05-22T21:05:40.281925
XIACF,Xiaomi Corporation,3.81,-0.03,-0.78,8314,53165,98332000000,2026-05-22T21:05:40.281925
CAIXY,"CaixaBank, S.A.",4.42,0.04,0.91,2653,522153,92478000000,2026-05-22T21:05:40.281925
AMXOF,"América Móvil, S.A.B. de C.V.",1.36,0.0,0.0,454,2212,81780000000,2026-05-22T21:05:40.281925
SFBQF,SoftBank Corp.,1.38,-0.02,-1.43,1500,74453,65966000000,2026-05-22T21:05:40.281925
SNGNF,Singapore Telecommunications Limited,3.63,-0.3,-7.63,3000,4717,59758000000,2026-05-22T21:05:40.281925
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.1,-0.03,-0.96,7126,74841,53606000000,2026-05-22T21:05:40.281925
CTPCF,CITIC Limited,1.77,0.0,0.0,1970,79,51490000000,2026-05-22T21:05:40.281925
ABEV,Ambev S.A.,3.2,-0.07,-2.14,25477000,26240000,49833000000,2026-05-22T21:05:40.281925
CMCLF,CMOC Group Limited,2.28,0.03,1.33,200,11107,48779000000,2026-05-22T21:05:40.281925
TTRAF,Telstra Group Limited,4.3,0.4,10.26,742,322,48115000000,2026-05-22T21:05:40.281925
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45592000000,2026-05-22T21:05:40.281925
HLNCF,Haleon plc,4.61,0.2,4.65,100,10689,40882000000,2026-05-22T21:05:40.281925
CHHQF,China Hongqiao Group Limited,4.12,0.3,7.84,800,9058,40505000000,2026-05-22T21:05:40.281925
BBD,Banco Bradesco S.A.,3.47,-0.09,-2.53,25503000,37592000,36872000000,2026-05-22T21:05:40.281925
