Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,2.1,0.21,11.11,14200,53133,153344000000,2024-12-09T19:27:32.586301
CIHHF,"China Merchants Bank Co., Ltd.",4.7,-0.84,-15.16,100,1366,128932000000,2024-12-09T19:27:32.586301
CUAEF,China Shenhua Energy Company Limited,4.55,4.55,0.0,840,623,110872000000,2024-12-09T19:27:32.586301
XIACF,Xiaomi Corporation,4.16,0.31,8.05,43973,129142,104719000000,2024-12-09T19:27:32.586301
NPPXF,Nippon Telegraph and Telephone Corporation,1.05,0.03,2.94,30000,57868,93134000000,2024-12-09T19:27:32.586301
IITSF,Intesa Sanpaolo S.p.A.,4.05,0.04,1.0,10000,4173,71915000000,2024-12-09T19:27:32.586301
BCDRF,"Banco Santander, S.A.",4.83,0.13,2.77,100,10420,74447000000,2024-12-09T19:27:32.586301
SAN,"Banco Santander, S.A.",4.875,0.005,0.1,2140000,2825000,74523000000,2024-12-09T19:27:32.586301
SFBQF,SoftBank Corp.,1.25,-0.15,-10.71,100,20019,62509000000,2024-12-09T19:27:32.586301
CIIHF,CITIC Securities Company Limited,1.3519,-0.7681,-36.23,150,253,59205000000,2024-12-09T19:27:32.586301
ZIJMF,Zijin Mining Group Company Limited,2.05,0.1,5.13,30907,21728,60268000000,2024-12-09T19:27:32.586301
NNFSF,"Nongfu Spring Co., Ltd.",3.89,-0.36,-8.47,100,104,51231000000,2024-12-09T19:27:32.586301
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.81,0.01,0.36,1000,61993,49024000000,2024-12-09T19:27:32.586301
LYG,Lloyds Banking Group plc,2.7117,0.0117,0.43,7263000,10576000,41090000000,2024-12-09T19:27:32.586301
BCLYF,Barclays PLC,3.37,0.05,1.51,150,60334,48932000000,2024-12-09T19:27:32.586301
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-12-09T19:27:32.586301
HLNCF,Haleon plc,4.62,-0.31,-6.29,142,48909,43172000000,2024-12-09T19:27:32.586301
HRSHF,"Haier Smart Home Co., Ltd.",3.75,-0.12,-3.1,600,20292,41043000000,2024-12-09T19:27:32.586301
CAIXY,"CaixaBank, S.A.",1.87,0.02,1.08,50920,181598,40293000000,2024-12-09T19:27:32.586301
SNGNF,Singapore Telecommunications Limited,2.23,-0.09,-3.88,4000,2092,37378000000,2024-12-09T19:27:32.586301
DLEGF,Delta Electronics (Thailand) Public Company Limited,2.1,0.0,0.0,25425,0,37523000000,2024-12-09T19:27:32.586301
ABEV,Ambev S.A.,2.31,0.02,0.87,14123000,26086000,37866000000,2024-12-09T19:27:32.586301
QIHCF,"Haier Smart Home Co., Ltd.",1.75,1.75,0.0,3000,47,36693000000,2024-12-09T19:27:32.586301
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,-0.16,-6.3,400,342,35449000000,2024-12-09T19:27:32.586301
PPCCF,PICC Property and Casualty Company Limited,1.3,-0.15,-10.34,81,2746,35384000000,2024-12-09T19:27:32.586301
BNKHF,BOC Hong Kong (Holdings) Limited,3.23,-0.22,-6.38,296,1509,34150000000,2024-12-09T19:27:32.586301
CTPCF,CITIC Limited,1.1,0.04,3.77,1722,1369,33493000000,2024-12-09T19:27:32.586301
TSCDF,Tesco PLC,4.71,-0.03,-0.63,8049,16650,31941000000,2024-12-09T19:27:32.586301
BSBR,Banco Santander (Brasil) S.A.,4.18,-0.04,-0.95,351167,347625,31185000000,2024-12-09T19:27:32.586301
GWLLF,Great Wall Motor Company Limited,1.69,0.18,11.92,1000,4285,30352000000,2024-12-09T19:27:32.586301
TTRAF,Telstra Group Limited,2.38,-0.25,-9.51,600,796,29734000000,2024-12-09T19:27:32.586301
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.43,0.01,0.7,3104,23834,29306000000,2024-12-09T19:27:32.586301
MLYNF,Malayan Banking Berhad,1.99,0.29,17.06,3692,0,27634000000,2024-12-09T19:27:32.586301
KSHTY,Kuaishou Technology,1.214,-0.046,-3.65,405,2555,26294000000,2024-12-09T19:27:32.586301
TEFOF,"Telefónica, S.A.",4.35,-0.45,-9.38,100,1150,25919000000,2024-12-09T19:27:32.586301
TEF,"Telefónica, S.A.",4.53,-0.02,-0.44,356877,611715,25781000000,2024-12-09T19:27:32.586301
FANDF,FirstRand Limited,4.21,-0.29,-6.44,376,276,24756000000,2024-12-09T19:27:32.586301
DIDIY,DiDi Global Inc.,5.0,0.09,1.83,5777000,9753000,24211000000,2024-12-09T19:27:32.586301
HNNMY,H & M Hennes & Mauritz AB (publ),3.0,0.05,1.69,1595,42065,24395000000,2024-12-09T19:27:32.586301
