Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.05,0.0,0.0,5000,56441,258102000000,2026-01-11T11:16:15.360791
CILJF,China Life Insurance Company Limited,3.99,-0.09,-2.21,5500,11277,223371000000,2026-01-11T11:16:15.360791
ZIJMF,Zijin Mining Group Company Limited,4.95,0.14,2.91,2000,169175,135267000000,2026-01-11T11:16:15.360791
XIACF,Xiaomi Corporation,4.91,-0.01,-0.1,3050,82448,127363000000,2026-01-11T11:16:15.360791
LLDTF,Lloyds Banking Group plc,1.25,0.0,0.0,341,43141,94335000000,2026-01-11T11:16:15.360791
CAIXY,"CaixaBank, S.A.",4.02,0.0,0.0,45050,316345,85400000000,2026-01-11T11:16:15.360791
NPPXF,"NTT, Inc.",1.03,0.06,6.19,1165,182745,84205000000,2026-01-11T11:16:15.360791
CMCLF,CMOC Group Limited,2.78,0.11,4.12,1199,21033,74342000000,2026-01-11T11:16:15.360791
SFBQF,SoftBank Corp.,1.42,0.02,1.79,1000,27116,71900000000,2026-01-11T11:16:15.360791
CIIHF,CITIC Securities Company Limited,3.5,0.0,0.0,400,50,63404000000,2026-01-11T11:16:15.360791
AMXOF,"América Móvil, S.A.B. de C.V.",1.02,0.0,0.0,1507,1302,61461000000,2026-01-11T11:16:15.360791
SNGNF,Singapore Telecommunications Limited,3.52,0.0,0.0,2900,14791,58060000000,2026-01-11T11:16:15.360791
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.11,-0.04,-1.27,100,63317,53820000000,2026-01-11T11:16:15.360791
PPCCF,PICC Property and Casualty Company Limited,2.04,0.0,0.0,625,220,53303000000,2026-01-11T11:16:15.360791
CTPCF,CITIC Limited,1.74,0.0,0.0,1,14,50617000000,2026-01-11T11:16:15.360791
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,48694000000,2026-01-11T11:16:15.360791
CHHQF,China Hongqiao Group Limited,4.27,0.0,0.0,19,59,45532000000,2026-01-11T11:16:15.360791
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45464000000,2026-01-11T11:16:15.360791
FBBPF,FIBRA Prologis,4.39,-0.04,-0.86,445,8841,44733000000,2026-01-11T11:16:15.360791
