Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
QH,Quhuo Limited,3.9,-0.08,-2.01,3401,68777,343311000000,2026-09-20T14:29:13.901498
CICHF,China Construction Bank Corporation,1.23,0.05,4.24,1000,78406,321768000000,2026-09-20T14:29:13.901498
PCCYF,PetroChina Company Limited,1.22,0.0,0.0,25066,33877,300567000000,2026-09-20T14:29:13.901498
ZIJMF,Zijin Mining Group Company Limited,4.4,-0.1,-2.22,500,63623,116999000000,2026-09-20T14:29:13.901498
CILJF,China Life Insurance Company Limited,3.78,-0.12,-3.08,401,13065,106841000000,2026-09-20T14:29:13.901498
CAIXY,"CaixaBank, S.A.",4.92,-0.01,-0.2,66420,306780,102635000000,2026-09-20T14:29:13.901498
NPPXF,"NTT, Inc.",1.12,0.07,6.67,20000,76009,90947000000,2026-09-20T14:29:13.901498
XIACF,Xiaomi Corporation,3.35,0.01,0.3,1100,40185,86179000000,2026-09-20T14:29:13.901498
LLDTF,Lloyds Banking Group plc,1.39,-0.01,-0.71,35517,28590,80302000000,2026-09-20T14:29:13.901498
SFBQF,SoftBank Corp.,1.62,0.08,5.19,1000,23115,77491000000,2026-09-20T14:29:13.901498
AMXOF,"América Móvil, S.A.B. de C.V.",1.21,0.0,0.0,245,88618,72382000000,2026-09-20T14:29:13.901498
SNGNF,Singapore Telecommunications Limited,3.7,0.16,4.52,3000,12507,60295000000,2026-09-20T14:29:13.901498
LNVGF,Lenovo Group Limited,4.8,0.38,8.6,80681,60896,59542000000,2026-09-20T14:29:13.901498
CTPCF,CITIC Limited,1.8,0.45,33.33,265,15,52362000000,2026-09-20T14:29:13.901498
CMCLF,CMOC Group Limited,1.96,-0.05,-2.49,1000,17752,47195000000,2026-09-20T14:29:13.901498
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.65,0.02,0.76,2949,77104,45634000000,2026-09-20T14:29:13.901498
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45624000000,2026-09-20T14:29:13.901498
ABEV,Ambev S.A.,2.94,-0.04,-1.34,26250000,28080000,45324000000,2026-09-20T14:29:13.901498
HLNCF,Haleon plc,4.51,-0.08,-1.85,921,5023,39667000000,2026-09-20T14:29:13.901498
BBD,Banco Bradesco S.A.,3.43,-0.05,-1.44,21516000,31234000,36258000000,2026-09-20T14:29:13.901498
TTRAF,Telstra Group Limited,3.25,-0.22,-6.34,2000,1615,36202000000,2026-09-20T14:29:13.901498
VODPF,Vodafone Group Public Limited Company,1.55,-0.16,-9.36,38138,26406,35821000000,2026-09-20T14:29:13.901498
WEICF,"Weichai Power Co., Ltd.",4.13,0.27,6.99,3000,13536,35684000000,2026-09-20T14:29:13.901498
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35162000000,2026-09-20T14:29:13.901498
BBDO,Banco Bradesco S.A.,3.15,-0.08,-2.48,111089,80806,33298000000,2026-09-20T14:29:13.901498
MLYNF,Malayan Banking Berhad,2.74,0.16,6.2,2600,114,33142000000,2026-09-20T14:29:13.901498
ITCTY,ITC Limited,2.6,0.0,0.0,0,66,32579000000,2026-09-20T14:29:13.901498
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",2.1,0.1,5.0,2105,5373,31958000000,2026-09-20T14:29:13.901498
MLYBY,Malayan Banking Berhad,5.0,-0.1,-1.96,42,1906,30239000000,2026-09-20T14:29:13.901498
CRBJF,China Resources Land Limited,3.8,0.0,0.0,1170,56,27098000000,2026-09-20T14:29:13.901498
CHHQF,China Hongqiao Group Limited,2.73,0.0,0.0,200,8931,26807000000,2026-09-20T14:29:13.901498
BTGOF,BT Group plc,2.7,-0.09,-3.23,100,19374,26605000000,2026-09-20T14:29:13.901498
MTRJF,MTR Corporation Limited,4.27,0.0,0.0,908,258,26486000000,2026-09-20T14:29:13.901498
BDORY,Banco do Brasil S.A.,4.59,0.1,2.23,367392,572346,26204000000,2026-09-20T14:29:13.901498
HNNMY,H & M Hennes & Mauritz AB (publ),3.26,-0.04,-1.21,54968,165412,26021000000,2026-09-20T14:29:13.901498
HNSPF,Hansoh Pharmaceutical Group Company Limited,4.25,0.0,0.0,5930,556,25768000000,2026-09-20T14:29:13.901498
HRSHF,"Haier Smart Home Co., Ltd.",2.68,0.08,3.08,64000,11030,24932000000,2026-09-20T14:29:13.901498
NPSCY,Nippon Steel Corporation,4.49,-0.08,-1.75,36615,260263,23466000000,2026-09-20T14:29:13.901498
NISTF,Nippon Steel Corporation,4.39,-0.16,-3.52,10,10400,22943000000,2026-09-20T14:29:13.901498
TELFY,"Telefónica, S.A.",4.06,-0.21,-4.92,3813,274376,22851000000,2026-09-20T14:29:13.901498
AIPUF,Airports of Thailand Public Company Limited,1.58,0.0,0.0,1,169,22571000000,2026-09-20T14:29:13.901498
CMAKY,"China Minsheng Banking Corp., Ltd.",4.26,-0.3,-6.48,1,1658,22328000000,2026-09-20T14:29:13.901498
