Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,2.26,0.13,6.1,97997,31470,147533000000,2024-10-06T09:09:46.665017
CUAEF,China Shenhua Energy Company Limited,4.48,0.0,0.0,7,1057,117904000000,2024-10-06T09:09:46.665017
XIACF,Xiaomi Corporation,3.14,0.03,0.96,17845,106993,78874000000,2024-10-06T09:09:46.665017
IITSF,Intesa Sanpaolo S.p.A.,4.28,0.0,0.0,4000,2853,76316000000,2024-10-06T09:09:46.665017
SAN,"Banco Santander, S.A.",4.95,0.06,1.23,2269000,2313000,76119000000,2024-10-06T09:09:46.665017
BCDRF,"Banco Santander, S.A.",4.65,0.0,0.0,2000,8268,76022000000,2024-10-06T09:09:46.665017
ZIJMF,Zijin Mining Group Company Limited,2.35,0.05,2.17,5664,18506,67312000000,2024-10-06T09:09:46.665017
SFBQF,SoftBank Corp.,1.22,0.0,0.0,1500,13568,62207000000,2024-10-06T09:09:46.665017
CIIHF,CITIC Securities Company Limited,1.3519,0.0,0.0,150,1164,56487000000,2024-10-06T09:09:46.665017
LYG,Lloyds Banking Group plc,3.09,0.1,3.34,10367000,10750000,47360000000,2024-10-06T09:09:46.665017
MFG,"Mizuho Financial Group, Inc.",4.19,0.15,3.71,2430000,1699000,53107000000,2024-10-06T09:09:46.665017
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.02,-0.03,-0.98,2600,159914,52688000000,2024-10-06T09:09:46.665017
RBSPF,NatWest Group plc,4.34,0.0,0.0,928,19192,36268000000,2024-10-06T09:09:46.665017
NNFSF,"Nongfu Spring Co., Ltd.",3.4,0.0,0.0,100,361,49314000000,2024-10-06T09:09:46.665017
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-10-06T09:09:46.665017
BCLYF,Barclays PLC,2.86,0.0,0.0,4600,54790,42289000000,2024-10-06T09:09:46.665017
CAIXY,"CaixaBank, S.A.",1.93,0.04,2.12,2100,107568,42274000000,2024-10-06T09:09:46.665017
SNGNF,Singapore Telecommunications Limited,2.5,0.0,0.0,50,2712,41283000000,2024-10-06T09:09:46.665017
HRSHF,"Haier Smart Home Co., Ltd.",4.48,0.0,0.0,600,6509,41215000000,2024-10-06T09:09:46.665017
ABEV,Ambev S.A.,2.47,-0.01,-0.4,43086000,27789000,38844000000,2024-10-06T09:09:46.665017
DLEGF,Delta Electronics (Thailand) Public Company Limited,2.1,0.0,0.0,25425,0,37338000000,2024-10-06T09:09:46.665017
CTPCF,CITIC Limited,1.1,0.0,0.0,1722,4290,36637000000,2024-10-06T09:09:46.665017
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,131,35449000000,2024-10-06T09:09:46.665017
BNKHF,BOC Hong Kong (Holdings) Limited,2.82,0.0,0.0,25,1560,34787000000,2024-10-06T09:09:46.665017
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.5,-0.2,-11.76,43,2539,33466000000,2024-10-06T09:09:46.665017
TTRAF,Telstra Group Limited,2.85,0.0,0.0,100,1284,32930000000,2024-10-06T09:09:46.665017
TSCDF,Tesco PLC,4.72,0.0,0.0,120,9762,32718000000,2024-10-06T09:09:46.665017
KSHTY,Kuaishou Technology,1.5,0.0,0.0,1038,4192,32670000000,2024-10-06T09:09:46.665017
