Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,2.0,0.0,0.0,200,52401,143354000000,2024-11-16T19:04:38.118016
CIHHF,"China Merchants Bank Co., Ltd.",5.54,5.54,0.0,100,2126,152559000000,2024-11-16T19:04:38.118016
CUAEF,China Shenhua Energy Company Limited,4.2,0.0,0.0,500,610,105974000000,2024-11-16T19:04:38.118016
XIACF,Xiaomi Corporation,3.57,-0.04,-1.11,8688,143704,89822000000,2024-11-16T19:04:38.118016
BPAQF,BP p.l.c.,4.83,0.0,0.0,10200,64700,75913000000,2024-11-16T19:04:38.118016
IITSF,Intesa Sanpaolo S.p.A.,4.1,0.0,0.0,50,3956,73271000000,2024-11-16T19:04:38.118016
SAN,"Banco Santander, S.A.",4.82,0.12,2.55,3146000,2650000,73652000000,2024-11-16T19:04:38.118016
BCDRF,"Banco Santander, S.A.",4.67,0.0,0.0,1000,7229,73477000000,2024-11-16T19:04:38.118016
SFBQF,SoftBank Corp.,1.36,0.07,5.43,915,10548,64430000000,2024-11-16T19:04:38.118016
CIIHF,CITIC Securities Company Limited,1.3519,0.0,0.0,150,406,59931000000,2024-11-16T19:04:38.118016
MFG,"Mizuho Financial Group, Inc.",4.88,0.12,2.52,1391000,2158000,61852000000,2024-11-16T19:04:38.118016
GLCNF,Glencore plc,4.82,0.0,0.0,200,43739,58597000000,2024-11-16T19:04:38.118016
ZIJMF,Zijin Mining Group Company Limited,1.86,0.0,0.0,9282,21520,55924000000,2024-11-16T19:04:38.118016
LYG,Lloyds Banking Group plc,2.83,0.07,2.54,6784000,10558000,42875000000,2024-11-16T19:04:38.118016
BCLYF,Barclays PLC,3.26,0.0,0.0,5000,59334,47105000000,2024-11-16T19:04:38.118016
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.65,-0.01,-0.38,1900,90164,46619000000,2024-11-16T19:04:38.118016
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-11-16T19:04:38.118016
