Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.17,-0.07,-5.65,6000,49108,288249000000,2026-06-21T12:58:23.136131
CICHF,China Construction Bank Corporation,1.05,0.0,0.0,100,119414,274680000000,2026-06-21T12:58:23.136131
ZIJMF,Zijin Mining Group Company Limited,3.92,0.01,0.26,116887,35270,104236000000,2026-06-21T12:58:23.136131
CILJF,China Life Insurance Company Limited,3.67,-0.15,-3.93,7995,17916,103731000000,2026-06-21T12:58:23.136131
CAIXY,"CaixaBank, S.A.",4.74,-0.05,-1.04,37300,371664,99102000000,2026-06-21T12:58:23.136131
AMXOF,"América Móvil, S.A.B. de C.V.",1.41,0.0,0.0,454,2032,84701000000,2026-06-21T12:58:23.136131
XIACF,Xiaomi Corporation,3.15,-0.05,-1.59,16891,77632,81121000000,2026-06-21T12:58:23.136131
LLDTF,Lloyds Banking Group plc,1.35,0.0,0.0,1736,20622,78603000000,2026-06-21T12:58:23.136131
SFBQF,SoftBank Corp.,1.3,0.0,0.0,5000,77150,62142000000,2026-06-21T12:58:23.136131
CMCLF,CMOC Group Limited,2.55,0.01,0.39,1100,18459,61402000000,2026-06-21T12:58:23.136131
SNGNF,Singapore Telecommunications Limited,3.5,0.0,0.0,3000,5635,57291000000,2026-06-21T12:58:23.136131
CTPCF,CITIC Limited,1.8,0.0,0.0,265,74,52362000000,2026-06-21T12:58:23.136131
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.94,-0.08,-2.65,3000,35862,51868000000,2026-06-21T12:58:23.136131
ABEV,Ambev S.A.,3.12,-0.02,-0.64,30511000,28166000,48409000000,2026-06-21T12:58:23.136131
ITCTY,--,3.81,0.0,0.0,0,3,47737000000,2026-06-21T12:58:23.136131
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45592000000,2026-06-21T12:58:23.136131
WEICF,"Weichai Power Co., Ltd.",4.94,-0.08,-1.59,996,8680,42791000000,2026-06-21T12:58:23.136131
TTRAF,Telstra Group Limited,3.8,0.0,0.0,100,2480,42329000000,2026-06-21T12:58:23.136131
