Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.21,-0.02,-1.63,30908,54396,298103000000,2026-07-19T12:28:09.804336
CICHF,China Construction Bank Corporation,1.02,-0.04,-3.77,700,133448,266832000000,2026-07-19T12:28:09.804336
ZIJMF,Zijin Mining Group Company Limited,3.84,0.15,4.07,1000,37816,102108000000,2026-07-19T12:28:09.804336
CAIXY,"CaixaBank, S.A.",4.69,0.01,0.21,7867,295445,97967000000,2026-07-19T12:28:09.804336
CILJF,China Life Insurance Company Limited,3.39,-0.15,-4.24,7995,13603,95817000000,2026-07-19T12:28:09.804336
XIACF,Xiaomi Corporation,3.47,-0.06,-1.64,3100,72990,88988000000,2026-07-19T12:28:09.804336
LLDTF,Lloyds Banking Group plc,1.4,0.0,0.0,1000,41609,81333000000,2026-07-19T12:28:09.804336
AMXOF,"América Móvil, S.A.B. de C.V.",1.34,0.0,0.0,454,2500,80449000000,2026-07-19T12:28:09.804336
SFBQF,SoftBank Corp.,1.3,0.02,1.95,100,33748,62417000000,2026-07-19T12:28:09.804336
SNGNF,Singapore Telecommunications Limited,3.24,0.0,0.0,3000,1398,53035000000,2026-07-19T12:28:09.804336
CMCLF,CMOC Group Limited,2.15,-0.1,-4.44,3000,23995,51771000000,2026-07-19T12:28:09.804336
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.84,0.0,0.0,1,81032,50104000000,2026-07-19T12:28:09.804336
ITCTY,--,3.81,0.0,0.0,0,2,47737000000,2026-07-19T12:28:09.804336
ABEV,Ambev S.A.,3.03,-0.02,-0.66,14643000,26898000,46822000000,2026-07-19T12:28:09.804336
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45592000000,2026-07-19T12:28:09.804336
CTPCF,CITIC Limited,1.35,0.0,0.0,265,90,39272000000,2026-07-19T12:28:09.804336
BBD,Banco Bradesco S.A.,3.54,-0.01,-0.28,33290000,30913000,37420000000,2026-07-19T12:28:09.804336
TTRAF,Telstra Group Limited,3.25,0.0,0.0,100,2414,36202000000,2026-07-19T12:28:09.804336
VODPF,Vodafone Group Public Limited Company,1.55,0.0,0.0,38138,26153,35693000000,2026-07-19T12:28:09.804336
