Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.31,-0.02,-1.5,10100,57933,322013000000,2026-03-08T11:19:51.552104
CILJF,China Life Insurance Company Limited,3.67,0.03,0.82,300,12491,205457000000,2026-03-08T11:19:51.552104
ZIJMF,Zijin Mining Group Company Limited,5.0,-0.08,-1.57,900,50175,132949000000,2026-03-08T11:19:51.552104
XIACF,Xiaomi Corporation,4.22,0.13,3.17,49700,78266,109737000000,2026-03-08T11:19:51.552104
LLDTF,Lloyds Banking Group plc,1.2,-0.05,-4.0,1473,41826,90561000000,2026-03-08T11:19:51.552104
CAIXY,"CaixaBank, S.A.",3.79,-0.06,-1.56,69226,435895,80594000000,2026-03-08T11:19:51.552104
AMXOF,"América Móvil, S.A.B. de C.V.",1.27,0.0,0.0,1000,6438,76490000000,2026-03-08T11:19:51.552104
CMCLF,CMOC Group Limited,2.54,-0.38,-13.01,500,21166,67924000000,2026-03-08T11:19:51.552104
SNGNF,Singapore Telecommunications Limited,3.9,0.0,0.0,1000,19565,64328000000,2026-03-08T11:19:51.552104
SFBQF,SoftBank Corp.,1.29,-0.13,-9.44,100,42113,61854000000,2026-03-08T11:19:51.552104
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.15,-0.04,-1.25,100,60568,55573000000,2026-03-08T11:19:51.552104
CHHQF,China Hongqiao Group Limited,5.0,0.0,0.0,1000,91,53316000000,2026-03-08T11:19:51.552104
ABEV,Ambev S.A.,2.92,0.0,0.0,19629000,26102000,45600000000,2026-03-08T11:19:51.552104
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45464000000,2026-03-08T11:19:51.552104
TTRAF,Telstra Group Limited,3.6,0.0,0.0,900,220,43220000000,2026-03-08T11:19:51.552104
CTPCF,CITIC Limited,1.43,0.0,0.0,1294,78,41599000000,2026-03-08T11:19:51.552104
DRPRY,Dr. Ing. h.c. F. Porsche AG,4.35,-0.1,-2.25,65428,172058,39937000000,2026-03-08T11:19:51.552104
